"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","1.22","1","2306","1","1","1","2","4","1.19","1.25","1","5","1","1"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","1.48","1","1034","1","1","2","3","5","1.42","1.54","1","5","1","1"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","1.32","1","2051","1","1","1","2","4","1.29","1.35","1","5","1","1"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","1.3","1","2079","1","1","1","2","4","1.27","1.33","1","5","1","1"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","1.4","1","887","1","1","2","2","4","1.35","1.45","1","5","1","1"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","1.42","1","461","1","1","2","2","4","1.34","1.5","1","5","1","1"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1992","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1992","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1992","Single parent","East Germany","","","","","","","","","","","","","",""
"1992","Single parent","West Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1993","Single parent","East Germany","","","","","","","","","","","","","",""
"1993","Single parent","West Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","East Germany","1.09","1","978","1","1","1","1","4","1.06","1.12","1","5","1","1"
"1995","(Married) couple without C.","West Germany","1.18","1","2534","1","1","1","2","5","1.16","1.2","1","5","1","1"
"1995","1-pers.-HH","East Germany","1.2","1","332","1","1","1","1","5","1.13","1.27","1","5","1","1"
"1995","1-pers.-HH","West Germany","1.31","1","1122","1","1","1","2","5","1.26","1.36","1","5","1","1"
"1995","Couple + C. GT 16 ","East Germany","1.24","1","717","1","1","1","2","4","1.19","1.29","1","5","1","1"
"1995","Couple + C. GT 16 ","West Germany","1.27","1","1775","1","1","1","2","4","1.24","1.3","1","5","1","1"
"1995","Couple + C. LE 16","East Germany","1.22","1","899","1","1","1","2","4","1.17","1.27","1","5","1","1"
"1995","Couple + C. LE 16","West Germany","1.32","1","2244","1","1","1","2","4","1.29","1.35","1","5","1","1"
"1995","Couple + C. LE and GT 16","East Germany","1.25","1","381","1","1","1","2","4","1.19","1.31","1","5","1","1"
"1995","Couple + C. LE and GT 16","West Germany","1.32","1","854","1","1","1","2","4","1.27","1.37","1","5","1","1"
"1995","Single parent","East Germany","1.34","1","164","1","1","1","2","5","1.21","1.47","1","5","1","1"
"1995","Single parent","West Germany","1.46","1","447","1","1","2","3","5","1.38","1.54","1","5","1","1"
"1996","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
