"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","1.33","1","1910","1","1","1","2","4","1.3","1.36","1","5","1","1"
"1990","Urban Area","1.33","1","7561","1","1","1","2","5","1.31","1.35","1","5","1","1"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","","","","","","","","","","","","","",""
"1992","Urban Area","","","","","","","","","","","","","",""
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","1.27","1","4455","1","1","1","2","5","1.25","1.29","1","5","1","1"
"1995","Urban Area","1.26","1","8839","1","1","1","2","5","1.25","1.27","1","5","1","1"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","1.24","1","4861","1","1","1","2","5","1.22","1.26","1","5","1","1"
"1998","Urban Area","1.25","1","9383","1","1","1","2","5","1.24","1.26","1","5","1","1"
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","1.21","1","7323","1","1","1","2","5","1.19","1.23","1","5","1","1"
"2003","Urban Area","1.22","1","14894","1","1","1","2","5","1.21","1.23","1","5","1","1"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","1.26","1","6552","1","1","1","2","5","1.24","1.28","1","5","1","1"
"2008","Urban Area","1.27","1","12818","1","1","1","2","5","1.26","1.28","1","5","1","1"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","1.29","1","9158","1","1","1","2","5","1.27","1.31","1","5","1","1"
"2013","Urban Area","1.33","1","16418","1","1","1","2","5","1.32","1.34","1","5","1","1"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","1.32","1","8874","1","1","1","2","4","1.3","1.34","1","5","1","1"
"2019","Urban Area","1.37","1","15460","1","1","1","2","5","1.36","1.38","1","5","1","1"
