"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","1.39","1","4422","1","1","2","2","4","1.37","1.41","1","5","1","1"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","1.26","1","3327","1","1","1","2","5","1.24","1.28","1","5","1","1"
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","1.35","1","1722","1","1","1","2","4","1.31","1.39","1","5","1","1"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","","","","","","","","","","","","","",""
"1992","Full Time","West Germany","","","","","","","","","","","","","",""
"1992","Not Working","East Germany","","","","","","","","","","","","","",""
"1992","Not Working","West Germany","","","","","","","","","","","","","",""
"1992","Part Time","East Germany","","","","","","","","","","","","","",""
"1992","Part Time","West Germany","","","","","","","","","","","","","",""
"1993","Full Time","East Germany","","","","","","","","","","","","","",""
"1993","Full Time","West Germany","","","","","","","","","","","","","",""
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","","","","","","","","","","","","","",""
"1993","Part Time","West Germany","","","","","","","","","","","","","",""
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","1.23","1","1786","1","1","1","2","4","1.2","1.26","1","5","1","1"
"1995","Full Time","West Germany","1.33","1","4110","1","1","1","2","4","1.31","1.35","1","5","1","1"
"1995","Not Working","East Germany","1.12","1","1305","1","1","1","1","4","1.09","1.15","1","5","1","1"
"1995","Not Working","West Germany","1.22","1","3497","1","1","1","2","5","1.2","1.24","1","5","1","1"
"1995","Part Time","East Germany","1.28","1","599","1","1","1","2","5","1.22","1.34","1","5","1","1"
"1995","Part Time","West Germany","1.32","1","1997","1","1","1","2","5","1.29","1.35","1","5","1","1"
"1996","Full Time","East Germany","","","","","","","","","","","","","",""
"1996","Full Time","West Germany","","","","","","","","","","","","","",""
"1996","Not Working","East Germany","","","","","","","","","","","","","",""
"1996","Not Working","West Germany","","","","","","","","","","","","","",""
"1996","Part Time","East Germany","","","","","","","","","","","","","",""
"1996","Part Time","West Germany","","","","","","","","","","","","","",""
"1997","Full Time","East Germany","","","","","","","","","","","","","",""
"1997","Full Time","West Germany","","","","","","","","","","","","","",""
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","","","","","","","","","","","","","",""
"1997","Part Time","East Germany","","","","","","","","","","","","","",""
"1997","Part Time","West Germany","","","","","","","","","","","","","",""
"1998","Full Time","East Germany","1.24","1","1753","1","1","1","2","4","1.21","1.27","1","5","1","1"
"1998","Full Time","West Germany","1.33","1","4229","1","1","1","2","5","1.31","1.35","1","5","1","1"
"1998","Not Working","East Germany","1.11","1","1422","1","1","1","1","4","1.08","1.14","1","5","1","1"
"1998","Not Working","West Germany","1.18","1","3980","1","1","1","2","5","1.16","1.2","1","5","1","1"
"1998","Part Time","East Germany","1.22","1","689","1","1","1","2","4","1.17","1.27","1","5","1","1"
"1998","Part Time","West Germany","1.33","1","2171","1","1","1","2","5","1.3","1.36","1","5","1","1"
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","","","","","","","","","","","","","",""
"2001","Full Time","West Germany","","","","","","","","","","","","","",""
"2001","Not Working","East Germany","","","","","","","","","","","","","",""
"2001","Not Working","West Germany","","","","","","","","","","","","","",""
"2001","Part Time","East Germany","","","","","","","","","","","","","",""
"2001","Part Time","West Germany","","","","","","","","","","","","","",""
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","1.24","1","2197","1","1","1","2","4","1.21","1.27","1","5","1","1"
"2003","Full Time","West Germany","1.28","1","6714","1","1","1","2","5","1.26","1.3","1","5","1","1"
"2003","Not Working","East Germany","1.12","1","2126","1","1","1","1","5","1.1","1.14","1","5","1","1"
"2003","Not Working","West Germany","1.16","1","6055","1","1","1","1","5","1.14","1.18","1","5","1","1"
"2003","Part Time","East Germany","1.25","1","1032","1","1","1","2","5","1.21","1.29","1","5","1","1"
"2003","Part Time","West Germany","1.25","1","4093","1","1","1","2","5","1.23","1.27","1","5","1","1"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
