"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","1.36","1","1796","1","1","1","2","5","1.32","1.4","1","5","1","1"
"1990","Bavaria","1.38","1","1602","1","1","1","2","5","1.34","1.42","1","5","1","1"
"1990","Berlin","1.27","1","330","1","1","1","2","5","1.19","1.35","1","5","1","1"
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","1.38","1","101","1","1","1","4","5","1.17","1.59","1","5","1","1"
"1990","Hamburg","1.31","1","168","1","1","1","2","4","1.21","1.41","1","5","1","1"
"1990","Hesse","1.33","1","981","1","1","1","2","4","1.28","1.38","1","5","1","1"
"1990","Lower Saxony","1.32","1","977","1","1","1","2","4","1.27","1.37","1","5","1","1"
"1990","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","1.3","1","2564","1","1","1","2","4","1.27","1.33","1","5","1","1"
"1990","Rhineland-Palatinate,Saarland","1.3","1","668","1","1","1","2","4","1.25","1.35","1","5","1","1"
"1990","Saxony","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1.34","1","284","1","1","1","2","4","1.25","1.43","1","5","1","1"
"1990","Thuringia","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","Bavaria","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hesse","","","","","","","","","","","","","",""
"1991","Lower Saxony","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","Saxony","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thuringia","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1992","Bavaria","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hesse","","","","","","","","","","","","","",""
"1992","Lower Saxony","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1992","Saxony","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Thuringia","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","Bavaria","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hesse","","","","","","","","","","","","","",""
"1993","Lower Saxony","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","Saxony","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thuringia","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","1.34","1","1800","1","1","1","2","5","1.31","1.37","1","5","1","1"
"1995","Bavaria","1.33","1","1690","1","1","1","2","5","1.29","1.37","1","5","1","1"
"1995","Berlin","1.26","1","567","1","1","1","2","5","1.2","1.32","1","5","1","1"
"1995","Brandenburg","1.26","1","588","1","1","1","2","5","1.2","1.32","1","5","1","1"
"1995","Bremen","1.21","1","96","1","1","1","2","4","1.07","1.35","1","4","1","1"
"1995","Hamburg","1.24","1","132","1","1","1","2","4","1.15","1.33","1","4","1","1"
"1995","Hesse","1.27","1","946","1","1","1","2","5","1.23","1.31","1","5","1","1"
"1995","Lower Saxony","1.26","1","1047","1","1","1","2","4","1.22","1.3","1","5","1","1"
"1995","Mecklenburg-Western Pomerania","1.18","1","415","1","1","1","1","4","1.12","1.24","1","5","1","1"
"1995","North Rhine-Westphalia","1.22","1","2579","1","1","1","2","4","1.19","1.25","1","5","1","1"
"1995","Rhineland-Palatinate,Saarland","1.3","1","711","1","1","1","2","5","1.25","1.35","1","5","1","1"
"1995","Saxony","1.19","1","1100","1","1","1","2","5","1.15","1.23","1","5","1","1"
"1995","Saxony-Anhalt","1.13","1","690","1","1","1","1","4","1.09","1.17","1","5","1","1"
"1995","Schleswig-Holstein","1.3","1","282","1","1","1","2","4","1.22","1.38","1","5","1","1"
"1995","Thuringia","1.15","1","651","1","1","1","1","4","1.11","1.19","1","5","1","1"
"1996","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","Bavaria","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hesse","","","","","","","","","","","","","",""
"1996","Lower Saxony","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","Saxony","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thuringia","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","Bavaria","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hesse","","","","","","","","","","","","","",""
"1997","Lower Saxony","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","Saxony","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thuringia","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","1.31","1","1817","1","1","1","2","4","1.28","1.34","1","5","1","1"
"1998","Bavaria","1.3","1","1863","1","1","1","2","5","1.27","1.33","1","5","1","1"
"1998","Berlin","1.3","1","526","1","1","1","2","5","1.23","1.37","1","5","1","1"
"1998","Brandenburg","1.18","1","620","1","1","1","2","4","1.13","1.23","1","5","1","1"
