"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","1.61","1","456","1","1","2","3","5","1.52","1.7","1","5","1","1"
"1990","college entrance qualification","Male","1.52","1","743","1","1","2","2","5","1.45","1.59","1","5","1","1"
"1990","lower secondary degree","Female","1.25","1","2371","1","1","1","2","5","1.22","1.28","1","5","1","1"
"1990","lower secondary degree","Male","1.27","1","2164","1","1","1","2","4","1.24","1.3","1","5","1","1"
"1990","no degree/no degree yet","Female","1.45","1","460","1","1","2","2","5","1.37","1.53","1","5","1","1"
"1990","no degree/no degree yet","Male","1.27","1","378","1","1","1","2","5","1.19","1.35","1","5","1","1"
"1990","Other degree","Female","1.26","1","414","1","1","1","2","4","1.19","1.33","1","5","1","1"
"1990","Other degree","Male","1.27","1","593","1","1","1","2","5","1.21","1.33","1","5","1","1"
"1990","secondary school degree","Female","1.38","1","994","1","1","2","2","5","1.33","1.43","1","5","1","1"
"1990","secondary school degree","Male","1.36","1","690","1","1","2","2","4","1.3","1.42","1","5","1","1"
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","","","","","","",""
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","1.51","1","812","1","1","2","2","5","1.45","1.57","1","5","1","1"
"1995","college entrance qualification","Male","1.44","1","1096","1","1","2","2","5","1.39","1.49","1","5","1","1"
"1995","lower secondary degree","Female","1.2","1","2819","1","1","1","2","5","1.18","1.22","1","5","1","1"
"1995","lower secondary degree","Male","1.2","1","2585","1","1","1","2","4","1.18","1.22","1","5","1","1"
"1995","no degree/no degree yet","Female","1.24","1","477","1","1","1","2","4","1.18","1.3","1","5","1","1"
"1995","no degree/no degree yet","Male","1.22","1","380","1","1","1","2","5","1.16","1.28","1","5","1","1"
"1995","Other degree","Female","1.3","1","530","1","1","1","2","5","1.24","1.36","1","5","1","1"
"1995","Other degree","Male","1.23","1","639","1","1","1","2","5","1.18","1.28","1","5","1","1"
"1995","secondary school degree","Female","1.27","1","2045","1","1","1","2","4","1.24","1.3","1","5","1","1"
"1995","secondary school degree","Male","1.22","1","1534","1","1","1","2","4","1.19","1.25","1","5","1","1"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","1.54","1","986","1","1","2","2","5","1.49","1.59","1","5","1","1"
"1998","college entrance qualification","Male","1.4","1","1222","1","1","2","2","5","1.36","1.44","1","5","1","1"
"1998","lower secondary degree","Female","1.18","1","2903","1","1","1","1","5","1.16","1.2","1","5","1","1"
"1998","lower secondary degree","Male","1.19","1","2719","1","1","1","2","4","1.17","1.21","1","5","1","1"
"1998","no degree/no degree yet","Female","1.23","1","448","1","1","1","2","4","1.17","1.29","1","5","1","1"
"1998","no degree/no degree yet","Male","1.11","1","360","1","1","1","1","3","1.07","1.15","1","5","1","1"
"1998","Other degree","Female","1.24","1","458","1","1","1","2","4","1.18","1.3","1","5","1","1"
"1998","Other degree","Male","1.17","1","533","1","1","1","2","5","1.11","1.23","1","5","1","1"
"1998","secondary school degree","Female","1.25","1","2179","1","1","1","2","5","1.22","1.28","1","5","1","1"
"1998","secondary school degree","Male","1.23","1","1691","1","1","1","2","4","1.2","1.26","1","5","1","1"
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","1.37","1","2524","1","1","1","2","5","1.34","1.4","1","5","1","1"
"2003","college entrance qualification","Male","1.35","1","2909","1","1","1","2","5","1.32","1.38","1","5","1","1"
"2003","lower secondary degree","Female","1.15","1","4065","1","1","1","1","5","1.13","1.17","1","5","1","1"
"2003","lower secondary degree","Male","1.15","1","3858","1","1","1","1","5","1.13","1.17","1","5","1","1"
"2003","no degree/no degree yet","Female","1.21","1","474","1","1","1","2","4","1.16","1.26","1","5","1","1"
"2003","no degree/no degree yet","Male","1.34","1","421","1","1","1","2","5","1.27","1.41","1","5","1","1"
"2003","Other degree","Female","1.18","1","647","1","1","1","2","5","1.12","1.24","1","5","1","1"
"2003","Other degree","Male","1.16","1","597","1","1","1","1","4","1.12","1.2","1","5","1","1"
"2003","secondary school degree","Female","1.21","1","3677","1","1","1","2","5","1.19","1.23","1","5","1","1"
"2003","secondary school degree","Male","1.24","1","2775","1","1","1","2","5","1.22","1.26","1","5","1","1"
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
