"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","1.33","1","4801","1","1","1","2","5","1.31","1.35","1","5","1","1"
"1990","Male","1.33","1","4670","1","1","1","2","4","1.31","1.35","1","5","1","1"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","","","","","","","","","","","","","",""
"1992","Male","","","","","","","","","","","","","",""
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","1.27","1","6891","1","1","1","2","5","1.25","1.29","1","5","1","1"
"1995","Male","1.26","1","6403","1","1","1","2","5","1.24","1.28","1","5","1","1"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","1.26","1","7358","1","1","1","2","5","1.24","1.28","1","5","1","1"
"1998","Male","1.24","1","6886","1","1","1","2","4","1.22","1.26","1","5","1","1"
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","1.21","1","11523","1","1","1","2","5","1.2","1.22","1","5","1","1"
"2003","Male","1.23","1","10694","1","1","1","2","5","1.22","1.24","1","5","1","1"
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","1.27","1","10154","1","1","1","2","5","1.26","1.28","1","5","1","1"
"2008","Male","1.26","1","9216","1","1","1","2","5","1.25","1.27","1","5","1","1"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","1.31","1","14009","1","1","1","2","5","1.3","1.32","1","5","1","1"
"2013","Male","1.33","1","11567","1","1","1","2","5","1.32","1.34","1","5","1","1"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","1.37","1","13506","1","1","1","2","5","1.36","1.38","1","5","1","1"
"2019","Male","1.36","1","12341","1","1","1","2","5","1.35","1.37","1","5","1","1"
