"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","1.42","1","3638","1","1","2","2","4","1.39","1.45","1","5","1","1"
"1990","35-65 y.","1.32","1","4776","1","1","1","2","4","1.3","1.34","1","5","1","1"
"1990","66 and older","1.22","1","1057","1","1","1","2","5","1.18","1.26","1","5","1","1"
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","","","","","","","","","","","","","",""
"1992","35-65 y.","","","","","","","","","","","","","",""
"1992","66 and older","","","","","","","","","","","","","",""
"1993","16-34 y.","","","","","","","","","","","","","",""
"1993","35-65 y.","","","","","","","","","","","","","",""
"1993","66 and older","","","","","","","","","","","","","",""
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","1.33","1","4929","1","1","1","2","4","1.31","1.35","1","5","1","1"
"1995","35-65 y.","1.27","1","6821","1","1","1","2","5","1.25","1.29","1","5","1","1"
"1995","66 and older","1.14","1","1544","1","1","1","1","5","1.11","1.17","1","5","1","1"
"1996","16-34 y.","","","","","","","","","","","","","",""
"1996","35-65 y.","","","","","","","","","","","","","",""
"1996","66 and older","","","","","","","","","","","","","",""
"1997","16-34 y.","","","","","","","","","","","","","",""
"1997","35-65 y.","","","","","","","","","","","","","",""
"1997","66 and older","","","","","","","","","","","","","",""
"1998","16-34 y.","1.31","1","4866","1","1","1","2","4","1.29","1.33","1","5","1","1"
"1998","35-65 y.","1.27","1","7504","1","1","1","2","5","1.25","1.29","1","5","1","1"
"1998","66 and older","1.12","1","1874","1","1","1","1","5","1.09","1.15","1","5","1","1"
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","1.29","1","5871","1","1","1","2","5","1.27","1.31","1","5","1","1"
"2003","35-65 y.","1.22","1","12662","1","1","1","2","5","1.21","1.23","1","5","1","1"
"2003","66 and older","1.13","1","3684","1","1","1","1","5","1.11","1.15","1","5","1","1"
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","1.33","1","4363","1","1","1","2","5","1.31","1.35","1","5","1","1"
"2008","35-65 y.","1.28","1","10664","1","1","1","2","5","1.27","1.29","1","5","1","1"
"2008","66 and older","1.16","1","4343","1","1","1","1","5","1.14","1.18","1","5","1","1"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","1.43","1","5648","1","1","2","2","4","1.41","1.45","1","5","1","1"
"2013","35-65 y.","1.34","1","14936","1","1","1","2","5","1.33","1.35","1","5","1","1"
"2013","66 and older","1.2","1","4992","1","1","1","1","5","1.18","1.22","1","5","1","1"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","","","","",""
"2017","16-34 y.","","","","","","","","","","","","","",""
"2017","35-65 y.","","","","","","","","","","","","","",""
"2017","66 and older","","","","","","","","","","","","","",""
"2018","16-34 y.","","","","","","","","","","","","","",""
"2018","35-65 y.","","","","","","","","","","","","","",""
"2018","66 and older","","","","","","","","","","","","","",""
"2019","16-34 y.","1.47","1","5454","1","1","2","2","5","1.45","1.49","1","5","1","1"
"2019","35-65 y.","1.39","1","15168","1","1","1","2","5","1.38","1.4","1","5","1","1"
"2019","66 and older","1.22","1","5234","1","1","1","2","5","1.2","1.24","1","5","1","1"
