"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","1.58","1","883","1","1","2","3","5","1.52","1.64","1","5","1","1"
"1990","Employed","lower secondary degree","1.31","1","2733","1","1","1","2","4","1.28","1.34","1","5","1","1"
"1990","Employed","no degree/no degree yet","1.41","1","409","1","1","1","2","5","1.32","1.5","1","5","1","1"
"1990","Employed","Other degree","1.28","1","754","1","1","1","2","5","1.22","1.34","1","5","1","1"
"1990","Employed","secondary school degree","1.41","1","1223","1","1","2","2","4","1.37","1.45","1","5","1","1"
"1990","Not Employed","college entrance qualification","1.49","1","316","1","1","2","2","5","1.39","1.59","1","5","1","1"
"1990","Not Employed","lower secondary degree","1.21","1","1802","1","1","1","2","5","1.18","1.24","1","5","1","1"
"1990","Not Employed","no degree/no degree yet","1.33","1","429","1","1","1","2","4","1.26","1.4","1","5","1","1"
"1990","Not Employed","Other degree","1.22","1","253","1","1","1","2","5","1.15","1.29","1","5","1","1"
"1990","Not Employed","secondary school degree","1.28","1","461","1","1","1","2","5","1.21","1.35","1","5","1","1"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Employed","Other degree","","","","","","","","","","","","","",""
"1992","Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","1.5","1","1424","1","1","2","2","5","1.46","1.54","1","5","1","1"
"1995","Employed","lower secondary degree","1.25","1","2955","1","1","1","2","4","1.23","1.27","1","5","1","1"
"1995","Employed","no degree/no degree yet","1.17","1","306","1","1","1","2","4","1.11","1.23","1","5","1","1"
"1995","Employed","Other degree","1.28","1","788","1","1","1","2","5","1.23","1.33","1","5","1","1"
"1995","Employed","secondary school degree","1.28","1","2759","1","1","1","2","4","1.25","1.31","1","5","1","1"
"1995","Not Employed","college entrance qualification","1.38","1","484","1","1","1","2","5","1.31","1.45","1","5","1","1"
"1995","Not Employed","lower secondary degree","1.16","1","2449","1","1","1","1","5","1.14","1.18","1","5","1","1"
"1995","Not Employed","no degree/no degree yet","1.26","1","551","1","1","1","2","5","1.2","1.32","1","5","1","1"
"1995","Not Employed","Other degree","1.21","1","381","1","1","1","2","5","1.15","1.27","1","5","1","1"
"1995","Not Employed","secondary school degree","1.17","1","820","1","1","1","2","4","1.13","1.21","1","5","1","1"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","1.51","1","1643","1","1","2","2","5","1.47","1.55","1","5","1","1"
"1998","Employed","lower secondary degree","1.25","1","2899","1","1","1","2","4","1.23","1.27","1","5","1","1"
"1998","Employed","no degree/no degree yet","1.21","1","244","1","1","1","2","4","1.12","1.3","1","5","1","1"
"1998","Employed","Other degree","1.23","1","622","1","1","1","2","4","1.18","1.28","1","5","1","1"
"1998","Employed","secondary school degree","1.27","1","2958","1","1","1","2","4","1.24","1.3","1","5","1","1"
"1998","Not Employed","college entrance qualification","1.34","1","565","1","1","1","2","5","1.28","1.4","1","5","1","1"
"1998","Not Employed","lower secondary degree","1.13","1","2723","1","1","1","1","5","1.11","1.15","1","5","1","1"
"1998","Not Employed","no degree/no degree yet","1.16","1","564","1","1","1","2","4","1.12","1.2","1","5","1","1"
"1998","Not Employed","Other degree","1.15","1","369","1","1","1","1","5","1.09","1.21","1","5","1","1"
"1998","Not Employed","secondary school degree","1.17","1","912","1","1","1","2","4","1.13","1.21","1","5","1","1"
"1999","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
