"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","1.31","1","1605","1","1","1","2","5","1.27","1.35","1","5","1","1"
"1990","general elemantary","Male","1.32","1","866","1","1","1","2","4","1.27","1.37","1","5","1","1"
"1990","higher education","Female","1.6","1","227","1","1","2","4","5","1.46","1.74","1","5","1","1"
"1990","higher education","Male","1.54","1","468","1","1","2","3","5","1.45","1.63","1","5","1","1"
"1990","higher vocational","Female","1.43","1","232","1","1","2","2","5","1.31","1.55","1","5","1","1"
"1990","higher vocational","Male","1.31","1","282","1","1","1","2","4","1.23","1.39","1","5","1","1"
"1990","in school","Female","1.65","1.96","70","1","1","2","2","4","1.46","1.84","1","4","1","2"
"1990","in school","Male","1.15","1","91","1","1","1","2","3","1.06","1.24","1","3","1","1"
"1990","inadequately","Female","1.35","1","374","1","1","1","2","5","1.26","1.44","1","5","1","1"
"1990","inadequately","Male","1.4","1","259","1","1","1","2","5","1.29","1.51","1","5","1","1"
"1990","middle vocational","Female","1.28","1","2087","1","1","1","2","4","1.25","1.31","1","5","1","1"
"1990","middle vocational","Male","1.3","1","2461","1","1","1","2","4","1.27","1.33","1","5","1","1"
"1990","vocational + Abi","Female","1.61","1","127","1","1","2","3","5","1.45","1.77","1","5","1","1"
"1990","vocational + Abi","Male","1.44","1","167","1","1","2","2","5","1.32","1.56","1","5","1","1"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","","","","","","","","","","","","","",""
"1992","general elemantary","Male","","","","","","","","","","","","","",""
"1992","higher education","Female","","","","","","","","","","","","","",""
"1992","higher education","Male","","","","","","","","","","","","","",""
"1992","higher vocational","Female","","","","","","","","","","","","","",""
"1992","higher vocational","Male","","","","","","","","","","","","","",""
"1992","in school","Female","","","","","","","","","","","","","",""
"1992","in school","Male","","","","","","","","","","","","","",""
"1992","inadequately","Female","","","","","","","","","","","","","",""
"1992","inadequately","Male","","","","","","","","","","","","","",""
"1992","middle vocational","Female","","","","","","","","","","","","","",""
"1992","middle vocational","Male","","","","","","","","","","","","","",""
"1992","vocational + Abi","Female","","","","","","","","","","","","","",""
"1992","vocational + Abi","Male","","","","","","","","","","","","","",""
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","1.25","1","1637","1","1","1","2","5","1.22","1.28","1","5","1","1"
"1995","general elemantary","Male","1.22","1","864","1","1","1","2","4","1.18","1.26","1","5","1","1"
"1995","higher education","Female","1.41","1","798","1","1","2","2","5","1.35","1.47","1","5","1","1"
"1995","higher education","Male","1.42","1","957","1","1","1","2","5","1.37","1.47","1","5","1","1"
"1995","higher vocational","Female","1.43","1","289","1","1","2","2","5","1.34","1.52","1","5","1","1"
"1995","higher vocational","Male","1.21","1","475","1","1","1","2","4","1.15","1.27","1","5","1","1"
"1995","in school","Female","1.3","1","143","1","1","1","2","4","1.2","1.4","1","4","1","1"
"1995","in school","Male","1.23","1","143","1","1","1","2","4","1.13","1.33","1","5","1","1"
"1995","inadequately","Female","1.18","1","320","1","1","1","2","5","1.11","1.25","1","5","1","1"
