"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","(Married) couple without C.","1.45","1","308","1","1","2","2","5","1.34","1.56","1","5","1","1"
"1990","college entrance qualification","1-pers.-HH","1.7","1","183","1","1","2","3","5","1.55","1.85","1","5","1","2"
"1990","college entrance qualification","Couple + C. GT 16 ","1.55","1","275","1","1","2","2","5","1.44","1.66","1","5","1","1"
"1990","college entrance qualification","Couple + C. LE 16","1.48","1","264","1","1","2","2","5","1.36","1.6","1","5","1","1"
"1990","college entrance qualification","Couple + C. LE and GT 16","1.63","1","45","1","1","2","4","4","1.34","1.92","1","4","1","2"
"1990","college entrance qualification","Single parent","1.54","1","66","1","1","2","3","4","1.32","1.76","1","4","1","1"
"1990","lower secondary degree","(Married) couple without C.","1.15","1","1288","1","1","1","1","4","1.12","1.18","1","5","1","1"
"1990","lower secondary degree","1-pers.-HH","1.4","1","525","1","1","1","2","5","1.32","1.48","1","5","1","1"
"1990","lower secondary degree","Couple + C. GT 16 ","1.23","1","947","1","1","1","2","4","1.19","1.27","1","5","1","1"
"1990","lower secondary degree","Couple + C. LE 16","1.23","1","895","1","1","1","2","4","1.19","1.27","1","5","1","1"
"1990","lower secondary degree","Couple + C. LE and GT 16","1.36","1","339","1","1","1","2","4","1.28","1.44","1","5","1","1"
"1990","lower secondary degree","Single parent","1.36","1","231","1","1","1","2","4","1.25","1.47","1","5","1","1"
"1990","no degree/no degree yet","(Married) couple without C.","1.16","1","81","1","1","1","2","5","1","1.32","1","5","1","1"
"1990","no degree/no degree yet","1-pers.-HH","1.74","1","45","1","1","2","4","5","1.38","2.1","1","5","1","1"
"1990","no degree/no degree yet","Couple + C. GT 16 ","1.31","1","225","1","1","2","2","3","1.23","1.39","1","5","1","1"
"1990","no degree/no degree yet","Couple + C. LE 16","1.38","1","163","1","1","1","2","5","1.24","1.52","1","5","1","1"
"1990","no degree/no degree yet","Couple + C. LE and GT 16","1.27","1","180","1","1","1","2","4","1.18","1.36","1","4","1","1"
"1990","no degree/no degree yet","Single parent","1.42","1","40","1","1","2","2","5","1.15","1.69","1","5","1","1"
"1990","Other degree","(Married) couple without C.","1.27","1","158","1","1","1","2","5","1.15","1.39","1","5","1","1"
"1990","Other degree","1-pers.-HH","1.35","1","59","1","1","1","2","5","1.09","1.61","1","5","1","1"
"1990","Other degree","Couple + C. GT 16 ","1.26","1","189","1","1","1","2","5","1.15","1.37","1","5","1","1"
"1990","Other degree","Couple + C. LE 16","1.25","1","319","1","1","1","2","4","1.18","1.32","1","5","1","1"
"1990","Other degree","Couple + C. LE and GT 16","1.35","1","159","1","1","1","2","5","1.23","1.47","1","5","1","1"
"1990","Other degree","Single parent","","","","","","","","","","","","","",""
"1990","secondary school degree","(Married) couple without C.","1.26","1","438","1","1","1","2","4","1.2","1.32","1","5","1","1"
"1990","secondary school degree","1-pers.-HH","1.5","1","208","1","1","2","2","5","1.37","1.63","1","5","1","1"
"1990","secondary school degree","Couple + C. GT 16 ","1.36","1","365","1","1","2","2","4","1.29","1.43","1","5","1","1"
"1990","secondary school degree","Couple + C. LE 16","1.34","1","399","1","1","1","2","4","1.26","1.42","1","5","1","1"
"1990","secondary school degree","Couple + C. LE and GT 16","1.51","1","127","1","1","2","2","4","1.35","1.67","1","4","1","1"
"1990","secondary school degree","Single parent","1.53","1","78","1","1","2","3","4","1.34","1.72","1","4","1","1"
"1991","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1991","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1992","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1992","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","lower secondary degree","Single parent","","","","","","","","","","","","","",""
