"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","1.31","1","2471","1","1","1","2","5","1.28","1.34","1","5","1","1"
"1990","higher education","1.56","1","695","1","1","2","3","5","1.48","1.64","1","5","1","1"
"1990","higher vocational","1.36","1","514","1","1","1","2","5","1.29","1.43","1","5","1","1"
"1990","in school","1.37","1","161","1","1","2","2","4","1.27","1.47","1","4","1","1"
"1990","inadequately","1.37","1","633","1","1","1","2","5","1.3","1.44","1","5","1","1"
"1990","middle vocational","1.29","1","4548","1","1","1","2","4","1.27","1.31","1","5","1","1"
"1990","vocational + Abi","1.51","1","294","1","1","2","2","5","1.41","1.61","1","5","1","1"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","","","","","","","","","","","","","",""
"1992","higher education","","","","","","","","","","","","","",""
"1992","higher vocational","","","","","","","","","","","","","",""
"1992","in school","","","","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","","","","",""
"1992","middle vocational","","","","","","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","","","","","","",""
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","1.24","1","2501","1","1","1","2","5","1.21","1.27","1","5","1","1"
"1995","higher education","1.41","1","1755","1","1","1","2","5","1.37","1.45","1","5","1","1"
"1995","higher vocational","1.3","1","764","1","1","1","2","5","1.25","1.35","1","5","1","1"
"1995","in school","1.26","1","286","1","1","1","2","4","1.19","1.33","1","5","1","1"
"1995","inadequately","1.2","1","528","1","1","1","2","5","1.14","1.26","1","5","1","1"
"1995","middle vocational","1.22","1","6721","1","1","1","2","4","1.2","1.24","1","5","1","1"
"1995","vocational + Abi","1.4","1","476","1","1","2","2","4","1.33","1.47","1","5","1","1"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","1.18","1","2540","1","1","1","1","5","1.15","1.21","1","5","1","1"
"1998","higher education","1.39","1","1972","1","1","2","2","5","1.36","1.42","1","5","1","1"
"1998","higher vocational","1.33","1","824","1","1","1","2","5","1.28","1.38","1","5","1","1"
"1998","in school","1.22","1","333","1","1","1","2","4","1.16","1.28","1","5","1","1"
"1998","inadequately","1.11","1","445","1","1","1","1","4","1.06","1.16","1","5","1","1"
"1998","middle vocational","1.22","1","7017","1","1","1","2","4","1.2","1.24","1","5","1","1"
"1998","vocational + Abi","1.38","1","512","1","1","2","2","5","1.31","1.45","1","5","1","1"
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","1.15","1","2758","1","1","1","1","5","1.13","1.17","1","5","1","1"
"2003","higher education","1.33","1","4354","1","1","1","2","5","1.31","1.35","1","5","1","1"
"2003","higher vocational","1.25","1","1687","1","1","1","2","4","1.22","1.28","1","5","1","1"
"2003","in school","1.3","1","614","1","1","1","2","5","1.25","1.35","1","5","1","1"
