"plh0033","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","in school","","","",""
"Big worries","1984","lower secondary degree","inadequately","","","",""
"Big worries","1984","lower secondary degree","general elemantary","515","0.210220292368967","0.193353962488824","0.227086622249111"
"Big worries","1984","lower secondary degree","middle vocational","691","0.193753775733542","0.180622183053303","0.20688536841378"
"Big worries","1984","lower secondary degree","vocational + Abi","","","",""
"Big worries","1984","lower secondary degree","higher vocational","53","0.195017994347333","0.14925838837695","0.240777600317715"
"Big worries","1984","lower secondary degree","higher education","","","",""
"Big worries","1984","secondary school degree","in school","","","",""
"Big worries","1984","secondary school degree","inadequately","","","",""
"Big worries","1984","secondary school degree","general elemantary","79","0.170621364114392","0.136612487303454","0.20463024092533"
"Big worries","1984","secondary school degree","middle vocational","131","0.110955670708207","0.0931408117965938","0.12877052961982"
"Big worries","1984","secondary school degree","vocational + Abi","","","",""
"Big worries","1984","secondary school degree","higher vocational","38","0.183737461855834","0.131233903636382","0.236241020075286"
"Big worries","1984","secondary school degree","higher education","","","",""
"Big worries","1984","college entrance qualification","in school","","","",""
"Big worries","1984","college entrance qualification","inadequately","","","",""
"Big worries","1984","college entrance qualification","general elemantary","","","",""
"Big worries","1984","college entrance qualification","middle vocational","67","0.230210291267949","0.183424248439616","0.276996334096282"
"Big worries","1984","college entrance qualification","vocational + Abi","","","",""
"Big worries","1984","college entrance qualification","higher vocational","","","",""
"Big worries","1984","college entrance qualification","higher education","69","0.109439221473532","0.085041961841804","0.133836481105259"
"Big worries","1984","Other degree","in school","","","",""
"Big worries","1984","Other degree","inadequately","","","",""
"Big worries","1984","Other degree","general elemantary","204","0.291451877159125","0.258281641043025","0.324622113275224"
"Big worries","1984","Other degree","middle vocational","165","0.321803006601384","0.281917440340575","0.361688572862194"
"Big worries","1984","Other degree","vocational + Abi","35","0.403951331381603","0.309189190957333","0.498713471805872"
"Big worries","1984","Other degree","higher vocational","","","",""
"Big worries","1984","Other degree","higher education","","","",""
"Big worries","1984","no degree/no degree yet","in school","33","0.177661191724738","0.12228230451324","0.233040078936236"
"Big worries","1984","no degree/no degree yet","inadequately","311","0.318023433327554","0.288865996713602","0.347180869941506"
"Big worries","1984","no degree/no degree yet","general elemantary","","","",""
"Big worries","1984","no degree/no degree yet","middle vocational","33","0.251984241678838","0.172978043996342","0.330990439361333"
"Big worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1984","no degree/no degree yet","higher vocational","","","",""
"Big worries","1984","no degree/no degree yet","higher education","","","",""
"Some worries","1984","lower secondary degree","in school","","","",""
"Some worries","1984","lower secondary degree","inadequately","","","",""
"Some worries","1984","lower secondary degree","general elemantary","945","0.412652779643562","0.39227437726803","0.433031182019093"
