"plh0033","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","1-pers.-HH","West Germany","230","0.161521795558437","0.14169897022055","0.181344620896324"
"Big worries","1984","1-pers.-HH","East Germany","","","",""
"Big worries","1984","(Married) couple without C. ","West Germany","409","0.140143061897601","0.126983315727453","0.153302808067748"
"Big worries","1984","(Married) couple without C. ","East Germany","","","",""
"Big worries","1984","Single parent ","West Germany","202","0.324500130381182","0.286232264671592","0.362767996090771"
"Big worries","1984","Single parent ","East Germany","","","",""
"Big worries","1984","Couple + C. LE 16 ","West Germany","665","0.189061069854134","0.17515355370229","0.202968586005978"
"Big worries","1984","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1984","Couple + C. GT 16 ","West Germany","406","0.20282308721867","0.184980595369106","0.220665579068234"
"Big worries","1984","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1984","Couple + C. LE and GT 16","West Germany","416","0.208007344543449","0.18873028987452","0.227284399212378"
"Big worries","1984","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1984","1-pers.-HH","West Germany","459","0.333803843139425","0.308402842453836","0.359204843825013"
"Some worries","1984","1-pers.-HH","East Germany","","","",""
"Some worries","1984","(Married) couple without C. ","West Germany","1053","0.390137525771145","0.371645970922787","0.408629080619503"
"Some worries","1984","(Married) couple without C. ","East Germany","","","",""
"Some worries","1984","Single parent ","West Germany","237","0.411150622857245","0.370932966869719","0.451368278844772"
"Some worries","1984","Single parent ","East Germany","","","",""
"Some worries","1984","Couple + C. LE 16 ","West Germany","1440","0.483337688699861","0.465588309646407","0.501087067753314"
"Some worries","1984","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1984","Couple + C. GT 16 ","West Germany","898","0.450787550295419","0.428708743471413","0.472866357119425"
"Some worries","1984","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1984","Couple + C. LE and GT 16","West Germany","795","0.488554184075904","0.464813296547274","0.512295071604534"
"Some worries","1984","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1984","1-pers.-HH","West Germany","635","0.504674361302138","0.477743197363134","0.531605525241143"
"No worries","1984","1-pers.-HH","East Germany","","","",""
