"plh0033","year","e11103","n","percent","lower_confidence","upper_confidence"
"Some worries","1993","Not Working","2034","0.449136894585254","0.434431392391375","0.463842396779133"
"Some worries","1993","Part Time","1303","0.526284267158737","0.506517050001088","0.546051484316387"
"Big worries","1994","Full Time","1183","0.181505484826446","0.171722566005443","0.191288403647448"
"Big worries","1994","Not Working","991","0.176652826630876","0.165560462060629","0.187745191201124"
"Big worries","1994","Part Time","638","0.237161401150776","0.220008148751909","0.254314653549644"
"No worries","1994","Full Time","1396","0.280923798122703","0.269516116025265","0.292331480220141"
"No worries","1994","Not Working","1372","0.345840384768438","0.332006248234413","0.359674521302463"
"No worries","1994","Part Time","471","0.238556516744428","0.221368624437578","0.255744409051278"
"Some worries","1994","Full Time","3384","0.537570717050851","0.524915891814911","0.550225542286791"
"Some worries","1994","Not Working","2178","0.477506788600686","0.462978901999536","0.492034675201836"
"Some worries","1994","Part Time","1253","0.524282082104796","0.504141806612396","0.544422357597195"
"Big worries","1995","Full Time","1087","0.158536646627221","0.149202641863997","0.167870651390444"
"Big worries","1995","Not Working","1006","0.174220899027198","0.16346034969689","0.184981448357506"
"Big worries","1995","Part Time","623","0.2123254111668","0.19657569928808","0.22807512304552"
"No worries","1995","Full Time","1506","0.299192983656226","0.287490972604919","0.310894994707532"
"No worries","1995","Not Working","1611","0.39845087053049","0.38456173182195","0.41234000923903"
"No worries","1995","Part Time","594","0.261082576863492","0.244167066415228","0.277998087311757"
"Some worries","1995","Full Time","3289","0.542270369716554","0.529538328625154","0.555002410807954"
"Some worries","1995","Not Working","2156","0.427328230442312","0.413294082403185","0.44136237848144"
"Some worries","1995","Part Time","1373","0.526592011969708","0.507363169865978","0.545820854073437"
"Big worries","1996","Full Time","1053","0.165612070060345","0.155992942911266","0.175231197209423"
"Big worries","1996","Not Working","932","0.156396815583642","0.14594997316643","0.166843658000854"
"Big worries","1996","Part Time","609","0.196377787702502","0.181365596100351","0.211389979304652"
"No worries","1996","Full Time","1390","0.284302035116758","0.272629624915691","0.295974445317824"
"No worries","1996","Not Working","1447","0.360145875109831","0.346339435583123","0.373952314636538"
"No worries","1996","Part Time","569","0.241229189488799","0.225061714879217","0.257396664098381"
"Some worries","1996","Full Time","3294","0.550085894822898","0.537212718285743","0.562959071360053"
"Some worries","1996","Not Working","2265","0.483457309306528","0.469084748290438","0.497829870322617"
"Some worries","1996","Part Time","1512","0.562393022808699","0.543645925573642","0.581140120043757"
"Big worries","1997","Full Time","1151","0.183042301858105","0.172907828148245","0.193176775567964"
"Big worries","1997","Not Working","1079","0.197385328243782","0.186035112207604","0.208735544279961"
"Big worries","1997","Part Time","646","0.235070011989227","0.218605159752392","0.251534864226061"
"No worries","1997","Full Time","1045","0.222587063747983","0.211685180589153","0.233488946906813"
"No worries","1997","Not Working","1268","0.314158668365461","0.300921975338366","0.327395361392555"
"No worries","1997","Part Time","449","0.207122405808561","0.191387469372427","0.222857342244694"
"Some worries","1997","Full Time","3397","0.594370634393912","0.581502397488166","0.607238871299659"
"Some worries","1997","Not Working","2377","0.488456003390757","0.474201655022373","0.502710351759141"
"Some worries","1997","Part Time","1453","0.557807582202213","0.538523621775067","0.577091542629359"
"Big worries","1998","Full Time","1438","0.223108327269297","0.212558952698141","0.233657701840453"
"Big worries","1998","Not Working","1293","0.208700006970434","0.197853123812287","0.21954689012858"
"Big worries","1998","Part Time","872","0.3029084554207","0.286114451282277","0.319702459559123"
"No worries","1998","Full Time","1228","0.232104134968924","0.221406662120207","0.242801607817642"
"No worries","1998","Not Working","1525","0.319320967119902","0.306877022955","0.331764911284804"
"No worries","1998","Part Time","533","0.202659844099833","0.187968574767941","0.217351113431725"
"Some worries","1998","Full Time","3317","0.544787537761779","0.532168993851069","0.557406081672489"
"Some worries","1998","Not Working","2574","0.471979025909664","0.458654244720882","0.485303807098446"
"Some worries","1998","Part Time","1471","0.494431700479467","0.476159253036522","0.512704147922412"
"Big worries","1999","Full Time","1035","0.162917096520436","0.153447425723175","0.172386767317698"
"Big worries","1999","Not Working","955","0.164113342192192","0.153777683132361","0.174449001252024"
"Big worries","1999","Part Time","623","0.200223873692096","0.185754013232653","0.214693734151539"
"No worries","1999","Full Time","1496","0.291028771006593","0.279380818719301","0.302676723293885"
"No worries","1999","Not Working","1713","0.398873057194612","0.385208581229798","0.412537533159425"
"No worries","1999","Part Time","703","0.265163964367873","0.249202428809795","0.281125499925951"
"Some worries","1999","Full Time","3311","0.54605413247297","0.533287181306537","0.558821083639404"
"Some worries","1999","Not Working","2265","0.437013600613196","0.423171915616477","0.450855285609915"
"Some worries","1999","Part Time","1612","0.534612161940031","0.516575792295854","0.552648531584208"
"Big worries","2000","Full Time","1710","0.163045738630057","0.155814520052653","0.170276957207461"
"Big worries","2000","Not Working","1536","0.153210430141965","0.145748202570903","0.160672657713026"
"Big worries","2000","Part Time","1038","0.20240007560872","0.191329486808645","0.213470664408796"
"No worries","2000","Full Time","3117","0.32347227736951","0.314314981795693","0.332629572943326"
"No worries","2000","Not Working","3651","0.440365257869248","0.43008046779942","0.450650047939077"
"No worries","2000","Part Time","1463","0.305283400069503","0.292594374698908","0.317972425440097"
"Some worries","2000","Full Time","5198","0.513481984000433","0.503697949641047","0.523266018359819"
"Some worries","2000","Not Working","3763","0.406424311988787","0.396248607990811","0.416600015986763"
"Some worries","2000","Part Time","2559","0.492316524321777","0.47854152604997","0.506091522593583"
"Big worries","2001","Full Time","1465","0.163300251118229","0.155678368463092","0.170922133773366"
"Big worries","2001","Not Working","1339","0.152264607837326","0.144412817428462","0.16011639824619"
"Big worries","2001","Part Time","956","0.1922622492409","0.181120884107045","0.203403614374756"
"No worries","2001","Full Time","2823","0.325990151344057","0.316324761543388","0.335655541144725"
"No worries","2001","Not Working","3332","0.443959371869175","0.433101019439854","0.454817724298495"
"No worries","2001","Part Time","1421","0.318975657708179","0.305798665282078","0.33215265013428"
"Some worries","2001","Full Time","4747","0.510709597537714","0.500402073154738","0.521017121920689"
"Some worries","2001","Not Working","3372","0.4037760202935","0.393053076296095","0.414498964290904"
"Some worries","2001","Part Time","2429","0.48876209305092","0.474629674544027","0.502894511557814"
"Big worries","2002","Full Time","1637","0.185842811613181","0.178045069381396","0.193640553844966"
"Big worries","2002","Not Working","1482","0.174921236015176","0.166714116391624","0.183128355638729"
"Big worries","2002","Part Time","1084","0.238103459417269","0.226565723309609","0.249641195524928"
"No worries","2002","Full Time","2857","0.271986138127073","0.263065722910547","0.2809065533436"
"No worries","2002","Not Working","2996","0.363911410280187","0.35351751279129","0.374305307769083"
"No worries","2002","Part Time","1497","0.252669510309034","0.240898262086342","0.264440758531726"
"Some worries","2002","Full Time","5065","0.542171050259746","0.532183438598177","0.552158661921314"
"Some worries","2002","Not Working","3753","0.461167353704637","0.450398288208451","0.471936419200824"
"Some worries","2002","Part Time","2654","0.509227030273697","0.495684937343171","0.522769123204223"
"Big worries","2003","Full Time","2021","0.238932255856317","0.230067918821076","0.247796592891558"
"Big worries","2003","Not Working","1745","0.215288908578947","0.206370336058885","0.224207481099008"
"Big worries","2003","Part Time","1384","0.301397445914959","0.288819924569116","0.313974967260803"
"No worries","2003","Full Time","2063","0.216215503691034","0.207658160281939","0.224772847100129"
"No worries","2003","Not Working","2674","0.32570826795005","0.31553950945129","0.33587702644881"
"No worries","2003","Part Time","1122","0.199980494723145","0.189016866461726","0.210944122984564"
"Some worries","2003","Full Time","4806","0.544852240452649","0.534500514033701","0.555203966871597"
"Some worries","2003","Not Working","3740","0.459002823471003","0.448190107321695","0.469815539620311"
"Some worries","2003","Part Time","2607","0.498622059361896","0.484917074827827","0.512327043895965"
"Big worries","2004","Full Time","1929","0.2570236099312","0.247704576708069","0.266342643154331"
"Big worries","2004","Not Working","2045","0.26037127720818","0.250838649449851","0.269903904966509"
"Big worries","2004","Part Time","1436","0.306887005096714","0.294128861011378","0.319645149182049"
"No worries","2004","Full Time","1932","0.200575550738158","0.192036205858671","0.209114895617645"
"No worries","2004","Not Working","2290","0.273163401307191","0.263484214690998","0.282842587923384"
"No worries","2004","Part Time","976","0.171818060084546","0.161383034554604","0.182253085614487"
"Some worries","2004","Full Time","4586","0.542400839330642","0.531776556343841","0.553025122317442"
"Some worries","2004","Not Working","3806","0.466465321484629","0.45562854236956","0.477302100599697"
"Some worries","2004","Part Time","2608","0.521294934818741","0.507476081837645","0.535113787799837"
"Big worries","2005","Full Time","1876","0.264352791579655","0.254705058945681","0.274000524213629"
"Big worries","2005","Not Working","1950","0.256681376433469","0.247035263214498","0.26632748965244"
"Big worries","2005","Part Time","1437","0.323189902334926","0.309978243374789","0.336401561295062"
"No worries","2005","Full Time","1733","0.193981856525726","0.185331152009218","0.202632561042235"
"No worries","2005","Not Working","2239","0.277068932198656","0.267185449002901","0.286952415394412"
"No worries","2005","Part Time","912","0.169554390467889","0.158954407566528","0.18015437336925"
"Some worries","2005","Full Time","4417","0.541665351894619","0.530764626828533","0.552566076960705"
"Some worries","2005","Not Working","3688","0.466249691367875","0.45523313105282","0.477266251682929"
"Some worries","2005","Part Time","2465","0.507255707197185","0.493132955599629","0.521378458794741"
"Big worries","2006","Full Time","1913","0.254972430964105","0.245659645006943","0.264285216921266"
"Big worries","2006","Not Working","2068","0.261101511861321","0.251777603865828","0.270425419856814"
"Big worries","2006","Part Time","1438","0.329937382190873","0.316904617746418","0.342970146635327"
"No worries","2006","Full Time","2004","0.218567438067481","0.209736937554424","0.227397938580538"
"No worries","2006","Not Working","2624","0.291547867448317","0.281900449630447","0.301195285266186"
"No worries","2006","Part Time","1030","0.179013439985145","0.168387339175813","0.189639540794478"
"Some worries","2006","Full Time","4497","0.526460130968414","0.515791520566824","0.537128741370005"
"Some worries","2006","Not Working","3833","0.447350620690362","0.436795826663685","0.457905414717039"
"Some worries","2006","Part Time","2532","0.491049177823982","0.477192360453596","0.504905995194368"
"Big worries","2007","Full Time","1593","0.223126749756786","0.213917240137289","0.232336259376283"
"Big worries","2007","Not Working","1843","0.24989035045362","0.240364925041468","0.259415775865772"
"Big worries","2007","Part Time","1262","0.308117797324247","0.294916401879348","0.321319192769146"
"No worries","2007","Full Time","2045","0.244237434559043","0.234733916476545","0.25374095264154"
"No worries","2007","Not Working","2548","0.302410921062164","0.292305699656366","0.312516142467963"
"No worries","2007","Part Time","1017","0.191983604377081","0.180722330373431","0.203244878380731"
"Some worries","2007","Full Time","4213","0.532635815684171","0.521599388574709","0.543672242793633"
"Some worries","2007","Not Working","3545","0.447698728484216","0.436758454122065","0.458639002846367"
"Some worries","2007","Part Time","2420","0.499898598298672","0.485602571160721","0.514194625436623"
"Big worries","2008","Full Time","1318","0.195354490269059","0.18637023136539","0.204338749172727"
"Big worries","2008","Not Working","1455","0.218854080338598","0.209469617307992","0.228238543369204"
"Big worries","2008","Part Time","1008","0.252336689724801","0.239517161831587","0.265156217618016"
"No worries","2008","Full Time","2082","0.254834086140532","0.24495939517483","0.264708777106233"
"No worries","2008","Not Working","2633","0.330494755179611","0.319818343857961","0.341171166501261"
"No worries","2008","Part Time","1096","0.215568995483528","0.203432331710795","0.227705659256261"
"Some worries","2008","Full Time","4081","0.54981142359041","0.538537570312709","0.561085276868111"
"Some worries","2008","Not Working","3369","0.450651164481791","0.439358137327431","0.461944191636152"
"Some worries","2008","Part Time","2306","0.53209431479167","0.517367722391863","0.546820907191478"
"Big worries","2009","Full Time","1517","0.23009301312094","0.220226827407131","0.239959198834748"
"Big worries","2009","Not Working","1438","0.224244705704929","0.214357569038826","0.234131842371032"
"Big worries","2009","Part Time","1106","0.288291659165985","0.274623488437865","0.301959829894106"
"No worries","2009","Full Time","1535","0.20050244297189","0.191117171381055","0.209887714562725"
"No worries","2009","Not Working","2102","0.288901913810506","0.278157393570893","0.299646434050119"
"No worries","2009","Part Time","862","0.183260659733213","0.171586659741974","0.194934659724451"
"Some worries","2009","Full Time","3939","0.56940454390717","0.557797446595153","0.581011641219187"
"Some worries","2009","Not Working","3296","0.486853380484565","0.475004784391624","0.498701976577506"
"Some worries","2009","Part Time","2251","0.528447681100802","0.513384757650536","0.543510604551067"
"Big worries","2010","Full Time","2034","0.221902600540688","0.21342829132497","0.230376909756405"
"Big worries","2010","Not Working","2143","0.224213225437361","0.215301770073609","0.233124680801113"
"Big worries","2010","Part Time","1855","0.2870207354232","0.275882007576165","0.298159463270234"
"No worries","2010","Full Time","2331","0.250498636303641","0.241661836310259","0.259335436297023"
"No worries","2010","Not Working","2529","0.322014992287057","0.31203121399025","0.331998770583865"
"No worries","2010","Part Time","1311","0.202532178669116","0.192636533645381","0.21242782369285"
"Some worries","2010","Full Time","4871","0.527598763155671","0.517417221878378","0.537780304432965"
"Some worries","2010","Not Working","3742","0.453771782275582","0.443133962067302","0.464409602483861"
"Some worries","2010","Part Time","3170","0.510447085907685","0.498138286585628","0.522755885229742"
"Big worries","2011","Full Time","1815","0.169755715213373","0.162611632317853","0.176899798108893"
"Big worries","2011","Not Working","2090","0.188741847393853","0.181061296508755","0.196422398278952"
"Big worries","2011","Part Time","1789","0.239769297749901","0.230190778018299","0.249347817481503"
"No worries","2011","Full Time","3480","0.326185833297304","0.3172644139872","0.335107252607407"
"No worries","2011","Not Working","3516","0.371195755170883","0.361712925150977","0.380678585190788"
"No worries","2011","Part Time","2019","0.25594781942998","0.246157286690848","0.265738352169111"
"Some worries","2011","Full Time","5313","0.504058451489323","0.494543928215437","0.51357297476321"
"Some worries","2011","Not Working","4365","0.440062397435264","0.430319106296907","0.449805688573622"
"Some worries","2011","Part Time","3824","0.50428288282012","0.49306572109766","0.51550004454258"
"Big worries","2012","Full Time","1774","0.178161815222018","0.170812620123125","0.185511010320911"
"Big worries","2012","Not Working","2043","0.200415442089202","0.192476451506867","0.208354432671537"
"Big worries","2012","Part Time","1629","0.216052122425732","0.206703066200431","0.225401178651033"
"No worries","2012","Full Time","3299","0.319210105009482","0.310256783701467","0.328163426317496"
"No worries","2012","Not Working","3376","0.356497605469408","0.346998758536942","0.365996452401873"
"No worries","2012","Part Time","1953","0.264214316160421","0.254198213933901","0.274230418386941"
"Some worries","2012","Full Time","5341","0.5026280797685","0.493025159800083","0.512230999736918"
"Some worries","2012","Not Working","4348","0.44308695244139","0.43323537729661","0.45293852758617"
"Some worries","2012","Part Time","3862","0.519733561413847","0.508384069776242","0.531083053051451"
"Big worries","2013","Full Time","1359","0.140095749624848","0.133191432439947","0.147000066809749"
"Big worries","2013","Not Working","2585","0.173972912149394","0.167641919947848","0.180303904350939"
"Big worries","2013","Part Time","1286","0.167839130124011","0.159183244496389","0.176495015751633"
"No worries","2013","Full Time","3424","0.356728466216518","0.347199423865814","0.366257508567222"
"No worries","2013","Not Working","4868","0.390013139825578","0.381867341066102","0.398158938585053"
"No worries","2013","Part Time","2202","0.319951250626594","0.309147534027666","0.330754967225523"
"Some worries","2013","Full Time","4925","0.503175784158634","0.493229875851097","0.51312169246617"
"Some worries","2013","Not Working","6320","0.436013948025028","0.427732272893003","0.444295623157054"
"Some worries","2013","Part Time","3673","0.512209619249394","0.500632467253951","0.523786771244838"
"Big worries","2014","Full Time","1491","0.130411223839791","0.123878851409493","0.136943596270089"
"Big worries","2014","Not Working","1692","0.160933976833532","0.153481569368884","0.16838638429818"
"Big worries","2014","Part Time","1468","0.184374162971747","0.175625202905739","0.193123123037755"
"No worries","2014","Full Time","3634","0.3810303464678","0.371609911615005","0.390450781320596"
"No worries","2014","Not Working","3680","0.420616995188147","0.410605454031146","0.430628536345149"
"No worries","2014","Part Time","2247","0.311408046568102","0.300960680727832","0.321855412408372"
"Some worries","2014","Full Time","5084","0.488558429692408","0.478861979809734","0.498254879575083"
"Some worries","2014","Not Working","3968","0.418449027978321","0.408444656081678","0.428453399874963"
"Some worries","2014","Part Time","3832","0.504217790460151","0.492937625057252","0.515497955863051"
"Big worries","2015","Full Time","1287","0.122382493003835","0.115785693197998","0.128979292809672"
"Big worries","2015","Not Working","1859","0.162104026524288","0.154957074636832","0.169250978411744"
"Big worries","2015","Part Time","1275","0.167944850829292","0.159246612683246","0.176643088975339"
"No worries","2015","Full Time","3416","0.383998126115964","0.374208263733551","0.393787988498378"
"No worries","2015","Not Working","3990","0.431750187226772","0.422144801194491","0.441355573259052"
"No worries","2015","Part Time","2167","0.330344786692594","0.319400656598104","0.341288916787084"
"Some worries","2015","Full Time","4778","0.493619380880201","0.483555727804327","0.503683033956074"
"Some worries","2015","Not Working","4366","0.40614578624894","0.396621996424159","0.415669576073722"
"Some worries","2015","Part Time","3653","0.501710362478114","0.490076086687831","0.513344638268397"
"Big worries","2016","Full Time","1205","0.117447444456603","0.110856101176439","0.124038787736767"
"Big worries","2016","Not Working","2598","0.155489491132251","0.149151656521082","0.161827325743419"
"Big worries","2016","Part Time","1192","0.161490599840707","0.152841750349318","0.170139449332095"
"No worries","2016","Full Time","3611","0.425048591369172","0.414927747663986","0.435169435074358"
"No worries","2016","Not Working","4676","0.445603538800912","0.436910484509558","0.454296593092265"
"No worries","2016","Part Time","2344","0.357485704779879","0.346221475415046","0.368749934144711"
"Some worries","2016","Full Time","4349","0.457503964174226","0.447304494955575","0.467703433392876"
"Some worries","2016","Not Working","5284","0.398906970066838","0.390342618040732","0.407471322092944"
"Some worries","2016","Part Time","3418","0.481023695379415","0.469280460492016","0.492766930266813"
"Big worries","2017","Full Time","1289","0.120094584663952","0.113858696041517","0.126330473286387"
"Big worries","2017","Not Working","3198","0.162333705544739","0.156190370120886","0.168477040968592"
"Big worries","2017","Part Time","1368","0.17324253883491","0.164843202692521","0.181641874977299"
"No worries","2017","Full Time","3984","0.401191178632842","0.391788785096209","0.410593572169475"
"No worries","2017","Not Working","4798","0.42104238761192","0.412817108369094","0.429267666854746"
"No worries","2017","Part Time","2560","0.33013013778273","0.319693359992791","0.340566915572668"
"Some worries","2017","Full Time","5166","0.478714236703206","0.469131385472145","0.488297087934268"
"Some worries","2017","Not Working","5845","0.416623906843341","0.408410737751665","0.424837075935017"
"Some worries","2017","Part Time","3871","0.49662732338236","0.485530753441982","0.507723893322738"
"Big worries","2018","Full Time","861","0.0742756011629849","0.0691528277798901","0.0793983745460797"
"Big worries","2018","Not Working","2274","0.118193415293812","0.112425879329632","0.123960951257992"
"Big worries","2018","Part Time","1012","0.118439970425984","0.111310501838207","0.125569439013761"
"No worries","2018","Full Time","4526","0.477326147792342","0.467568071679439","0.487084223905245"
"No worries","2018","Not Working","4940","0.50317866948469","0.494246268115176","0.512111070854204"
"No worries","2018","Part Time","2965","0.386700946120441","0.375955960614417","0.397445931626464"
"Some worries","2018","Full Time","4678","0.448398251044673","0.438682285329034","0.458114216760312"
"Some worries","2018","Not Working","4822","0.378627915221498","0.369962503826801","0.387293326616195"
"Some worries","2018","Part Time","3914","0.494859083453575","0.48382772195987","0.50589044494728"
"Big worries","2019","Full Time","1082","0.0975899554538981","0.091999868030409","0.103180042877387"
"Big worries","2019","Not Working","1818","0.130427076010222","0.124142762428825","0.136711389591618"
"Big worries","2019","Part Time","1115","0.14878606700599","0.140854728223262","0.156717405788719"
"No worries","2019","Full Time","4534","0.427415779554","0.418096999892863","0.436734559215136"
"No worries","2019","Not Working","4744","0.48266519511468","0.473340603833583","0.491989786395777"
"No worries","2019","Part Time","2902","0.351953235007459","0.341309558628538","0.362596911386381"
"Some worries","2019","Full Time","5210","0.474994264992102","0.46558750016906","0.484401029815144"
"Some worries","2019","Not Working","4470","0.386907728875098","0.37781932563779","0.395996132112405"
"Some worries","2019","Part Time","3717","0.49926069798655","0.488117354008237","0.510404041964864"
