"plh0033","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2010","Urban Area","East Germany","432","0.23398195200537","0.215210559436574","0.252753344574167"
"No worries","2010","Rural Area","West Germany","1190","0.27471993747085","0.261954498020445","0.287485376921256"
"No worries","2010","Rural Area","East Germany","658","0.196013171218287","0.182906354221233","0.209119988215341"
"Big worries","2011","Urban Area","West Germany","2959","0.173788147926225","0.167920384133721","0.179655911718729"
"Big worries","2011","Urban Area","East Germany","506","0.218473185891485","0.201482342378259","0.235464029404712"
"Big worries","2011","Rural Area","West Germany","1090","0.188711162354467","0.178739736559385","0.198682588149549"
"Big worries","2011","Rural Area","East Germany","1139","0.288491887726179","0.274458653067393","0.302525122384965"
"Some worries","2011","Urban Area","West Germany","7432","0.473094926163038","0.465363543472669","0.480826308853407"
"Some worries","2011","Urban Area","East Germany","1201","0.518184411945664","0.497638447940031","0.538730375951297"
"Some worries","2011","Rural Area","West Germany","2895","0.487799124159349","0.475060826791228","0.50053742152747"
"Some worries","2011","Rural Area","East Germany","1974","0.482829678250018","0.467351678600617","0.498307677899418"
"No worries","2011","Urban Area","West Germany","5629","0.353116925910737","0.345715949898648","0.360517901922826"
"No worries","2011","Urban Area","East Germany","565","0.263342402162851","0.245231621949326","0.281453182376375"
"No worries","2011","Rural Area","West Germany","1930","0.323489713486184","0.311568014378642","0.335411412593726"
"No worries","2011","Rural Area","East Germany","891","0.228678434023803","0.215669808901439","0.241687059146168"
"Big worries","2012","Urban Area","West Germany","2842","0.182696585262706","0.176608571826093","0.188784598699319"
"Big worries","2012","Urban Area","East Germany","482","0.211204835834992","0.194156834045244","0.22825283762474"
"Big worries","2012","Rural Area","West Germany","1118","0.189899250564099","0.179939110783775","0.199859390344424"
"Big worries","2012","Rural Area","East Germany","1004","0.263856487741283","0.250181505336357","0.277531470146209"
"Some worries","2012","Urban Area","West Germany","7352","0.47402844659556","0.466161575010435","0.481895318180686"
"Some worries","2012","Urban Area","East Germany","1176","0.523641281391194","0.502780842986826","0.544501719795563"
"Some worries","2012","Rural Area","West Germany","2904","0.481001272347661","0.468313348886485","0.493689195808838"
"Some worries","2012","Rural Area","East Germany","2119","0.522324086842578","0.506825277306989","0.537822896378167"
"No worries","2012","Urban Area","West Germany","5282","0.343274968141733","0.335794451673279","0.350755484610188"
"No worries","2012","Urban Area","East Germany","544","0.265153882773813","0.246717036645079","0.283590728902548"
"No worries","2012","Rural Area","West Germany","1935","0.329099477088239","0.317167100473984","0.341031853702494"
"No worries","2012","Rural Area","East Germany","867","0.21381942541614","0.201097689481851","0.226541161350428"
"Big worries","2013","Urban Area","West Germany","3023","0.153191298395922","0.147946236544334","0.15843636024751"
"Big worries","2013","Urban Area","East Germany","433","0.200315506508832","0.18370014943605","0.216930863581614"
"Big worries","2013","Rural Area","West Germany","922","0.133374850535671","0.125043555150826","0.141706145920515"
"Big worries","2013","Rural Area","East Germany","852","0.225802436928448","0.212683620023544","0.238921253833353"
"Some worries","2013","Urban Area","West Germany","8529","0.461728558760229","0.454468586737022","0.468988530783436"
"Some worries","2013","Urban Area","East Germany","1119","0.496859725833493","0.476103208067992","0.517616243598994"
"Some worries","2013","Rural Area","West Germany","3216","0.492770648418168","0.480519282264021","0.505022014572315"
"Some worries","2013","Rural Area","East Germany","2054","0.511553480091638","0.495869420270568","0.527237539912707"
"No worries","2013","Urban Area","West Germany","6562","0.385080142843849","0.377993741745554","0.392166543942144"
"No worries","2013","Urban Area","East Germany","677","0.302824767657675","0.283749979292167","0.321899556023183"
"No worries","2013","Rural Area","West Germany","2259","0.373854501046161","0.361998209937819","0.385710792154504"
"No worries","2013","Rural Area","East Germany","996","0.262644082979914","0.248836207754112","0.276451958205716"
"Big worries","2014","Urban Area","West Germany","2664","0.148290447137608","0.142748315014817","0.1538325792604"
"Big worries","2014","Urban Area","East Germany","377","0.187047578478166","0.170088519952945","0.204006637003386"
"Big worries","2014","Rural Area","West Germany","880","0.139783074968401","0.130783382033556","0.148782767903246"
"Big worries","2014","Rural Area","East Germany","730","0.200166608213025","0.187033939090929","0.213299277335121"
"Some worries","2014","Urban Area","West Germany","7306","0.455811704300423","0.448044908926205","0.463578499674642"
"Some worries","2014","Urban Area","East Germany","1024","0.494329706180383","0.472585918195032","0.516073494165734"
"Some worries","2014","Rural Area","West Germany","2736","0.466553899753402","0.453606200907983","0.47950159859882"
"Some worries","2014","Rural Area","East Germany","1818","0.504563859502114","0.488153831070369","0.520973887933859"
"No worries","2014","Urban Area","West Germany","5826","0.395897848561968","0.388271418524533","0.403524278599404"
"No worries","2014","Urban Area","East Germany","630","0.318622715341451","0.29835870855917","0.338886722123732"
"No worries","2014","Rural Area","West Germany","2087","0.393663025278198","0.38098312773547","0.406342922820926"
"No worries","2014","Rural Area","East Germany","1018","0.295269532284861","0.280297585887933","0.310241478681788"
"Big worries","2015","Urban Area","West Germany","2680","0.149883208116071","0.144293198677079","0.155473217555062"
"Big worries","2015","Urban Area","East Germany","342","0.161293657006276","0.145226471359685","0.177360842652867"
"Big worries","2015","Rural Area","West Germany","800","0.126106187714002","0.11749721121652","0.134715164211485"
"Big worries","2015","Rural Area","East Germany","599","0.17453047379665","0.161775866466135","0.187285081127165"
"Some worries","2015","Urban Area","West Germany","7169","0.444688278799863","0.436906246748455","0.452470310851272"
"Some worries","2015","Urban Area","East Germany","1021","0.498215559360601","0.476373507088955","0.520057611632246"
"Some worries","2015","Rural Area","West Germany","2839","0.476303110352903","0.463351144293498","0.489255076412309"
"Some worries","2015","Rural Area","East Germany","1768","0.510839266506865","0.494041603413408","0.527636929600323"
"No worries","2015","Urban Area","West Germany","5815","0.405428513084066","0.397739759591027","0.413117266577105"
"No worries","2015","Urban Area","East Germany","650","0.340490783633123","0.319789879288321","0.361191687977926"
"No worries","2015","Rural Area","West Germany","2073","0.397590701933094","0.384899056386196","0.410282347479992"
"No worries","2015","Rural Area","East Germany","1035","0.314630259696485","0.299025982960159","0.33023453643281"
"Big worries","2016","Urban Area","West Germany","2956","0.138382834246069","0.133161066101189","0.14360460239095"
"Big worries","2016","Urban Area","East Germany","369","0.152025002410828","0.136837683871179","0.167212320950478"
"Big worries","2016","Rural Area","West Germany","959","0.134927403806239","0.12634049306318","0.143514314549298"
"Big worries","2016","Rural Area","East Germany","716","0.172464079255395","0.160246634581092","0.184681523929698"
"Some worries","2016","Urban Area","West Germany","7413","0.429565711499804","0.422079933937507","0.437051489062102"
"Some worries","2016","Urban Area","East Germany","1060","0.488513694857879","0.467369680480884","0.509657709234874"
"Some worries","2016","Rural Area","West Germany","2803","0.436901569731044","0.424435069477775","0.449368069984313"
"Some worries","2016","Rural Area","East Germany","1784","0.491036307949948","0.474868995530116","0.50720362036978"
"No worries","2016","Urban Area","West Germany","6429","0.432051454254126","0.424560424292223","0.43954248421603"
"No worries","2016","Urban Area","East Germany","718","0.359461302731292","0.339164350629185","0.3797582548334"
"No worries","2016","Rural Area","West Germany","2319","0.428171026462717","0.41573440815537","0.440607644770064"
"No worries","2016","Rural Area","East Germany","1173","0.336499612794657","0.321218657626267","0.351780567963047"
"Big worries","2017","Urban Area","West Germany","3439","0.142660492026235","0.137667034681152","0.147653949371317"
"Big worries","2017","Urban Area","East Germany","355","0.149854035177392","0.135216059841545","0.16449201051324"
"Big worries","2017","Rural Area","West Germany","1215","0.146667559024702","0.138315344954739","0.155019773094665"
"Big worries","2017","Rural Area","East Germany","846","0.185914719598089","0.173947950443603","0.197881488752575"
"Some worries","2017","Urban Area","West Germany","8505","0.450451305318682","0.443347352274754","0.457555258362609"
"Some worries","2017","Urban Area","East Germany","1153","0.494598804162468","0.474094515616382","0.515103092708555"
"Some worries","2017","Rural Area","West Germany","3167","0.453080096578265","0.441327743973995","0.464832449182536"
"Some worries","2017","Rural Area","East Germany","2057","0.512183227321105","0.49680783823562","0.527558616406589"
"No worries","2017","Urban Area","West Germany","6899","0.406888202655084","0.399873990506037","0.41390241480413"
"No worries","2017","Urban Area","East Germany","776","0.35554716066014","0.335916079463653","0.375178241856626"
"No worries","2017","Rural Area","West Germany","2510","0.400252344397033","0.388685186116881","0.411819502677184"
"No worries","2017","Rural Area","East Germany","1157","0.301902053080807","0.287780700784666","0.316023405376947"
"Big worries","2018","Urban Area","West Germany","2517","0.100597425529673","0.0961522832363675","0.105042567822979"
"Big worries","2018","Urban Area","East Germany","274","0.105097081577436","0.0923427676543011","0.117851395500571"
"Big worries","2018","Rural Area","West Germany","803","0.0921966650141441","0.0850511302379057","0.0993421997903825"
"Big worries","2018","Rural Area","East Germany","553","0.119148630038916","0.108960269054517","0.129336991023315"
"Some worries","2018","Urban Area","West Germany","7614","0.422654070065653","0.415354021434176","0.42995411869713"
"Some worries","2018","Urban Area","East Germany","1063","0.462534828726194","0.441799009634697","0.48327064781769"
"Some worries","2018","Rural Area","West Germany","2784","0.422957299725697","0.410755230557749","0.435159368893646"
"Some worries","2018","Rural Area","East Germany","1953","0.520665184607928","0.504954061314394","0.536376307901461"
"No worries","2018","Urban Area","West Germany","7459","0.476748504404674","0.469367506532673","0.484129502276675"
"No worries","2018","Urban Area","East Germany","884","0.43236808969637","0.411764920466737","0.452971258926003"
"No worries","2018","Rural Area","West Germany","2710","0.484846035260159","0.472502155235985","0.497189915284332"
"No worries","2018","Rural Area","East Germany","1378","0.360186185353156","0.345088901769914","0.375283468936399"
"Big worries","2019","Urban Area","West Germany","2209","0.117669459433576","0.112728823078253","0.122610095788899"
"Big worries","2019","Urban Area","East Germany","220","0.103222772919985","0.0888651154666217","0.117580430373348"
"Big worries","2019","Rural Area","West Germany","799","0.120406309762097","0.112203856159112","0.128608763365082"
"Big worries","2019","Rural Area","East Germany","582","0.151112231634113","0.139773783207794","0.162450680060432"
"Some worries","2019","Urban Area","West Germany","7105","0.434717561465557","0.427116544640123","0.442318578290991"
"Some worries","2019","Urban Area","East Germany","819","0.481772427763189","0.458192918087615","0.505351937438762"
"Some worries","2019","Rural Area","West Germany","2770","0.448261953750364","0.435727352785359","0.46079655471537"
"Some worries","2019","Rural Area","East Germany","1942","0.513290311145977","0.497467078605687","0.529113543686268"
"No worries","2019","Urban Area","West Germany","7025","0.447612979100867","0.439988530817533","0.455237427384201"
"No worries","2019","Urban Area","East Germany","686","0.415004799316827","0.391753016785317","0.438256581848337"
"No worries","2019","Rural Area","West Germany","2478","0.431331736487538","0.418848899203823","0.443814573771253"
"No worries","2019","Rural Area","East Germany","1309","0.33559745721991","0.320648749342764","0.350546165097055"
