"plh0033","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","Employed","Female","585","0.183050890919492","0.168863434782012","0.197238347056972","1"
"Big worries","1984","Employed","Male","972","0.192847716984879","0.181479736170866","0.204215697798892","1"
"Big worries","1984","Not Employed","Female","671","0.175851769214891","0.162857117205409","0.188846421224373","1"
"Big worries","1984","Not Employed","Male","300","0.185223860213463","0.164065557635219","0.206382162791707","1"
"No worries","1984","Employed","Female","964","0.355377071052566","0.337817306719004","0.372936835386128","3"
"No worries","1984","Employed","Male","1555","0.352886073193293","0.339116959876931","0.366655186509654","3"
"No worries","1984","Not Employed","Female","1288","0.440876427347768","0.423929110151239","0.457823744544298","3"
"No worries","1984","Not Employed","Male","513","0.448001731856277","0.420917163989482","0.475086299723073","3"
"Some worries","1984","Employed","Female","1305","0.461572038027941","0.443282419166603","0.47986165688928","2"
"Some worries","1984","Employed","Male","2100","0.454266209821829","0.439919775304491","0.468612644339167","2"
"Some worries","1984","Not Employed","Female","1338","0.38327180343734","0.366676356428963","0.399867250445718","2"
"Some worries","1984","Not Employed","Male","482","0.36677440793026","0.340526665930789","0.393022149929731","2"
"Big worries","1985","Employed","Female","477","0.170362529990298","0.155933886021155","0.184791173959441","1"
"Big worries","1985","Employed","Male","839","0.187280185860316","0.175434705401206","0.199125666319426","1"
"Big worries","1985","Not Employed","Female","600","0.181423758175551","0.167453310255006","0.195394206096095","1"
"Big worries","1985","Not Employed","Male","329","0.227920869001531","0.20437204677508","0.251469691227982","1"
"No worries","1985","Employed","Female","839","0.33118516125511","0.313122460687431","0.34924786182279","3"
"No worries","1985","Employed","Male","1376","0.354431763185941","0.339908181374018","0.368955344997865","3"
"No worries","1985","Not Employed","Female","1104","0.416252297665029","0.398382295821276","0.434122299508783","3"
"No worries","1985","Not Employed","Male","459","0.4285256471633","0.400745597347476","0.456305696979124","3"
"Some worries","1985","Employed","Female","1292","0.498452308754592","0.479262872279879","0.517641745229305","2"
"Some worries","1985","Employed","Male","1952","0.458288050953743","0.443159761847211","0.473416340060274","2"
"Some worries","1985","Not Employed","Female","1219","0.40232394415942","0.384547104626614","0.420100783692226","2"
"Some worries","1985","Not Employed","Male","431","0.343553483835169","0.316894530738195","0.370212436932143","2"
"Big worries","1986","Employed","Female","445","0.159449171414476","0.145322775895395","0.173575566933556","1"
"Big worries","1986","Employed","Male","732","0.159646007854752","0.14833748882486","0.170954526884644","1"
"Big worries","1986","Not Employed","Female","445","0.139157336941799","0.126087678409687","0.15222699547391","1"
"Big worries","1986","Not Employed","Male","253","0.173814018755093","0.152053640534494","0.195574396975692","1"
"No worries","1986","Employed","Female","944","0.384539139875889","0.365767218219674","0.403311061532104","3"
"No worries","1986","Employed","Male","1516","0.405049041498007","0.389892854443155","0.420205228552858","3"
"No worries","1986","Not Employed","Female","1207","0.498652379677065","0.479771695738861","0.517533063615269","3"
"No worries","1986","Not Employed","Male","516","0.509164474429405","0.480457847204866","0.537871101653944","3"
"Some worries","1986","Employed","Female","1191","0.456011688709635","0.436793121382062","0.475230256037208","2"
"Some worries","1986","Not Employed","Female","1042","0.362190283381136","0.344040842167893","0.38033972459438","2"
"Some worries","1986","Employed","Male","1782","0.435304950647241","0.419997623596342","0.45061227769814","2"
"Some worries","1986","Not Employed","Male","396","0.317021506815502","0.290301718983657","0.343741294647347","2"
"Big worries","1987","Employed","Female","457","0.162376047797901","0.148216596878354","0.176535498717448","1"
"Big worries","1987","Employed","Male","684","0.158384461346935","0.147109462175002","0.169659460518869","1"
"Big worries","1987","Not Employed","Female","437","0.137570775184326","0.124330828334233","0.150810722034419","1"
"Big worries","1987","Not Employed","Male","211","0.153222822866747","0.13201361187728","0.174432033856214","1"
"No worries","1987","Employed","Female","849","0.338398155756632","0.320231573373362","0.356564738139902","3"
"No worries","1987","Employed","Male","1364","0.353664481663061","0.338899663785162","0.368429299540961","3"
"No worries","1987","Not Employed","Female","1089","0.478998294348236","0.459796227686322","0.498200361010151","3"
"No worries","1987","Not Employed","Male","493","0.508772173081755","0.479335998766801","0.538208347396708","3"
"Some worries","1987","Employed","Female","1300","0.499225796445467","0.480028928869572","0.518422664021362","2"
"Some worries","1987","Not Employed","Female","1074","0.383430930467438","0.364741509086932","0.402120351847943","2"
"Some worries","1987","Employed","Male","1980","0.487951056990004","0.472514614166905","0.503387499813102","2"
"Some worries","1987","Not Employed","Male","404","0.338005004051498","0.310152315104431","0.365857692998565","2"
"Big worries","1988","Employed","Female","422","0.143795655674452","0.130174160855574","0.15741715049333","1"
"Big worries","1988","Employed","Male","706","0.157295038286004","0.145766153415869","0.168823923156139","1"
"Big worries","1988","Not Employed","Female","445","0.159059153895035","0.144532664681395","0.173585643108675","1"
"Big worries","1988","Not Employed","Male","203","0.153436876983978","0.131841999198343","0.175031754769614","1"
"No worries","1988","Employed","Female","775","0.323042133796115","0.304888081676474","0.341196185915755","3"
"No worries","1988","Employed","Male","1272","0.371004849228027","0.355707877757221","0.386301820698832","3"
"No worries","1988","Not Employed","Female","1010","0.468642286143139","0.44882186675883","0.488462705527448","3"
"No worries","1988","Not Employed","Male","469","0.495300034405758","0.465342434327963","0.525257634483553","3"
"Some worries","1988","Employed","Female","1352","0.533162210529434","0.51379460837999","0.552529812678878","2"
"Some worries","1988","Employed","Male","1853","0.471700112485969","0.455892537012208","0.48750768795973","2"
"Some worries","1988","Not Employed","Female","980","0.372298559961827","0.353097692539176","0.391499427384477","2"
"Some worries","1988","Not Employed","Male","398","0.351263088610264","0.322660406167322","0.379865771053205","2"
"Big worries","1989","Employed","Female","345","0.123658636186428","0.110805867178487","0.136511405194369","1"
"Big worries","1989","Employed","Male","564","0.124473971253952","0.113796447199021","0.135151495308882","1"
"Big worries","1989","Not Employed","Female","360","0.12304908995505","0.109670644322358","0.136427535587743","1"
"Big worries","1989","Not Employed","Male","201","0.140229810134528","0.119217601155184","0.161242019113871","1"
"No worries","1989","Employed","Female","874","0.370202833587463","0.351350373019585","0.389055294155341","3"
"No worries","1989","Employed","Male","1455","0.436907541436459","0.420864696686161","0.452950386186756","3"
"No worries","1989","Not Employed","Female","1022","0.497492845919896","0.477129771054271","0.517855920785522","3"
"No worries","1989","Not Employed","Male","480","0.514778256059833","0.484534162612906","0.54502234950676","3"
"Some worries","1989","Employed","Female","1301","0.506138530226109","0.486618292934928","0.52565876751729","2"
"Some worries","1989","Employed","Male","1653","0.43861848730959","0.422568700265442","0.454668274353737","2"
"Some worries","1989","Not Employed","Female","934","0.379458064125053","0.359695364265436","0.399220763984671","2"
"Some worries","1989","Not Employed","Male","368","0.344991933805639","0.316225359835328","0.37375850777595","2"
"Big worries","1990","Employed","Female","375","0.124969343573188","0.112024872698429","0.137913814447946","1"
"Big worries","1990","Employed","Male","555","0.130767446777516","0.11974349522878","0.141791398326252","1"
"Big worries","1990","Not Employed","Female","334","0.11851673660893","0.105107690826924","0.131925782390936","1"
"Big worries","1990","Not Employed","Male","181","0.128456215606646","0.108284967836376","0.148627463376917","1"
"No worries","1990","Employed","Female","897","0.382911402241837","0.363883371938968","0.401939432544705","3"
"No worries","1990","Employed","Male","1462","0.447759043336408","0.431499588808972","0.464018497863843","3"
"No worries","1990","Not Employed","Female","1017","0.509216386231886","0.488476937508447","0.529955834955325","3"
"No worries","1990","Not Employed","Male","521","0.551651422144661","0.521670094074902","0.581632750214421","3"
"Some worries","1990","Employed","Female","1235","0.492119254184976","0.472549427612891","0.511689080757061","2"
"Some worries","1990","Employed","Male","1576","0.421473509886076","0.405327461516939","0.437619558255212","2"
"Some worries","1990","Not Employed","Female","881","0.372266877159184","0.352212198086518","0.39232155623185","2"
"Some worries","1990","Not Employed","Male","355","0.319892362248692","0.291773265960165","0.348011458537219","2"
"Big worries","1991","Employed","Female","296","0.100541446833017","0.0888878238363095","0.112195069829725","1"
"Big worries","1991","Employed","Male","441","0.105918045353249","0.0958572411254357","0.115978849581062","1"
"Big worries","1991","Not Employed","Female","295","0.11134357726438","0.0981542726833758","0.124532881845385","1"
"Big worries","1991","Not Employed","Male","168","0.120890369156821","0.1009621310083","0.140818607305343","1"
"No worries","1991","Employed","Female","972","0.409475570622123","0.390419614082394","0.428531527161852","3"
"No worries","1991","Employed","Male","1498","0.448540155790795","0.43228030086826","0.46480001071333","3"
"No worries","1991","Not Employed","Female","997","0.505454375943998","0.484490743700025","0.52641800818797","3"
"No worries","1991","Not Employed","Male","510","0.555527378077889","0.525151644516484","0.585903111639293","3"
"Some worries","1991","Employed","Female","1290","0.48998298254486","0.470610706315807","0.509355258773913","2"
"Some worries","1991","Employed","Male","1655","0.445541798855956","0.429292385464931","0.461791212246981","2"
"Some worries","1991","Not Employed","Female","893","0.383202046791622","0.362817186358657","0.403586907224586","2"
"Some worries","1991","Not Employed","Male","350","0.32358225276529","0.294983217869893","0.352181287660687","2"
"Big worries","1992","Employed","Female","907","0.189634250382822","0.177420079433473","0.20184842133217","1"
"Big worries","1992","Employed","Male","1012","0.163919733543303","0.153743550121503","0.174095916965103","1"
"Big worries","1992","Not Employed","Female","546","0.159900838454011","0.146463674231556","0.173338002676466","1"
"Big worries","1992","Not Employed","Male","274","0.153957213407828","0.134776055473122","0.173138371342533","1"
"No worries","1992","Employed","Female","881","0.262149278253444","0.248446026004368","0.275852530502519","3"
"No worries","1992","Employed","Male","1460","0.327966586776172","0.31506165974094","0.340871513811405","3"
"No worries","1992","Not Employed","Female","1004","0.401441091300216","0.383469714888688","0.419412467711745","3"
"No worries","1992","Not Employed","Male","510","0.436894343442773","0.410533348806908","0.463255338078638","3"
"Some worries","1992","Employed","Female","2169","0.548216471363735","0.532710238473099","0.56372270425437","2"
"Some worries","1992","Employed","Male","2612","0.508113679680525","0.494371420468736","0.521855938892315","2"
"Some worries","1992","Not Employed","Female","1308","0.438658070245772","0.420465511653669","0.456850628837876","2"
"Some worries","1992","Not Employed","Male","576","0.409148443149399","0.383017307739925","0.435279578558874","2"
"Big worries","1993","Employed","Female","774","0.171002002920439","0.159005632524929","0.182998373315948","1"
"Big worries","1993","Employed","Male","1004","0.175049966658049","0.164407714643983","0.185692218672114","1"
"Big worries","1993","Not Employed","Female","596","0.164682538098816","0.151275773565994","0.178089302631637","1"
"Big worries","1993","Not Employed","Male","314","0.171496376031552","0.152128086253491","0.190864665809614","1"
"No worries","1993","Employed","Female","920","0.286886377282775","0.27247495457627","0.30129779998928","3"
"No worries","1993","Employed","Male","1277","0.295334154336993","0.282558382444931","0.308109926229055","3"
"No worries","1993","Not Employed","Female","956","0.380749120299441","0.36319709661678","0.398301143982102","3"
"No worries","1993","Not Employed","Male","495","0.390120973334343","0.365057682530328","0.415184264138357","3"
"Some worries","1993","Employed","Male","2617","0.529615879004958","0.515637863245655","0.543593894764262","2"
"Some worries","1993","Employed","Female","2090","0.542111619796786","0.526237242562131","0.557985997031442","2"
"Some worries","1993","Not Employed","Female","1388","0.454568341601743","0.43656951513329","0.472567168070197","2"
"Some worries","1993","Not Employed","Male","646","0.438382650634105","0.41288715076652","0.46387815050169","2"
"Big worries","1994","Employed","Female","814","0.201202244672483","0.188185759273794","0.214218730071171","1"
"Big worries","1994","Employed","Male","1007","0.195466428949936","0.18410620363236","0.206826654267512","1"
"Big worries","1994","Not Employed","Female","641","0.17165251399093","0.158192801094035","0.185112226887825","1"
"Big worries","1994","Not Employed","Male","350","0.186299125415684","0.166764340959313","0.205833909872054","1"
"No worries","1994","Employed","Female","752","0.248708908678932","0.234674028885087","0.262743788472778","3"
"No worries","1994","Employed","Male","1115","0.283064342722214","0.2701592406623","0.295969444782128","3"
"No worries","1994","Not Employed","Female","913","0.349843698512898","0.332820139964445","0.36686725706135","3"
"No worries","1994","Not Employed","Male","459","0.338117435567247","0.314382116299012","0.361852754835482","3"
"Some worries","1994","Employed","Female","2078","0.550088846648585","0.533936385453196","0.566241307843974","2"
"Some worries","1994","Employed","Male","2559","0.52146922832785","0.507158951059625","0.535779505596075","2"
"Some worries","1994","Not Employed","Female","1461","0.478503787496173","0.46067291058898","0.496334664403365","2"
"Some worries","1994","Not Employed","Male","717","0.47558343901707","0.450526824894536","0.500640053139603","2"
"Big worries","1995","Employed","Female","750","0.173372961862797","0.161169898864926","0.185576024860669","1"
"Big worries","1995","Employed","Male","960","0.177292707736803","0.166460187403255","0.188125228070352","1"
"Big worries","1995","Not Employed","Female","638","0.170654667438547","0.157537763513909","0.183771571363185","1"
"Big worries","1995","Not Employed","Male","368","0.181086420317221","0.162293560004972","0.199879280629469","1"
"No worries","1995","Employed","Female","871","0.274740903696929","0.260351870346256","0.289129937047603","3"
"No worries","1995","Employed","Male","1229","0.296047975225397","0.283099638589212","0.308996311861581","3"
"No worries","1995","Not Employed","Female","1061","0.394411033190134","0.377371093455402","0.411450972924866","3"
"No worries","1995","Not Employed","Male","550","0.40622815267804","0.382260488141178","0.430195817214902","3"
"Some worries","1995","Employed","Female","2076","0.551886134440274","0.535855810513775","0.567916458366772","2"
