"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","Male","31","0.160751962283085","0.108247952141528","0.213255972424641"
"Big worries","1984","Schleswig-Holstein","Female","","","",""
"Big worries","1984","Hamburg","Male","32","0.167315090306983","0.107582635292607","0.227047545321359"
"Big worries","1984","Hamburg","Female","41","0.212299313970879","0.14853547522874","0.276063152713018"
"Big worries","1984","Lower Saxony","Male","121","0.190066249181588","0.158487276690871","0.221645221672305"
"Big worries","1984","Lower Saxony","Female","120","0.17363517477348","0.143842667322622","0.203427682224337"
"Big worries","1984","Bremen","Male","30","0.44309759699241","0.320433614803561","0.565761579181259"
"Big worries","1984","Bremen","Female","","","",""
"Big worries","1984","North Rhine-Westphalia","Male","385","0.211607960548281","0.191556729170076","0.231659191926487"
"Big worries","1984","North Rhine-Westphalia","Female","382","0.211755846844748","0.191916122525305","0.231595571164191"
"Big worries","1984","Hesse","Male","129","0.196536624502869","0.165257323800228","0.227815925205511"
"Big worries","1984","Hesse","Female","129","0.172418386039361","0.1426846521145","0.202152119964221"
"Big worries","1984","Rhineland-Palatinate,Saarland","Male","98","0.236955313653587","0.196143276273144","0.27776735103403"
"Big worries","1984","Rhineland-Palatinate,Saarland","Female","92","0.204000703753584","0.165868525050801","0.242132882456368"
"Big worries","1984","Baden-Württemberg","Male","212","0.154017215972918","0.132848871147515","0.17518556079832"
"Big worries","1984","Baden-Württemberg","Female","192","0.137314646609088","0.117264870759297","0.157364422458879"
"Big worries","1984","Bavaria","Male","189","0.163526792172841","0.140430064588717","0.186623519756965"
"Big worries","1984","Bavaria","Female","192","0.150367483714029","0.129089720162986","0.171645247265072"
"Big worries","1984","Berlin","Male","45","0.174563918923887","0.121285693475677","0.227842144372097"
"Big worries","1984","Berlin","Female","53","0.196322237737944","0.142852767140821","0.249791708335067"
"Big worries","1984","Brandenburg","Male","","","",""
"Big worries","1984","Brandenburg","Female","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1984","Saxony","Male","","","",""
"Big worries","1984","Saxony","Female","","","",""
"Big worries","1984","Saxony-Anhalt","Male","","","",""
