"plh0033","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Some worries","2007","35-65 y.","1-pers.-HH","541","0.423553546881937","0.396578930353735","0.45052816341014"
"Some worries","2007","35-65 y.","(Married) couple without C. ","1809","0.510626716819626","0.494515196159558","0.526738237479694"
"Some worries","2007","35-65 y.","Single parent ","266","0.422765965774443","0.383072814271423","0.462459117277463"
"Some worries","2007","35-65 y.","Couple + C. LE 16 ","1377","0.542156518661098","0.522811496180705","0.561501541141492"
"Some worries","2007","35-65 y.","Couple + C. GT 16 ","1192","0.554999609666849","0.533963654559779","0.576035564773919"
"Some worries","2007","35-65 y.","Couple + C. LE and GT 16","498","0.536003618083236","0.50384826645564","0.568158969710831"
"Some worries","2007","66 and older","1-pers.-HH","486","0.4089458093068","0.381117614751772","0.436774003861829"
"Some worries","2007","66 and older","(Married) couple without C. ","1287","0.468726010804126","0.450235749871121","0.487216271737131"
"Some worries","2007","66 and older","Single parent ","36","0.545615129252795","0.425490722270837","0.665739536234752"
"Some worries","2007","66 and older","Couple + C. LE 16 ","","","",""
"Some worries","2007","66 and older","Couple + C. GT 16 ","91","0.531474282639266","0.458575599560721","0.604372965717811"
"Some worries","2007","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","2007","16-34 y.","1-pers.-HH","153","0.234251977016182","0.202013397237916","0.266490556794448"
"No worries","2007","16-34 y.","(Married) couple without C. ","187","0.19544040057569","0.168829482501304","0.222051318650075"
"No worries","2007","16-34 y.","Single parent ","77","0.194328032958908","0.156620791577758","0.232035274340058"
"No worries","2007","16-34 y.","Couple + C. LE 16 ","157","0.161816053476951","0.139203923621011","0.184428183332891"
"No worries","2007","16-34 y.","Couple + C. GT 16 ","266","0.200796196459755","0.178121315720189","0.22347107719932"
"No worries","2007","16-34 y.","Couple + C. LE and GT 16","101","0.19509825617755","0.156693539551007","0.233502972804093"
"No worries","2007","35-65 y.","1-pers.-HH","339","0.256328831169323","0.232494068419899","0.280163593918747"
"No worries","2007","35-65 y.","(Married) couple without C. ","1098","0.252924628669365","0.238914490840242","0.266934766498489"
"No worries","2007","35-65 y.","Single parent ","71","0.109624239265526","0.0845210113762496","0.134727467154803"
"No worries","2007","35-65 y.","Couple + C. LE 16 ","634","0.217147510257238","0.20113845237439","0.233156568140087"
"No worries","2007","35-65 y.","Couple + C. GT 16 ","475","0.181913305460098","0.165584004336337","0.198242606583858"
"No worries","2007","35-65 y.","Couple + C. LE and GT 16","178","0.155848080090575","0.132461154172902","0.179235006008249"
"No worries","2007","66 and older","1-pers.-HH","502","0.417012387298768","0.389103492355508","0.444921282242029"
"No worries","2007","66 and older","(Married) couple without C. ","1171","0.396422329126004","0.378297668943167","0.414546989308842"
"No worries","2007","66 and older","Single parent ","20","","",""
"No worries","2007","66 and older","Couple + C. LE 16 ","5","","",""
"No worries","2007","66 and older","Couple + C. GT 16 ","51","0.250505057315181","0.187204950793026","0.313805163837336"
"No worries","2007","66 and older","Couple + C. LE and GT 16","1","","",""
"Big worries","2008","16-34 y.","1-pers.-HH","122","0.197289376561233","0.165552734242048","0.229026018880419"
"Big worries","2008","16-34 y.","(Married) couple without C. ","171","0.229592573675848","0.200665185403891","0.258519961947806"
"Big worries","2008","16-34 y.","Single parent ","129","0.317187856854502","0.273753070410086","0.360622643298918"
"Big worries","2008","16-34 y.","Couple + C. LE 16 ","216","0.312628165732767","0.281753727622739","0.343502603842794"
"Big worries","2008","16-34 y.","Couple + C. GT 16 ","221","0.206511097440166","0.183135432293947","0.229886762586386"
"Big worries","2008","16-34 y.","Couple + C. LE and GT 16","65","0.198933547426704","0.158743661651706","0.239123433201702"
"Big worries","2008","35-65 y.","1-pers.-HH","357","0.29680980917646","0.271257836498032","0.322361781854888"
"Big worries","2008","35-65 y.","(Married) couple without C. ","632","0.193331920650762","0.180177134940254","0.20648670636127"
"Big worries","2008","35-65 y.","Single parent ","230","0.45642668121371","0.415854964280666","0.496998398146753"
"Big worries","2008","35-65 y.","Couple + C. LE 16 ","414","0.208555839815241","0.192077025291637","0.225034654338846"
"Big worries","2008","35-65 y.","Couple + C. GT 16 ","418","0.239713843789402","0.221129111226623","0.258298576352181"
"Big worries","2008","35-65 y.","Couple + C. LE and GT 16","176","0.236517451496417","0.207625376615435","0.2654095263774"
"Big worries","2008","66 and older","1-pers.-HH","192","0.156999762772273","0.136467454145783","0.177532071398762"
"Big worries","2008","66 and older","(Married) couple without C. ","308","0.123361108121224","0.111132374965595","0.135589841276854"
"Big worries","2008","66 and older","Single parent ","12","","",""
"Big worries","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Big worries","2008","66 and older","Couple + C. GT 16 ","39","0.211852388317985","0.152649484295028","0.271055292340943"
"Big worries","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Some worries","2008","16-34 y.","1-pers.-HH","317","0.56289230813597","0.523334109833187","0.602450506438752"
"Some worries","2008","16-34 y.","(Married) couple without C. ","451","0.574701098904496","0.540696455847476","0.608705741961517"
"Some worries","2008","16-34 y.","Single parent ","236","0.50306937397558","0.456404444110607","0.549734303840553"
"Some worries","2008","16-34 y.","Couple + C. LE 16 ","492","0.521030245237893","0.487758570843729","0.554301919632056"
"Some worries","2008","16-34 y.","Couple + C. GT 16 ","637","0.572864200277151","0.544299433713243","0.601428966841059"
"Some worries","2008","16-34 y.","Couple + C. LE and GT 16","203","0.514146067052635","0.463827923894906","0.564464210210364"
"Some worries","2008","35-65 y.","1-pers.-HH","551","0.448335382789402","0.42051981176021","0.476150953818593"
"Some worries","2008","35-65 y.","(Married) couple without C. ","1689","0.510326742987559","0.493674914996566","0.526978570978553"
"Some worries","2008","35-65 y.","Single parent ","256","0.400686027774416","0.360770846144064","0.440601209404767"
"Some worries","2008","35-65 y.","Couple + C. LE 16 ","1295","0.550983159062632","0.530808550087379","0.571157768037885"
"Some worries","2008","35-65 y.","Couple + C. GT 16 ","1116","0.568372469740228","0.54681030786023","0.589934631620226"
"Some worries","2008","35-65 y.","Couple + C. LE and GT 16","477","0.589704680089003","0.556261070269689","0.623148289908317"
"Some worries","2008","66 and older","1-pers.-HH","476","0.399039166447058","0.371401251007649","0.426677081886466"
"Some worries","2008","66 and older","(Married) couple without C. ","1248","0.482482644957727","0.463900952078962","0.501064337836493"
"Some worries","2008","66 and older","Single parent ","29","","",""
"Some worries","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Some worries","2008","66 and older","Couple + C. GT 16 ","83","0.481302171846045","0.408910489148552","0.553693854543539"
"Some worries","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"No worries","2008","16-34 y.","1-pers.-HH","165","0.239818315302797","0.205767344639899","0.273869285965694"
"No worries","2008","16-34 y.","(Married) couple without C. ","190","0.195706327419655","0.168417816606792","0.222994838232518"
"No worries","2008","16-34 y.","Single parent ","76","0.179742769169918","0.143905942663909","0.215579595675927"
"No worries","2008","16-34 y.","Couple + C. LE 16 ","158","0.166341589029341","0.141539764186209","0.191143413872473"
"No worries","2008","16-34 y.","Couple + C. GT 16 ","294","0.220624702282682","0.196679294453695","0.24457011011167"
"No worries","2008","16-34 y.","Couple + C. LE and GT 16","111","0.286920385520661","0.241381940237106","0.332458830804215"
"No worries","2008","35-65 y.","1-pers.-HH","320","0.254854808034139","0.230481427164315","0.279228188903962"
"No worries","2008","35-65 y.","(Married) couple without C. ","1141","0.296341336361679","0.281130198713668","0.311552474009689"
"No worries","2008","35-65 y.","Single parent ","93","0.142887291011875","0.114382059157367","0.171392522866383"
"No worries","2008","35-65 y.","Couple + C. LE 16 ","626","0.240461001122127","0.223126872573892","0.257795129670363"
"No worries","2008","35-65 y.","Couple + C. GT 16 ","493","0.19191368647037","0.17477004537033","0.20905732757041"
"No worries","2008","35-65 y.","Couple + C. LE and GT 16","178","0.173777868414579","0.148015058805045","0.199540678024114"
"No worries","2008","66 and older","1-pers.-HH","538","0.44396107078067","0.415919684412271","0.472002457149068"
"No worries","2008","66 and older","(Married) couple without C. ","1222","0.394156246921048","0.375984507754006","0.412327986088091"
"No worries","2008","66 and older","Single parent ","25","","",""
"No worries","2008","66 and older","Couple + C. LE 16 ","2","","",""
"No worries","2008","66 and older","Couple + C. GT 16 ","61","0.306845439835969","0.240026831636963","0.373664048034976"
"No worries","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Big worries","2009","16-34 y.","1-pers.-HH","135","0.231074813966523","0.195910924892499","0.266238703040547"
"Big worries","2009","16-34 y.","(Married) couple without C. ","167","0.275380734579595","0.243152120847199","0.307609348311991"
"Big worries","2009","16-34 y.","Single parent ","132","0.351080093365321","0.304187396960029","0.397972789770612"
"Big worries","2009","16-34 y.","Couple + C. LE 16 ","233","0.298918351036187","0.266329122722169","0.331507579350205"
"Big worries","2009","16-34 y.","Couple + C. GT 16 ","240","0.259450862247788","0.233248022645391","0.285653701850186"
"Big worries","2009","16-34 y.","Couple + C. LE and GT 16","62","0.179578104568254","0.140414719683867","0.218741489452641"
"Big worries","2009","35-65 y.","1-pers.-HH","338","0.303224410504016","0.276942453430496","0.329506367577536"
"Big worries","2009","35-65 y.","(Married) couple without C. ","673","0.227762904236998","0.213272787074801","0.242253021399194"
"Big worries","2009","35-65 y.","Single parent ","205","0.38820549744922","0.346636958953211","0.429774035945229"
"Big worries","2009","35-65 y.","Couple + C. LE 16 ","509","0.258799047070621","0.239999630027457","0.277598464113784"
"Big worries","2009","35-65 y.","Couple + C. GT 16 ","499","0.304310904578418","0.28362199287708","0.324999816279756"
"Big worries","2009","35-65 y.","Couple + C. LE and GT 16","189","0.231899545196878","0.202708524694101","0.261090565699654"
"Big worries","2009","66 and older","1-pers.-HH","196","0.164768365870928","0.143511680482716","0.18602505125914"
"Big worries","2009","66 and older","(Married) couple without C. ","347","0.144558439341922","0.131291719830297","0.157825158853547"
"Big worries","2009","66 and older","Single parent ","10","","",""
"Big worries","2009","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","2009","66 and older","Couple + C. GT 16 ","38","0.163908269466063","0.109677099725066","0.21813943920706"
"Big worries","2009","66 and older","Couple + C. LE and GT 16","1","","",""
"Some worries","2009","16-34 y.","1-pers.-HH","290","0.511782669557407","0.470083449148761","0.553481889966054"
"Some worries","2009","16-34 y.","(Married) couple without C. ","417","0.531902430161139","0.495902298374191","0.567902561948087"
"Some worries","2009","16-34 y.","Single parent ","211","0.497044060216801","0.447922859988603","0.546165260444999"
"Some worries","2009","16-34 y.","Couple + C. LE 16 ","423","0.569449300545197","0.534199783614203","0.604698817476191"
"Some worries","2009","16-34 y.","Couple + C. GT 16 ","604","0.573062643530015","0.543494300586891","0.60263098647314"
"Some worries","2009","16-34 y.","Couple + C. LE and GT 16","200","0.537187106981703","0.486312575494446","0.588061638468959"
"Some worries","2009","35-65 y.","1-pers.-HH","583","0.494119709456865","0.465532673622433","0.522706745291296"
"Some worries","2009","35-65 y.","(Married) couple without C. ","1662","0.535386325831037","0.518154364861518","0.552618286800557"
"Some worries","2009","35-65 y.","Single parent ","259","0.483513685457039","0.44088863320056","0.526138737713518"
"Some worries","2009","35-65 y.","Couple + C. LE 16 ","1161","0.561519455720164","0.540220778609691","0.582818132830636"
"Some worries","2009","35-65 y.","Couple + C. GT 16 ","1047","0.56152563949907","0.539214169350349","0.583837109647791"
"Some worries","2009","35-65 y.","Couple + C. LE and GT 16","464","0.628687205520936","0.595269426221528","0.662104984820345"
"Some worries","2009","66 and older","1-pers.-HH","488","0.433928261515112","0.405529469645971","0.462327053384254"
"Some worries","2009","66 and older","(Married) couple without C. ","1405","0.532708207917768","0.513885356271434","0.551531059564102"
"Some worries","2009","66 and older","Single parent ","31","0.517046253495938","0.39266076566091","0.641431741330966"
"Some worries","2009","66 and older","Couple + C. LE 16 ","2","","",""
"Some worries","2009","66 and older","Couple + C. GT 16 ","83","0.480050842119908","0.406861872500705","0.553239811739111"
"Some worries","2009","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","2009","16-34 y.","1-pers.-HH","127","0.25714251647607","0.220682383487676","0.293602649464464"
