"plh0033","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1985","Employed","Rural Area","278","0.201615921927656","0.180198287983348","0.223033555871965","1"
"Big worries","1985","Employed","Urban Area","1038","0.174415932728638","0.164320105515728","0.184511759941547","1"
"Big worries","1985","Not Employed","Rural Area","200","0.199864166495324","0.173694318621659","0.226034014368989","1"
"Big worries","1985","Not Employed","Urban Area","729","0.194022329771445","0.180416403823667","0.207628255719223","1"
"No worries","1985","Employed","Rural Area","393","0.301827663963738","0.277322140471289","0.326333187456187","3"
"No worries","1985","Employed","Urban Area","1822","0.357857126320657","0.345103348444397","0.370610904196916","3"
"No worries","1985","Not Employed","Rural Area","338","0.411552004746806","0.379347377698984","0.443756631794627","3"
"No worries","1985","Not Employed","Urban Area","1225","0.422705704796109","0.405709246698749","0.439702162893469","3"
"Some worries","1985","Employed","Rural Area","677","0.496556414108606","0.469865536794462","0.523247291422751","2"
"Some worries","1985","Employed","Urban Area","2567","0.467726940950706","0.454452030025363","0.481001851876048","2"
"Some worries","1985","Not Employed","Rural Area","359","0.38858382875787","0.356685884732047","0.420481772783694","2"
"Some worries","1985","Not Employed","Urban Area","1291","0.383271965432446","0.366544077409704","0.399999853455188","2"
"Big worries","1986","Employed","Rural Area","268","0.196521553870741","0.175277339905229","0.217765767836252","1"
"Big worries","1986","Employed","Urban Area","909","0.148397898959367","0.138796380927985","0.15799941699075","1"
"Big worries","1986","Not Employed","Rural Area","130","0.146426184536474","0.121695099105707","0.17115726996724","1"
"Big worries","1986","Not Employed","Urban Area","568","0.150713182148642","0.138065848643813","0.16336051565347","1"
"No worries","1986","Employed","Rural Area","429","0.3213091751629","0.296343345141934","0.346275005183866","3"
"No worries","1986","Employed","Urban Area","2031","0.419700092841483","0.406370912411358","0.433029273271607","3"
"No worries","1986","Not Employed","Rural Area","348","0.470784849979254","0.435867551434439","0.50570214852407","3"
"No worries","1986","Not Employed","Urban Area","1375","0.511104325477732","0.493433410590609","0.528775240364854","3"
"Some worries","1986","Employed","Rural Area","647","0.482169270966359","0.455455073584021","0.508883468348697","2"
"Some worries","1986","Not Employed","Rural Area","307","0.382788965484272","0.348786546966291","0.416791384002253","2"
"Some worries","1986","Employed","Urban Area","2326","0.43190200819915","0.418523370210611","0.445280646187689","2"
"Some worries","1986","Not Employed","Urban Area","1131","0.338182492373627","0.321458465930195","0.354906518817058","2"
"Big worries","1987","Employed","Rural Area","241","0.182918935716817","0.162462359834312","0.203375511599323","1"
"Big worries","1987","Employed","Urban Area","900","0.153127727996678","0.14339782422044","0.162857631772916","1"
"Big worries","1987","Not Employed","Rural Area","103","0.112211419241892","0.0895470696941409","0.134875768789644","1"
"Big worries","1987","Not Employed","Urban Area","545","0.151153217987767","0.138255715588119","0.164050720387415","1"
"No worries","1987","Employed","Rural Area","421","0.29658771560786","0.272419054665758","0.320756376549962","3"
"No worries","1987","Employed","Urban Area","1792","0.362751816042515","0.349761139478257","0.375742492606772","3"
"No worries","1987","Not Employed","Rural Area","340","0.509708896046996","0.473811903238856","0.545605888855136","3"
"No worries","1987","Not Employed","Urban Area","1242","0.481591026281367","0.463599926445596","0.499582126117139","3"
"Some worries","1987","Employed","Rural Area","710","0.520493348675323","0.494058553772168","0.546928143578477","2"
"Some worries","1987","Not Employed","Rural Area","302","0.378079684711111","0.34325966621821","0.412899703204013","2"
"Some worries","1987","Employed","Urban Area","2570","0.484120455960807","0.470617665145844","0.49762324677577","2"
"Some worries","1987","Not Employed","Urban Area","1176","0.367255755730866","0.349898515577043","0.384612995884689","2"
"Big worries","1988","Employed","Rural Area","248","0.18013364395045","0.159275375859485","0.200991912041415","1"
"Big worries","1988","Employed","Urban Area","880","0.143380869615934","0.133739765478803","0.153021973753064","1"
"Big worries","1988","Not Employed","Rural Area","120","0.156843620451487","0.129749033276953","0.183938207626021","1"
"Big worries","1988","Not Employed","Urban Area","528","0.157429683329803","0.143970781870334","0.170888584789273","1"
"No worries","1988","Employed","Rural Area","391","0.308488931226846","0.283420413445493","0.333557449008198","3"
"No worries","1988","Employed","Urban Area","1656","0.364124936694679","0.350887667759107","0.377362205630251","3"
"No worries","1988","Not Employed","Rural Area","303","0.467542744910728","0.430367992958049","0.504717496863406","3"
"No worries","1988","Not Employed","Urban Area","1176","0.479734315054586","0.46127242296384","0.498196207145332","3"
"Some worries","1988","Employed","Rural Area","665","0.511377424822704","0.484246360228545","0.538508489416864","2"
"Some worries","1988","Employed","Urban Area","2540","0.492494193689388","0.4787408483093","0.506247539069475","2"
"Some worries","1988","Not Employed","Rural Area","269","0.375613634637786","0.339531483315942","0.411695785959629","2"
"Some worries","1988","Not Employed","Urban Area","1109","0.362836001615611","0.345067777411099","0.380604225820123","2"
"Big worries","1989","Employed","Rural Area","184","0.147787421115745","0.127946361817368","0.167628480414122","1"
"Big worries","1989","Employed","Urban Area","725","0.117484910995816","0.108526560106394","0.126443261885239","1"
"Big worries","1989","Not Employed","Rural Area","115","0.151684297735596","0.124234115191522","0.17913448027967","1"
"Big worries","1989","Not Employed","Urban Area","446","0.121815463487313","0.109498952679729","0.134131974294896","1"
"No worries","1989","Employed","Rural Area","393","0.340567116768164","0.314072429002167","0.367061804534161","3"
"No worries","1989","Employed","Urban Area","1936","0.428814299927192","0.415045399911092","0.442583199943292","3"
"No worries","1989","Not Employed","Rural Area","310","0.516243494885725","0.47800182251117","0.554485167260279","3"
