"plh0033","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","lower secondary degree","34","0.163768977455201","0.11359784497901","0.213940109931392"
"Big worries","1984","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","1984","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1984","Schleswig-Holstein","Other degree","","","",""
"Big worries","1984","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1984","Hamburg","lower secondary degree","","","",""
"Big worries","1984","Hamburg","secondary school degree","","","",""
"Big worries","1984","Hamburg","college entrance qualification","","","",""
"Big worries","1984","Hamburg","Other degree","","","",""
"Big worries","1984","Hamburg","no degree/no degree yet","","","",""
"Big worries","1984","Lower Saxony","lower secondary degree","151","0.214488532002983","0.18336146768005","0.245615596325916"
"Big worries","1984","Lower Saxony","secondary school degree","30","0.13353436910359","0.0900446743246155","0.177024063882564"
"Big worries","1984","Lower Saxony","college entrance qualification","","","",""
"Big worries","1984","Lower Saxony","Other degree","","","",""
"Big worries","1984","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","1984","Bremen","lower secondary degree","31","0.413935231150108","0.300948963052527","0.526921499247689"
"Big worries","1984","Bremen","secondary school degree","","","",""
"Big worries","1984","Bremen","college entrance qualification","","","",""
"Big worries","1984","Bremen","Other degree","","","",""
"Big worries","1984","Bremen","no degree/no degree yet","","","",""
"Big worries","1984","North Rhine-Westphalia","lower secondary degree","358","0.21555697455986","0.195184083503844","0.235929865615877"
"Big worries","1984","North Rhine-Westphalia","secondary school degree","84","0.187423138167016","0.152620004129935","0.222226272204096"
"Big worries","1984","North Rhine-Westphalia","college entrance qualification","53","0.154639661306119","0.117996438014564","0.191282884597674"
"Big worries","1984","North Rhine-Westphalia","Other degree","120","0.314978296742442","0.268089412697178","0.361867180787706"
"Big worries","1984","North Rhine-Westphalia","no degree/no degree yet","138","0.323467932519102","0.277393466797371","0.369542398240832"
"Big worries","1984","Hesse","lower secondary degree","111","0.193508340015349","0.160095704575038","0.226920975455659"
"Big worries","1984","Hesse","secondary school degree","","","",""
"Big worries","1984","Hesse","college entrance qualification","","","",""
"Big worries","1984","Hesse","Other degree","60","0.316787158603212","0.253411174975981","0.380163142230443"
"Big worries","1984","Hesse","no degree/no degree yet","36","0.315275616741886","0.238855621282435","0.391695612201338"
"Big worries","1984","Rhineland-Palatinate,Saarland","lower secondary degree","126","0.235501555517319","0.199713639940506","0.271289471094131"
"Big worries","1984","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","1984","Baden-Württemberg","lower secondary degree","179","0.155907774609695","0.133955011889136","0.177860537330254"
"Big worries","1984","Baden-Württemberg","secondary school degree","30","0.0981685381480242","0.0640409561838464","0.132296120112202"
"Big worries","1984","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","1984","Baden-Württemberg","Other degree","86","0.272732615515058","0.226272922836596","0.319192308193519"
"Big worries","1984","Baden-Württemberg","no degree/no degree yet","81","0.155187438813616","0.116868851014269","0.193506026612963"
"Big worries","1984","Bavaria","lower secondary degree","206","0.177791853939232","0.155156377981144","0.20042732989732"
"Big worries","1984","Bavaria","secondary school degree","37","0.0967815094934041","0.0668171571245594","0.126745861862249"
"Big worries","1984","Bavaria","college entrance qualification","33","0.120135552512457","0.0784789523120311","0.161792152712884"
"Big worries","1984","Bavaria","Other degree","62","0.232375413883318","0.177311966535063","0.287438861231573"
"Big worries","1984","Bavaria","no degree/no degree yet","38","0.188506522025142","0.121013489306653","0.255999554743631"
"Big worries","1984","Berlin","lower secondary degree","41","0.222633841152297","0.160280685064329","0.284986997240266"
"Big worries","1984","Berlin","secondary school degree","","","",""
"Big worries","1984","Berlin","college entrance qualification","","","",""
"Big worries","1984","Berlin","Other degree","","","",""
"Big worries","1984","Berlin","no degree/no degree yet","","","",""
"Big worries","1984","Brandenburg","lower secondary degree","","","",""
"Big worries","1984","Brandenburg","secondary school degree","","","",""
"Big worries","1984","Brandenburg","college entrance qualification","","","",""
"Big worries","1984","Brandenburg","Other degree","","","",""
"Big worries","1984","Brandenburg","no degree/no degree yet","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","1984","Saxony","lower secondary degree","","","",""
"Big worries","1984","Saxony","secondary school degree","","","",""
"Big worries","1984","Saxony","college entrance qualification","","","",""
"Big worries","1984","Saxony","Other degree","","","",""
"Big worries","1984","Saxony","no degree/no degree yet","","","",""
"Big worries","1984","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","1984","Saxony-Anhalt","secondary school degree","","","",""
"Big worries","1984","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","1984","Saxony-Anhalt","Other degree","","","",""
"Big worries","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","1984","Thuringia","lower secondary degree","","","",""
"Big worries","1984","Thuringia","secondary school degree","","","",""
"Big worries","1984","Thuringia","college entrance qualification","","","",""
"Big worries","1984","Thuringia","Other degree","","","",""
"Big worries","1984","Thuringia","no degree/no degree yet","","","",""
"Some worries","1984","Schleswig-Holstein","lower secondary degree","80","0.354347478910007","0.289500604645305","0.419194353174708"
"Some worries","1984","Schleswig-Holstein","secondary school degree","46","0.456857752321633","0.356157291909147","0.55755821273412"
"Some worries","1984","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","1984","Schleswig-Holstein","Other degree","","","",""
"Some worries","1984","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","1984","Hamburg","lower secondary degree","56","0.405550563265657","0.322105195137327","0.488995931393986"
"Some worries","1984","Hamburg","secondary school degree","","","",""
"Some worries","1984","Hamburg","college entrance qualification","","","",""
"Some worries","1984","Hamburg","Other degree","","","",""
"Some worries","1984","Hamburg","no degree/no degree yet","","","",""
"Some worries","1984","Lower Saxony","lower secondary degree","299","0.446439810751056","0.408741339241165","0.484138282260946"
"Some worries","1984","Lower Saxony","secondary school degree","108","0.446357897753511","0.382799882608997","0.509915912898025"
"Some worries","1984","Lower Saxony","college entrance qualification","58","0.437525936216481","0.349497836279235","0.525554036153727"
