"plh0033","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1998","16-34 y.","higher education","117","0.285526223244466","0.243466890828745","0.327585555660188"
"No worries","1998","35-65 y.","in school","","","",""
"No worries","1998","35-65 y.","inadequately","45","0.151555851511119","0.111443614091539","0.191668088930699"
"No worries","1998","35-65 y.","general elemantary","183","0.18578560576342","0.162470646672519","0.209100564854322"
"No worries","1998","35-65 y.","middle vocational","759","0.212445028859105","0.199512703450646","0.225377354267563"
"No worries","1998","35-65 y.","vocational + Abi","30","0.177745278830825","0.124762428539637","0.230728129122013"
"No worries","1998","35-65 y.","higher vocational","108","0.239914775418042","0.202484525087655","0.277345025748429"
"No worries","1998","35-65 y.","higher education","370","0.324622901399718","0.299589999397861","0.349655803401576"
"No worries","1998","66 and older","in school","","","",""
"No worries","1998","66 and older","inadequately","16","","",""
"No worries","1998","66 and older","general elemantary","238","0.424207772449975","0.383274516849133","0.465141028050818"
"No worries","1998","66 and older","middle vocational","389","0.451918576697835","0.418999058436374","0.484838094959296"
"No worries","1998","66 and older","vocational + Abi","15","","",""
"No worries","1998","66 and older","higher vocational","36","0.473080955412404","0.364351988392363","0.581809922432445"
"No worries","1998","66 and older","higher education","94","0.555767410253857","0.48416725350116","0.627367567006555"
"Big worries","1999","16-34 y.","in school","46","0.144461444844051","0.105638490231795","0.183284399456307"
"Big worries","1999","16-34 y.","inadequately","25","","",""
"Big worries","1999","16-34 y.","general elemantary","253","0.267187722688886","0.237968762655836","0.296406682721937"
"Big worries","1999","16-34 y.","middle vocational","485","0.204821333714707","0.188048723497744","0.22159394393167"
"Big worries","1999","16-34 y.","vocational + Abi","45","0.179608404477458","0.133304239548836","0.225912569406079"
"Big worries","1999","16-34 y.","higher vocational","26","","",""
"Big worries","1999","16-34 y.","higher education","50","0.124109864575782","0.0924646509350571","0.155755078216506"
"Big worries","1999","35-65 y.","in school","1","","",""
"Big worries","1999","35-65 y.","inadequately","89","0.309298756593908","0.255637620027198","0.362959893160618"
"Big worries","1999","35-65 y.","general elemantary","269","0.264043803236953","0.236776310405444","0.291311296068462"
"Big worries","1999","35-65 y.","middle vocational","762","0.180771527458281","0.168610940695331","0.19293211422123"
"Big worries","1999","35-65 y.","vocational + Abi","39","0.150773341680751","0.102719028005296","0.198827655356206"
"Big worries","1999","35-65 y.","higher vocational","94","0.181602102660987","0.148209074839429","0.214995130482544"
"Big worries","1999","35-65 y.","higher education","175","0.127613111247656","0.109827779982007","0.145398442513304"
"Big worries","1999","66 and older","in school","","","",""
"Big worries","1999","66 and older","inadequately","19","","",""
"Big worries","1999","66 and older","general elemantary","56","0.0889263279237486","0.0653094263573884","0.112543229490109"
"Big worries","1999","66 and older","middle vocational","82","0.0911983988337635","0.0721773306019377","0.110219467065589"
"Big worries","1999","66 and older","vocational + Abi","3","","",""
"Big worries","1999","66 and older","higher vocational","6","","",""
"Big worries","1999","66 and older","higher education","7","","",""
"Some worries","1999","16-34 y.","in school","180","0.553945965152717","0.499052549874622","0.608839380430812"
"Some worries","1999","16-34 y.","inadequately","40","0.490227608085624","0.380683219410031","0.599771996761217"
"Some worries","1999","16-34 y.","general elemantary","467","0.531100213518649","0.498147711727241","0.564052715310057"
"Some worries","1999","16-34 y.","middle vocational","1274","0.573844100465561","0.553291730332883","0.594396470598239"
"Some worries","1999","16-34 y.","vocational + Abi","146","0.544166725041269","0.484088771483146","0.604244678599392"
"Some worries","1999","16-34 y.","higher vocational","135","0.5761963186568","0.511338362090989","0.64105427522261"
"Some worries","1999","16-34 y.","higher education","229","0.506436065530329","0.458450116831161","0.554422014229496"
"Some worries","1999","35-65 y.","in school","1","","",""
"Some worries","1999","35-65 y.","inadequately","151","0.545651964138042","0.4878453077552","0.603458620520885"
"Some worries","1999","35-65 y.","general elemantary","500","0.496637839950651","0.465710581752378","0.527565098148924"
"Some worries","1999","35-65 y.","middle vocational","2079","0.519919792887792","0.504132339769513","0.53570724600607"
"Some worries","1999","35-65 y.","vocational + Abi","133","0.62421918912346","0.559177150269197","0.689261227977723"
"Some worries","1999","35-65 y.","higher vocational","284","0.55104517763739","0.507961969603016","0.594128385671764"
"Some worries","1999","35-65 y.","higher education","733","0.495766134819134","0.469115093720981","0.522417175917287"
"Some worries","1999","66 and older","in school","","","",""
"Some worries","1999","66 and older","inadequately","20","","",""
"Some worries","1999","66 and older","general elemantary","215","0.386843550514799","0.346433971848765","0.427253129180832"
"Some worries","1999","66 and older","middle vocational","340","0.370183978542267","0.338281647567368","0.402086309517165"
"Some worries","1999","66 and older","vocational + Abi","13","","",""
"Some worries","1999","66 and older","higher vocational","39","0.477301591647307","0.37111720609779","0.583485977196824"
"Some worries","1999","66 and older","higher education","85","0.365792917753279","0.298873101021476","0.432712734485083"
"No worries","1999","16-34 y.","in school","89","0.301592590003232","0.250910143943597","0.352275036062867"
"No worries","1999","16-34 y.","inadequately","15","","",""
"No worries","1999","16-34 y.","general elemantary","161","0.201712063792464","0.175214505493509","0.22820962209142"
"No worries","1999","16-34 y.","middle vocational","465","0.221334565819732","0.204080924347947","0.238588207291517"
"No worries","1999","16-34 y.","vocational + Abi","73","0.276224870481273","0.222288794776311","0.330160946186236"
"No worries","1999","16-34 y.","higher vocational","62","0.301034679332879","0.240829793313006","0.361239565352751"
"No worries","1999","16-34 y.","higher education","138","0.36945406989389","0.323128725728769","0.41577941405901"
"No worries","1999","35-65 y.","in school","","","",""
"No worries","1999","35-65 y.","inadequately","45","0.145049279268049","0.104165221807923","0.185933336728175"
"No worries","1999","35-65 y.","general elemantary","235","0.239318356812396","0.212926453667679","0.265710259957113"
"No worries","1999","35-65 y.","middle vocational","1006","0.299308679653927","0.284837297166744","0.31378006214111"
"No worries","1999","35-65 y.","vocational + Abi","41","0.225007469195789","0.168927790695063","0.281087147696516"
"No worries","1999","35-65 y.","higher vocational","134","0.267352719701623","0.229017064997352","0.305688374405894"
"No worries","1999","35-65 y.","higher education","444","0.37662075393321","0.350792916801453","0.402448591064968"
"No worries","1999","66 and older","in school","","","",""
"No worries","1999","66 and older","inadequately","18","","",""
"No worries","1999","66 and older","general elemantary","287","0.524230121561453","0.482792917066117","0.565667326056789"
"No worries","1999","66 and older","middle vocational","458","0.53861762262397","0.505681115905813","0.571554129342126"
"No worries","1999","66 and older","vocational + Abi","16","","",""
"No worries","1999","66 and older","higher vocational","40","0.455814444753293","0.349936336035407","0.56169255347118"
"No worries","1999","66 and older","higher education","107","0.593286711771134","0.525037436433457","0.66153598710881"
"Big worries","2000","16-34 y.","in school","66","0.134526100960815","0.104064351849141","0.164987850072489"
"Big worries","2000","16-34 y.","inadequately","30","0.279196230215666","0.190828480994385","0.367563979436948"
"Big worries","2000","16-34 y.","general elemantary","328","0.2591512557797","0.234880273121759","0.283422238437641"
"Big worries","2000","16-34 y.","middle vocational","775","0.217911394111598","0.20431792001937","0.231504868203826"
"Big worries","2000","16-34 y.","vocational + Abi","75","0.143674980463678","0.113468988599003","0.173880972328352"
"Big worries","2000","16-34 y.","higher vocational","70","0.172835258130906","0.136760448834253","0.20891006742756"
"Big worries","2000","16-34 y.","higher education","95","0.12111036523721","0.0979151117452447","0.144305618729176"
"Big worries","2000","35-65 y.","in school","2","","",""
"Big worries","2000","35-65 y.","inadequately","69","0.347447169295209","0.286697444146742","0.408196894443676"
"Big worries","2000","35-65 y.","general elemantary","323","0.234698061557066","0.212345751671743","0.25705037144239"
"Big worries","2000","35-65 y.","middle vocational","1441","0.180978166570241","0.172189040030706","0.189767293109777"
"Big worries","2000","35-65 y.","vocational + Abi","110","0.206843490153161","0.171411413438855","0.242275566867466"
"Big worries","2000","35-65 y.","higher vocational","222","0.172023952927894","0.150794339031588","0.1932535668242"
"Big worries","2000","35-65 y.","higher education","342","0.1283157571596","0.115560668443588","0.141070845875611"
"Big worries","2000","66 and older","in school","1","","",""
"Big worries","2000","66 and older","inadequately","15","","",""
"Big worries","2000","66 and older","general elemantary","116","0.121642908896448","0.100358433690666","0.14292738410223"
"Big worries","2000","66 and older","middle vocational","147","0.0755617872686967","0.0635345413898704","0.0875890331475231"
"Big worries","2000","66 and older","vocational + Abi","9","","",""
"Big worries","2000","66 and older","higher vocational","21","","",""
"Big worries","2000","66 and older","higher education","15","","",""
"Some worries","2000","16-34 y.","in school","272","0.565484129876499","0.521231650942716","0.609736608810282"
"Some worries","2000","16-34 y.","inadequately","48","0.475182513276451","0.37681201586641","0.573553010686491"
"Some worries","2000","16-34 y.","general elemantary","649","0.518047429952405","0.49036954889959","0.545725311005219"
"Some worries","2000","16-34 y.","middle vocational","1905","0.535215830643637","0.518792824556267","0.551638836731007"
"Some worries","2000","16-34 y.","vocational + Abi","263","0.484254577144897","0.441217995393173","0.527291158896621"
"Some worries","2000","16-34 y.","higher vocational","228","0.534575189504096","0.486984605950971","0.582165773057221"
