"plh0033","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(0) in school","in school","33","0.177661191724738","0.12228230451324","0.233040078936236"
"Big worries","1984","(0) in school","inadequately","","","",""
"Big worries","1984","(0) in school","general elemantary","","","",""
"Big worries","1984","(0) in school","middle vocational","","","",""
"Big worries","1984","(0) in school","vocational + Abi","","","",""
"Big worries","1984","(0) in school","higher vocational","","","",""
"Big worries","1984","(0) in school","higher education","","","",""
"Big worries","1984","(1a) inadequately completed","in school","","","",""
"Big worries","1984","(1a) inadequately completed","inadequately","311","0.318023433327554","0.288865996713602","0.347180869941506"
"Big worries","1984","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1984","(1a) inadequately completed","middle vocational","33","0.253420727530796","0.173922361646794","0.332919093414797"
"Big worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1984","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1984","(1a) inadequately completed","higher education","","","",""
"Big worries","1984","(1b) general elementary school","in school","","","",""
"Big worries","1984","(1b) general elementary school","inadequately","5","","",""
"Big worries","1984","(1b) general elementary school","general elemantary","719","0.214292620254839","0.199518001300109","0.22906723920957"
"Big worries","1984","(1b) general elementary school","middle vocational","","","",""
"Big worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1984","(1b) general elementary school","higher vocational","","","",""
"Big worries","1984","(1b) general elementary school","higher education","","","",""
"Big worries","1984","(1c) basic vocational qualification","in school","","","",""
"Big worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1984","(1c) basic vocational qualification","middle vocational","816","0.196439570651654","0.183986298720342","0.208892842582966"
"Big worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1984","(1c) basic vocational qualification","higher vocational","54","0.194026573630878","0.148669227704499","0.239383919557257"
"Big worries","1984","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1984","(2b) intermediate general qualification","in school","","","",""
"Big worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1984","(2b) intermediate general qualification","general elemantary","79","0.170621364114392","0.136612487303454","0.20463024092533"
"Big worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1984","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1984","(2a) intermediate vocational","in school","","","",""
"Big worries","1984","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1984","(2a) intermediate vocational","middle vocational","130","0.110885159109222","0.0930603205530867","0.128709997665358"
"Big worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1984","(2a) intermediate vocational","higher vocational","38","0.183737461855834","0.131233903636382","0.236241020075286"
"Big worries","1984","(2a) intermediate vocational","higher education","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","middle vocational","108","0.241400633314036","0.19997858192494","0.282822684703131"
"Big worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","60","0.138840019144053","0.10028613806231","0.177393900225796"
