"plh0033","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","(0) in school","","","",""
"Big worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1984","lower secondary degree","(1b) general elementary school","515","0.210220292368967","0.193353962488824","0.227086622249111"
"Big worries","1984","lower secondary degree","(1c) basic vocational qualification","738","0.193753929556173","0.181117372336325","0.20639048677602"
"Big worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1984","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"Big worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Big worries","1984","lower secondary degree","(3a) lower tertiary education","2","","",""
"Big worries","1984","lower secondary degree","(3b) higher tertiary education","1","","",""
"Big worries","1984","secondary school degree","(0) in school","","","",""
"Big worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1984","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1984","secondary school degree","(2b) intermediate general qualification","79","0.170621364114392","0.136612487303454","0.20463024092533"
"Big worries","1984","secondary school degree","(2a) intermediate vocational","168","0.121697398476803","0.104577871717824","0.138816925235783"
"Big worries","1984","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","secondary school degree","(3a) lower tertiary education","2","","",""
"Big worries","1984","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1984","college entrance qualification","(0) in school","","","",""
"Big worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1984","college entrance qualification","(2c_gen) general maturity certificate","67","0.230210291267949","0.183424248439616","0.276996334096282"
"Big worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","44","0.128851429575334","0.0930810230908368","0.164621836059831"
"Big worries","1984","college entrance qualification","(3a) lower tertiary education","26","","",""
"Big worries","1984","college entrance qualification","(3b) higher tertiary education","43","0.0969109413404866","0.0693312975477905","0.124490585133183"
"Big worries","1984","Other degree","(0) in school","","","",""
"Big worries","1984","Other degree","(1a) inadequately completed","","","",""
"Big worries","1984","Other degree","(1b) general elementary school","209","0.276132705753784","0.244028764185838","0.308236647321729"
"Big worries","1984","Other degree","(1c) basic vocational qualification","132","0.299123126416599","0.256533633752384","0.341712619080814"
"Big worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1984","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1984","Other degree","(2c_gen) general maturity certificate","34","0.419848782463301","0.316142392236389","0.523555172690213"
"Big worries","1984","Other degree","(2c_voc) vocational maturity certificate","36","0.393735330996864","0.300725579977577","0.486745082016151"
"Big worries","1984","Other degree","(3a) lower tertiary education","1","","",""
"Big worries","1984","Other degree","(3b) higher tertiary education","11","","",""
"Big worries","1984","no degree/no degree yet","(0) in school","33","0.177490874877702","0.12228344150657","0.232698308248834"
"Big worries","1984","no degree/no degree yet","(1a) inadequately completed","344","0.308078770828854","0.280769749590549","0.335387792067159"
"Big worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1984","lower secondary degree","(0) in school","","","",""
"Some worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1984","lower secondary degree","(1b) general elementary school","945","0.412652779643562","0.39227437726803","0.433031182019093"
"Some worries","1984","lower secondary degree","(1c) basic vocational qualification","1717","0.440695304976615","0.424822153983887","0.456568455969343"
"Some worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1984","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Some worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Some worries","1984","lower secondary degree","(3a) lower tertiary education","5","","",""
"Some worries","1984","lower secondary degree","(3b) higher tertiary education","4","","",""
"Some worries","1984","secondary school degree","(0) in school","","","",""
"Some worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1984","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1984","secondary school degree","(2b) intermediate general qualification","223","0.453656452764289","0.408647841048201","0.498665064480376"
"Some worries","1984","secondary school degree","(2a) intermediate vocational","612","0.424830895662326","0.398946689829402","0.45071510149525"
"Some worries","1984","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Some worries","1984","secondary school degree","(3a) lower tertiary education","25","","",""
"Some worries","1984","secondary school degree","(3b) higher tertiary education","3","","",""
"Some worries","1984","college entrance qualification","(0) in school","","","",""
"Some worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1984","college entrance qualification","(2c_gen) general maturity certificate","147","0.455608863159531","0.400258624034992","0.510959102284069"
"Some worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","144","0.418780771608942","0.366106748038438","0.471454795179447"
"Some worries","1984","college entrance qualification","(3a) lower tertiary education","64","0.333049324297562","0.265498846590858","0.400599802004265"
"Some worries","1984","college entrance qualification","(3b) higher tertiary education","129","0.28215863132333","0.240202265082478","0.324114997564183"
"Some worries","1984","Other degree","(0) in school","","","",""
"Some worries","1984","Other degree","(1a) inadequately completed","","","",""
"Some worries","1984","Other degree","(1b) general elementary school","349","0.465828584204212","0.430008768743999","0.501648399664425"
"Some worries","1984","Other degree","(1c) basic vocational qualification","187","0.390038892978437","0.344669639268314","0.435408146688561"
"Some worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1984","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1984","Other degree","(2c_gen) general maturity certificate","38","0.451310517739897","0.346744754976705","0.555876280503089"
"Some worries","1984","Other degree","(2c_voc) vocational maturity certificate","45","0.352940406761592","0.261966260323582","0.443914553199602"
"Some worries","1984","Other degree","(3a) lower tertiary education","2","","",""
"Some worries","1984","Other degree","(3b) higher tertiary education","20","","",""
"Some worries","1984","no degree/no degree yet","(0) in school","94","0.503258660700209","0.431014964073437","0.575502357326981"
"Some worries","1984","no degree/no degree yet","(1a) inadequately completed","429","0.38870947378424","0.359876906358203","0.417542041210276"
"Some worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1984","lower secondary degree","(0) in school","","","",""
"No worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1984","lower secondary degree","(1b) general elementary school","782","0.377126927987471","0.357064945980949","0.397188909993993"
"No worries","1984","lower secondary degree","(1c) basic vocational qualification","1303","0.365550765467212","0.35015355696503","0.380947973969395"
"No worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1984","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"No worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","1984","lower secondary degree","(3a) lower tertiary education","12","","",""
"No worries","1984","lower secondary degree","(3b) higher tertiary education","1","","",""
"No worries","1984","secondary school degree","(0) in school","","","",""
"No worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1984","secondary school degree","(1b) general elementary school","","","",""
"No worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1984","secondary school degree","(2b) intermediate general qualification","168","0.37572218312132","0.331937568443363","0.419506797799276"
"No worries","1984","secondary school degree","(2a) intermediate vocational","621","0.453471705860871","0.42740354177484","0.479539869946902"
"No worries","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","secondary school degree","(3a) lower tertiary education","28","","",""
"No worries","1984","secondary school degree","(3b) higher tertiary education","10","","",""
"No worries","1984","college entrance qualification","(0) in school","","","",""
"No worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
