"plh0033","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","general elemantary","Female","488","0.189886769657606","0.173833397299056","0.205940142016155"
"Big worries","1984","general elemantary","Male","310","0.257580254214852","0.232195281196038","0.282965227233665"
"Big worries","1984","higher education","Female","31","0.130132540657381","0.0885097948190943","0.171755286495668"
"Big worries","1984","higher education","Male","55","0.0874887807458111","0.063456437460401","0.111521124031221"
"Big worries","1984","higher vocational","Female","44","0.168114555657739","0.123753569840583","0.212475541474896"
"Big worries","1984","higher vocational","Male","70","0.190867912187058","0.15109305482959","0.230642769544527"
"Big worries","1984","in school","Female","","","",""
"Big worries","1984","in school","Male","","","",""
"Big worries","1984","inadequately","Female","182","0.294696293620445","0.257657057738379","0.331735529502511"
"Big worries","1984","inadequately","Male","134","0.320245842346902","0.275730516992297","0.364761167701507"
"Big worries","1984","middle vocational","Female","464","0.170554746244281","0.155855168337958","0.185254324150605"
"Big worries","1984","middle vocational","Male","628","0.18691844469568","0.173271907841443","0.200564981549917"
"Big worries","1984","vocational + Abi","Female","","","",""
"Big worries","1984","vocational + Abi","Male","42","0.167328598489851","0.114530365535462","0.220126831444239"
"No worries","1984","general elemantary","Female","812","0.392570506610239","0.37258326624137","0.412557746979108"
"No worries","1984","general elemantary","Male","319","0.311701092839015","0.284813410546582","0.338588775131448"
"No worries","1984","higher education","Female","138","0.564543434724818","0.503205050413575","0.625881819036062"
"No worries","1984","higher education","Male","306","0.594435165294921","0.552672979331218","0.636197351258623"
"No worries","1984","higher vocational","Female","113","0.427162375029926","0.368483871238798","0.485840878821055"
"No worries","1984","higher vocational","Male","146","0.399752823905498","0.350174334513127","0.449331313297869"
"No worries","1984","in school","Female","30","0.36474261043266","0.265294863081621","0.4641903577837"
"No worries","1984","in school","Male","","","",""
"No worries","1984","inadequately","Female","177","0.333445139122489","0.295143554328762","0.371746723916216"
"No worries","1984","inadequately","Male","126","0.267236053012889","0.225015741185975","0.309456364839804"
"No worries","1984","middle vocational","Female","927","0.402621084974846","0.383454166367224","0.421788003582468"
"No worries","1984","middle vocational","Male","1077","0.364186693536173","0.347342269656253","0.381031117416092"
