"plh0033","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","Schleswig-Holstein","Not Employed","23","","","","1"
"Big worries","1984","Schleswig-Holstein","Employed","37","0.160155627483104","0.113364598114709","0.206946656851498","1"
"Big worries","1984","Hamburg","Not Employed","33","0.22673673971857","0.151819441829361","0.301654037607779","1"
"Big worries","1984","Hamburg","Employed","40","0.158716178192712","0.106482448925053","0.210949907460371","1"
"Big worries","1984","Lower Saxony","Not Employed","93","0.149716001857888","0.11922502542085","0.180206978294927","1"
"Big worries","1984","Lower Saxony","Employed","148","0.210083953081367","0.179644224159708","0.240523682003026","1"
"Big worries","1984","Bremen","Not Employed","25","","","","1"
"Big worries","1984","Bremen","Employed","31","0.452254289880877","0.327353836884334","0.577154742877421","1"
"Big worries","1984","North Rhine-Westphalia","Not Employed","347","0.233999807437867","0.211047175810048","0.256952439065687","1"
"Big worries","1984","North Rhine-Westphalia","Employed","420","0.193044183447444","0.175371456106663","0.210716910788225","1"
"Big worries","1984","Hesse","Not Employed","90","0.159948608431993","0.12626756375108","0.193629653112906","1"
"Big worries","1984","Hesse","Employed","168","0.20206153507401","0.173972308119715","0.230150762028305","1"
"Big worries","1984","Rhineland-Palatinate,Saarland","Not Employed","79","0.207558013137412","0.16572222244415","0.249393803830674","1"
"Big worries","1984","Rhineland-Palatinate,Saarland","Employed","111","0.230764010399919","0.193267482212473","0.268260538587364","1"
"Big worries","1984","Baden-Württemberg","Not Employed","137","0.130834916096831","0.106764955242935","0.154904876950727","1"
"Big worries","1984","Baden-Württemberg","Employed","267","0.154689803494783","0.136359637730976","0.173019969258589","1"
"Big worries","1984","Bavaria","Not Employed","119","0.124952943127062","0.100799959221015","0.14910592703311","1"
"Big worries","1984","Bavaria","Employed","262","0.177471345833683","0.157083011076281","0.197859680591086","1"
"Big worries","1984","Berlin","Not Employed","25","","","","1"
"Big worries","1984","Berlin","Employed","73","0.192606194899282","0.146250454162725","0.238961935635839","1"
"Big worries","1984","Brandenburg","Not Employed","","","","","1"
"Big worries","1984","Brandenburg","Employed","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Big worries","1984","Saxony","Not Employed","","","","","1"
"Big worries","1984","Saxony","Employed","","","","","1"
"Big worries","1984","Saxony-Anhalt","Not Employed","","","","","1"
"Big worries","1984","Saxony-Anhalt","Employed","","","","","1"
"Big worries","1984","Thuringia","Not Employed","","","","","1"
"Big worries","1984","Thuringia","Employed","","","","","1"
"No worries","1984","Rhineland-Palatinate,Saarland","Employed","130","0.26406060855167","0.224827740621952","0.303293476481389","3"
"No worries","1984","Rhineland-Palatinate,Saarland","Not Employed","127","0.37309323927865","0.32320425563104","0.42298222292626","3"
"No worries","1984","Schleswig-Holstein","Not Employed","77","0.549765661220468","0.469881060414368","0.629650262026568","3"
"No worries","1984","Schleswig-Holstein","Employed","93","0.420211748683642","0.357237805178618","0.483185692188665","3"
"No worries","1984","Hamburg","Not Employed","46","0.416735304551223","0.328524768774386","0.504945840328059","3"
"No worries","1984","Hamburg","Employed","69","0.404345231696802","0.334192814351674","0.47449764904193","3"
"No worries","1984","Lower Saxony","Not Employed","199","0.413432059294013","0.371348113205597","0.455516005382429","3"
"No worries","1984","Lower Saxony","Employed","222","0.332444318442322","0.297243150132529","0.367645486752115","3"
"No worries","1984","Bremen","Employed","11","","","","3"
"No worries","1984","North Rhine-Westphalia","Not Employed","455","0.403490890305365","0.376893703444754","0.430088077165975","3"
"No worries","1984","North Rhine-Westphalia","Employed","611","0.342847915772005","0.321594240526682","0.364101591017328","3"
"No worries","1984","Hesse","Not Employed","181","0.46120527241364","0.415401505809286","0.507009039017994","3"
"No worries","1984","Hesse","Employed","286","0.402276422305357","0.367973924454627","0.436578920156086","3"
"No worries","1984","Bremen","Not Employed","28","","","","3"
"No worries","1984","Baden-Württemberg","Not Employed","313","0.477436826438411","0.44178434391176","0.513089308965061","3"
"No worries","1984","Baden-Württemberg","Employed","553","0.374737183569168","0.350200142480725","0.39927422465761","3"
"No worries","1984","Bavaria","Not Employed","314","0.487149176080592","0.450639468228795","0.523658883932388","3"
