"plh0033","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Some worries","1986","Lower Saxony","457","0.404304368866743","0.375223602008908","0.433385135724579"
"Some worries","1986","Bremen","36","0.350979379789304","0.260120954193867","0.441837805384741"
"Some worries","1986","North Rhine-Westphalia","1170","0.398319137873535","0.380279396669777","0.416358879077293"
"Some worries","1986","Hesse","412","0.361479914536239","0.332267350039379","0.390692479033099"
"Some worries","1986","Rhineland-Palatinate,Saarland","368","0.463114064464015","0.427779286044813","0.498448842883217"
"Some worries","1986","Baden-Württemberg","819","0.392690720395144","0.371212972178888","0.4141684686114"
"Some worries","1986","Bavaria","781","0.428675269319724","0.405355150121911","0.451995388517538"
"Some worries","1986","Berlin","128","0.333717079385546","0.284386855079349","0.383047303691743"
"Some worries","1986","Brandenburg","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","","","",""
"Some worries","1986","Saxony","","","",""
"Some worries","1986","Saxony-Anhalt","","","",""
"Some worries","1986","Thuringia","","","",""
"No worries","1986","Schleswig-Holstein","122","0.412971497271971","0.358770398169506","0.467172596374436"
"No worries","1986","Hamburg","112","0.509820219350207","0.448099064287585","0.57154137441283"
"No worries","1986","Lower Saxony","446","0.438013717174999","0.408613797533101","0.467413636816898"
"No worries","1986","Bremen","36","0.39600905138897","0.302906211185142","0.489111891592799"
"No worries","1986","North Rhine-Westphalia","1085","0.428970384242674","0.410732494379023","0.447208274106326"
"No worries","1986","Hesse","472","0.520876869029619","0.490500810411841","0.551252927647396"
"No worries","1986","Rhineland-Palatinate,Saarland","237","0.332955826371735","0.299560324037187","0.366351328706282"
"No worries","1986","Baden-Württemberg","837","0.470205227532756","0.44825414059068","0.492156314474831"
"No worries","1986","Bavaria","687","0.431607313012861","0.408267698564921","0.454946927460801"
"No worries","1986","Berlin","149","0.523455773907059","0.471205793005368","0.575705754808751"
"No worries","1986","Brandenburg","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","","","",""
"No worries","1986","Saxony","","","",""
"No worries","1986","Saxony-Anhalt","","","",""
"No worries","1986","Thuringia","","","",""
"Big worries","1987","Schleswig-Holstein","58","0.166858148538767","0.125813962673558","0.207902334403975"
"Big worries","1987","Hamburg","44","0.154192651490293","0.106580312228021","0.201804990752565"
"Big worries","1987","Lower Saxony","180","0.158012995670583","0.136319363310184","0.179706628030982"
"Big worries","1987","Bremen","30","0.232973061050598","0.149279274945249","0.316666847155947"
"Big worries","1987","North Rhine-Westphalia","543","0.171259843511092","0.157290633289282","0.185229053732903"
"Big worries","1987","Hesse","154","0.11493013908723","0.0955743144405443","0.134285963733916"
"Big worries","1987","Rhineland-Palatinate,Saarland","146","0.173580013246799","0.146563774861529","0.200596251632068"
"Big worries","1987","Baden-Württemberg","324","0.144027694688119","0.128499169504049","0.159556219872189"
"Big worries","1987","Bavaria","241","0.133854014636918","0.117691938496879","0.150016090776956"
"Big worries","1987","Berlin","69","0.138635578562092","0.102889230400912","0.174381926723272"
"Big worries","1987","Brandenburg","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","","","",""
"Big worries","1987","Saxony","","","",""
"Big worries","1987","Saxony-Anhalt","","","",""
"Big worries","1987","Thuringia","","","",""
"Some worries","1987","Schleswig-Holstein","152","0.468791956445836","0.413858002778998","0.523725910112675"
"Some worries","1987","Hamburg","98","0.400829790253755","0.336218701977521","0.465440878529988"
"Some worries","1987","Lower Saxony","492","0.429593150385696","0.40015203777068","0.459034263000713"
"Some worries","1987","Bremen","42","0.424910451446486","0.327040021225512","0.522780881667459"
"Some worries","1987","North Rhine-Westphalia","1274","0.443093648632853","0.424674322481553","0.461512974784153"
"Some worries","1987","Hesse","449","0.409674834229334","0.379829858571835","0.439519809886833"
"Some worries","1987","Rhineland-Palatinate,Saarland","369","0.462554260278423","0.42698922284267","0.498119297714175"
"Some worries","1987","Baden-Württemberg","932","0.45258420612477","0.430570877948858","0.474597534300681"
"Some worries","1987","Bavaria","787","0.449765796906434","0.426152702481841","0.473378891331028"
"Some worries","1987","Berlin","163","0.417144793785125","0.366138399865244","0.468151187705007"
"Some worries","1987","Brandenburg","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","","","",""
"Some worries","1987","Saxony","","","",""
"Some worries","1987","Saxony-Anhalt","","","",""
"Some worries","1987","Thuringia","","","",""
"No worries","1987","Schleswig-Holstein","107","0.364349895015397","0.31137295789552","0.417326832135274"
"No worries","1987","Hamburg","79","0.444977558255952","0.379457197449969","0.510497919061936"
"No worries","1987","Lower Saxony","414","0.41239385394372","0.383116458727102","0.441671249160339"
"No worries","1987","Bremen","26","","",""
"No worries","1987","North Rhine-Westphalia","977","0.385646507856055","0.367598105787789","0.403694909924321"
"No worries","1987","Hesse","440","0.475395026683436","0.445087572621457","0.505702480745415"
"No worries","1987","Rhineland-Palatinate,Saarland","240","0.363865726474779","0.329547914709771","0.398183538239787"
"No worries","1987","Baden-Württemberg","708","0.403388099187111","0.381691840713878","0.425084357660345"
"No worries","1987","Bavaria","677","0.416380188456648","0.392981261533961","0.439779115379335"
"No worries","1987","Berlin","127","0.444219627652783","0.392821021557655","0.495618233747912"
"No worries","1987","Brandenburg","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","","","",""
"No worries","1987","Saxony","","","",""
"No worries","1987","Saxony-Anhalt","","","",""
"No worries","1987","Thuringia","","","",""
"Big worries","1988","Schleswig-Holstein","57","0.175653032862056","0.133960723608298","0.217345342115814"
"Big worries","1988","Hamburg","33","0.129468783455917","0.0830573726205864","0.175880194291248"
"Big worries","1988","Lower Saxony","164","0.143183994978996","0.121886361922042","0.16448162803595"
"Big worries","1988","Bremen","23","","",""
"Big worries","1988","North Rhine-Westphalia","547","0.17101218926","0.156725132036755","0.185299246483246"
"Big worries","1988","Hesse","124","0.0985718693570934","0.0799659264761116","0.117177812238075"
"Big worries","1988","Rhineland-Palatinate,Saarland","184","0.232856865151288","0.202154974112956","0.26355875618962"
"Big worries","1988","Baden-Württemberg","303","0.126215360865779","0.111235581887289","0.141195139844268"
"Big worries","1988","Bavaria","275","0.149904513380614","0.132569317293713","0.167239709467515"
"Big worries","1988","Berlin","66","0.134641390324218","0.0977012515682027","0.171581529080233"
"Big worries","1988","Brandenburg","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","","","",""
"Big worries","1988","Saxony","","","",""
"Big worries","1988","Saxony-Anhalt","","","",""
"Big worries","1988","Thuringia","","","",""
"Some worries","1988","Schleswig-Holstein","148","0.449188069987946","0.394689026815585","0.503687113160307"
"Some worries","1988","Hamburg","102","0.478674956637454","0.409615253104564","0.547734660170343"
"Some worries","1988","Lower Saxony","482","0.446711234036678","0.416481823364962","0.476940644708395"
"Some worries","1988","Bremen","40","0.338281275402481","0.244609070100862","0.431953480704101"
"Some worries","1988","North Rhine-Westphalia","1204","0.440666640426531","0.421828170475578","0.459505110377483"
"Some worries","1988","Hesse","465","0.410721419238872","0.380013977443577","0.441428861034167"
"Some worries","1988","Rhineland-Palatinate,Saarland","348","0.475758696008499","0.439480858891518","0.51203653312548"
"Some worries","1988","Baden-Württemberg","904","0.462468509655713","0.439978474465512","0.484958544845913"
"Some worries","1988","Bavaria","751","0.440607506260619","0.416498916224887","0.464716096296351"
"Some worries","1988","Berlin","139","0.377918095802976","0.325445349212244","0.430390842393707"
"Some worries","1988","Brandenburg","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","","","",""
"Some worries","1988","Saxony","","","",""
"Some worries","1988","Saxony-Anhalt","","","",""
"Some worries","1988","Thuringia","","","",""
"No worries","1988","Schleswig-Holstein","115","0.375158897149998","0.322111323768749","0.428206470531247"
"No worries","1988","Hamburg","66","0.391856259906629","0.324369810887503","0.459342708925756"
"No worries","1988","Lower Saxony","393","0.410104770984326","0.380197611274647","0.440011930694004"
"No worries","1988","Bremen","35","0.448531953266447","0.350064677284527","0.546999229248368"
"No worries","1988","North Rhine-Westphalia","917","0.388321170313469","0.369827954527881","0.406814386099058"
"No worries","1988","Hesse","397","0.490706711404034","0.459503118084202","0.521910304723867"
"No worries","1988","Rhineland-Palatinate,Saarland","196","0.291384438840213","0.258376308814751","0.324392568865675"
"No worries","1988","Baden-Württemberg","681","0.411316129478509","0.38912006209633","0.433512196860687"
"No worries","1988","Bavaria","603","0.409487980358767","0.385608630466803","0.433367330250731"
"No worries","1988","Berlin","123","0.487440513872807","0.433347133941023","0.54153389380459"
"No worries","1988","Brandenburg","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","","","",""
"No worries","1988","Saxony","","","",""
"No worries","1988","Saxony-Anhalt","","","",""
"No worries","1988","Thuringia","","","",""
"Big worries","1989","Schleswig-Holstein","46","0.162451728335149","0.120287756234193","0.204615700436104"
"Big worries","1989","Hamburg","37","0.101270757509824","0.0585976821836607","0.143943832835987"
"Big worries","1989","Lower Saxony","154","0.131483134547073","0.110464832954523","0.152501436139622"
"Big worries","1989","Bremen","19","","",""
"Big worries","1989","North Rhine-Westphalia","421","0.137815203257403","0.124537259919065","0.151093146595741"
"Big worries","1989","Hesse","125","0.0874376491660955","0.0697612379046284","0.105114060427563"
"Big worries","1989","Rhineland-Palatinate,Saarland","135","0.171784362308056","0.143578898271364","0.199989826344749"
"Big worries","1989","Baden-Württemberg","258","0.107169329315632","0.0928714030149906","0.121467255616274"
"Big worries","1989","Bavaria","229","0.119641274265674","0.10368408140732","0.135598467124028"
"Big worries","1989","Berlin","46","0.105658474981923","0.0723913679011372","0.138925582062708"
"Big worries","1989","Brandenburg","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","","","",""
"Big worries","1989","Saxony","","","",""
"Big worries","1989","Saxony-Anhalt","","","",""
"Big worries","1989","Thuringia","","","",""
"Some worries","1989","Schleswig-Holstein","129","0.411045787154185","0.354803847138242","0.467287727170127"
"Some worries","1989","Hamburg","74","0.396140041565895","0.326958543116294","0.465321540015496"
"Some worries","1989","Lower Saxony","458","0.447073701398534","0.416149631094594","0.477997771702474"
"Some worries","1989","Bremen","42","0.40900406772136","0.315409376060842","0.502598759381878"
"Some worries","1989","North Rhine-Westphalia","1120","0.425232161063784","0.406188898859191","0.444275423268378"
"Some worries","1989","Hesse","429","0.398670089364508","0.368030931989288","0.429309246739729"
"Some worries","1989","Rhineland-Palatinate,Saarland","312","0.440701950839873","0.403577173189161","0.477826728490585"
"Some worries","1989","Baden-Württemberg","821","0.425327514722664","0.402475463515358","0.44817956592997"
"Some worries","1989","Bavaria","717","0.431204262304918","0.406853877336425","0.45555464727341"
"Some worries","1989","Berlin","154","0.430959889234459","0.37736775720204","0.484552021266878"
"Some worries","1989","Brandenburg","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","","","",""
"Some worries","1989","Saxony","","","",""
"Some worries","1989","Saxony-Anhalt","","","",""
"Some worries","1989","Thuringia","","","",""
"No worries","1989","Schleswig-Holstein","119","0.426502484510667","0.369969621657293","0.48303534736404"
"No worries","1989","Hamburg","81","0.502589200924281","0.431866040814266","0.573312361034296"
"No worries","1989","Lower Saxony","381","0.421443164054393","0.390730606144512","0.452155721964275"
"No worries","1989","Bremen","45","0.489314363647557","0.394151837500944","0.584476889794171"
"No worries","1989","North Rhine-Westphalia","1048","0.436952635678812","0.417846550376677","0.456058720980947"
"No worries","1989","Hesse","427","0.513892261469396","0.482615923771412","0.545168599167381"
"No worries","1989","Rhineland-Palatinate,Saarland","240","0.387513686852071","0.351083496563457","0.423943877140684"
"No worries","1989","Baden-Württemberg","719","0.467503155961704","0.444440780414132","0.490565531509275"
"No worries","1989","Bavaria","643","0.449154463429408","0.424697703544709","0.473611223314107"
"No worries","1989","Berlin","128","0.463381635783618","0.409416491336691","0.517346780230545"
"No worries","1989","Brandenburg","","","",""
"No worries","1989","Mecklenburg-Western Pomerania","","","",""
"No worries","1989","Saxony","","","",""
"No worries","1989","Saxony-Anhalt","","","",""
"No worries","1989","Thuringia","","","",""
"Big worries","1990","Schleswig-Holstein","33","0.116978825963594","0.0791985712960133","0.154759080631175"
"Big worries","1990","Hamburg","28","","",""
"Big worries","1990","Lower Saxony","146","0.147455045775649","0.125153912177916","0.169756179373381"
"Big worries","1990","Bremen","22","","",""
"Big worries","1990","North Rhine-Westphalia","410","0.128218578047142","0.115224239006646","0.141212917087638"
"Big worries","1990","Hesse","131","0.110941315598302","0.0912280917583622","0.130654539438242"
"Big worries","1990","Rhineland-Palatinate,Saarland","109","0.150631229488225","0.123486168049366","0.177776290927085"
"Big worries","1990","Baden-Württemberg","279","0.117068245147387","0.10214107910787","0.131995411186903"
"Big worries","1990","Bavaria","229","0.119277581068713","0.103301101315397","0.135254060822029"
"Big worries","1990","Berlin","149","0.170809856891941","0.141162478500265","0.200457235283617"
"Big worries","1990","Brandenburg","229","0.284763271508379","0.252114491924036","0.317412051092721"
"Big worries","1990","Mecklenburg-Western Pomerania","178","0.337307069671535","0.296112333743942","0.378501805599129"
"Big worries","1990","Saxony","376","0.269911893718721","0.24614380063126","0.293679986806181"
"Big worries","1990","Saxony-Anhalt","255","0.298463368623249","0.267048157597468","0.32987857964903"
"Big worries","1990","Thuringia","188","0.245558781292928","0.214609959322886","0.276507603262969"
"Some worries","1990","Schleswig-Holstein","132","0.463606047923248","0.404986539019473","0.522225556827023"
"Some worries","1990","Hamburg","68","0.398511124729143","0.32425643634288","0.472765813115407"
"Some worries","1990","Lower Saxony","419","0.395302384192908","0.364550458182939","0.426054310202877"
"Some worries","1990","Bremen","31","0.285664934096845","0.198426285349967","0.372903582843722"
"Some worries","1990","North Rhine-Westphalia","1074","0.411353828096231","0.392228458149132","0.43047919804333"
"Some worries","1990","Hesse","412","0.381082142647208","0.350598168190307","0.41156611710411"
"Some worries","1990","Rhineland-Palatinate,Saarland","289","0.428425685204377","0.390871419363507","0.465979951045247"
"Some worries","1990","Baden-Württemberg","769","0.429780054046222","0.406795368234859","0.452764739857585"
"Some worries","1990","Bavaria","722","0.426358015082424","0.401980477377749","0.450735552787099"
"Some worries","1990","Berlin","310","0.459863566654068","0.420601875325347","0.499125257982788"
"Some worries","1990","Brandenburg","433","0.593145436807226","0.55760684186178","0.628684031752673"
"Some worries","1990","Mecklenburg-Western Pomerania","267","0.510736760992666","0.467181292987284","0.554292228998048"
"Some worries","1990","Saxony","767","0.566705055818037","0.540173296667052","0.593236814969023"
"Some worries","1990","Saxony-Anhalt","482","0.590180137219165","0.556415811362996","0.623944463075334"
"Some worries","1990","Thuringia","451","0.604069350114709","0.568904672044936","0.639234028184481"
"No worries","1990","Schleswig-Holstein","113","0.419415126113158","0.361408100626586","0.47742215159973"
"No worries","1990","Hamburg","71","0.519753942535847","0.443979865401393","0.595528019670301"
"No worries","1990","Lower Saxony","406","0.457242570031443","0.425908652698481","0.488576487364405"
"No worries","1990","Bremen","50","0.53031565636031","0.43393281059671","0.626698502123909"
"No worries","1990","North Rhine-Westphalia","1059","0.460427593856627","0.44105532675205","0.479799860961205"
"No worries","1990","Hesse","432","0.50797654175449","0.47659599426834","0.539357089240639"
"No worries","1990","Rhineland-Palatinate,Saarland","269","0.420943085307398","0.383475345984097","0.458410824630699"
"No worries","1990","Baden-Württemberg","734","0.453151700806391","0.430039064724221","0.476264336888561"
"No worries","1990","Bavaria","630","0.454364403848863","0.429820951389323","0.478907856308404"
"No worries","1990","Berlin","160","0.369326576453991","0.33130673409791","0.407346418810072"
"No worries","1990","Brandenburg","72","0.122091291684395","0.0984066355516638","0.145775947817126"
"No worries","1990","Mecklenburg-Western Pomerania","61","0.151956169335799","0.120678012670906","0.183234326000691"
"No worries","1990","Saxony","197","0.163383050463242","0.143587730700594","0.183178370225889"
"No worries","1990","Saxony-Anhalt","78","0.111356494157586","0.0897596225141895","0.132953365800983"
"No worries","1990","Thuringia","104","0.150371868592364","0.124670785590308","0.176072951594419"
"Big worries","1991","Schleswig-Holstein","36","0.119838201784959","0.0827143247844223","0.156962078785496"
"Big worries","1991","Hamburg","24","","",""
"Big worries","1991","Lower Saxony","113","0.111690282154644","0.0918373456036001","0.131543218705687"
"Big worries","1991","Bremen","21","","",""
"Big worries","1991","North Rhine-Westphalia","357","0.109544678998464","0.0973962966854031","0.121693061311525"
"Big worries","1991","Hesse","102","0.0771498358798738","0.0602532703632003","0.0940464013965472"
"Big worries","1991","Rhineland-Palatinate,Saarland","86","0.125527784620585","0.100308412693759","0.150747156547411"
"Big worries","1991","Baden-Württemberg","238","0.109016360044562","0.0945946229188186","0.123438097170305"
"Big worries","1991","Bavaria","177","0.0999516360768588","0.0852366612127383","0.114666610940979"
"Big worries","1991","Berlin","168","0.229350484487536","0.195794674944481","0.26290629403059"
"Big worries","1991","Brandenburg","286","0.395966796137067","0.359262601876088","0.432670990398046"
"Big worries","1991","Mecklenburg-Western Pomerania","209","0.448502657320847","0.403491944371636","0.493513370270058"
"Big worries","1991","Saxony","407","0.319145121491382","0.293126281243899","0.345163961738866"
"Big worries","1991","Saxony-Anhalt","323","0.38611314755302","0.352312860276138","0.419913434829901"
"Big worries","1991","Thuringia","271","0.39025629555472","0.353989907012288","0.426522684097152"
"Some worries","1991","Schleswig-Holstein","133","0.443538544958949","0.386750403820976","0.500326686096922"
"Some worries","1991","Hamburg","63","0.386292496293848","0.310848106122593","0.461736886465104"
"Some worries","1991","Lower Saxony","399","0.376837120062202","0.346294064663357","0.407380175461046"
"Some worries","1991","Bremen","34","0.3206042642323","0.227727242729668","0.413481285734932"
"Some worries","1991","North Rhine-Westphalia","1113","0.42566153047191","0.406429156511424","0.444893904432396"
"Some worries","1991","Hesse","442","0.418939901477984","0.38769697359873","0.450182829357239"
"Some worries","1991","Rhineland-Palatinate,Saarland","311","0.44484590573924","0.40701881865647","0.48267299282201"
"Some worries","1991","Baden-Württemberg","790","0.42986479884546","0.406956557970429","0.452773039720492"
"Some worries","1991","Bavaria","787","0.460854239728446","0.436399303293581","0.48530917616331"
"Some worries","1991","Berlin","267","0.424062033595695","0.384617031352881","0.463507035838508"
"Some worries","1991","Brandenburg","343","0.506875714146779","0.469353812458533","0.544397615835024"
"Some worries","1991","Mecklenburg-Western Pomerania","214","0.441020085981144","0.396084650415431","0.485955521546856"
"Some worries","1991","Saxony","681","0.544965030172776","0.517169609127489","0.572760451218063"
"Some worries","1991","Saxony-Anhalt","403","0.50741558933351","0.47270666418268","0.54212451448434"
"Some worries","1991","Thuringia","362","0.50090924499483","0.463736470681814","0.538082019307846"
"No worries","1991","Schleswig-Holstein","125","0.436623253256092","0.379930530490967","0.493315976021218"
"No worries","1991","Hamburg","73","0.506538911528136","0.429071157973812","0.584006665082459"
"No worries","1991","Lower Saxony","455","0.511472597783155","0.479966798339292","0.542978397227018"
"No worries","1991","Bremen","42","0.485474794127072","0.38601469343786","0.584934894816284"
"No worries","1991","North Rhine-Westphalia","1069","0.464793790529626","0.445393534072216","0.484194046987036"
"No worries","1991","Hesse","414","0.503910262642142","0.472249449869494","0.53557107541479"
"No worries","1991","Rhineland-Palatinate,Saarland","266","0.429626309640175","0.391945822948673","0.467306796331678"
"No worries","1991","Baden-Württemberg","766","0.461118841109978","0.438051910710065","0.48418577150989"
"No worries","1991","Bavaria","632","0.439194124194695","0.414845962020768","0.463542286368623"
"No worries","1991","Berlin","168","0.34658748191677","0.308604452788992","0.384570511044547"
"No worries","1991","Brandenburg","53","0.0971574897161541","0.074929507218568","0.11938547221374"
"No worries","1991","Mecklenburg-Western Pomerania","46","0.110477256698009","0.0821061263715483","0.13884838702447"
"No worries","1991","Saxony","145","0.135889848335842","0.116762947187957","0.155016749483726"
"No worries","1991","Saxony-Anhalt","71","0.10647126311347","0.0850576774224771","0.127884848804463"
"No worries","1991","Thuringia","62","0.10883445945045","0.0856808825189256","0.131988036381974"
"Big worries","1992","Schleswig-Holstein","26","","",""
"Big worries","1992","Hamburg","33","0.182869190807662","0.121617449458655","0.24412093215667"
