"plh0033","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","1063","0.213015535715845","0.201112167555282","0.224918903876408"
"Big worries","1984","35-65 y.","1331","0.193378304649413","0.183602485823243","0.203154123475582"
"Big worries","1984","66 and older","134","0.105314053187787","0.0883516945171918","0.122276411858383"
"No worries","1984","16-34 y.","1335","0.310660538547778","0.29720686879355","0.324114208302006"
"No worries","1984","35-65 y.","2243","0.376997503740762","0.365001724873334","0.38899328260819"
"No worries","1984","66 and older","742","0.592648922441166","0.565497602036411","0.619800242845921"
"Some worries","1984","16-34 y.","2147","0.476323925736377","0.461804022848756","0.490843828623999"
"Some worries","1984","35-65 y.","2696","0.429624191609825","0.417371281900569","0.441877101319081"
"Some worries","1984","66 and older","382","0.302037024371047","0.276665062228152","0.327408986513942"
"Big worries","1985","16-34 y.","912","0.201274301805891","0.189048962322263","0.213499641289519"
"Big worries","1985","35-65 y.","1189","0.196254633038547","0.185941415426742","0.206567850650353"
"Big worries","1985","66 and older","144","0.133788750202545","0.113560638108701","0.15401686229639"
"No worries","1985","16-34 y.","1208","0.305056683152445","0.291017789055619","0.319095577249271"
"No worries","1985","35-65 y.","1958","0.365474916726761","0.352970075940625","0.377979757512897"
"No worries","1985","66 and older","612","0.552723093941192","0.523178659132301","0.582267528750082"
"Some worries","1985","16-34 y.","2012","0.493669015041664","0.478424868257062","0.508913161826266"
"Some worries","1985","35-65 y.","2550","0.438270450234692","0.42538618337039","0.451154717098994"
"Some worries","1985","66 and older","332","0.313488155856263","0.285922506401018","0.341053805311508"
"Big worries","1986","16-34 y.","805","0.184106753508489","0.172165964681971","0.196047542335007"
"Big worries","1986","35-65 y.","981","0.160210128942358","0.150434154655017","0.1699861032297"
"Big worries","1986","66 and older","89","0.0863933071927754","0.0691011649455517","0.103685449439999"
"No worries","1986","16-34 y.","1381","0.353145878288696","0.338420660235199","0.367871096342193"
"No worries","1986","35-65 y.","2139","0.423165136605496","0.409997420940783","0.43633285227021"
"No worries","1986","66 and older","663","0.664972937980723","0.635921271905247","0.694024604056199"
"Some worries","1986","16-34 y.","1861","0.462747368202815","0.447385545679404","0.478109190726227"
"Some worries","1986","35-65 y.","2288","0.416624734452146","0.403485311873122","0.429764157031169"
"Some worries","1986","66 and older","262","0.248633754826502","0.222030486296553","0.27523702335645"
"Big worries","1987","16-34 y.","757","0.179519702327634","0.167611347098851","0.191428057556418"
"Big worries","1987","35-65 y.","947","0.162504317763056","0.15257238211595","0.172436253410162"
"Big worries","1987","66 and older","85","0.0772716825806433","0.0611360004407709","0.0934073647205157"
"No worries","1987","16-34 y.","1207","0.313304201619898","0.298912009497947","0.32769639374185"
"No worries","1987","35-65 y.","1912","0.376277339408207","0.363234866301804","0.389319812514611"
"No worries","1987","66 and older","676","0.652946883133057","0.624181039045318","0.681712727220796"
"Some worries","1987","16-34 y.","2026","0.507176096052467","0.491663413198255","0.522688778906679"
"Some worries","1987","35-65 y.","2441","0.461218342828737","0.447797807408914","0.47463887824856"
"Some worries","1987","66 and older","291","0.2697814342863","0.242960575098921","0.296602293473678"
"Big worries","1988","16-34 y.","739","0.167619128686533","0.155766255036657","0.179472002336409"
"Big worries","1988","35-65 y.","943","0.166376507558089","0.156093814167399","0.176659200948778"
"Big worries","1988","66 and older","94","0.09727447388667","0.0791862441543153","0.115362703619025"
"No worries","1988","16-34 y.","1126","0.318720421471433","0.303933817173517","0.333507025769349"
"No worries","1988","35-65 y.","1747","0.374055302916997","0.36069513852182","0.387415467312174"
"No worries","1988","66 and older","653","0.630649030736179","0.601189064402914","0.660108997069444"
"Some worries","1988","16-34 y.","1950","0.513660449842034","0.497800249163296","0.529520650520772"
"Some worries","1988","35-65 y.","2349","0.459568189524914","0.445808097324273","0.473328281725556"
"Some worries","1988","66 and older","284","0.272076495377151","0.244911655948667","0.299241334805635"
"Big worries","1989","16-34 y.","616","0.136504346538231","0.125496816984533","0.14751187609193"
"Big worries","1989","35-65 y.","787","0.141409304692316","0.131573461247782","0.15124514813685"
"Big worries","1989","66 and older","67","0.06504246395276","0.0497506226385454","0.0803343052669746"
"No worries","1989","16-34 y.","1247","0.36407582634789","0.348648696632248","0.379502956063531"
"No worries","1989","35-65 y.","1938","0.432785236613058","0.418799365970797","0.446771107255318"
"No worries","1989","66 and older","646","0.641653342991579","0.611918390003575","0.671388295979584"
"Some worries","1989","16-34 y.","1874","0.499419827113879","0.483388988054544","0.515450666173214"
"Some worries","1989","35-65 y.","2096","0.425805458694626","0.411847732733895","0.439763184655356"
"Some worries","1989","66 and older","286","0.293304193055661","0.265072251909624","0.321536134201697"
"Big worries","1990","16-34 y.","1167","0.178893383501044","0.168593554589184","0.189193212412903"
"Big worries","1990","35-65 y.","1448","0.167179535088671","0.158459581771999","0.175899488405344"
"Big worries","1990","66 and older","147","0.0853316951349292","0.0710549648059155","0.099608425463943"
"No worries","1990","16-34 y.","1392","0.313630957570567","0.301162251093267","0.326099664047867"
"No worries","1990","35-65 y.","2207","0.380131497586617","0.368787565395924","0.39147542977731"
"No worries","1990","66 and older","837","0.607825756050721","0.582875739495998","0.632775772605444"
"Some worries","1990","16-34 y.","2760","0.507475658928389","0.494040136654444","0.520911181202335"
"Some worries","1990","35-65 y.","3379","0.452688967324711","0.441056710948588","0.464321223700835"
"Some worries","1990","66 and older","487","0.30684254881435","0.283274941489074","0.330410156139625"
"Big worries","1991","16-34 y.","1144","0.181747199498096","0.171213904213916","0.192280494782277"
"Big worries","1991","35-65 y.","1509","0.17480562467117","0.165873875210625","0.183737374131716"
"Big worries","1991","66 and older","165","0.0988636009511035","0.0835111308096809","0.114216071092526"
"No worries","1991","16-34 y.","1420","0.317103873860827","0.304393312152112","0.329814435569542"
"No worries","1991","35-65 y.","2182","0.377222139685182","0.36582368777913","0.388620591591234"
"No worries","1991","66 and older","785","0.58174508070117","0.556373257793542","0.607116903608799"
"Some worries","1991","16-34 y.","2585","0.501148926641076","0.487491920557292","0.514805932724861"
"Some worries","1991","35-65 y.","3255","0.447972235643648","0.436277599577347","0.459666871709948"
"Some worries","1991","66 and older","502","0.319391318347726","0.295409888218888","0.343372748476564"
"Big worries","1992","16-34 y.","1051","0.171718164679309","0.16122686259408","0.182209466764538"
"Big worries","1992","35-65 y.","1503","0.184153984883482","0.17496823324459","0.193339736522373"
"Big worries","1992","66 and older","185","0.118734066809283","0.102113043558576","0.135355090059991"
"No worries","1992","16-34 y.","1317","0.292367248432454","0.279714043922153","0.305020452942755"
"No worries","1992","35-65 y.","1840","0.316492806232793","0.30547047376376","0.327515138701825"
"No worries","1992","66 and older","698","0.505024005298157","0.479333971604941","0.530714038991373"
"Some worries","1992","16-34 y.","2596","0.535914586888237","0.522041313240777","0.549787860535697"
"Some worries","1992","35-65 y.","3497","0.499353208883726","0.487503991115589","0.511202426651863"
"Some worries","1992","66 and older","572","0.37624192789256","0.351350014608401","0.401133841176718"
"Big worries","1993","16-34 y.","1044","0.185409874526914","0.174517322020722","0.196302427033105"
"Big worries","1993","35-65 y.","1476","0.185510378759337","0.176209026794787","0.194811730723887"
"Big worries","1993","66 and older","168","0.105088222361584","0.089453937930711","0.120722506792457"
"No worries","1993","16-34 y.","1170","0.260760665364948","0.248454939517339","0.273066391212557"
"No worries","1993","35-65 y.","1754","0.305417810219255","0.294396627663316","0.316438992775193"
"No worries","1993","66 and older","724","0.505337517242528","0.479848321549159","0.530826712935898"
"Some worries","1993","16-34 y.","2676","0.553829460108138","0.539896861233887","0.567762058982389"
"Some worries","1993","35-65 y.","3479","0.509071811021408","0.497109427977092","0.521034194065725"
"Some worries","1993","66 and older","586","0.389574260395888","0.364713041326727","0.414435479465048"
"Big worries","1994","16-34 y.","1140","0.21081690800378","0.199265845336292","0.222367970671268"
"Big worries","1994","35-65 y.","1523","0.209481679211399","0.199649922153422","0.219313436269376"
