"plh0033","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Not Employed","(0) in school","31","0.173955141283438","0.117631085803331","0.230279196763545"
"Big worries","1984","Not Employed","(1a) inadequately completed","139","0.328084744304103","0.281782737725996","0.374386750882211"
"Big worries","1984","Not Employed","(1b) general elementary school","338","0.191955093826602","0.172129963112908","0.211780224540297"
"Big worries","1984","Not Employed","(1c) basic vocational qualification","259","0.174228986010324","0.153790054393561","0.194667917627088"
"Big worries","1984","Not Employed","(2b) intermediate general qualification","38","0.166220878769452","0.118824821795576","0.213616935743329"
"Big worries","1984","Not Employed","(2a) intermediate vocational","41","0.101232211989","0.0718554657266994","0.130608958251301"
"Big worries","1984","Not Employed","(2c_gen) general maturity certificate","59","0.248203329727135","0.192009431179071","0.304397228275198"
"Big worries","1984","Not Employed","(2c_voc) vocational maturity certificate","25","","",""
"Big worries","1984","Not Employed","(3a) lower tertiary education","8","","",""
"Big worries","1984","Not Employed","(3b) higher tertiary education","19","","",""
"Big worries","1984","Employed","(0) in school","2","","",""
"Big worries","1984","Employed","(1a) inadequately completed","205","0.292643448792909","0.259010958794006","0.326275938791812"
"Big worries","1984","Employed","(1b) general elementary school","386","0.250621793452072","0.228475466829016","0.272768120075127"
"Big worries","1984","Employed","(1c) basic vocational qualification","611","0.20917091969971","0.194314326664506","0.224027512734914"
"Big worries","1984","Employed","(2b) intermediate general qualification","41","0.175421913333899","0.126587278243414","0.224256548424385"
"Big worries","1984","Employed","(2a) intermediate vocational","127","0.131627224326093","0.110630846309479","0.152623602342707"
"Big worries","1984","Employed","(2c_gen) general maturity certificate","49","0.230810400069834","0.169763033426323","0.291857766713344"
"Big worries","1984","Employed","(2c_voc) vocational maturity certificate","57","0.128704429923789","0.0922412041486454","0.165167655698933"
"Big worries","1984","Employed","(3a) lower tertiary education","23","","",""
"Big worries","1984","Employed","(3b) higher tertiary education","36","0.0818454483227281","0.0557833854742586","0.107907511171198"
"Some worries","1984","Not Employed","(0) in school","89","0.507521800578061","0.433237964481871","0.58180563667425"
"Some worries","1984","Not Employed","(1a) inadequately completed","154","0.362889268865911","0.315471177826619","0.410307359905203"
"Some worries","1984","Not Employed","(1b) general elementary school","607","0.383877691549379","0.359396734350996","0.408358648747762"
"Some worries","1984","Not Employed","(1c) basic vocational qualification","510","0.368704000629167","0.342706977984382","0.394701023273952"
"Some worries","1984","Not Employed","(2b) intermediate general qualification","108","0.420423467777468","0.357578169899384","0.483268765655553"
"Some worries","1984","Not Employed","(2a) intermediate vocational","151","0.357962640384637","0.31127310192147","0.404652178847805"
"Some worries","1984","Not Employed","(2c_gen) general maturity certificate","103","0.455385530701594","0.390601291370398","0.52016977003279"
"Some worries","1984","Not Employed","(2c_voc) vocational maturity certificate","48","0.348739685197043","0.265855013127621","0.431624357266465"
"Some worries","1984","Not Employed","(3a) lower tertiary education","15","","",""
"Some worries","1984","Not Employed","(3b) higher tertiary education","21","","",""
"Some worries","1984","Employed","(0) in school","5","","",""
"Some worries","1984","Employed","(1a) inadequately completed","275","0.408630682739232","0.372292323918394","0.44496904156007"
"Some worries","1984","Employed","(1b) general elementary school","687","0.468339892770796","0.442839940473086","0.493839845068505"
"Some worries","1984","Employed","(1c) basic vocational qualification","1394","0.481008038274048","0.462757161143322","0.499258915404773"
"Some worries","1984","Employed","(2b) intermediate general qualification","115","0.489910767376168","0.425723084114084","0.554098450638252"
"Some worries","1984","Employed","(2a) intermediate vocational","461","0.457275756604543","0.426337408528298","0.488214104680787"
"Some worries","1984","Employed","(2c_gen) general maturity certificate","85","0.453477725822721","0.381349631232124","0.525605820413319"
"Some worries","1984","Employed","(2c_voc) vocational maturity certificate","146","0.449631360028292","0.395464866451418","0.503797853605167"
"Some worries","1984","Employed","(3a) lower tertiary education","81","0.393341646364941","0.326472124607054","0.460211168122828"
"Some worries","1984","Employed","(3b) higher tertiary education","135","0.303575427167867","0.259861082050009","0.347289772285725"
"No worries","1984","Not Employed","(0) in school","54","0.318523058138501","0.249297018269016","0.387749098007986"
"No worries","1984","Not Employed","(1a) inadequately completed","102","0.309025986829986","0.263456105110142","0.35459586854983"
"No worries","1984","Not Employed","(1b) general elementary school","571","0.424167214624019","0.399289227823246","0.449045201424791"
"No worries","1984","Not Employed","(1c) basic vocational qualification","554","0.457067013360508","0.430224002761162","0.483910023959855"
"No worries","1984","Not Employed","(2b) intermediate general qualification","91","0.413355653453079","0.350662039718179","0.476049267187979"
"No worries","1984","Not Employed","(2a) intermediate vocational","213","0.540805147626362","0.49227188436151","0.589338410891214"
"No worries","1984","Not Employed","(2c_gen) general maturity certificate","65","0.296411139571271","0.237003554254608","0.355818724887935"
"No worries","1984","Not Employed","(2c_voc) vocational maturity certificate","54","0.473030489688798","0.386197742370646","0.559863237006949"
"No worries","1984","Not Employed","(3a) lower tertiary education","36","0.628783223918751","0.505505003756945","0.752061444080557"
"No worries","1984","Not Employed","(3b) higher tertiary education","53","0.614485004159585","0.515565279425439","0.713404728893731"
"No worries","1984","Employed","(0) in school","3","","",""
"No worries","1984","Employed","(1a) inadequately completed","223","0.298725868467859","0.264892070301393","0.332559666634324"
"No worries","1984","Employed","(1b) general elementary school","398","0.281038313777133","0.258067446432091","0.304009181122174"
"No worries","1984","Employed","(1c) basic vocational qualification","874","0.309821042026242","0.292929722749413","0.326712361303072"
"No worries","1984","Employed","(2b) intermediate general qualification","77","0.334667319289932","0.27407798077293","0.395256657806934"
"No worries","1984","Employed","(2a) intermediate vocational","408","0.411097019069364","0.380539896095805","0.441654142042924"
"No worries","1984","Employed","(2c_gen) general maturity certificate","49","0.315711874107445","0.248369642159002","0.383054106055887"
"No worries","1984","Employed","(2c_voc) vocational maturity certificate","121","0.421664210047918","0.367893101401113","0.475435318694724"
"No worries","1984","Employed","(3a) lower tertiary education","101","0.500965863397715","0.432521079830267","0.569410646965163"
