"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","Lower Saxony","West Germany","244","0.206324217529205","0.182344939796091","0.230303495262318"
"Big worries","1985","Lower Saxony","East Germany","","","",""
"Big worries","1985","Bremen","West Germany","51","0.394189760151965","0.303687368995261","0.484692151308669"
"Big worries","1985","Bremen","East Germany","","","",""
"Big worries","1985","North Rhine-Westphalia","West Germany","643","0.201657409474376","0.187114170239687","0.216200648709064"
"Big worries","1985","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1985","Hesse","West Germany","214","0.156087636137766","0.134916993239744","0.177258279035787"
"Big worries","1985","Hesse","East Germany","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","West Germany","194","0.247054336123383","0.21651133101108","0.277597341235686"
"Big worries","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1985","Baden-Württemberg","West Germany","354","0.147089844409137","0.131697116102931","0.162482572715344"
"Big worries","1985","Baden-Württemberg","East Germany","","","",""
"Big worries","1985","Bavaria","West Germany","340","0.17547759021851","0.158265098797505","0.192690081639515"
"Big worries","1985","Bavaria","East Germany","","","",""
"Big worries","1985","Berlin","West Germany","79","0.167640897725396","0.129160534638099","0.206121260812694"
"Big worries","1985","Berlin","East Germany","","","",""
"Big worries","1985","Brandenburg","West Germany","","","",""
"Big worries","1985","Brandenburg","East Germany","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1985","Saxony","West Germany","","","",""
"Big worries","1985","Saxony","East Germany","","","",""
"Big worries","1985","Saxony-Anhalt","West Germany","","","",""
"Big worries","1985","Saxony-Anhalt","East Germany","","","",""
"Big worries","1985","Thuringia","West Germany","","","",""
"Big worries","1985","Thuringia","East Germany","","","",""
"Some worries","1985","Schleswig-Holstein","West Germany","168","0.466113850213431","0.413626616446639","0.518601083980222"
"Some worries","1985","Schleswig-Holstein","East Germany","","","",""
"Some worries","1985","Hamburg","West Germany","114","0.428347970884749","0.369648930805872","0.487047010963627"
"Some worries","1985","Hamburg","East Germany","","","",""
"Some worries","1985","Lower Saxony","West Germany","516","0.467019428401311","0.43745546927804","0.496583387524582"
"Some worries","1985","Lower Saxony","East Germany","","","",""
"Some worries","1985","Bremen","West Germany","32","0.276442692334098","0.193614515173849","0.359270869494346"
"Some worries","1985","Bremen","East Germany","","","",""
"Some worries","1985","North Rhine-Westphalia","West Germany","1295","0.425390634062394","0.407470563351741","0.443310704773047"
"Some worries","1985","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1985","Hesse","West Germany","512","0.431896020714424","0.403002222395489","0.46078981903336"
"Some worries","1985","Hesse","East Germany","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","West Germany","355","0.449506704799281","0.414279530347301","0.484733879251261"
"Some worries","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1985","Baden-Württemberg","West Germany","894","0.431779563164194","0.410253625273104","0.453305501055284"
"Some worries","1985","Baden-Württemberg","East Germany","","","",""
"Some worries","1985","Bavaria","West Germany","848","0.433188967778813","0.410766184718085","0.45561175083954"
"Some worries","1985","Bavaria","East Germany","","","",""
"Some worries","1985","Berlin","West Germany","160","0.428767892529874","0.377786553384527","0.479749231675222"
"Some worries","1985","Berlin","East Germany","","","",""
"Some worries","1985","Brandenburg","West Germany","","","",""
"Some worries","1985","Brandenburg","East Germany","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1985","Saxony","West Germany","","","",""
"Some worries","1985","Saxony","East Germany","","","",""
"Some worries","1985","Saxony-Anhalt","West Germany","","","",""
"Some worries","1985","Saxony-Anhalt","East Germany","","","",""
"Some worries","1985","Thuringia","West Germany","","","",""
"Some worries","1985","Thuringia","East Germany","","","",""
"No worries","1985","Schleswig-Holstein","West Germany","114","0.366373885836362","0.315679234208971","0.417068537463754"
"No worries","1985","Schleswig-Holstein","East Germany","","","",""
"No worries","1985","Hamburg","West Germany","98","0.41548804474282","0.357030208998705","0.473945880486935"
"No worries","1985","Hamburg","East Germany","","","",""
"No worries","1985","Lower Saxony","West Germany","334","0.326656354069484","0.298865405638146","0.354447302500822"
"No worries","1985","Lower Saxony","East Germany","","","",""
"No worries","1985","Bremen","West Germany","","","",""
"No worries","1985","Bremen","East Germany","","","",""
"No worries","1985","North Rhine-Westphalia","West Germany","986","0.37295195646323","0.355423799230404","0.390480113696057"
"No worries","1985","North Rhine-Westphalia","East Germany","","","",""
"No worries","1985","Hesse","West Germany","403","0.41201634314781","0.383305829051858","0.440726857243762"
"No worries","1985","Hesse","East Germany","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","West Germany","217","0.303438959077336","0.270881615221411","0.335996302933261"
"No worries","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1985","Baden-Württemberg","West Germany","786","0.421130592426668","0.399673478281417","0.442587706571919"
"No worries","1985","Baden-Württemberg","East Germany","","","",""
"No worries","1985","Bavaria","West Germany","688","0.391333442002677","0.369248570543908","0.413418313461446"
"No worries","1985","Bavaria","East Germany","","","",""
"No worries","1985","Berlin","West Germany","123","0.40359120974473","0.35305104270487","0.454131376784589"
"No worries","1985","Berlin","East Germany","","","",""
"No worries","1985","Brandenburg","West Germany","","","",""
"No worries","1985","Brandenburg","East Germany","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1985","Saxony","West Germany","","","",""
"No worries","1985","Saxony","East Germany","","","",""
"No worries","1985","Saxony-Anhalt","West Germany","","","",""
"No worries","1985","Saxony-Anhalt","East Germany","","","",""
"No worries","1985","Thuringia","West Germany","","","",""
"No worries","1985","Thuringia","East Germany","","","",""
"Big worries","1986","Schleswig-Holstein","West Germany","57","0.165126925445056","0.124253820091338","0.206000030798773"
"Big worries","1986","Schleswig-Holstein","East Germany","","","",""
"Big worries","1986","Hamburg","West Germany","38","0.128497562074271","0.0871804871378899","0.169814637010651"
"Big worries","1986","Hamburg","East Germany","","","",""
"Big worries","1986","Lower Saxony","West Germany","191","0.157681913958257","0.136086156843883","0.179277671072631"
"Big worries","1986","Lower Saxony","East Germany","","","",""
"Big worries","1986","Bremen","West Germany","34","0.253011568821726","0.170251225034715","0.335771912608737"
"Big worries","1986","Bremen","East Germany","","","",""
"Big worries","1986","North Rhine-Westphalia","West Germany","574","0.172710477883791","0.1587814848187","0.186639470948881"
"Big worries","1986","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1986","Hesse","West Germany","155","0.117643216434143","0.0980527003676317","0.137233732500654"
"Big worries","1986","Hesse","East Germany","","","",""
"Big worries","1986","Rhineland-Palatinate,Saarland","West Germany","160","0.20393010916425","0.175378298934063","0.232481919394437"
"Big worries","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1986","Baden-Württemberg","West Germany","330","0.1371040520721","0.121976702987847","0.152231401156354"
"Big worries","1986","Baden-Württemberg","East Germany","","","",""
"Big worries","1986","Bavaria","West Germany","262","0.139717417667414","0.123380471440143","0.156054363894686"
"Big worries","1986","Bavaria","East Germany","","","",""
"Big worries","1986","Berlin","West Germany","74","0.142827146707395","0.106222677203407","0.179431616211383"
"Big worries","1986","Berlin","East Germany","","","",""
"Big worries","1986","Brandenburg","West Germany","","","",""
"Big worries","1986","Brandenburg","East Germany","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1986","Saxony","West Germany","","","",""
"Big worries","1986","Saxony","East Germany","","","",""
"Big worries","1986","Saxony-Anhalt","West Germany","","","",""
"Big worries","1986","Saxony-Anhalt","East Germany","","","",""
"Big worries","1986","Thuringia","West Germany","","","",""
"Big worries","1986","Thuringia","East Germany","","","",""
"Some worries","1986","Schleswig-Holstein","West Germany","138","0.421901577282974","0.367535884498808","0.47626727006714"
"Some worries","1986","Schleswig-Holstein","East Germany","","","",""
"Some worries","1986","Hamburg","West Germany","102","0.361682218575522","0.302358294426999","0.421006142724045"
"Some worries","1986","Hamburg","East Germany","","","",""
"Some worries","1986","Lower Saxony","West Germany","457","0.404304368866743","0.375223602008908","0.433385135724579"
"Some worries","1986","Lower Saxony","East Germany","","","",""
"Some worries","1986","Bremen","West Germany","36","0.350979379789304","0.260120954193867","0.441837805384741"
"Some worries","1986","Bremen","East Germany","","","",""
"Some worries","1986","North Rhine-Westphalia","West Germany","1170","0.398319137873535","0.380279396669777","0.416358879077293"
"Some worries","1986","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1986","Hesse","West Germany","412","0.361479914536239","0.332267350039379","0.390692479033099"
"Some worries","1986","Hesse","East Germany","","","",""
"Some worries","1986","Rhineland-Palatinate,Saarland","West Germany","368","0.463114064464015","0.427779286044813","0.498448842883217"
"Some worries","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1986","Baden-Württemberg","West Germany","819","0.392690720395144","0.371212972178888","0.4141684686114"
"Some worries","1986","Baden-Württemberg","East Germany","","","",""
"Some worries","1986","Bavaria","West Germany","781","0.428675269319724","0.405355150121911","0.451995388517538"
"Some worries","1986","Bavaria","East Germany","","","",""
"Some worries","1986","Berlin","West Germany","128","0.333717079385546","0.284386855079349","0.383047303691743"
"Some worries","1986","Berlin","East Germany","","","",""
"Some worries","1986","Brandenburg","West Germany","","","",""
"Some worries","1986","Brandenburg","East Germany","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1986","Saxony","West Germany","","","",""
"Some worries","1986","Saxony","East Germany","","","",""
"Some worries","1986","Saxony-Anhalt","West Germany","","","",""
"Some worries","1986","Saxony-Anhalt","East Germany","","","",""
"Some worries","1986","Thuringia","West Germany","","","",""
"Some worries","1986","Thuringia","East Germany","","","",""
"No worries","1986","Schleswig-Holstein","West Germany","122","0.412971497271971","0.358770398169506","0.467172596374436"
"No worries","1986","Schleswig-Holstein","East Germany","","","",""
"No worries","1986","Hamburg","West Germany","112","0.509820219350207","0.448099064287585","0.57154137441283"
"No worries","1986","Hamburg","East Germany","","","",""
"No worries","1986","Lower Saxony","West Germany","446","0.438013717174999","0.408613797533101","0.467413636816898"
"No worries","1986","Lower Saxony","East Germany","","","",""
"No worries","1986","Bremen","West Germany","36","0.39600905138897","0.302906211185142","0.489111891592799"
"No worries","1986","Bremen","East Germany","","","",""
"No worries","1986","North Rhine-Westphalia","West Germany","1085","0.428970384242674","0.410732494379023","0.447208274106326"
"No worries","1986","North Rhine-Westphalia","East Germany","","","",""
"No worries","1986","Hesse","West Germany","472","0.520876869029619","0.490500810411841","0.551252927647396"
"No worries","1986","Hesse","East Germany","","","",""
"No worries","1986","Rhineland-Palatinate,Saarland","West Germany","237","0.332955826371735","0.299560324037187","0.366351328706282"
"No worries","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1986","Baden-Württemberg","West Germany","837","0.470205227532756","0.44825414059068","0.492156314474831"
"No worries","1986","Baden-Württemberg","East Germany","","","",""
"No worries","1986","Bavaria","West Germany","687","0.431607313012861","0.408267698564921","0.454946927460801"
"No worries","1986","Bavaria","East Germany","","","",""
"No worries","1986","Berlin","West Germany","149","0.523455773907059","0.471205793005368","0.575705754808751"
"No worries","1986","Berlin","East Germany","","","",""
"No worries","1986","Brandenburg","West Germany","","","",""
"No worries","1986","Brandenburg","East Germany","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1986","Saxony","West Germany","","","",""
"No worries","1986","Saxony","East Germany","","","",""
"No worries","1986","Saxony-Anhalt","West Germany","","","",""
"No worries","1986","Saxony-Anhalt","East Germany","","","",""
"No worries","1986","Thuringia","West Germany","","","",""
"No worries","1986","Thuringia","East Germany","","","",""
"Big worries","1987","Schleswig-Holstein","West Germany","58","0.166858148538767","0.125813962673558","0.207902334403975"
"Big worries","1987","Schleswig-Holstein","East Germany","","","",""
"Big worries","1987","Hamburg","West Germany","44","0.154192651490293","0.106580312228021","0.201804990752565"
"Big worries","1987","Hamburg","East Germany","","","",""
"Big worries","1987","Lower Saxony","West Germany","180","0.158012995670583","0.136319363310184","0.179706628030982"
"Big worries","1987","Lower Saxony","East Germany","","","",""
"Big worries","1987","Bremen","West Germany","30","0.232973061050598","0.149279274945249","0.316666847155947"
"Big worries","1987","Bremen","East Germany","","","",""
"Big worries","1987","North Rhine-Westphalia","West Germany","543","0.171259843511092","0.157290633289282","0.185229053732903"
"Big worries","1987","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1987","Hesse","West Germany","154","0.11493013908723","0.0955743144405443","0.134285963733916"
"Big worries","1987","Hesse","East Germany","","","",""
"Big worries","1987","Rhineland-Palatinate,Saarland","West Germany","146","0.173580013246799","0.146563774861529","0.200596251632068"
"Big worries","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1987","Baden-Württemberg","West Germany","324","0.144027694688119","0.128499169504049","0.159556219872189"
"Big worries","1987","Baden-Württemberg","East Germany","","","",""
"Big worries","1987","Bavaria","West Germany","241","0.133854014636918","0.117691938496879","0.150016090776956"
"Big worries","1987","Bavaria","East Germany","","","",""
"Big worries","1987","Berlin","West Germany","69","0.138635578562092","0.102889230400912","0.174381926723272"
"Big worries","1987","Berlin","East Germany","","","",""
"Big worries","1987","Brandenburg","West Germany","","","",""
"Big worries","1987","Brandenburg","East Germany","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1987","Saxony","West Germany","","","",""
"Big worries","1987","Saxony","East Germany","","","",""
"Big worries","1987","Saxony-Anhalt","West Germany","","","",""
"Big worries","1987","Saxony-Anhalt","East Germany","","","",""
"Big worries","1987","Thuringia","West Germany","","","",""
"Big worries","1987","Thuringia","East Germany","","","",""
"Some worries","1987","Schleswig-Holstein","West Germany","152","0.468791956445836","0.413858002778998","0.523725910112675"
"Some worries","1987","Schleswig-Holstein","East Germany","","","",""
"Some worries","1987","Hamburg","West Germany","98","0.400829790253755","0.336218701977521","0.465440878529988"
"Some worries","1987","Hamburg","East Germany","","","",""
"Some worries","1987","Lower Saxony","West Germany","492","0.429593150385696","0.40015203777068","0.459034263000713"
"Some worries","1987","Lower Saxony","East Germany","","","",""
"Some worries","1987","Bremen","West Germany","42","0.424910451446486","0.327040021225512","0.522780881667459"
"Some worries","1987","Bremen","East Germany","","","",""
"Some worries","1987","North Rhine-Westphalia","West Germany","1274","0.443093648632853","0.424674322481553","0.461512974784153"
"Some worries","1987","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1987","Hesse","West Germany","449","0.409674834229334","0.379829858571835","0.439519809886833"
"Some worries","1987","Hesse","East Germany","","","",""
"Some worries","1987","Rhineland-Palatinate,Saarland","West Germany","369","0.462554260278423","0.42698922284267","0.498119297714175"
"Some worries","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1987","Baden-Württemberg","West Germany","932","0.45258420612477","0.430570877948858","0.474597534300681"
"Some worries","1987","Baden-Württemberg","East Germany","","","",""
"Some worries","1987","Bavaria","West Germany","787","0.449765796906434","0.426152702481841","0.473378891331028"
"Some worries","1987","Bavaria","East Germany","","","",""
"Some worries","1987","Berlin","West Germany","163","0.417144793785125","0.366138399865244","0.468151187705007"
"Some worries","1987","Berlin","East Germany","","","",""
"Some worries","1987","Brandenburg","West Germany","","","",""
"Some worries","1987","Brandenburg","East Germany","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1987","Saxony","West Germany","","","",""
"Some worries","1987","Saxony","East Germany","","","",""
"Some worries","1987","Saxony-Anhalt","West Germany","","","",""
"Some worries","1987","Saxony-Anhalt","East Germany","","","",""
"Some worries","1987","Thuringia","West Germany","","","",""
"Some worries","1987","Thuringia","East Germany","","","",""
"No worries","1987","Schleswig-Holstein","West Germany","107","0.364349895015397","0.31137295789552","0.417326832135274"
"No worries","1987","Schleswig-Holstein","East Germany","","","",""
"No worries","1987","Hamburg","West Germany","79","0.444977558255952","0.379457197449969","0.510497919061936"
"No worries","1987","Hamburg","East Germany","","","",""
"No worries","1987","Lower Saxony","West Germany","414","0.41239385394372","0.383116458727102","0.441671249160339"
"No worries","1987","Lower Saxony","East Germany","","","",""
"No worries","1987","Bremen","West Germany","","","",""
"No worries","1987","Bremen","East Germany","","","",""
"No worries","1987","North Rhine-Westphalia","West Germany","977","0.385646507856055","0.367598105787789","0.403694909924321"
"No worries","1987","North Rhine-Westphalia","East Germany","","","",""
"No worries","1987","Hesse","West Germany","440","0.475395026683436","0.445087572621457","0.505702480745415"
"No worries","1987","Hesse","East Germany","","","",""
"No worries","1987","Rhineland-Palatinate,Saarland","West Germany","240","0.363865726474779","0.329547914709771","0.398183538239787"
"No worries","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1987","Baden-Württemberg","West Germany","708","0.403388099187111","0.381691840713878","0.425084357660345"
"No worries","1987","Baden-Württemberg","East Germany","","","",""
"No worries","1987","Bavaria","West Germany","677","0.416380188456648","0.392981261533961","0.439779115379335"
"No worries","1987","Bavaria","East Germany","","","",""
"No worries","1987","Berlin","West Germany","127","0.444219627652783","0.392821021557655","0.495618233747912"
"No worries","1987","Berlin","East Germany","","","",""
"No worries","1987","Brandenburg","West Germany","","","",""
"No worries","1987","Brandenburg","East Germany","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1987","Saxony","West Germany","","","",""
"No worries","1987","Saxony","East Germany","","","",""
"No worries","1987","Saxony-Anhalt","West Germany","","","",""
"No worries","1987","Saxony-Anhalt","East Germany","","","",""
"No worries","1987","Thuringia","West Germany","","","",""
"No worries","1987","Thuringia","East Germany","","","",""
"Big worries","1988","Schleswig-Holstein","West Germany","57","0.175653032862056","0.133960723608298","0.217345342115814"
"Big worries","1988","Schleswig-Holstein","East Germany","","","",""
"Big worries","1988","Hamburg","West Germany","33","0.129468783455917","0.0830573726205864","0.175880194291248"
"Big worries","1988","Hamburg","East Germany","","","",""
"Big worries","1988","Lower Saxony","West Germany","164","0.143183994978996","0.121886361922042","0.16448162803595"
"Big worries","1988","Lower Saxony","East Germany","","","",""
"Big worries","1988","Bremen","West Germany","","","",""
"Big worries","1988","Bremen","East Germany","","","",""
"Big worries","1988","North Rhine-Westphalia","West Germany","547","0.17101218926","0.156725132036755","0.185299246483246"
"Big worries","1988","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1988","Hesse","West Germany","124","0.0985718693570934","0.0799659264761116","0.117177812238075"
"Big worries","1988","Hesse","East Germany","","","",""
"Big worries","1988","Rhineland-Palatinate,Saarland","West Germany","184","0.232856865151288","0.202154974112956","0.26355875618962"
"Big worries","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1988","Baden-Württemberg","West Germany","303","0.126215360865779","0.111235581887289","0.141195139844268"
"Big worries","1988","Baden-Württemberg","East Germany","","","",""
"Big worries","1988","Bavaria","West Germany","275","0.149904513380614","0.132569317293713","0.167239709467515"
"Big worries","1988","Bavaria","East Germany","","","",""
"Big worries","1988","Berlin","West Germany","66","0.134641390324218","0.0977012515682027","0.171581529080233"
"Big worries","1988","Berlin","East Germany","","","",""
"Big worries","1988","Brandenburg","West Germany","","","",""
"Big worries","1988","Brandenburg","East Germany","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1988","Saxony","West Germany","","","",""
"Big worries","1988","Saxony","East Germany","","","",""
"Big worries","1988","Saxony-Anhalt","West Germany","","","",""
"Big worries","1988","Saxony-Anhalt","East Germany","","","",""
"Big worries","1988","Thuringia","West Germany","","","",""
"Big worries","1988","Thuringia","East Germany","","","",""
"Some worries","1988","Schleswig-Holstein","West Germany","148","0.449188069987946","0.394689026815585","0.503687113160307"
"Some worries","1988","Schleswig-Holstein","East Germany","","","",""
"Some worries","1988","Hamburg","West Germany","102","0.478674956637454","0.409615253104564","0.547734660170343"
"Some worries","1988","Hamburg","East Germany","","","",""
"Some worries","1988","Lower Saxony","West Germany","482","0.446711234036678","0.416481823364962","0.476940644708395"
"Some worries","1988","Lower Saxony","East Germany","","","",""
"Some worries","1988","Bremen","West Germany","40","0.338281275402481","0.244609070100862","0.431953480704101"
"Some worries","1988","Bremen","East Germany","","","",""
"Some worries","1988","North Rhine-Westphalia","West Germany","1204","0.440666640426531","0.421828170475578","0.459505110377483"
"Some worries","1988","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1988","Hesse","West Germany","465","0.410721419238872","0.380013977443577","0.441428861034167"
