"plh0033","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","West Germany","1264","0.199479613442445","0.189402662823731","0.209556564061159"
"Big worries","1984","lower secondary degree","East Germany","","","",""
"Big worries","1984","secondary school degree","West Germany","250","0.129587793292646","0.114654478349897","0.144521108235394"
"Big worries","1984","secondary school degree","East Germany","","","",""
"Big worries","1984","college entrance qualification","West Germany","180","0.14272617372038","0.123541066259884","0.161911281180877"
"Big worries","1984","college entrance qualification","East Germany","","","",""
"Big worries","1984","Other degree","West Germany","423","0.296412974953212","0.27283407082058","0.319991879085844"
"Big worries","1984","Other degree","East Germany","","","",""
"Big worries","1984","no degree/no degree yet","West Germany","377","0.2570343137485","0.233122380288798","0.280946247208202"
"Big worries","1984","no degree/no degree yet","East Germany","","","",""
"Some worries","1984","lower secondary degree","West Germany","2676","0.429928123967382","0.417444047820646","0.442412200114119"
"Some worries","1984","lower secondary degree","East Germany","","","",""
"Some worries","1984","secondary school degree","West Germany","866","0.43079934068975","0.408781136093381","0.452817545286119"
"Some worries","1984","secondary school degree","East Germany","","","",""
"Some worries","1984","college entrance qualification","West Germany","484","0.367219572655906","0.340780752446116","0.393658392865695"
"Some worries","1984","college entrance qualification","East Germany","","","",""
"Some worries","1984","Other degree","West Germany","641","0.43418759588875","0.408596373036276","0.459778818741225"
"Some worries","1984","Other degree","East Germany","","","",""
"Some worries","1984","no degree/no degree yet","West Germany","523","0.433334570713337","0.406219559345262","0.460449582081411"
"Some worries","1984","no degree/no degree yet","East Germany","","","",""
"No worries","1984","lower secondary degree","West Germany","2101","0.370592262590173","0.358413367604573","0.382771157575772"
"No worries","1984","lower secondary degree","East Germany","","","",""
"No worries","1984","secondary school degree","West Germany","827","0.439612866017604","0.417543443681401","0.461682288353808"
"No worries","1984","secondary school degree","East Germany","","","",""
"No worries","1984","college entrance qualification","West Germany","613","0.490054253623714","0.462636194364033","0.517472312883395"
"No worries","1984","college entrance qualification","East Germany","","","",""
"No worries","1984","Other degree","West Germany","377","0.269399429158038","0.246493155768062","0.292305702548014"
"No worries","1984","Other degree","East Germany","","","",""
"No worries","1984","no degree/no degree yet","West Germany","383","0.309631115538163","0.284332446934065","0.334929784142261"
"No worries","1984","no degree/no degree yet","East Germany","","","",""
"Big worries","1985","lower secondary degree","West Germany","1135","0.20224407856418","0.191535713523329","0.212952443605032"
"Big worries","1985","lower secondary degree","East Germany","","","",""
"Big worries","1985","secondary school degree","West Germany","274","0.141848129037602","0.125988162053373","0.157708096021831"
"Big worries","1985","secondary school degree","East Germany","","","",""
"Big worries","1985","college entrance qualification","West Germany","178","0.142461451406389","0.122880540545877","0.162042362266901"
"Big worries","1985","college entrance qualification","East Germany","","","",""
"Big worries","1985","Other degree","West Germany","350","0.298917969591211","0.273156055936798","0.324679883245624"
"Big worries","1985","Other degree","East Germany","","","",""
"Big worries","1985","no degree/no degree yet","West Germany","276","0.242674387307619","0.217035495855113","0.268313278760126"
"Big worries","1985","no degree/no degree yet","East Germany","","","",""
"Some worries","1985","lower secondary degree","West Germany","2427","0.437659662068953","0.424433978706823","0.450885345431083"
"Some worries","1985","lower secondary degree","East Germany","","","",""
"Some worries","1985","secondary school degree","West Germany","877","0.46529874675995","0.442624652980304","0.487972840539597"
"Some worries","1985","secondary school degree","East Germany","","","",""
"Some worries","1985","college entrance qualification","West Germany","473","0.370622791091866","0.343565834222937","0.397679747960794"
"Some worries","1985","college entrance qualification","East Germany","","","",""
"Some worries","1985","Other degree","West Germany","577","0.469658012165434","0.441572227326932","0.497743797003936"
"Some worries","1985","Other degree","East Germany","","","",""
"Some worries","1985","no degree/no degree yet","West Germany","476","0.429736515777898","0.400130166313383","0.459342865242412"
"Some worries","1985","no degree/no degree yet","East Germany","","","",""
