"plh0033","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","Employed","660","0.193138228900418","0.17919229908777","0.207084158713065","1"
"Big worries","1984","16-34 y.","Not Employed","403","0.257254441420394","0.234886062731185","0.279622820109602","1"
"Big worries","1984","35-65 y.","Employed","892","0.188706314575105","0.177064101852559","0.200348527297651","1"
"Big worries","1984","35-65 y.","Not Employed","439","0.202443933632167","0.184521790180076","0.220366077084258","1"
"Big worries","1984","66 and older","Employed","5","","","","1"
"Big worries","1984","66 and older","Not Employed","129","0.106291238551604","0.0888091760239489","0.123773301079259","1"
"No worries","1984","35-65 y.","Employed","1516","0.363387514756333","0.349076321621776","0.377698707890889","3"
"No worries","1984","35-65 y.","Not Employed","727","0.403406616052605","0.381525590221117","0.425287641884094","3"
"No worries","1984","16-34 y.","Employed","960","0.329390450400861","0.312786778146954","0.345994122654768","3"
"No worries","1984","66 and older","Not Employed","699","0.589241827448693","0.561336583851948","0.617147071045438","3"
"No worries","1984","16-34 y.","Not Employed","375","0.268975273435304","0.246284189282781","0.291666357587828","3"
"No worries","1984","66 and older","Employed","43","0.664536476141194","0.548861300271081","0.780211652011306","3"
"Some worries","1984","35-65 y.","Employed","1931","0.447906170668562","0.433109867018596","0.462702474318529","2"
"Some worries","1984","66 and older","Not Employed","366","0.304466933999703","0.278364867891568","0.330569000107839","2"
"Some worries","1984","16-34 y.","Employed","1458","0.477471320698721","0.459825474294309","0.495117167103134","2"
"Some worries","1984","16-34 y.","Not Employed","689","0.473770285144302","0.448219477807462","0.499321092481143","2"
"Some worries","1984","35-65 y.","Not Employed","765","0.394149450315228","0.372353783021253","0.415945117609203","2"
"Some worries","1984","66 and older","Employed","16","","","","2"
"Big worries","1985","16-34 y.","Employed","564","0.181861341880197","0.167556064742565","0.196166619017829","1"
"Big worries","1985","16-34 y.","Not Employed","348","0.246417861051557","0.223336618093346","0.269499104009768","1"
"Big worries","1985","35-65 y.","Employed","743","0.178600009303003","0.166635814683473","0.190564203922533","1"
"Big worries","1985","35-65 y.","Not Employed","446","0.230351983725665","0.210680649714219","0.250023317737111","1"
"Big worries","1985","66 and older","Employed","9","","","","1"
"Big worries","1985","66 and older","Not Employed","135","0.130119129144732","0.109701448762755","0.150536809526708","1"
"No worries","1985","35-65 y.","Employed","1349","0.365555014789849","0.350511866344151","0.380598163235547","3"
"No worries","1985","35-65 y.","Not Employed","609","0.365320218910065","0.34282418575777","0.38781625206236","3"
"No worries","1985","66 and older","Not Employed","591","0.558346348234999","0.528209440417951","0.588483256052047","3"
"No worries","1985","16-34 y.","Employed","845","0.315769379442621","0.298530902875239","0.333007856010002","3"
"No worries","1985","16-34 y.","Not Employed","363","0.280145013756976","0.256091874834884","0.304198152679069","3"
"No worries","1985","66 and older","Employed","21","","","","3"
"Some worries","1985","35-65 y.","Employed","1845","0.455844975907148","0.440287637755433","0.471402314058862","2"
"Some worries","1985","66 and older","Not Employed","317","0.311534522620269","0.283428453457464","0.339640591783075","2"
"Some worries","1985","16-34 y.","Employed","1384","0.502369278677182","0.483826374602574","0.520912182751791","2"
"Some worries","1985","16-34 y.","Not Employed","628","0.473437125191467","0.446693881862168","0.500180368520765","2"
"Some worries","1985","35-65 y.","Not Employed","705","0.404327797364271","0.381400005844831","0.42725558888371","2"
"Some worries","1985","66 and older","Employed","15","","","","2"
"Big worries","1986","16-34 y.","Employed","522","0.16658548249167","0.15283326782081","0.18033769716253","1"
"Big worries","1986","16-34 y.","Not Employed","283","0.229433820858276","0.205907202895436","0.252960438821116","1"
"Big worries","1986","35-65 y.","Employed","651","0.155317116350862","0.143721207145268","0.166913025556457","1"
"Big worries","1986","35-65 y.","Not Employed","330","0.169741266425138","0.151682233392637","0.18780029945764","1"
"Big worries","1986","66 and older","Employed","4","","","","1"
"Big worries","1986","66 and older","Not Employed","85","0.0858657204733562","0.0682528611945636","0.103478579752149","1"
"No worries","1986","35-65 y.","Not Employed","687","0.433983967505146","0.410141826268463","0.457826108741829","3"
"No worries","1986","66 and older","Not Employed","636","0.664269253924649","0.634581141085907","0.693957366763391","3"
"No worries","1986","35-65 y.","Employed","1452","0.417611059150115","0.401822559741315","0.433399558558916","3"
"No worries","1986","16-34 y.","Employed","981","0.362465422937707","0.344723172681612","0.380207673193803","3"
"No worries","1986","16-34 y.","Not Employed","400","0.329036461365141","0.302746055975785","0.355326866754496","3"
"No worries","1986","66 and older","Employed","27","","","","3"
"Some worries","1986","35-65 y.","Employed","1645","0.427071824499022","0.41123570207942","0.442907946918624","2"
"Some worries","1986","16-34 y.","Not Employed","544","0.441529717776583","0.413745011277396","0.46931442427577","2"
"Some worries","1986","35-65 y.","Not Employed","643","0.396274766069716","0.372745308230794","0.419804223908638","2"
"Some worries","1986","66 and older","Not Employed","251","0.249865025601995","0.222648204338831","0.277081846865159","2"
"Some worries","1986","16-34 y.","Employed","1317","0.470949094570623","0.452526141280273","0.489372047860972","2"
"Some worries","1986","66 and older","Employed","11","","","","2"
"Big worries","1987","16-34 y.","Employed","511","0.165183859976316","0.151616919490181","0.178750800462452","1"
"Big worries","1987","16-34 y.","Not Employed","246","0.224271652925825","0.199756324242277","0.248786981609373","1"
"Big worries","1987","35-65 y.","Employed","623","0.156226167550296","0.144547977671846","0.167904357428746","1"
"Big worries","1987","35-65 y.","Not Employed","324","0.175651734900414","0.156930210270455","0.194373259530374","1"
"Big worries","1987","66 and older","Employed","7","","","","1"
"Big worries","1987","66 and older","Not Employed","78","0.0749445269314545","0.058698156261585","0.0911908976013239","1"
"No worries","1987","35-65 y.","Not Employed","566","0.379653315279168","0.355776826612567","0.40352980394577","3"
"No worries","1987","35-65 y.","Employed","1346","0.374665244544926","0.359096141110041","0.390234347979811","3"
"No worries","1987","66 and older","Not Employed","651","0.653554278452551","0.624193947943537","0.682914608961565","3"
"No worries","1987","16-34 y.","Employed","842","0.305524658515108","0.288695816054543","0.322353500975674","3"
"No worries","1987","16-34 y.","Not Employed","365","0.337589466494484","0.309795293520661","0.365383639468306","3"
"No worries","1987","66 and older","Employed","25","","","","3"
"Some worries","1987","35-65 y.","Employed","1744","0.469108587904778","0.453056735483088","0.485160440326468","2"
"Some worries","1987","16-34 y.","Not Employed","501","0.438138880579691","0.408976962568081","0.467300798591302","2"
"Some worries","1987","35-65 y.","Not Employed","697","0.444694949820417","0.420246206675806","0.469143692965028","2"
"Some worries","1987","66 and older","Not Employed","280","0.271501194615994","0.244060013369416","0.298942375862572","2"
"Some worries","1987","16-34 y.","Employed","1525","0.529291481508575","0.511055624531862","0.547527338485288","2"
"Some worries","1987","66 and older","Employed","11","","","","2"
"Big worries","1988","16-34 y.","Employed","508","0.150155261104641","0.136842685875503","0.163467836333779","1"
"Big worries","1988","16-34 y.","Not Employed","231","0.220241041306949","0.195163228322529","0.245318854291368","1"
