"plh0033","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"No worries","2010","East Germany","Male","529","0.206902876712583","0.191055489042108","0.222750264383058","3"
"No worries","2010","East Germany","Female","561","0.213301284537512","0.198564012555456","0.228038556519569","3"
"Some worries","2010","West Germany","Male","3998","0.489077708981913","0.478395407786869","0.499760010176957","2"
"Some worries","2010","West Germany","Female","4948","0.494267257028583","0.484514781327225","0.504019732729941","2"
"Some worries","2010","East Germany","Male","1333","0.530273665119908","0.510748994566595","0.549798335673222","2"
"Some worries","2010","East Germany","Female","1504","0.494453196865685","0.476466168418594","0.512440225312775","2"
"Big worries","2011","West Germany","Male","1682","0.172114580166534","0.164685961010614","0.179543199322453","1"
"Big worries","2011","West Germany","Female","2367","0.182446156713923","0.17554067987376","0.189351633554086","1"
"Big worries","2011","East Germany","Male","693","0.259925759025014","0.243854442050897","0.275997075999131","1"
"Big worries","2011","East Germany","Female","952","0.265390960343168","0.250582021687551","0.280199898998785","1"
"No worries","2011","West Germany","Male","3731","0.363686576294027","0.354219555647714","0.373153596940339","3"
"No worries","2011","West Germany","Female","3828","0.329191383908957","0.320789209791704","0.337593558026211","3"
"No worries","2011","East Germany","Male","740","0.248859067080265","0.233016461463766","0.264701672696765","3"
"No worries","2011","East Germany","Female","716","0.234209430303608","0.220005454205068","0.248413406402149","3"
"Some worries","2011","West Germany","Male","4506","0.46419884353944","0.454384347676404","0.474013339402475","2"
"Some worries","2011","West Germany","Female","5821","0.48836245937712","0.479424868543582","0.497300050210657","2"
"Some worries","2011","East Germany","Male","1428","0.49121517389472","0.472896580444405","0.509533767345035","2"
"Some worries","2011","East Germany","Female","1747","0.500399609353224","0.483630013253002","0.517169205453446","2"
"Big worries","2012","West Germany","Male","1630","0.174856606101036","0.167308041624856","0.182405170577215","1"
"Big worries","2012","West Germany","Female","2330","0.193588990657801","0.186431473743474","0.200746507572128","1"
"Big worries","2012","East Germany","Male","616","0.233082239639066","0.217505238123357","0.248659241154775","1"
"Big worries","2012","East Germany","Female","870","0.255785167588233","0.241037067519662","0.270533267656804","1"
"No worries","2012","West Germany","Male","3600","0.363304844769301","0.353746999393108","0.372862690145494","3"
"No worries","2012","West Germany","Female","3617","0.317514488152424","0.309081678007977","0.325947298296871","3"
"No worries","2012","East Germany","Male","695","0.234619973693745","0.219007348769949","0.250232598617541","3"
"No worries","2012","East Germany","Female","716","0.230708282718981","0.216467745998488","0.244948819439474","3"
"Some worries","2012","West Germany","Male","4497","0.461838549129664","0.451931141865469","0.471745956393858","2"
"Some worries","2012","West Germany","Female","5759","0.488896521189775","0.479841140285925","0.497951902093625","2"
"Some worries","2012","East Germany","Male","1519","0.532297786667189","0.513914764283559","0.55068080905082","2"
"Some worries","2012","East Germany","Female","1776","0.513506549692786","0.496611451158184","0.530401648227389","2"
"Big worries","2013","West Germany","Male","1644","0.137503570301206","0.13112429003962","0.143882850562792","1"
"Big worries","2013","West Germany","Female","2301","0.158445539504077","0.152243388730233","0.16464769027792","1"
"Big worries","2013","East Germany","Male","549","0.207574462576182","0.192549519530918","0.222599405621447","1"
"Big worries","2013","East Germany","Female","736","0.22539779996713","0.211210171923025","0.239585428011235","1"
"No worries","2013","West Germany","Male","4344","0.399998716216102","0.390923824939214","0.409073607492989","3"
"No worries","2013","West Germany","Female","4477","0.365563200477023","0.357383514785154","0.373742886168892","3"
"No worries","2013","East Germany","Male","815","0.286120024544232","0.269377021021144","0.302863028067321","3"
"No worries","2013","East Germany","Female","858","0.268395732516839","0.25334971674144","0.283441748292237","3"
"Some worries","2013","West Germany","Male","5207","0.462497713482693","0.453261775775802","0.471733651189583","2"
"Some worries","2013","West Germany","Female","6538","0.4759912600189","0.467508641187049","0.484473878850751","2"
"Some worries","2013","East Germany","Male","1435","0.506305512879586","0.487783759008547","0.524827266750624","2"
"Some worries","2013","East Germany","Female","1738","0.506206467516031","0.489230593709506","0.523182341322556","2"
"Big worries","2014","West Germany","Male","1496","0.135788515562619","0.129038175941723","0.142538855183515","1"
"Big worries","2014","West Germany","Female","2048","0.156093564427681","0.149490485989989","0.162696642865372","1"
"Big worries","2014","East Germany","Male","447","0.168914958762474","0.154389680707482","0.183440236817465","1"
"Big worries","2014","East Germany","Female","660","0.220602975104833","0.20586543719147","0.235340513018196","1"
"No worries","2014","West Germany","Male","4004","0.420845137160092","0.411116710779573","0.43057356354061","3"
"No worries","2014","West Germany","Female","3909","0.370976317952912","0.362187845428138","0.379764790477686","3"
"No worries","2014","East Germany","Male","828","0.324545175800518","0.306394057005059","0.342696294595977","3"
"No worries","2014","East Germany","Female","820","0.284148681852289","0.26811902895611","0.300178334748468","3"
"Some worries","2014","West Germany","Male","4393","0.443366347277289","0.433577080163102","0.453155614391476","2"
"Some worries","2014","West Germany","Female","5649","0.472930117619408","0.463846906798372","0.482013328440444","2"
"Some worries","2014","East Germany","Male","1281","0.506539865437009","0.487157779357434","0.525921951516583","2"
"Some worries","2014","East Germany","Female","1561","0.495248343042878","0.477478226618273","0.513018459467484","2"
"Big worries","2015","West Germany","Male","1492","0.138814857232049","0.131985774692994","0.145643939771105","1"
"Big worries","2015","West Germany","Female","1988","0.149003845665382","0.142503823930463","0.155503867400302","1"
"Big worries","2015","East Germany","Male","390","0.151350938637265","0.137237211572451","0.165464665702079","1"
"Big worries","2015","East Germany","Female","551","0.18706693578689","0.172965994462842","0.201167877110939","1"
"No worries","2015","West Germany","Male","3907","0.414027178915345","0.404298602731671","0.42375575509902","3"
"No worries","2015","West Germany","Female","3981","0.393408368933815","0.384491296884564","0.402325440983065","3"
"No worries","2015","East Germany","Male","819","0.334500651718016","0.315920152040637","0.353081151395396","3"
"No worries","2015","East Germany","Female","866","0.314718173553834","0.297925582429349","0.331510764678319","3"
"Some worries","2015","West Germany","Male","4448","0.447157963852605","0.437337610019962","0.456978317685249","2"
"Some worries","2015","West Germany","Female","5560","0.457587785400803","0.448493800821851","0.466681769979754","2"
"Some worries","2015","East Germany","Male","1268","0.514148409644718","0.494465869293992","0.533830949995445","2"
"Some worries","2015","East Germany","Female","1521","0.498214890659276","0.480135265098366","0.516294516220185","2"
"Big worries","2016","West Germany","Male","1872","0.129118540939949","0.122876386908903","0.135360694970995","1"
"Big worries","2016","East Germany","Male","526","0.159570609667212","0.145964982816122","0.173176236518302","1"
"Big worries","2016","West Germany","Female","2043","0.145676319259257","0.139309219653358","0.152043418865157","1"
"Big worries","2016","East Germany","Female","559","0.169713368066306","0.15636286152012","0.183063874612491","1"
"No worries","2016","West Germany","Male","4448","0.459360137182547","0.450083483613621","0.468636790751473","3"
"No worries","2016","West Germany","Female","4300","0.403771825153902","0.394916384138223","0.41262726616958","3"
"No worries","2016","East Germany","Male","968","0.357334350466478","0.339530193478276","0.37513850745468","3"
"No worries","2016","East Germany","Female","923","0.333548613244299","0.316780295195964","0.350316931292634","3"
"Some worries","2016","West Germany","Male","4766","0.411521321877504","0.402360758349478","0.42068188540553","2"
"Some worries","2016","West Germany","Female","5450","0.450551855586841","0.441571951695492","0.45953175947819","2"
"Some worries","2016","East Germany","Male","1289","0.48309503986631","0.464529262986673","0.501660816745946","2"
"Some worries","2016","East Germany","Female","1555","0.496738018689395","0.478955779119035","0.514520258259756","2"
"Big worries","2017","West Germany","Male","2327","0.13843229389434","0.132396178858907","0.144468408929774","1"
"Big worries","2017","East Germany","Male","539","0.161411410164293","0.148307172956025","0.174515647372561","1"
"Big worries","2017","West Germany","Female","2327","0.148694379817956","0.142615687330598","0.154773072305315","1"
"Big worries","2017","East Germany","Female","662","0.183769567960241","0.170587485663507","0.196951650256975","1"
"No worries","2017","West Germany","Male","4792","0.424524405629718","0.41588549700277","0.433163314256665","3"
"No worries","2017","West Germany","Female","4617","0.386599029681802","0.378279040616044","0.394919018747559","3"
"No worries","2017","East Germany","Male","991","0.331557534855164","0.314789521056888","0.348325548653441","3"
"No worries","2017","East Germany","Female","942","0.31178327519038","0.296016972912991","0.32754957746777","3"
"Some worries","2017","West Germany","Male","5456","0.437043300475942","0.428373805011946","0.445712795939938","2"
"Some worries","2017","West Germany","Female","6216","0.464706590500242","0.456185297266705","0.473227883733779","2"
"Some worries","2017","East Germany","Male","1498","0.507031054980543","0.489223790200626","0.524838319760459","2"
"Some worries","2017","East Germany","Female","1712","0.504447156849379","0.487429739284998","0.52146457441376","2"
"Big worries","2018","West Germany","Male","1558","0.0920960907402549","0.0868205508473121","0.0973716306331977","1"
"Big worries","2018","West Germany","Female","1762","0.10475260883471","0.0993508037337122","0.110154413935707","1"
"Big worries","2018","East Germany","Male","374","0.103568461222381","0.0924614714766746","0.114675450968088","1"
"Big worries","2018","East Germany","Female","453","0.123862313071008","0.112473435385594","0.135251190756421","1"
"No worries","2018","West Germany","Male","5198","0.506829308855179","0.497708027324492","0.515950590385865","3"
"No worries","2018","West Germany","Female","4971","0.45150214048818","0.4427240039842","0.460280276992159","3"
"No worries","2018","East Germany","Male","1132","0.395723848854493","0.377898506299198","0.413549191409788","3"
"No worries","2018","East Germany","Female","1130","0.378658825644428","0.361889551540365","0.39542809974849","3"
"Some worries","2018","West Germany","Male","4785","0.401074600404566","0.392132792908812","0.410016407900321","2"
"Some worries","2018","West Germany","Female","5613","0.44374525067711","0.434981526919107","0.452508974435114","2"
"Some worries","2018","East Germany","Male","1385","0.500707689923126","0.482481595557257","0.518933784288994","2"
"Some worries","2018","East Germany","Female","1631","0.497478861284565","0.480193055140099","0.51476466742903","2"
"Big worries","2019","West Germany","Male","1483","0.107976607516911","0.1023376451571","0.113615569876722","1"
"Big worries","2019","West Germany","Female","1649","0.129447875544861","0.123395312431436","0.135500438658285","1"
"Big worries","2019","East Germany","Male","391","0.12718168753706","0.115132151243317","0.139231223830804","1"
"Big worries","2019","East Germany","Female","478","0.148805686744338","0.136313624009578","0.161297749479097","1"
"No worries","2019","West Germany","Male","5166","0.456383247812847","0.447333061960945","0.465433433664749","3"
"No worries","2019","West Germany","Female","4784","0.426077083165885","0.417161179969212","0.434992986362558","3"
"No worries","2019","East Germany","Male","1127","0.376373101941371","0.358851741399055","0.393894462483687","3"
"No worries","2019","East Germany","Female","1068","0.352571147896157","0.335801287582174","0.36934100821014","3"
"Some worries","2019","West Germany","Male","4987","0.435640144670242","0.426630902971659","0.444649386368825","2"
"Some worries","2019","West Germany","Female","5384","0.444475041289254","0.43551582645726","0.453434256121249","2"
"Some worries","2019","East Germany","Male","1419","0.496445210521568","0.478362849083161","0.514527571959976","2"
"Some worries","2019","East Germany","Female","1572","0.498623165359505","0.481073113934792","0.516173216784218","2"
