"plh0033","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Full Time","West Germany","1108","0.177147560702719","0.167159546789762","0.187135574615675"
"Big worries","1984","Full Time","East Germany","","","",""
"Big worries","1984","Part Time","West Germany","449","0.221275499445027","0.202451225285495","0.240099773604558"
"Big worries","1984","Part Time","East Germany","","","",""
"Big worries","1984","Not Working","West Germany","971","0.178548177494455","0.167471336773172","0.189625018215738"
"Big worries","1984","Not Working","East Germany","","","",""
"Some worries","1984","Full Time","West Germany","2546","0.454011982878231","0.440987041321305","0.467036924435157"
"Some worries","1984","Full Time","East Germany","","","",""
"Some worries","1984","Part Time","West Germany","859","0.465504225206557","0.442884172791901","0.488124277621213"
"Some worries","1984","Part Time","East Germany","","","",""
"Some worries","1984","Not Working","West Germany","1820","0.378525401183745","0.364497058803625","0.392553743563864"
"Some worries","1984","Not Working","East Germany","","","",""
"No worries","1984","Full Time","West Germany","1959","0.36884045641905","0.356218129564655","0.381462783273445"
"No worries","1984","Full Time","East Germany","","","",""
"No worries","1984","Part Time","West Germany","560","0.313220275348416","0.292187657973654","0.334252892723179"
"No worries","1984","Part Time","East Germany","","","",""
"No worries","1984","Not Working","West Germany","1801","0.442926421321801","0.428559317653351","0.457293524990251"
"No worries","1984","Not Working","East Germany","","","",""
"Big worries","1985","Full Time","West Germany","886","0.166037163714828","0.155648858910709","0.176425468518947"
"Big worries","1985","Full Time","East Germany","","","",""
"Big worries","1985","Part Time","West Germany","430","0.21649745392516","0.197709527734558","0.235285380115761"
"Big worries","1985","Part Time","East Germany","","","",""
"Big worries","1985","Not Working","West Germany","929","0.195461608026028","0.183384939005442","0.207538277046615"
"Big worries","1985","Not Working","East Germany","","","",""
"Some worries","1985","Full Time","West Germany","2361","0.474628482510087","0.460687966728135","0.488568998292039"
"Some worries","1985","Full Time","East Germany","","","",""
"Some worries","1985","Part Time","West Germany","883","0.473279215633588","0.45050301987205","0.496055411395127"
"Some worries","1985","Part Time","East Germany","","","",""
"Some worries","1985","Not Working","West Germany","1650","0.384580671878203","0.369764966384115","0.399396377372291"
"Some worries","1985","Not Working","East Germany","","","",""
"No worries","1985","Full Time","West Germany","1682","0.359334353775085","0.345939629751602","0.372729077798568"
"No worries","1985","Full Time","East Germany","","","",""
"No worries","1985","Part Time","West Germany","533","0.310223330441252","0.28912132546173","0.331325335420774"
"No worries","1985","Part Time","East Germany","","","",""
"No worries","1985","Not Working","West Germany","1563","0.419957720095769","0.404927143058686","0.434988297132852"
"No worries","1985","Not Working","East Germany","","","",""
"Big worries","1986","Full Time","West Germany","807","0.147369977331072","0.137342024300212","0.157397930361932"
"Big worries","1986","Full Time","East Germany","","","",""
"Big worries","1986","Part Time","West Germany","370","0.190024395373517","0.171950596187669","0.208098194559365"
"Big worries","1986","Part Time","East Germany","","","",""
"Big worries","1986","Not Working","West Germany","698","0.149730203470116","0.138472656044315","0.160987750895917"
"Big worries","1986","Not Working","East Germany","","","",""
"Some worries","1986","Full Time","West Germany","2163","0.444042023006608","0.429986063685849","0.458097982327367"
"Some worries","1986","Full Time","East Germany","","","",""
"Some worries","1986","Part Time","West Germany","810","0.442388190599398","0.419507109121952","0.465269272076843"
"Some worries","1986","Part Time","East Germany","","","",""
"Some worries","1986","Not Working","West Germany","1438","0.348410445817672","0.333377525964361","0.363443365670984"
"Some worries","1986","Not Working","East Germany","","","",""
