"plh0033","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","Female","541","0.214268051142547","0.197528411493618","0.231007690791476"
"Big worries","1984","16-34 y.","Male","522","0.211770983772974","0.194840298561344","0.228701668984603"
"Big worries","1984","35-65 y.","Female","633","0.188072118075753","0.174276133206099","0.201868102945408"
"Big worries","1984","35-65 y.","Male","698","0.198944271883963","0.185086735759544","0.212801808008383"
"Big worries","1984","66 and older","Female","82","0.106251631963015","0.0843573252278548","0.128145938698176"
"Big worries","1984","66 and older","Male","52","0.103620544938253","0.0768264692648117","0.130414620611694"
"No worries","1984","16-34 y.","Female","685","0.312622756729878","0.293710730654611","0.331534782805145"
"No worries","1984","16-34 y.","Male","650","0.308710796134384","0.289567315863439","0.327854276405328"
"No worries","1984","35-65 y.","Female","1124","0.385523185577677","0.3683397588607","0.402706612294654"
"No worries","1984","35-65 y.","Male","1119","0.368054420964134","0.351313289994516","0.384795551933752"
"No worries","1984","66 and older","Female","443","0.586651841401344","0.551665060497213","0.621638622305474"
"No worries","1984","66 and older","Male","299","0.603481192200677","0.56047473551951","0.646487648881844"
"Some worries","1984","16-34 y.","Female","1082","0.473109192127575","0.452740122496178","0.493478261758972"
"Some worries","1984","16-34 y.","Male","1065","0.479518220092643","0.458815833164142","0.500220607021143"
"Some worries","1984","35-65 y.","Female","1325","0.42640469634657","0.408944643377478","0.443864749315661"
"Some worries","1984","35-65 y.","Male","1371","0.433001307151903","0.415801460804871","0.450201153498935"
"Some worries","1984","66 and older","Female","236","0.307096526635641","0.274322516473102","0.33987053679818"
"Some worries","1984","66 and older","Male","146","0.29289826286107","0.252888198802023","0.332908326920117"
"Big worries","1985","16-34 y.","Female","428","0.189524503734152","0.172587617368071","0.206461390100233"
"Big worries","1985","16-34 y.","Male","484","0.212693783033402","0.195086664870447","0.230300901196356"
"Big worries","1985","35-65 y.","Female","562","0.186691947847738","0.172320316304675","0.2010635793908"
"Big worries","1985","35-65 y.","Male","627","0.20635554479109","0.191557602045279","0.221153487536902"
"Big worries","1985","66 and older","Female","87","0.135162573488016","0.108878850786321","0.161446296189711"
"Big worries","1985","66 and older","Male","57","0.1313633594104","0.0997284036634965","0.162998315157303"
"No worries","1985","16-34 y.","Female","604","0.303646340837768","0.283774875104591","0.323517806570945"
"No worries","1985","16-34 y.","Male","604","0.306427377141268","0.286591619493809","0.326263134788727"
"No worries","1985","35-65 y.","Female","988","0.36585266328647","0.34808771524124","0.383617611331699"
"No worries","1985","35-65 y.","Male","970","0.365075909064341","0.347471041247493","0.382680776881188"
"No worries","1985","66 and older","Female","351","0.526610637706167","0.488227058120934","0.5649942172914"
"No worries","1985","66 and older","Male","261","0.598822844602395","0.552921192920677","0.644724496284112"
"Some worries","1985","16-34 y.","Female","1025","0.50682915542808","0.485223848664679","0.528434462191481"
"Some worries","1985","16-34 y.","Male","987","0.480878839825331","0.459381177349563","0.502376502301099"
"Some worries","1985","35-65 y.","Female","1274","0.447455388865792","0.429116446312967","0.465794331418617"
"Some worries","1985","35-65 y.","Male","1276","0.428568546144569","0.410472966635154","0.446664125653985"
"Some worries","1985","66 and older","Female","212","0.338226788805817","0.301856227357156","0.374597350254478"
"Some worries","1985","66 and older","Male","120","0.269813795987206","0.228245719989938","0.311381871984473"
"Big worries","1986","16-34 y.","Female","381","0.183292947561019","0.166280954848802","0.200304940273236"
"Big worries","1986","16-34 y.","Male","424","0.184884161052739","0.168120302011605","0.201648020093873"
"Big worries","1986","35-65 y.","Female","452","0.149856122889018","0.136367878916131","0.163344366861904"
"Big worries","1986","35-65 y.","Male","529","0.171089274970475","0.156931707591528","0.185246842349423"
"Big worries","1986","66 and older","Female","57","0.0913377809047747","0.0682284490601208","0.114447112749429"
"Big worries","1986","66 and older","Male","32","0.0777682885689343","0.0520642502403678","0.103472326897501"
"No worries","1986","16-34 y.","Female","685","0.348258641649709","0.327310873954184","0.369206409345235"
"No worries","1986","16-34 y.","Male","696","0.357814527670644","0.337114367596439","0.378514687744849"
"No worries","1986","35-65 y.","Female","1080","0.422419513299401","0.403753559217958","0.441085467380844"
"No worries","1986","35-65 y.","Male","1059","0.423948576830197","0.405370079575017","0.442527074085378"
"No worries","1986","66 and older","Female","386","0.658744583517427","0.620711701975719","0.696777465059135"
"No worries","1986","66 and older","Male","277","0.67583752668537","0.630913095847692","0.720761957523049"
"Some worries","1986","16-34 y.","Female","921","0.468448410789272","0.446507595924369","0.490389225654174"
"Some worries","1986","16-34 y.","Male","940","0.457301311276617","0.435788602886513","0.47881401966672"
"Some worries","1986","35-65 y.","Female","1158","0.427724363811581","0.409028024815424","0.446420702807739"
"Some worries","1986","35-65 y.","Male","1130","0.404962148199328","0.386507622952716","0.423416673445939"
"Some worries","1986","66 and older","Female","154","0.249917635577799","0.215186910157873","0.284648360997725"
"Some worries","1986","66 and older","Male","108","0.246394184745695","0.205035434132707","0.287752935358683"
"Big worries","1987","16-34 y.","Female","372","0.180345421669218","0.163219127087306","0.197471716251129"
"Big worries","1987","16-34 y.","Male","385","0.178730711853654","0.162161942393916","0.195299481313393"
"Big worries","1987","35-65 y.","Female","466","0.159923710433792","0.145926032459673","0.173921388407911"
"Big worries","1987","35-65 y.","Male","481","0.165157335322058","0.151062199344558","0.179252471299559"
"Big worries","1987","66 and older","Female","56","0.0813922405955238","0.0601414011558357","0.102643080035212"
"Big worries","1987","66 and older","Male","","","",""
"No worries","1987","16-34 y.","Female","591","0.316164828085504","0.29545254805473","0.336877108116278"
"No worries","1987","16-34 y.","Male","616","0.310570818837982","0.29055962375615","0.330582013919815"
"No worries","1987","35-65 y.","Female","945","0.372018542793201","0.35356006389207","0.390477021694333"
