"plh0033","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","in school","West Germany","33","0.177661191724738","0.12228230451324","0.233040078936236"
"Big worries","1984","in school","East Germany","","","",""
"Big worries","1984","inadequately","West Germany","316","0.306104523596526","0.277596760797079","0.334612286395974"
"Big worries","1984","inadequately","East Germany","","","",""
"Big worries","1984","general elemantary","West Germany","798","0.207493074184456","0.193928238885614","0.221057909483299"
"Big worries","1984","general elemantary","East Germany","","","",""
"Big worries","1984","middle vocational","West Germany","1092","0.17935910968434","0.169355375039346","0.189362844329335"
"Big worries","1984","middle vocational","East Germany","","","",""
"Big worries","1984","vocational + Abi","West Germany","60","0.138840019144053","0.10028613806231","0.177393900225796"
"Big worries","1984","vocational + Abi","East Germany","","","",""
"Big worries","1984","higher vocational","West Germany","114","0.181228970981286","0.151570030393025","0.210887911569547"
"Big worries","1984","higher vocational","East Germany","","","",""
"Big worries","1984","higher education","West Germany","86","0.101446657578733","0.080285690193805","0.122607624963661"
"Big worries","1984","higher education","East Germany","","","",""
"Some worries","1984","in school","West Germany","93","0.502781997216747","0.430340765178003","0.575223229255491"
"Some worries","1984","in school","East Germany","","","",""
"Some worries","1984","inadequately","West Germany","385","0.390013617984347","0.359843209512055","0.420184026456639"
"Some worries","1984","inadequately","East Germany","","","",""
"Some worries","1984","general elemantary","West Germany","1504","0.420969632890146","0.40445430334305","0.437484962437242"
"Some worries","1984","general elemantary","East Germany","","","",""
"Some worries","1984","middle vocational","West Germany","2554","0.438699137206322","0.425760006137365","0.451638268275279"
"Some worries","1984","middle vocational","East Germany","","","",""
"Some worries","1984","vocational + Abi","West Germany","141","0.458170301458405","0.402616507775296","0.513724095141514"
"Some worries","1984","vocational + Abi","East Germany","","","",""
"Some worries","1984","higher vocational","West Germany","275","0.407406773128465","0.369575317468131","0.445238228788799"
"Some worries","1984","higher vocational","East Germany","","","",""
"Some worries","1984","higher education","West Germany","252","0.313902143045055","0.281375826349592","0.346428459740517"
"Some worries","1984","higher education","East Germany","","","",""
"No worries","1984","in school","West Germany","57","0.319556811058515","0.25199636301007","0.38711725910696"
"No worries","1984","in school","East Germany","","","",""
"No worries","1984","inadequately","West Germany","303","0.303881858419127","0.275432328322289","0.332331388515964"
"No worries","1984","inadequately","East Germany","","","",""
"No worries","1984","general elemantary","West Germany","1131","0.371537292925398","0.355373169743081","0.387701416107715"
"No worries","1984","general elemantary","East Germany","","","",""
"No worries","1984","middle vocational","West Germany","2004","0.381941753109338","0.369272904730039","0.394610601488636"
"No worries","1984","middle vocational","East Germany","","","",""
"No worries","1984","vocational + Abi","West Germany","108","0.402989679397542","0.348299829331869","0.457679529463215"
"No worries","1984","vocational + Abi","East Germany","","","",""
"No worries","1984","higher vocational","West Germany","259","0.411364255890249","0.37347664856968","0.449251863210817"
"No worries","1984","higher vocational","East Germany","","","",""
"No worries","1984","higher education","West Germany","444","0.584651199376212","0.550113005954443","0.619189392797982"
"No worries","1984","higher education","East Germany","","","",""
"Big worries","1985","in school","West Germany","30","0.163117098189295","0.109876329433402","0.216357866945188"
"Big worries","1985","in school","East Germany","","","",""
"Big worries","1985","inadequately","West Germany","234","0.31145709416325","0.279857192256972","0.343056996069527"
"Big worries","1985","inadequately","East Germany","","","",""
"Big worries","1985","general elemantary","West Germany","696","0.210993273590135","0.196448610177205","0.225537937003066"
"Big worries","1985","general elemantary","East Germany","","","",""
"Big worries","1985","middle vocational","West Germany","1036","0.189339284723793","0.178619476559438","0.200059092888149"
"Big worries","1985","middle vocational","East Germany","","","",""
"Big worries","1985","vocational + Abi","West Germany","64","0.171596659848509","0.127356027585701","0.215837292111317"
"Big worries","1985","vocational + Abi","East Germany","","","",""
"Big worries","1985","higher vocational","West Germany","82","0.130235877225603","0.10365778528536","0.156813969165846"
"Big worries","1985","higher vocational","East Germany","","","",""
"Big worries","1985","higher education","West Germany","81","0.105615374237285","0.0836194004706846","0.127611348003885"
"Big worries","1985","higher education","East Germany","","","",""
"Some worries","1985","in school","West Germany","85","0.438010495568563","0.366516661530438","0.509504329606688"
"Some worries","1985","in school","East Germany","","","",""
"Some worries","1985","inadequately","West Germany","358","0.423595545601568","0.389877649103693","0.457313442099443"
"Some worries","1985","inadequately","East Germany","","","",""
"Some worries","1985","general elemantary","West Germany","1385","0.434454652053077","0.416784716702141","0.452124587404014"
"Some worries","1985","general elemantary","East Germany","","","",""
"Some worries","1985","middle vocational","West Germany","2373","0.453193426658611","0.439572528428752","0.466814324888469"
"Some worries","1985","middle vocational","East Germany","","","",""
"Some worries","1985","vocational + Abi","West Germany","114","0.430006445634057","0.371914162625931","0.488098728642182"
"Some worries","1985","vocational + Abi","East Germany","","","",""
"Some worries","1985","higher vocational","West Germany","269","0.434288230688778","0.395146108169191","0.473430353208366"
"Some worries","1985","higher vocational","East Germany","","","",""
"Some worries","1985","higher education","West Germany","262","0.318287048097428","0.28494995597373","0.351624140221126"
"Some worries","1985","higher education","East Germany","","","",""
"No worries","1985","in school","West Germany","70","0.398872406242142","0.328311759079639","0.469433053404646"
"No worries","1985","in school","East Germany","","","",""
"No worries","1985","inadequately","West Germany","233","0.264947360235182","0.234833936452777","0.295060784017588"
"No worries","1985","inadequately","East Germany","","","",""
"No worries","1985","general elemantary","West Germany","942","0.354552074356788","0.337499119694026","0.371605029019549"
"No worries","1985","general elemantary","East Germany","","","",""
"No worries","1985","middle vocational","West Germany","1722","0.357467288617596","0.344353962615542","0.37058061461965"
"No worries","1985","middle vocational","East Germany","","","",""
"No worries","1985","vocational + Abi","West Germany","101","0.398396894517434","0.340951000014238","0.455842789020631"
"No worries","1985","vocational + Abi","East Germany","","","",""
"No worries","1985","higher vocational","West Germany","265","0.435475892085619","0.396321449982035","0.474630334189203"
"No worries","1985","higher vocational","East Germany","","","",""
"No worries","1985","higher education","West Germany","407","0.576097577665287","0.540730560513134","0.61146459481744"
"No worries","1985","higher education","East Germany","","","",""
"Big worries","1986","in school","West Germany","26","","",""
