"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","Berlin","direct migration background","48","0.295786655666042","0.213088357218947","0.378484954113136","1"
"Big worries","1984","Berlin","indirect migration background","","","","","1"
"Big worries","1984","Brandenburg","no migration background","","","","","1"
"Big worries","1984","Brandenburg","direct migration background","","","","","1"
"Big worries","1984","Brandenburg","indirect migration background","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Big worries","1984","Saxony","no migration background","","","","","1"
"Big worries","1984","Saxony","direct migration background","","","","","1"
"Big worries","1984","Saxony","indirect migration background","","","","","1"
"Big worries","1984","Saxony-Anhalt","no migration background","","","","","1"
"Big worries","1984","Saxony-Anhalt","direct migration background","","","","","1"
"Big worries","1984","Saxony-Anhalt","indirect migration background","","","","","1"
"Big worries","1984","Thuringia","no migration background","","","","","1"
"Big worries","1984","Thuringia","direct migration background","","","","","1"
"Big worries","1984","Thuringia","indirect migration background","","","","","1"
"No worries","1984","Rhineland-Palatinate,Saarland","no migration background","217","0.321210090090263","0.286344199848574","0.356075980331951","3"
"No worries","1984","Hamburg","indirect migration background","","","","","3"
"No worries","1984","Hesse","indirect migration background","3","","","","3"
"No worries","1984","Hamburg","direct migration background","27","","","","3"
"No worries","1984","Hesse","direct migration background","138","0.348710243588117","0.305717360660479","0.391703126515755","3"
"No worries","1984","Schleswig-Holstein","no migration background","155","0.479503466935994","0.426401155085918","0.53260577878607","3"
"No worries","1984","Schleswig-Holstein","direct migration background","14","","","","3"
"No worries","1984","Schleswig-Holstein","indirect migration background","1","","","","3"
"No worries","1984","Hamburg","no migration background","88","0.429504282936459","0.363643306111349","0.495365259761568","3"
"No worries","1984","Lower Saxony","no migration background","370","0.379124760678409","0.349218249102274","0.409031272254543","3"
"No worries","1984","Hesse","no migration background","326","0.440209633621297","0.404823780163126","0.475595487079468","3"
"No worries","1984","North Rhine-Westphalia","direct migration background","213","0.239171783018454","0.211887435593473","0.266456130443434","3"
"No worries","1984","North Rhine-Westphalia","indirect migration background","10","","","","3"
"No worries","1984","Lower Saxony","direct migration background","50","0.24028097269375","0.180618510745624","0.299943434641876","3"
"No worries","1984","Lower Saxony","indirect migration background","1","","","","3"
"No worries","1984","Bremen","no migration background","31","0.33356459975234","0.240216805722258","0.426912393782422","3"
"No worries","1984","Bremen","direct migration background","8","","","","3"
"No worries","1984","Bremen","indirect migration background","","","","","3"
"No worries","1984","North Rhine-Westphalia","no migration background","843","0.386232576027409","0.366092259770766","0.406372892284052","3"
"No worries","1984","Rhineland-Palatinate,Saarland","direct migration background","39","0.244552067644473","0.176221624854324","0.312882510434622","3"
"No worries","1984","Rhineland-Palatinate,Saarland","indirect migration background","1","","","","3"
"No worries","1984","Baden-Württemberg","no migration background","554","0.427182902651438","0.40065763472813","0.453708170574747","3"
"No worries","1984","Baden-Württemberg","direct migration background","302","0.350990513596543","0.319545653455088","0.382435373737998","3"
"No worries","1984","Baden-Württemberg","indirect migration background","10","","","","3"
"No worries","1984","Bavaria","no migration background","647","0.418753545594922","0.394526547224415","0.442980543965429","3"
"No worries","1984","Bavaria","direct migration background","120","0.305214924740984","0.262620471866445","0.347809377615522","3"
"No worries","1984","Bavaria","indirect migration background","8","","","","3"
"No worries","1984","Berlin","no migration background","130","0.483501054803068","0.425786509357619","0.541215600248517","3"
"No worries","1984","Berlin","direct migration background","13","","","","3"
"No worries","1984","Berlin","indirect migration background","1","","","","3"
"No worries","1984","Brandenburg","no migration background","","","","","3"
"No worries","1984","Brandenburg","direct migration background","","","","","3"
"No worries","1984","Brandenburg","indirect migration background","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","no migration background","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","direct migration background","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","3"
"No worries","1984","Saxony","no migration background","","","","","3"
"No worries","1984","Saxony","direct migration background","","","","","3"
"No worries","1984","Saxony","indirect migration background","","","","","3"
"No worries","1984","Saxony-Anhalt","no migration background","","","","","3"
"No worries","1984","Saxony-Anhalt","direct migration background","","","","","3"
"No worries","1984","Saxony-Anhalt","indirect migration background","","","","","3"
"No worries","1984","Thuringia","no migration background","","","","","3"
"No worries","1984","Thuringia","direct migration background","","","","","3"
"No worries","1984","Thuringia","indirect migration background","","","","","3"
"Some worries","1984","Bavaria","direct migration background","199","0.473598089708069","0.427414400723865","0.519781778692274","2"
"Some worries","1984","Bremen","indirect migration background","","","","","2"
"Some worries","1984","Bavaria","no migration background","702","0.431272982582375","0.406952720022789","0.455593245141962","2"
"Some worries","1984","Saxony","direct migration background","","","","","2"
"Some worries","1984","Bremen","direct migration background","6","","","","2"
"Some worries","1984","Baden-Württemberg","indirect migration background","12","","","","2"
"Some worries","1984","Bremen","no migration background","31","0.302674912690146","0.211716910894711","0.39363291448558","2"
"Some worries","1984","Saxony","no migration background","","","","","2"
"Some worries","1984","Lower Saxony","indirect migration background","","","","","2"
"Some worries","1984","Baden-Württemberg","direct migration background","368","0.43656186716559","0.403886349784258","0.469237384546922","2"
"Some worries","1984","Lower Saxony","no migration background","464","0.447999846579131","0.417346277698936","0.478653415459325","2"
"Some worries","1984","Lower Saxony","direct migration background","88","0.4523224702689","0.382819795113525","0.521825145424274","2"
"Some worries","1984","Baden-Württemberg","no migration background","599","0.437865077510419","0.411261790512947","0.46446836450789","2"
"Some worries","1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","indirect migration background","3","","","","2"
"Some worries","1984","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","direct migration background","74","0.512961934317221","0.433501612582501","0.59242225605194","2"
"Some worries","1984","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"Some worries","1984","Hamburg","indirect migration background","1","","","","2"
"Some worries","1984","Brandenburg","indirect migration background","","","","","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","no migration background","322","0.46031764608428","0.423101071257827","0.497534220910732","2"
"Some worries","1984","Brandenburg","direct migration background","","","","","2"
"Some worries","1984","Brandenburg","no migration background","","","","","2"
"Some worries","1984","Hesse","indirect migration background","4","","","","2"
"Some worries","1984","Schleswig-Holstein","direct migration background","17","","","","2"
"Some worries","1984","Schleswig-Holstein","indirect migration background","4","","","","2"
"Some worries","1984","Hamburg","no migration background","89","0.401173780704566","0.335960672751811","0.466386888657321","2"
"Some worries","1984","Hamburg","direct migration background","30","0.347503052898432","0.249125641571104","0.44588046422576","2"
"Some worries","1984","North Rhine-Westphalia","no migration background","956","0.413282252697128","0.392912868065799","0.433651637328456","2"
"Some worries","1984","Hesse","no migration background","300","0.386354911664968","0.351646156064928","0.421063667265009","2"
"Some worries","1984","Hesse","direct migration background","211","0.410965208029948","0.366578790540487","0.455351625519409","2"
"Some worries","1984","Bavaria","indirect migration background","12","","","","2"
"Some worries","1984","Berlin","indirect migration background","1","","","","2"
"Some worries","1984","Saxony","indirect migration background","","","","","2"
"Some worries","1984","Schleswig-Holstein","no migration background","134","0.372232742892696","0.320850240770942","0.423615245014449","2"
"Some worries","1984","North Rhine-Westphalia","indirect migration background","23","","","","2"
"Some worries","1984","Berlin","direct migration background","56","0.554945700821376","0.464895039600398","0.644996362042353","2"
"Some worries","1984","North Rhine-Westphalia","direct migration background","411","0.452460313847553","0.420624691629455","0.484295936065651","2"
"Some worries","1984","Berlin","no migration background","108","0.341912429874843","0.287128758206749","0.396696101542937","2"
"Some worries","1984","Saxony-Anhalt","no migration background","","","","","2"
"Some worries","1984","Saxony-Anhalt","direct migration background","","","","","2"
"Some worries","1984","Saxony-Anhalt","indirect migration background","","","","","2"
"Some worries","1984","Thuringia","no migration background","","","","","2"
"Some worries","1984","Thuringia","direct migration background","","","","","2"
"Some worries","1984","Thuringia","indirect migration background","","","","","2"
"Big worries","1985","Schleswig-Holstein","no migration background","53","0.161086608992858","0.120098570595117","0.202074647390598","1"
"Big worries","1985","Schleswig-Holstein","direct migration background","12","","","","1"
"Big worries","1985","Schleswig-Holstein","indirect migration background","","","","","1"
"Big worries","1985","Hamburg","no migration background","25","","","","1"
"Big worries","1985","Hamburg","direct migration background","36","0.502591721008648","0.385463043171817","0.61972039884548","1"
"Big worries","1985","Hamburg","indirect migration background","","","","","1"
"Big worries","1985","Lower Saxony","no migration background","196","0.203775173142827","0.177970185252851","0.229580161032802","1"
"Big worries","1985","Lower Saxony","direct migration background","46","0.263926519457628","0.193391537056687","0.33446150185857","1"
"Big worries","1985","Lower Saxony","indirect migration background","2","","","","1"
"Big worries","1985","Bremen","no migration background","33","0.379598987063931","0.277034352508847","0.482163621619015","1"
"Big worries","1985","Bremen","direct migration background","18","","","","1"
"Big worries","1985","Bremen","indirect migration background","","","","","1"
"Big worries","1985","North Rhine-Westphalia","no migration background","397","0.195704823613965","0.178715950432705","0.212693696795224","1"
"Big worries","1985","North Rhine-Westphalia","direct migration background","233","0.257609477105901","0.227017299616559","0.288201654595244","1"
"Big worries","1985","North Rhine-Westphalia","indirect migration background","13","","","","1"
"Big worries","1985","Hesse","no migration background","103","0.133307351567797","0.108091131486292","0.158523571649302","1"
"Big worries","1985","Hesse","direct migration background","110","0.29927547417099","0.255479653502677","0.343071294839303","1"
"Big worries","1985","Hesse","indirect migration background","1","","","","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","no migration background","152","0.241300205722079","0.207889038691464","0.274711372752694","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","direct migration background","38","0.318683293056347","0.237960296787914","0.39940628932478","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","indirect migration background","4","","","","1"
"Big worries","1985","Baden-Württemberg","no migration background","168","0.140977511381856","0.12141797798508","0.160537044778632","1"
"Big worries","1985","Baden-Württemberg","direct migration background","183","0.188072030415983","0.160753478438384","0.215390582393582","1"
"Big worries","1985","Baden-Württemberg","indirect migration background","3","","","","1"
"Big worries","1985","Bavaria","no migration background","252","0.169482487119213","0.150244492687627","0.188720481550799","1"
"Big worries","1985","Bavaria","direct migration background","85","0.25469378554927","0.211173245921372","0.298214325177167","1"
"Big worries","1985","Bavaria","indirect migration background","3","","","","1"
"Big worries","1985","Berlin","no migration background","45","0.160745695711909","0.115752734900345","0.205738656523474","1"
"Big worries","1985","Berlin","direct migration background","33","0.225907452510709","0.144753490486289","0.307061414535128","1"
"Big worries","1985","Berlin","indirect migration background","1","","","","1"
"Big worries","1985","Brandenburg","no migration background","","","","","1"
"Big worries","1985","Brandenburg","direct migration background","","","","","1"
"Big worries","1985","Brandenburg","indirect migration background","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Big worries","1985","Saxony","no migration background","","","","","1"
"Big worries","1985","Saxony","direct migration background","","","","","1"
"Big worries","1985","Saxony","indirect migration background","","","","","1"
"Big worries","1985","Saxony-Anhalt","no migration background","","","","","1"
"Big worries","1985","Saxony-Anhalt","direct migration background","","","","","1"
"Big worries","1985","Saxony-Anhalt","indirect migration background","","","","","1"
"Big worries","1985","Thuringia","no migration background","","","","","1"
"Big worries","1985","Thuringia","direct migration background","","","","","1"
"Big worries","1985","Thuringia","indirect migration background","","","","","1"
"No worries","1985","Rhineland-Palatinate,Saarland","no migration background","185","0.30806308586314","0.27201095845416","0.344115213272119","3"
"No worries","1985","Hamburg","indirect migration background","","","","","3"
"No worries","1985","Hesse","indirect migration background","4","","","","3"
"No worries","1985","Hesse","direct migration background","113","0.321748025290898","0.277071753501164","0.366424297080633","3"
"No worries","1985","Hesse","no migration background","286","0.425675677542976","0.388994911058826","0.462356444027126","3"
"No worries","1985","Hamburg","direct migration background","13","","","","3"
"No worries","1985","Schleswig-Holstein","no migration background","109","0.372090289731624","0.318196140669238","0.425984438794009","3"
"No worries","1985","Schleswig-Holstein","direct migration background","5","","","","3"
"No worries","1985","Schleswig-Holstein","indirect migration background","","","","","3"
"No worries","1985","Hamburg","no migration background","85","0.436982819453968","0.368411411411475","0.505554227496461","3"
"No worries","1985","Lower Saxony","no migration background","301","0.334717490965848","0.30448649724158","0.364948484690117","3"
"No worries","1985","North Rhine-Westphalia","direct migration background","195","0.304855318504199","0.272652213147328","0.33705842386107","3"
"No worries","1985","North Rhine-Westphalia","indirect migration background","10","","","","3"
"No worries","1985","Lower Saxony","direct migration background","31","0.204308314265154","0.139784818033211","0.268831810497097","3"
"No worries","1985","Lower Saxony","indirect migration background","2","","","","3"
"No worries","1985","Bremen","no migration background","26","","","","3"
"No worries","1985","Bremen","direct migration background","3","","","","3"
"No worries","1985","Bremen","indirect migration background","","","","","3"
"No worries","1985","North Rhine-Westphalia","no migration background","781","0.381806455923516","0.361002786513406","0.402610125333627","3"
"No worries","1985","Rhineland-Palatinate,Saarland","direct migration background","31","0.227347137430866","0.154739875368487","0.299954399493244","3"
"No worries","1985","Rhineland-Palatinate,Saarland","indirect migration background","1","","","","3"
"No worries","1985","Baden-Württemberg","no migration background","512","0.426376328534453","0.398579747653921","0.454172909414985","3"
"No worries","1985","Baden-Württemberg","direct migration background","260","0.389270418927577","0.355183558907907","0.423357278947248","3"
"No worries","1985","Baden-Württemberg","indirect migration background","14","","","","3"
"No worries","1985","Bavaria","no migration background","569","0.400849995952831","0.375720619745922","0.42597937215974","3"
"No worries","1985","Bavaria","direct migration background","110","0.28673506210318","0.241561580351028","0.331908543855332","3"
"No worries","1985","Bavaria","indirect migration background","9","","","","3"
"No worries","1985","Berlin","no migration background","102","0.419872454006103","0.359415182414695","0.480329725597511","3"
"No worries","1985","Berlin","direct migration background","21","","","","3"
"No worries","1985","Berlin","indirect migration background","","","","","3"
"No worries","1985","Brandenburg","no migration background","","","","","3"
"No worries","1985","Brandenburg","direct migration background","","","","","3"
"No worries","1985","Brandenburg","indirect migration background","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","no migration background","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","direct migration background","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","3"
"No worries","1985","Saxony","no migration background","","","","","3"
"No worries","1985","Saxony","direct migration background","","","","","3"
"No worries","1985","Saxony","indirect migration background","","","","","3"
"No worries","1985","Saxony-Anhalt","no migration background","","","","","3"
"No worries","1985","Saxony-Anhalt","direct migration background","","","","","3"
"No worries","1985","Saxony-Anhalt","indirect migration background","","","","","3"
"No worries","1985","Thuringia","no migration background","","","","","3"
"No worries","1985","Thuringia","direct migration background","","","","","3"
"No worries","1985","Thuringia","indirect migration background","","","","","3"
"Some worries","1985","Bremen","direct migration background","5","","","","2"
"Some worries","1985","Bremen","indirect migration background","","","","","2"
"Some worries","1985","Bremen","no migration background","27","","","","2"
"Some worries","1985","Bavaria","no migration background","640","0.429667516927956","0.404283912116589","0.455051121739323","2"
"Some worries","1985","Baden-Württemberg","direct migration background","343","0.42265755065644","0.388123471578621","0.457191629734258","2"
"Some worries","1985","Baden-Württemberg","indirect migration background","15","","","","2"
"Some worries","1985","Lower Saxony","indirect migration background","4","","","","2"
"Some worries","1985","Saxony","no migration background","","","","","2"
"Some worries","1985","Saxony","direct migration background","","","","","2"
"Some worries","1985","Bavaria","direct migration background","190","0.458571152347551","0.408798385069635","0.508343919625466","2"
"Some worries","1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"Some worries","1985","Baden-Württemberg","no migration background","536","0.432646160083691","0.404799396379609","0.460492923787773","2"
"Some worries","1985","Lower Saxony","direct migration background","73","0.531765166277218","0.451911609722838","0.611618722831597","2"
"Some worries","1985","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","indirect migration background","3","","","","2"
"Some worries","1985","Lower Saxony","no migration background","439","0.461507335891325","0.429570685313359","0.493443986469291","2"
"Some worries","1985","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","direct migration background","59","0.453969569512787","0.367718418243974","0.5402207207816","2"
"Some worries","1985","Brandenburg","indirect migration background","","","","","2"
"Some worries","1985","Hamburg","indirect migration background","2","","","","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","no migration background","293","0.450636708414781","0.41178403410346","0.489489382726102","2"
"Some worries","1985","Brandenburg","direct migration background","","","","","2"
"Some worries","1985","Hesse","indirect migration background","6","","","","2"
"Some worries","1985","Brandenburg","no migration background","","","","","2"
"Some worries","1985","Berlin","indirect migration background","3","","","","2"
"Some worries","1985","Schleswig-Holstein","no migration background","147","0.466823101275519","0.411196736020131","0.522449466530907","2"
"Some worries","1985","Schleswig-Holstein","direct migration background","20","","","","2"
"Some worries","1985","Schleswig-Holstein","indirect migration background","1","","","","2"
"Some worries","1985","Hamburg","no migration background","91","0.43850685237284","0.369909005449328","0.507104699296353","2"
"Some worries","1985","Hamburg","direct migration background","21","","","","2"
"Some worries","1985","North Rhine-Westphalia","no migration background","917","0.422488720462519","0.401337088935974","0.443640351989064","2"
"Some worries","1985","North Rhine-Westphalia","indirect migration background","21","","","","2"
"Some worries","1985","Hesse","no migration background","309","0.441016970889227","0.404183101643455","0.477850840134999","2"
"Some worries","1985","Hesse","direct migration background","197","0.378976500538111","0.332580173236257","0.425372827839966","2"
"Some worries","1985","Bavaria","indirect migration background","18","","","","2"
"Some worries","1985","Berlin","no migration background","109","0.419381850281988","0.358934366444164","0.479829334119811","2"
"Some worries","1985","Berlin","direct migration background","48","0.490594671634799","0.393579164033118","0.587610179236479","2"
"Some worries","1985","Saxony","indirect migration background","","","","","2"
"Some worries","1985","North Rhine-Westphalia","direct migration background","357","0.4375352043899","0.402832171125734","0.472238237654066","2"
"Some worries","1985","Saxony-Anhalt","no migration background","","","","","2"
"Some worries","1985","Saxony-Anhalt","direct migration background","","","","","2"
"Some worries","1985","Saxony-Anhalt","indirect migration background","","","","","2"
"Some worries","1985","Thuringia","no migration background","","","","","2"
"Some worries","1985","Thuringia","direct migration background","","","","","2"
"Some worries","1985","Thuringia","indirect migration background","","","","","2"
"Big worries","1986","Schleswig-Holstein","no migration background","52","0.165896881905785","0.122169379021937","0.209624384789633","1"
"Big worries","1986","Schleswig-Holstein","direct migration background","5","","","","1"
"Big worries","1986","Schleswig-Holstein","indirect migration background","","","","","1"
"Big worries","1986","Hamburg","no migration background","22","","","","1"
"Big worries","1986","Hamburg","direct migration background","15","","","","1"
"Big worries","1986","Hamburg","indirect migration background","1","","","","1"
"Big worries","1986","Lower Saxony","no migration background","138","0.153734377662228","0.130363426357142","0.177105328967314","1"
"Big worries","1986","Lower Saxony","direct migration background","50","0.221693338385728","0.159067084515676","0.28431959225578","1"
"Big worries","1986","Lower Saxony","indirect migration background","3","","","","1"
"Big worries","1986","Bremen","no migration background","21","","","","1"
"Big worries","1986","Bremen","direct migration background","13","","","","1"
"Big worries","1986","Bremen","indirect migration background","","","","","1"
"Big worries","1986","North Rhine-Westphalia","no migration background","337","0.167851974724527","0.151549878492029","0.184154070957026","1"
"Big worries","1986","North Rhine-Westphalia","direct migration background","231","0.21833181406456","0.189057474688736","0.247606153440385","1"
"Big worries","1986","North Rhine-Westphalia","indirect migration background","6","","","","1"
"Big worries","1986","Hesse","no migration background","79","0.108099978977681","0.0842110524660626","0.131988905489299","1"
"Big worries","1986","Hesse","direct migration background","75","0.168466791555694","0.130835143002107","0.206098440109281","1"
"Big worries","1986","Hesse","indirect migration background","1","","","","1"
"Big worries","1986","Rhineland-Palatinate,Saarland","no migration background","131","0.207435619920301","0.175748577143793","0.239122662696808","1"
"Big worries","1986","Rhineland-Palatinate,Saarland","direct migration background","25","","","","1"
"Big worries","1986","Rhineland-Palatinate,Saarland","indirect migration background","4","","","","1"
"Big worries","1986","Baden-Württemberg","no migration background","161","0.133495029529445","0.114015084792081","0.152974974266809","1"
"Big worries","1986","Baden-Württemberg","direct migration background","162","0.156866748041303","0.131212871737713","0.182520624344892","1"
"Big worries","1986","Baden-Württemberg","indirect migration background","7","","","","1"
"Big worries","1986","Bavaria","no migration background","184","0.135436869855834","0.117060370316531","0.153813369395136","1"
"Big worries","1986","Bavaria","direct migration background","71","0.173456736340036","0.134823304495042","0.212090168185029","1"
"Big worries","1986","Bavaria","indirect migration background","7","","","","1"
"Big worries","1986","Berlin","no migration background","32","0.123996057620127","0.0825577582930168","0.165434356947238","1"
"Big worries","1986","Berlin","direct migration background","41","0.282275649077343","0.196182421517124","0.368368876637562","1"
"Big worries","1986","Berlin","indirect migration background","1","","","","1"
"Big worries","1986","Brandenburg","no migration background","","","","","1"
"Big worries","1986","Brandenburg","direct migration background","","","","","1"
"Big worries","1986","Brandenburg","indirect migration background","","","","","1"
"Big worries","1986","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Big worries","1986","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Big worries","1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Big worries","1986","Saxony","no migration background","","","","","1"
"Big worries","1986","Saxony","direct migration background","","","","","1"
"Big worries","1986","Saxony","indirect migration background","","","","","1"
"Big worries","1986","Saxony-Anhalt","no migration background","","","","","1"
"Big worries","1986","Saxony-Anhalt","direct migration background","","","","","1"
"Big worries","1986","Saxony-Anhalt","indirect migration background","","","","","1"
"Big worries","1986","Thuringia","no migration background","","","","","1"
"Big worries","1986","Thuringia","direct migration background","","","","","1"
"Big worries","1986","Thuringia","indirect migration background","","","","","1"
"No worries","1986","Hamburg","direct migration background","16","","","","3"
"No worries","1986","Hamburg","indirect migration background","1","","","","3"
"No worries","1986","Hesse","no migration background","330","0.528144368044449","0.489737699214349","0.56655103687455","3"
"No worries","1986","Hesse","direct migration background","138","0.479578617077897","0.429348549270479","0.529808684885316","3"
"No worries","1986","Hesse","indirect migration background","4","","","","3"
"No worries","1986","Rhineland-Palatinate,Saarland","no migration background","200","0.333786113387145","0.296933886096154","0.370638340678137","3"
"No worries","1986","Schleswig-Holstein","no migration background","109","0.414649435646516","0.35673667696767","0.472562194325361","3"
"No worries","1986","Schleswig-Holstein","direct migration background","13","","","","3"
"No worries","1986","Schleswig-Holstein","indirect migration background","","","","","3"
"No worries","1986","Hamburg","no migration background","95","0.530308391200701","0.457800871826843","0.602815910574559","3"
"No worries","1986","Lower Saxony","no migration background","393","0.443264349915797","0.411076389250261","0.475452310581333","3"
"No worries","1986","Lower Saxony","direct migration background","51","0.341121044274891","0.269644785371158","0.412597303178623","3"
"No worries","1986","Lower Saxony","indirect migration background","2","","","","3"
"No worries","1986","Bremen","no migration background","32","0.388455983678409","0.282962427353886","0.493949540002932","3"
"No worries","1986","Bremen","direct migration background","4","","","","3"
"No worries","1986","Bremen","indirect migration background","","","","","3"
"No worries","1986","North Rhine-Westphalia","no migration background","853","0.441132975037465","0.419474945795978","0.462791004278951","3"
"No worries","1986","North Rhine-Westphalia","direct migration background","216","0.33316128066779","0.299760621386638","0.366561939948942","3"
"No worries","1986","North Rhine-Westphalia","indirect migration background","16","","","","3"
"No worries","1986","Rhineland-Palatinate,Saarland","direct migration background","34","0.315355856214261","0.23454324692465","0.396168465503873","3"
"No worries","1986","Rhineland-Palatinate,Saarland","indirect migration background","3","","","","3"
"No worries","1986","Baden-Württemberg","no migration background","559","0.485541647430103","0.456915823310937","0.514167471549269","3"
"No worries","1986","Baden-Württemberg","direct migration background","262","0.381328368837075","0.347065864794902","0.415590872879248","3"
"No worries","1986","Baden-Württemberg","indirect migration background","16","","","","3"
"No worries","1986","Bavaria","no migration background","564","0.436715884065568","0.410080483953135","0.463351284178002","3"
"No worries","1986","Bavaria","direct migration background","113","0.376987509220014","0.327539732977329","0.4264352854627","3"
"No worries","1986","Bavaria","indirect migration background","10","","","","3"
"No worries","1986","Berlin","no migration background","125","0.555856805697846","0.493384444074039","0.618329167321652","3"
"No worries","1986","Berlin","direct migration background","24","","","","3"
"No worries","1986","Berlin","indirect migration background","","","","","3"
"No worries","1986","Brandenburg","no migration background","","","","","3"
"No worries","1986","Brandenburg","direct migration background","","","","","3"
"No worries","1986","Brandenburg","indirect migration background","","","","","3"
"No worries","1986","Mecklenburg-Western Pomerania","no migration background","","","","","3"
"No worries","1986","Mecklenburg-Western Pomerania","direct migration background","","","","","3"
"No worries","1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","3"
"No worries","1986","Saxony","no migration background","","","","","3"
"No worries","1986","Saxony","direct migration background","","","","","3"
"No worries","1986","Saxony","indirect migration background","","","","","3"
"No worries","1986","Saxony-Anhalt","no migration background","","","","","3"
"No worries","1986","Saxony-Anhalt","direct migration background","","","","","3"
"No worries","1986","Saxony-Anhalt","indirect migration background","","","","","3"
"No worries","1986","Thuringia","no migration background","","","","","3"
"No worries","1986","Thuringia","direct migration background","","","","","3"
"No worries","1986","Thuringia","indirect migration background","","","","","3"
"Some worries","1986","Hamburg","indirect migration background","","","","","2"
