"plh0033","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1987","16-34 y.","(2a) intermediate vocational","320","0.50397159258099","0.464836116281765","0.543107068880216"
"Some worries","1987","16-34 y.","(2c_gen) general maturity certificate","154","0.507204520523805","0.452682524683915","0.561726516363696"
"Some worries","1987","16-34 y.","(2c_voc) vocational maturity certificate","106","0.499722387105787","0.431935625716147","0.567509148495427"
"Some worries","1987","16-34 y.","(3a) lower tertiary education","33","0.461675016215205","0.344889354569361","0.578460677861048"
"Some worries","1987","16-34 y.","(3b) higher tertiary education","57","0.377924091580906","0.299542621650628","0.456305561511184"
"Some worries","1987","35-65 y.","(0) in school","","","",""
"Some worries","1987","35-65 y.","(1a) inadequately completed","262","0.435327036357848","0.395354595568886","0.47529947714681"
"Some worries","1987","35-65 y.","(1b) general elementary school","587","0.473632847131558","0.446008531665418","0.501257162597697"
"Some worries","1987","35-65 y.","(1c) basic vocational qualification","1032","0.491315893863379","0.469984887055288","0.51264690067147"
"Some worries","1987","35-65 y.","(2b) intermediate general qualification","29","","",""
"Some worries","1987","35-65 y.","(2a) intermediate vocational","254","0.455104171710939","0.413524175892512","0.496684167529367"
"Some worries","1987","35-65 y.","(2c_gen) general maturity certificate","28","","",""
"Some worries","1987","35-65 y.","(2c_voc) vocational maturity certificate","67","0.423204395410298","0.345674026979428","0.500734763841168"
"Some worries","1987","35-65 y.","(3a) lower tertiary education","57","0.352845162594251","0.276627469068104","0.429062856120399"
"Some worries","1987","35-65 y.","(3b) higher tertiary education","102","0.31995743849328","0.26836364989003","0.371551227096529"
"Some worries","1987","66 and older","(0) in school","","","",""
"Some worries","1987","66 and older","(1a) inadequately completed","4","","",""
"Some worries","1987","66 and older","(1b) general elementary school","117","0.291548620149153","0.245611402298691","0.337485837999616"
"Some worries","1987","66 and older","(1c) basic vocational qualification","114","0.286654784526472","0.242116860318826","0.331192708734118"
"Some worries","1987","66 and older","(2b) intermediate general qualification","9","","",""
"Some worries","1987","66 and older","(2a) intermediate vocational","30","0.227028106918849","0.155834018175829","0.298222195661869"
"Some worries","1987","66 and older","(2c_gen) general maturity certificate","2","","",""
"Some worries","1987","66 and older","(2c_voc) vocational maturity certificate","10","","",""
"Some worries","1987","66 and older","(3a) lower tertiary education","3","","",""
"Some worries","1987","66 and older","(3b) higher tertiary education","2","","",""
"No worries","1987","16-34 y.","(0) in school","73","0.402960364082916","0.332659601704881","0.473261126460951"
"No worries","1987","16-34 y.","(1a) inadequately completed","39","0.183337166729321","0.129576059310261","0.237098274148381"
"No worries","1987","16-34 y.","(1b) general elementary school","197","0.223825932319601","0.194499988664449","0.253151875974752"
"No worries","1987","16-34 y.","(1c) basic vocational qualification","281","0.275023035376283","0.247700496668606","0.30234557408396"
"No worries","1987","16-34 y.","(2b) intermediate general qualification","98","0.294358112169099","0.245334057237854","0.343382167100344"
"No worries","1987","16-34 y.","(2a) intermediate vocational","218","0.356891054187687","0.319391644855804","0.394390463519571"
"No worries","1987","16-34 y.","(2c_gen) general maturity certificate","95","0.288188784761848","0.238795514529335","0.33758205499436"
"No worries","1987","16-34 y.","(2c_voc) vocational maturity certificate","73","0.383497895564746","0.317576905373765","0.449418885755728"
"No worries","1987","16-34 y.","(3a) lower tertiary education","30","0.434217269968592","0.318105175062119","0.550329364875065"
"No worries","1987","16-34 y.","(3b) higher tertiary education","70","0.501945705204095","0.421118764761242","0.582772645646948"
"No worries","1987","35-65 y.","(0) in school","","","",""
"No worries","1987","35-65 y.","(1a) inadequately completed","170","0.288176087778245","0.251661230481304","0.324690945075187"
"No worries","1987","35-65 y.","(1b) general elementary school","412","0.340316231857251","0.314102101235511","0.36653036247899"
"No worries","1987","35-65 y.","(1c) basic vocational qualification","700","0.331838892862663","0.311747451122017","0.351930334603309"
"No worries","1987","35-65 y.","(2b) intermediate general qualification","31","0.436755774234949","0.319727379631422","0.553784168838475"
"No worries","1987","35-65 y.","(2a) intermediate vocational","244","0.443309377765642","0.401829955048209","0.484788800483076"
"No worries","1987","35-65 y.","(2c_gen) general maturity certificate","8","","",""
"No worries","1987","35-65 y.","(2c_voc) vocational maturity certificate","66","0.470087875763964","0.39176705228777","0.548408699240158"
"No worries","1987","35-65 y.","(3a) lower tertiary education","76","0.516021520010237","0.436312668824786","0.595730371195687"
"No worries","1987","35-65 y.","(3b) higher tertiary education","188","0.610447765800603","0.55651032069916","0.664385210902045"
"No worries","1987","66 and older","(0) in school","","","",""
"No worries","1987","66 and older","(1a) inadequately completed","10","","",""
"No worries","1987","66 and older","(1b) general elementary school","223","0.616956970433628","0.567820338098527","0.666093602768729"
"No worries","1987","66 and older","(1c) basic vocational qualification","247","0.624156084594046","0.57645251650308","0.671859652685011"
"No worries","1987","66 and older","(2b) intermediate general qualification","17","","",""
"No worries","1987","66 and older","(2a) intermediate vocational","99","0.735306293284146","0.660329265560004","0.810283321008288"
"No worries","1987","66 and older","(2c_gen) general maturity certificate","5","","",""
"No worries","1987","66 and older","(2c_voc) vocational maturity certificate","26","","",""
"No worries","1987","66 and older","(3a) lower tertiary education","22","","",""
"No worries","1987","66 and older","(3b) higher tertiary education","26","","",""
"Big worries","1988","16-34 y.","(0) in school","20","","",""
"Big worries","1988","16-34 y.","(1a) inadequately completed","50","0.286768583385679","0.221064340549986","0.352472826221372"
"Big worries","1988","16-34 y.","(1b) general elementary school","216","0.298701064809545","0.266182921718603","0.331219207900487"
"Big worries","1988","16-34 y.","(1c) basic vocational qualification","197","0.179760357838703","0.155743859499563","0.203776856177843"
"Big worries","1988","16-34 y.","(2b) intermediate general qualification","62","0.167051318173475","0.126496684144497","0.207605952202452"
"Big worries","1988","16-34 y.","(2a) intermediate vocational","68","0.105817233711884","0.0809543912789651","0.130680076144804"
"Big worries","1988","16-34 y.","(2c_gen) general maturity certificate","56","0.189892245742544","0.145210797074387","0.234573694410701"
"Big worries","1988","16-34 y.","(2c_voc) vocational maturity certificate","22","","",""
"Big worries","1988","16-34 y.","(3a) lower tertiary education","6","","",""
"Big worries","1988","16-34 y.","(3b) higher tertiary education","17","","",""
"Big worries","1988","35-65 y.","(0) in school","","","",""
"Big worries","1988","35-65 y.","(1a) inadequately completed","147","0.279396135144829","0.241515940747027","0.317276329542631"
"Big worries","1988","35-65 y.","(1b) general elementary school","275","0.216064229754937","0.192720104480087","0.239408355029786"
"Big worries","1988","35-65 y.","(1c) basic vocational qualification","368","0.172756715380043","0.156180535789199","0.189332894970886"
"Big worries","1988","35-65 y.","(2b) intermediate general qualification","7","","",""
"Big worries","1988","35-65 y.","(2a) intermediate vocational","40","0.0842064588611533","0.0610195005129659","0.107393417209341"
"Big worries","1988","35-65 y.","(2c_gen) general maturity certificate","15","","",""
"Big worries","1988","35-65 y.","(2c_voc) vocational maturity certificate","27","","",""
"Big worries","1988","35-65 y.","(3a) lower tertiary education","16","","",""
"Big worries","1988","35-65 y.","(3b) higher tertiary education","31","0.10869112700913","0.0737028577422027","0.143679396276057"
"Big worries","1988","66 and older","(0) in school","","","",""
"Big worries","1988","66 and older","(1a) inadequately completed","2","","",""
"Big worries","1988","66 and older","(1b) general elementary school","38","0.120592448900332","0.0864267326247003","0.154758165175963"
"Big worries","1988","66 and older","(1c) basic vocational qualification","39","0.0966889579044778","0.0677993156601754","0.12557860014878"
"Big worries","1988","66 and older","(2b) intermediate general qualification","3","","",""
"Big worries","1988","66 and older","(2a) intermediate vocational","10","","",""
"Big worries","1988","66 and older","(2c_gen) general maturity certificate","1","","",""
"Big worries","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1988","66 and older","(3a) lower tertiary education","1","","",""
"Big worries","1988","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1988","16-34 y.","(0) in school","78","0.441505235459525","0.364562861499367","0.518447609419683"
"Some worries","1988","16-34 y.","(1a) inadequately completed","92","0.496360088145332","0.423720914797564","0.5689992614931"
"Some worries","1988","16-34 y.","(1b) general elementary school","366","0.468027296179027","0.432575680851212","0.503478911506842"
"Some worries","1988","16-34 y.","(1c) basic vocational qualification","519","0.53341431864595","0.502211747268347","0.564616890023553"
"Some worries","1988","16-34 y.","(2b) intermediate general qualification","158","0.532864092654759","0.478622021472214","0.587106163837303"
"Some worries","1988","16-34 y.","(2a) intermediate vocational","310","0.512151228029841","0.471749387952961","0.552553068106722"
"Some worries","1988","16-34 y.","(2c_gen) general maturity certificate","161","0.535870943103212","0.479057420321822","0.592684465884602"
"Some worries","1988","16-34 y.","(2c_voc) vocational maturity certificate","111","0.558194468968432","0.488848165363672","0.627540772573192"
"Some worries","1988","16-34 y.","(3a) lower tertiary education","34","0.514592632467134","0.396666919789688","0.63251834514458"
"Some worries","1988","16-34 y.","(3b) higher tertiary education","61","0.462304373490982","0.37820099156854","0.546407755413424"
"Some worries","1988","35-65 y.","(0) in school","","","",""
"Some worries","1988","35-65 y.","(1a) inadequately completed","256","0.466815749071113","0.424698003706448","0.508933494435778"
"Some worries","1988","35-65 y.","(1b) general elementary school","583","0.480970930822383","0.452630843560943","0.509311018083823"
