"plh0033","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(0) in school","West Germany","33","0.177490874877702","0.12228344150657","0.232698308248834"
"Big worries","1984","(0) in school","East Germany","","","",""
"Big worries","1984","(1a) inadequately completed","West Germany","344","0.308078770828854","0.280769749590549","0.335387792067159"
"Big worries","1984","(1a) inadequately completed","East Germany","","","",""
"Big worries","1984","(1b) general elementary school","West Germany","724","0.214136608336457","0.199425361966584","0.228847854706329"
"Big worries","1984","(1b) general elementary school","East Germany","","","",""
"Big worries","1984","(1c) basic vocational qualification","West Germany","870","0.196254156628809","0.184245653685309","0.208262659572309"
"Big worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1984","(2b) intermediate general qualification","West Germany","79","0.170621364114392","0.136612487303454","0.20463024092533"
"Big worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1984","(2a) intermediate vocational","West Germany","168","0.121697398476803","0.104577871717824","0.138816925235783"
"Big worries","1984","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","West Germany","108","0.241400633314036","0.19997858192494","0.282822684703131"
"Big worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","West Germany","82","0.145361207535017","0.112831857784008","0.177890557286026"
"Big worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1984","(3a) lower tertiary education","West Germany","31","0.111418041535212","0.0734627236287954","0.149373359441629"
"Big worries","1984","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1984","(3b) higher tertiary education","West Germany","55","0.0957223198179108","0.0703861638145891","0.121058475821233"
"Big worries","1984","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1984","(0) in school","West Germany","94","0.503258660700209","0.431014964073437","0.575502357326981"
"Some worries","1984","(0) in school","East Germany","","","",""
"Some worries","1984","(1a) inadequately completed","West Germany","429","0.38870947378424","0.359876906358203","0.417542041210276"
"Some worries","1984","(1a) inadequately completed","East Germany","","","",""
"Some worries","1984","(1b) general elementary school","West Germany","1294","0.415812324891421","0.398137490479196","0.433487159303647"
"Some worries","1984","(1b) general elementary school","East Germany","","","",""
"Some worries","1984","(1c) basic vocational qualification","West Germany","1904","0.439493316763226","0.424486568329862","0.45450006519659"
"Some worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1984","(2b) intermediate general qualification","West Germany","223","0.453656452764289","0.408647841048201","0.498665064480376"
"Some worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1984","(2a) intermediate vocational","West Germany","612","0.424830895662326","0.398946689829402","0.45071510149525"
"Some worries","1984","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","West Germany","188","0.454639352934989","0.406441069278652","0.502837636591326"
"Some worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","West Germany","194","0.415698663801868","0.370213729256071","0.461183598347666"
"Some worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1984","(3a) lower tertiary education","West Germany","96","0.356029758175415","0.298270424208167","0.413789092142663"
"Some worries","1984","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1984","(3b) higher tertiary education","West Germany","156","0.289717666836271","0.250652812705022","0.328782520967519"
"Some worries","1984","(3b) higher tertiary education","East Germany","","","",""
"No worries","1984","(0) in school","West Germany","57","0.319250464422089","0.251891000027163","0.386609928817015"
"No worries","1984","(0) in school","East Germany","","","",""
"No worries","1984","(1a) inadequately completed","West Germany","325","0.303211755386907","0.276024188303626","0.330399322470187"
"No worries","1984","(1a) inadequately completed","East Germany","","","",""
"No worries","1984","(1b) general elementary school","West Germany","969","0.370051066772122","0.352736406195585","0.387365727348658"
"No worries","1984","(1b) general elementary school","East Germany","","","",""
"No worries","1984","(1c) basic vocational qualification","West Germany","1428","0.364252526607965","0.349702503774385","0.378802549441544"
"No worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1984","(2b) intermediate general qualification","West Germany","168","0.37572218312132","0.331937568443363","0.419506797799276"
"No worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1984","(2a) intermediate vocational","West Germany","621","0.453471705860871","0.42740354177484","0.479539869946902"
"No worries","1984","(2a) intermediate vocational","East Germany","","","",""
"No worries","1984","(2c_gen) general maturity certificate","West Germany","114","0.303960013750975","0.259437314590794","0.348482712911156"
"No worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","West Germany","175","0.438940128663115","0.393139961060323","0.484740296265906"
"No worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1984","(3a) lower tertiary education","West Germany","137","0.532552200289372","0.472366436101096","0.592737964477648"
"No worries","1984","(3a) lower tertiary education","East Germany","","","",""
"No worries","1984","(3b) higher tertiary education","West Germany","307","0.614560013345818","0.572647496153538","0.656472530538099"
"No worries","1984","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1985","(0) in school","West Germany","30","0.163117098189295","0.109876329433402","0.216357866945188"
"Big worries","1985","(0) in school","East Germany","","","",""
"Big worries","1985","(1a) inadequately completed","West Germany","249","0.30717323628646","0.276882261207315","0.337464211365605"
"Big worries","1985","(1a) inadequately completed","East Germany","","","",""
"Big worries","1985","(1b) general elementary school","West Germany","615","0.218068353539759","0.202149985749603","0.233986721329915"
"Big worries","1985","(1b) general elementary school","East Germany","","","",""
"Big worries","1985","(1c) basic vocational qualification","West Germany","787","0.197152740626686","0.184474826835897","0.209830654417475"
"Big worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1985","(2b) intermediate general qualification","West Germany","89","0.181475936718774","0.146520486520683","0.216431386916865"
"Big worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1985","(2a) intermediate vocational","West Germany","177","0.129139030617644","0.111109319225724","0.147168742009563"
"Big worries","1985","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","West Germany","110","0.281692135522864","0.236285420083223","0.327098850962504"
"Big worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","West Germany","78","0.144218989214761","0.110378201239556","0.178059777189966"
"Big worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1985","(3a) lower tertiary education","West Germany","","","",""
"Big worries","1985","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1985","(3b) higher tertiary education","West Germany","52","0.0958570121303156","0.0701552247840405","0.121558799476591"
"Big worries","1985","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1985","(0) in school","West Germany","85","0.438010495568563","0.366516661530438","0.509504329606688"
"Some worries","1985","(0) in school","East Germany","","","",""
"Some worries","1985","(1a) inadequately completed","West Germany","390","0.419269985651671","0.386870116065846","0.451669855237496"
"Some worries","1985","(1a) inadequately completed","East Germany","","","",""
"Some worries","1985","(1b) general elementary school","West Germany","1171","0.426764167372871","0.407697339058071","0.445830995687671"
"Some worries","1985","(1b) general elementary school","East Germany","","","",""
"Some worries","1985","(1c) basic vocational qualification","West Germany","1730","0.44770946936976","0.431863753695515","0.463555185044004"
"Some worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1985","(2b) intermediate general qualification","West Germany","230","0.478058121338436","0.432753649350589","0.523362593326282"
"Some worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1985","(2a) intermediate vocational","West Germany","623","0.466115829195926","0.439295997466372","0.492935660925481"
"Some worries","1985","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","West Germany","179","0.473137963671779","0.422739213434909","0.523536713908649"
"Some worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","West Germany","162","0.396246631348312","0.349131490312651","0.443361772383973"
"Some worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1985","(3a) lower tertiary education","West Germany","85","0.316712381712953","0.258580439374418","0.374844324051487"
"Some worries","1985","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1985","(3b) higher tertiary education","West Germany","177","0.319142576252535","0.278446430069056","0.359838722436014"
"Some worries","1985","(3b) higher tertiary education","East Germany","","","",""
"No worries","1985","(0) in school","West Germany","70","0.398872406242142","0.328311759079639","0.469433053404646"
"No worries","1985","(0) in school","East Germany","","","",""
"No worries","1985","(1a) inadequately completed","West Germany","252","0.273556778061869","0.2442860303175","0.302827525806238"
"No worries","1985","(1a) inadequately completed","East Germany","","","",""
"No worries","1985","(1b) general elementary school","West Germany","799","0.35516747908737","0.336719114204791","0.37361584396995"
"No worries","1985","(1b) general elementary school","East Germany","","","",""
"No worries","1985","(1c) basic vocational qualification","West Germany","1266","0.355137790003554","0.339888071470032","0.370387508537076"
"No worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1985","(2b) intermediate general qualification","West Germany","148","0.34046594194279","0.297488050799994","0.383443833085586"
"No worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1985","(2a) intermediate vocational","West Germany","529","0.40474514018643","0.378355838573686","0.431134441799173"
