"plh0033","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(0) in school","Female","","","",""
"Big worries","1984","(0) in school","Male","","","",""
"Big worries","1984","(1a) inadequately completed","Female","194","0.300624342882767","0.26414717821942","0.337101507546113"
"Big worries","1984","(1a) inadequately completed","Male","150","0.316591317813812","0.275448210242077","0.357734425385547"
"Big worries","1984","(1b) general elementary school","Female","437","0.192144063608928","0.174924485700815","0.209363641517041"
"Big worries","1984","(1b) general elementary school","Male","287","0.280952922308519","0.252754901814097","0.309150942802942"
"Big worries","1984","(1c) basic vocational qualification","Female","331","0.184827785511372","0.166435682090033","0.203219888932712"
"Big worries","1984","(1c) basic vocational qualification","Male","539","0.204564920585253","0.188724045183409","0.220405795987098"
"Big worries","1984","(2a) intermediate vocational","Female","99","0.125972046808382","0.102920965037729","0.149023128579034"
"Big worries","1984","(2a) intermediate vocational","Male","69","0.115893486889228","0.090386907914611","0.141400065863844"
"Big worries","1984","(2b) intermediate general qualification","Female","53","0.17516188243497","0.13156445852006","0.218759306349879"
"Big worries","1984","(2b) intermediate general qualification","Male","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","Female","52","0.268512200262939","0.202661708575619","0.33436269195026"
"Big worries","1984","(2c_gen) general maturity certificate","Male","56","0.221308485296628","0.168345330840167","0.27427163975309"
"Big worries","1984","(2c_voc) vocational maturity certificate","Female","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","Male","55","0.162508352632557","0.119141911907631","0.205874793357483"
"Big worries","1984","(3a) lower tertiary education","Female","","","",""
"Big worries","1984","(3a) lower tertiary education","Male","","","",""
"Big worries","1984","(3b) higher tertiary education","Female","","","",""
"Big worries","1984","(3b) higher tertiary education","Male","36","0.0825245349179264","0.0532764520273233","0.11177261780853"
"No worries","1984","(0) in school","Female","30","0.364030106138983","0.265171536024055","0.46288867625391"
"No worries","1984","(0) in school","Male","","","",""
"No worries","1984","(1a) inadequately completed","Female","177","0.307150302347141","0.270451766728064","0.343848837966218"
"No worries","1984","(1a) inadequately completed","Male","148","0.298714151238884","0.258230210422789","0.339198092054979"
"No worries","1984","(1b) general elementary school","Female","699","0.387478048945899","0.366185559705223","0.408770538186574"
"No worries","1984","(1b) general elementary school","Male","270","0.317105546963715","0.287910989655088","0.346300104272343"
"No worries","1984","(1c) basic vocational qualification","Female","620","0.395797648624632","0.372626322128573","0.41896897512069"
"No worries","1984","(1c) basic vocational qualification","Male","808","0.341308753789517","0.322688916278671","0.359928591300362"
"No worries","1984","(2a) intermediate vocational","Female","343","0.443798790185482","0.409284370258293","0.47831321011267"
"No worries","1984","(2a) intermediate vocational","Male","278","0.466605124804203","0.426852155325352","0.506358094283054"
"No worries","1984","(2b) intermediate general qualification","Female","118","0.429611866894926","0.372833873418439","0.486389860371414"
"No worries","1984","(2b) intermediate general qualification","Male","50","0.272625450831868","0.207206987446995","0.338043914216741"
"No worries","1984","(2c_gen) general maturity certificate","Female","46","0.29295802869104","0.225334354006606","0.360581703375474"
"No worries","1984","(2c_gen) general maturity certificate","Male","68","0.312113489819921","0.252997256333957","0.371229723305884"
"No worries","1984","(2c_voc) vocational maturity certificate","Female","73","0.462373174156807","0.38807779226846","0.536668556045153"
"No worries","1984","(2c_voc) vocational maturity certificate","Male","102","0.423430625052324","0.365348484796312","0.481512765308337"
"No worries","1984","(3a) lower tertiary education","Female","37","0.519023823626668","0.404408657001673","0.633638990251664"
"No worries","1984","(3a) lower tertiary education","Male","100","0.537570674447025","0.466862133505914","0.608279215388137"
"No worries","1984","(3b) higher tertiary education","Female","101","0.584191114362292","0.511787133277596","0.656595095446988"
