"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","Schleswig-Holstein","Urban Area","31","0.159472767491537","0.103778152389013","0.215167382594061"
"Big worries","1985","Schleswig-Holstein","Rural Area","34","0.174141985734213","0.118894407752014","0.229389563716412"
"Big worries","1985","Hamburg","Urban Area","61","0.160440783412103","0.116418201105042","0.204463365719163"
"Big worries","1985","Hamburg","Rural Area","","","",""
"Big worries","1985","Lower Saxony","Urban Area","106","0.172714120875561","0.141817861841037","0.203610379910084"
"Big worries","1985","Lower Saxony","Rural Area","138","0.240051669145642","0.203305775825632","0.276797562465652"
"Big worries","1985","Bremen","Urban Area","51","0.394189760151965","0.303687368995261","0.484692151308669"
"Big worries","1985","Bremen","Rural Area","","","",""
"Big worries","1985","North Rhine-Westphalia","Urban Area","632","0.202365178876038","0.187620229848182","0.217110127903894"
"Big worries","1985","North Rhine-Westphalia","Rural Area","11","","",""
"Big worries","1985","Hesse","Urban Area","174","0.144596844682101","0.122555225453563","0.166638463910639"
"Big worries","1985","Hesse","Rural Area","40","0.216356393349967","0.150680833844051","0.282031952855882"
"Big worries","1985","Rhineland-Palatinate,Saarland","Urban Area","160","0.248776539694392","0.214965575821766","0.282587503567017"
"Big worries","1985","Rhineland-Palatinate,Saarland","Rural Area","34","0.240245603430697","0.168964751253759","0.311526455607634"
"Big worries","1985","Baden-Württemberg","Urban Area","301","0.144464097905573","0.127936022347296","0.160992173463851"
"Big worries","1985","Baden-Württemberg","Rural Area","53","0.161321149879944","0.119418090195911","0.203224209563977"
"Big worries","1985","Bavaria","Urban Area","172","0.164499151477792","0.1414523756504","0.187545927305185"
"Big worries","1985","Bavaria","Rural Area","168","0.186618987246483","0.160906817433733","0.212331157059232"
"Big worries","1985","Berlin","Urban Area","79","0.167640897725396","0.129160534638099","0.206121260812694"
"Big worries","1985","Berlin","Rural Area","","","",""
"Big worries","1985","Brandenburg","Urban Area","","","",""
"Big worries","1985","Brandenburg","Rural Area","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Big worries","1985","Saxony","Urban Area","","","",""
"Big worries","1985","Saxony","Rural Area","","","",""
"Big worries","1985","Saxony-Anhalt","Urban Area","","","",""
"Big worries","1985","Saxony-Anhalt","Rural Area","","","",""
"Big worries","1985","Thuringia","Urban Area","","","",""
"Big worries","1985","Thuringia","Rural Area","","","",""
"Some worries","1985","Schleswig-Holstein","Urban Area","84","0.493525897769506","0.417470920259587","0.569580875279426"
"Some worries","1985","Schleswig-Holstein","Rural Area","84","0.443508672170129","0.371133591280208","0.515883753060051"
"Some worries","1985","Hamburg","Urban Area","113","0.435952117480775","0.376472270489958","0.495431964471591"
"Some worries","1985","Hamburg","Rural Area","1","","",""
"Some worries","1985","Lower Saxony","Urban Area","276","0.478516862673462","0.43768652921022","0.519347196136705"
"Some worries","1985","Lower Saxony","Rural Area","240","0.455481849020828","0.412636258770064","0.498327439271592"
"Some worries","1985","Bremen","Urban Area","32","0.276442692334098","0.193614515173849","0.359270869494346"
"Some worries","1985","Bremen","Rural Area","","","",""
"Some worries","1985","North Rhine-Westphalia","Urban Area","1274","0.430526434334627","0.412354128958898","0.448698739710356"
"Some worries","1985","North Rhine-Westphalia","Rural Area","21","","",""
"Some worries","1985","Hesse","Urban Area","443","0.422350238012355","0.391394060054525","0.453306415970185"
"Some worries","1985","Hesse","Rural Area","69","0.481963282163837","0.402265384465216","0.561661179862459"
"Some worries","1985","Rhineland-Palatinate,Saarland","Urban Area","289","0.445576250872761","0.406703059238772","0.484449442506749"
"Some worries","1985","Rhineland-Palatinate,Saarland","Rural Area","66","0.465045756394048","0.381828247868969","0.548263264919126"
"Some worries","1985","Baden-Württemberg","Urban Area","759","0.428077051114996","0.404814735715876","0.451339366514116"
"Some worries","1985","Baden-Württemberg","Rural Area","135","0.451846839235957","0.395151309021536","0.508542369450379"
"Some worries","1985","Bavaria","Urban Area","428","0.414958136273836","0.384327888282824","0.445588384264848"
"Some worries","1985","Bavaria","Rural Area","420","0.451690408351932","0.418847080603487","0.484533736100377"
"Some worries","1985","Berlin","Urban Area","160","0.428767892529874","0.377786553384527","0.479749231675222"
"Some worries","1985","Berlin","Rural Area","","","",""
"Some worries","1985","Brandenburg","Urban Area","","","",""
"Some worries","1985","Brandenburg","Rural Area","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Some worries","1985","Saxony","Urban Area","","","",""
"Some worries","1985","Saxony","Rural Area","","","",""
"Some worries","1985","Saxony-Anhalt","Urban Area","","","",""
"Some worries","1985","Saxony-Anhalt","Rural Area","","","",""
"Some worries","1985","Thuringia","Urban Area","","","",""
"Some worries","1985","Thuringia","Rural Area","","","",""
"No worries","1985","Schleswig-Holstein","Urban Area","51","0.347001334738957","0.274588463761928","0.419414205715986"
"No worries","1985","Schleswig-Holstein","Rural Area","63","0.382349342095658","0.311553063211495","0.45314562097982"
"No worries","1985","Hamburg","Urban Area","93","0.403607099107123","0.3447582341006","0.462455964113646"
"No worries","1985","Hamburg","Rural Area","5","","",""
"No worries","1985","Lower Saxony","Urban Area","193","0.348769016450977","0.309815143419607","0.387722889482347"
"No worries","1985","Lower Saxony","Rural Area","141","0.30446648183353","0.264875781116092","0.344057182550969"
"No worries","1985","Bremen","Urban Area","29","","",""
"No worries","1985","Bremen","Rural Area","","","",""
"No worries","1985","North Rhine-Westphalia","Urban Area","946","0.367108386789335","0.349418088582672","0.384798684995998"
"No worries","1985","North Rhine-Westphalia","Rural Area","40","0.554498868858305","0.439694985011342","0.669302752705268"
"No worries","1985","Hesse","Urban Area","361","0.433052917305544","0.401998712678901","0.464107121932187"
"No worries","1985","Hesse","Rural Area","42","0.301680324486196","0.228472036633835","0.374888612338557"
"No worries","1985","Rhineland-Palatinate,Saarland","Urban Area","179","0.305647209432847","0.269616851269807","0.341677567595888"
"No worries","1985","Rhineland-Palatinate,Saarland","Rural Area","38","0.294708640175256","0.218642870532998","0.370774409817514"
"No worries","1985","Baden-Württemberg","Urban Area","678","0.427458850979431","0.404200778766719","0.450716923192142"
"No worries","1985","Baden-Württemberg","Rural Area","108","0.386832010884099","0.331349874544652","0.442314147223546"
"No worries","1985","Bavaria","Urban Area","394","0.420542712248372","0.389854565014703","0.45123085948204"
"No worries","1985","Bavaria","Rural Area","294","0.361690604401586","0.329980473806097","0.393400734997074"
"No worries","1985","Berlin","Urban Area","123","0.40359120974473","0.35305104270487","0.454131376784589"
"No worries","1985","Berlin","Rural Area","","","",""
"No worries","1985","Brandenburg","Urban Area","","","",""
"No worries","1985","Brandenburg","Rural Area","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No worries","1985","Saxony","Urban Area","","","",""
"No worries","1985","Saxony","Rural Area","","","",""
"No worries","1985","Saxony-Anhalt","Urban Area","","","",""
"No worries","1985","Saxony-Anhalt","Rural Area","","","",""
"No worries","1985","Thuringia","Urban Area","","","",""
"No worries","1985","Thuringia","Rural Area","","","",""
"Big worries","1986","Schleswig-Holstein","Urban Area","23","","",""
"Big worries","1986","Schleswig-Holstein","Rural Area","34","0.188442552769895","0.128222697574842","0.248662407964949"
"Big worries","1986","Hamburg","Urban Area","38","0.132620630855475","0.0902377350737427","0.175003526637207"
"Big worries","1986","Hamburg","Rural Area","","","",""
"Big worries","1986","Lower Saxony","Urban Area","90","0.131792209500247","0.104357625690962","0.159226793309531"
"Big worries","1986","Lower Saxony","Rural Area","101","0.184746786146959","0.151064798765701","0.218428773528216"
