"plh0033","year","sex","n","percent","lower_confidence","upper_confidence"
"No worries","2000","Male","4008","0.366480291994314","0.357693990904296","0.375266593084332"
"Some worries","2000","Female","6006","0.464198833575015","0.455450505510912","0.472947161639117"
"Some worries","2000","Male","5516","0.469102474536465","0.460002505453211","0.478202443619718"
"Big worries","2001","Female","1943","0.164036604936215","0.157232372468936","0.170840837403495"
"Big worries","2001","Male","1817","0.166225527678797","0.159106797207586","0.173344258150008"
"No worries","2001","Female","3890","0.370355812758385","0.361482775438523","0.379228850078247"
"No worries","2001","Male","3686","0.371057329859608","0.361819809036857","0.380294850682359"
"Some worries","2001","Female","5545","0.465607582305399","0.456442100659324","0.474773063951475"
"Some worries","2001","Male","5003","0.462717142461595","0.453182845391882","0.472251439531307"
"Big worries","2002","Female","2183","0.193330816929052","0.186233394450677","0.200428239407426"
"Big worries","2002","Male","2020","0.192141275657531","0.184822481431672","0.19946006988339"
"No worries","2002","Female","3674","0.302684208204577","0.294427403480367","0.310941012928787"
"No worries","2002","Male","3676","0.306496587418578","0.297932154440012","0.315061020397143"
"Some worries","2002","Female","6036","0.503984974866371","0.49499913671004","0.512970813022703"
"Some worries","2002","Male","5436","0.501362136923891","0.492073972713434","0.510650301134349"
"Big worries","2003","Female","2638","0.237632951968718","0.229848002493282","0.245417901444154"
"Big worries","2003","Male","2512","0.248259513155604","0.24006600825316","0.256453018058048"
"No worries","2003","Female","3009","0.262039728256079","0.253996683787355","0.270082772724802"
"No worries","2003","Male","2850","0.25294292671876","0.244698300739728","0.261187552697791"
"Some worries","2003","Female","5836","0.500327319775203","0.491182180584924","0.509472458965482"
"Some worries","2003","Male","5317","0.498797560125636","0.489314433573757","0.508280686677515"
"Big worries","2004","Female","2865","0.268613487639605","0.260414624987673","0.276812350291537"
"Big worries","2004","Male","2545","0.270148082849266","0.26160633362315","0.278689832075383"
"No worries","2004","Female","2599","0.224079158134351","0.216366116590678","0.231792199678023"
"No worries","2004","Male","2599","0.224659136978859","0.216630591436527","0.23268768252119"
"Some worries","2004","Female","5763","0.507307354226044","0.49805952399147","0.516555184460618"
"Some worries","2004","Male","5237","0.505192780171875","0.495574994891631","0.514810565452119"
"Big worries","2005","Female","2782","0.274259880266312","0.265849279088626","0.282670481443998"
"Big worries","2005","Male","2481","0.274738144922901","0.265948689031269","0.283527600814534"
"No worries","2005","Female","2484","0.223978795257055","0.21611928329983","0.23183830721428"
"No worries","2005","Male","2400","0.219879072237588","0.211723996396703","0.228034148078472"
"Some worries","2005","Female","5543","0.501761324476633","0.492335428506248","0.511187220447018"
"Some worries","2005","Male","5027","0.505382782839511","0.495538140828658","0.515227424850364"
"Big worries","2006","Female","2874","0.273723015862606","0.265567954982241","0.281878076742971"
"Big worries","2006","Male","2545","0.27395294019429","0.265404523728259","0.282501356660322"
"No worries","2006","Female","2878","0.24317548847635","0.235328953739833","0.251022023212867"
"No worries","2006","Male","2780","0.236010543440413","0.227871475218771","0.244149611662054"
"Some worries","2006","Female","5731","0.483101495661045","0.473961578966429","0.49224141235566"
"Some worries","2006","Male","5131","0.490036516365297","0.480454673042111","0.499618359688484"
"Big worries","2007","Female","2556","0.262265404144058","0.253937570261043","0.270593238027072"
"Big worries","2007","Male","2142","0.242547106646478","0.234047498584278","0.251046714708679"
"No worries","2007","Female","2759","0.248141044647282","0.239963386206653","0.256318703087911"
"No worries","2007","Male","2851","0.26457264525403","0.255825518984683","0.273319771523378"
"Some worries","2007","Female","5402","0.48959355120866","0.480129275215927","0.499057827201394"
"Some worries","2007","Male","4776","0.492880248099491","0.482966245999484","0.502794250199499"
"Big worries","2008","Female","2078","0.226190000507541","0.218044215580184","0.234335785434898"
"Big worries","2008","Male","1703","0.207757568200223","0.199474182242737","0.21604095415771"
"No worries","2008","Female","2917","0.271788943386897","0.263126835338945","0.280451051434848"
"No worries","2008","Male","2894","0.28032859665865","0.271157922862617","0.289499270454683"
"Some worries","2008","Female","5138","0.502021056105562","0.492285841579716","0.511756270631408"
"Some worries","2008","Male","4618","0.511913835141127","0.501708033962132","0.522119636320121"
"Big worries","2009","Female","2212","0.25127311069505","0.242518698968236","0.260027522421863"
"Big worries","2009","Male","1849","0.231225711104911","0.222323195720262","0.24012822648956"
"No worries","2009","Female","2209","0.225865432299388","0.217425764360355","0.234305100238422"
"No worries","2009","Male","2290","0.23479640235096","0.225846269813659","0.243746534888262"
"Some worries","2009","Female","5009","0.522861457005562","0.512780359644999","0.532942554366124"
"Some worries","2009","Male","4477","0.533977886544129","0.523444691054905","0.544511082033352"
"Big worries","2010","Female","3479","0.241399954070191","0.234061830360152","0.24873807778023"
"Big worries","2010","Male","2553","0.234050320263372","0.226109749063522","0.241990891463221"
"No worries","2010","Female","3133","0.264299639199608","0.256738124951995","0.271861153447221"
"No worries","2010","Male","3038","0.269149893752677","0.260832097681377","0.277467689823978"
"Some worries","2010","Female","6452","0.494300406730201","0.485727032302329","0.502873781158073"
"Some worries","2010","Male","5331","0.496799785983951","0.487422911266318","0.506176660701584"
"Big worries","2011","Female","3319","0.197266940758808","0.190988326750255","0.203545554767361"
"Big worries","2011","Male","2375","0.188470172177415","0.181689758031833","0.195250586322997"
"No worries","2011","Female","4544","0.31221977193386","0.30490827840643","0.319531265461291"
"No worries","2011","Male","4471","0.342298958945752","0.334072750350305","0.350525167541199"
"Some worries","2011","Female","7568","0.490513287307332","0.4826257236982","0.498400850916463"
"Some worries","2011","Male","5934","0.469230868876832","0.460578624445685","0.477883113307979"
"Big worries","2012","Female","3200","0.204540000898639","0.198099515726352","0.210980486070925"
"Big worries","2012","Male","2246","0.18546669561059","0.17866851757151","0.19226487364967"
"No worries","2012","Female","4333","0.302230339003945","0.294897952394878","0.309562725613012"
"No worries","2012","Male","4295","0.339855413347566","0.331570808988505","0.348140017706626"
"Some worries","2012","Female","7535","0.493229660097416","0.48524694789709","0.501212372297743"
"Some worries","2012","Male","6016","0.474677891041844","0.465943804606393","0.483411977477295"
"Big worries","2013","Female","3037","0.170407293479414","0.164695879904823","0.176118707054004"
"Big worries","2013","Male","2193","0.150316437043182","0.144395246985168","0.156237627101196"
"No worries","2013","Female","5335","0.348203169044066","0.340966486203163","0.355439851884968"
"No worries","2013","Male","5159","0.379175340720663","0.371136717403063","0.387213964038264"
"Some worries","2013","Female","8276","0.481389537476521","0.473799638104748","0.488979436848293"
"Some worries","2013","Male","6642","0.470508222236155","0.462238510426903","0.478777934045407"
"Big worries","2014","Female","2708","0.167610507879434","0.161561451033033","0.173659564725834"
"Big worries","2014","Male","1943","0.141717830021248","0.135591390512509","0.147844269529987"
"No worries","2014","Female","4729","0.355474874604981","0.347723153642299","0.363226595567663"
"No worries","2014","Male","4832","0.403608371057257","0.394989969811238","0.412226772303276"
"Some worries","2014","Female","7210","0.476914617515585","0.468825887140906","0.485003347890265"
"Some worries","2014","Male","5674","0.454673798921495","0.44592680139028","0.463420796452709"
"Big worries","2015","Female","2539","0.155739325072418","0.149830566100818","0.161648084044017"
"Big worries","2015","Male","1882","0.141050998728822","0.134905685576682","0.147196311880962"
"No worries","2015","Female","4847","0.379483693117283","0.37157632405765","0.387391062176915"
"No worries","2015","Male","4726","0.399841520589438","0.391192853811357","0.408490187367518"
"Some worries","2015","Female","7081","0.4647769818103","0.456649639585287","0.472904324035312"
"Some worries","2015","Male","5716","0.45910748068174","0.450309461219752","0.467905500143729"
"Big worries","2016","Female","2602","0.149949590786431","0.144203499802667","0.155695681770194"
"Big worries","2016","Male","2398","0.134459883757812","0.128782274721899","0.140137492793726"
"No worries","2016","Female","5223","0.391287644820085","0.3834329079421","0.399142381698069"
"No worries","2016","Male","5416","0.441464646797525","0.433200484913271","0.44972880868178"
"Some worries","2016","Female","7005","0.458762764393485","0.450742929459726","0.466782599327244"
"Some worries","2016","Male","6055","0.424075469444662","0.415850583558117","0.432300355331207"
"Big worries","2017","Female","2989","0.154735819671796","0.149213597670165","0.160258041673427"
"Big worries","2017","Male","2866","0.142444450586933","0.136960444415506","0.14792845675836"
"No worries","2017","Female","5559","0.373712573334197","0.366325406614243","0.381099740054152"
"No worries","2017","Male","5783","0.408292377888285","0.40058008960769","0.41600466616888"
"Some worries","2017","Female","7928","0.471551606994006","0.463929270716932","0.479173943271081"
"Some worries","2017","Male","6954","0.449263171524783","0.44145828657261","0.457068056476955"
"Big worries","2018","Female","2215","0.108042744035876","0.103165066125918","0.112920421945833"
"Big worries","2018","Male","1932","0.0940523880436186","0.0892900382980487","0.0988147377891885"
"No worries","2018","Female","6101","0.438960640558432","0.431163187836663","0.446758093280201"
"No worries","2018","Male","6330","0.487883327976427","0.479728265791834","0.49603839016102"
"Some worries","2018","Female","7244","0.452996615405693","0.445175192299218","0.460818038512167"
"Some worries","2018","Male","6170","0.418064283979954","0.410017101112897","0.426111466847012"
"Big worries","2019","Female","2131","0.132756056905463","0.127320976269074","0.138191137541852"
"Big worries","2019","Male","1882","0.111371248962431","0.106270254572483","0.116472243352378"
"No worries","2019","Female","5870","0.413426639901369","0.405538609455075","0.421314670347662"
"No worries","2019","Male","6305","0.442669345809221","0.434615481462937","0.450723210155505"
"Some worries","2019","Female","6971","0.453817303193169","0.445842542201135","0.461792064185203"
"Some worries","2019","Male","6424","0.445959405228348","0.437899562308147","0.45401924814855"
