"plh0033","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","Full Time","25","","",""
"Big worries","1984","Schleswig-Holstein","Part Time","12","","",""
"Big worries","1984","Schleswig-Holstein","Not Working","23","","",""
"Big worries","1984","Hamburg","Full Time","33","0.167972531227435","0.107332470333764","0.228612592121107"
"Big worries","1984","Hamburg","Part Time","7","","",""
"Big worries","1984","Hamburg","Not Working","33","0.22673673971857","0.151819441829361","0.301654037607779"
"Big worries","1984","Lower Saxony","Full Time","105","0.204400625257807","0.168839708943043","0.239961541572571"
"Big worries","1984","Lower Saxony","Part Time","43","0.223697796855772","0.165057860695238","0.282337733016306"
"Big worries","1984","Lower Saxony","Not Working","93","0.149716001857888","0.11922502542085","0.180206978294927"
"Big worries","1984","Bremen","Full Time","18","","",""
"Big worries","1984","Bremen","Part Time","13","","",""
"Big worries","1984","Bremen","Not Working","25","","",""
"Big worries","1984","North Rhine-Westphalia","Full Time","300","0.18011219540442","0.160201930084787","0.200022460724053"
"Big worries","1984","North Rhine-Westphalia","Part Time","120","0.227977847517629","0.190640932845224","0.265314762190034"
"Big worries","1984","North Rhine-Westphalia","Not Working","347","0.233999807437867","0.211047175810048","0.256952439065687"
"Big worries","1984","Hesse","Full Time","113","0.173862561297528","0.143281590097493","0.204443532497562"
"Big worries","1984","Hesse","Part Time","55","0.269805651502847","0.207507445542039","0.332103857463655"
"Big worries","1984","Hesse","Not Working","90","0.159948608431993","0.12626756375108","0.193629653112906"
"Big worries","1984","Rhineland-Palatinate,Saarland","Full Time","81","0.221105183828413","0.179046937619922","0.263163430036904"
"Big worries","1984","Rhineland-Palatinate,Saarland","Part Time","30","0.26188267212522","0.180092205886468","0.343673138363971"
"Big worries","1984","Rhineland-Palatinate,Saarland","Not Working","79","0.207558013137412","0.16572222244415","0.249393803830674"
"Big worries","1984","Baden-Württemberg","Full Time","208","0.156969362568211","0.136035555235311","0.177903169901111"
"Big worries","1984","Baden-Württemberg","Part Time","59","0.147729151758463","0.109732300703408","0.185726002813519"
"Big worries","1984","Baden-Württemberg","Not Working","137","0.130834916096831","0.106764955242935","0.154904876950727"
"Big worries","1984","Bavaria","Full Time","175","0.154961712084698","0.132488310197623","0.177435113971774"
"Big worries","1984","Bavaria","Part Time","87","0.234639450336045","0.19043211977247","0.278846780899621"
"Big worries","1984","Bavaria","Not Working","119","0.124952943127062","0.100799959221015","0.14910592703311"
"Big worries","1984","Berlin","Full Time","50","0.177641442548299","0.12594731651909","0.229335568577509"
"Big worries","1984","Berlin","Part Time","23","","",""
"Big worries","1984","Berlin","Not Working","25","","",""
"Big worries","1984","Brandenburg","Full Time","","","",""
"Big worries","1984","Brandenburg","Part Time","","","",""
"Big worries","1984","Brandenburg","Not Working","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","1984","Saxony","Full Time","","","",""
"Big worries","1984","Saxony","Part Time","","","",""
"Big worries","1984","Saxony","Not Working","","","",""
"Big worries","1984","Saxony-Anhalt","Full Time","","","",""
"Big worries","1984","Saxony-Anhalt","Part Time","","","",""
"Big worries","1984","Saxony-Anhalt","Not Working","","","",""
"Big worries","1984","Thuringia","Full Time","","","",""
"Big worries","1984","Thuringia","Part Time","","","",""
"Big worries","1984","Thuringia","Not Working","","","",""
"Some worries","1984","Schleswig-Holstein","Full Time","79","0.424566093447428","0.351124203410044","0.498007983484813"
"Some worries","1984","Schleswig-Holstein","Part Time","27","","",""
