"plh0033","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","in school","","","",""
"Big worries","1984","Schleswig-Holstein","inadequately","","","",""
"Big worries","1984","Schleswig-Holstein","general elemantary","","","",""
"Big worries","1984","Schleswig-Holstein","middle vocational","30","0.137890561110216","0.0922265031111567","0.183554619109274"
"Big worries","1984","Schleswig-Holstein","vocational + Abi","","","",""
"Big worries","1984","Schleswig-Holstein","higher vocational","","","",""
"Big worries","1984","Schleswig-Holstein","higher education","","","",""
"Big worries","1984","Hamburg","in school","","","",""
"Big worries","1984","Hamburg","inadequately","","","",""
"Big worries","1984","Hamburg","general elemantary","","","",""
"Big worries","1984","Hamburg","middle vocational","30","0.158430496283118","0.101131082627429","0.215729909938806"
"Big worries","1984","Hamburg","vocational + Abi","","","",""
"Big worries","1984","Hamburg","higher vocational","","","",""
"Big worries","1984","Hamburg","higher education","","","",""
"Big worries","1984","Lower Saxony","in school","","","",""
"Big worries","1984","Lower Saxony","inadequately","","","",""
"Big worries","1984","Lower Saxony","general elemantary","87","0.211947287180157","0.169904999094351","0.253989575265962"
"Big worries","1984","Lower Saxony","middle vocational","109","0.180637043830759","0.149300551596657","0.211973536064861"
"Big worries","1984","Lower Saxony","vocational + Abi","","","",""
"Big worries","1984","Lower Saxony","higher vocational","","","",""
"Big worries","1984","Lower Saxony","higher education","","","",""
"Big worries","1984","Bremen","in school","","","",""
"Big worries","1984","Bremen","inadequately","","","",""
"Big worries","1984","Bremen","general elemantary","","","",""
"Big worries","1984","Bremen","middle vocational","39","0.487752042024905","0.373865633560871","0.601638450488938"
"Big worries","1984","Bremen","vocational + Abi","","","",""
"Big worries","1984","Bremen","higher vocational","","","",""
"Big worries","1984","Bremen","higher education","","","",""
"Big worries","1984","North Rhine-Westphalia","in school","","","",""
"Big worries","1984","North Rhine-Westphalia","inadequately","110","0.385835101227967","0.330658383764458","0.441011818691475"
"Big worries","1984","North Rhine-Westphalia","general elemantary","219","0.226429403403252","0.198474184112758","0.254384622693746"
"Big worries","1984","North Rhine-Westphalia","middle vocational","334","0.209989426884424","0.189439104602739","0.23053974916611"
"Big worries","1984","North Rhine-Westphalia","vocational + Abi","","","",""
"Big worries","1984","North Rhine-Westphalia","higher vocational","31","0.21559459632478","0.151062612543631","0.280126580105929"
"Big worries","1984","North Rhine-Westphalia","higher education","","","",""
"Big worries","1984","Hesse","in school","","","",""
"Big worries","1984","Hesse","inadequately","","","",""
"Big worries","1984","Hesse","general elemantary","88","0.229885947523859","0.185993027404722","0.273778867642996"
"Big worries","1984","Hesse","middle vocational","111","0.171921673508547","0.141241271299298","0.202602075717795"
"Big worries","1984","Hesse","vocational + Abi","","","",""
"Big worries","1984","Hesse","higher vocational","","","",""
"Big worries","1984","Hesse","higher education","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","in school","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","general elemantary","73","0.256117117595769","0.206392228764252","0.305842006427287"
"Big worries","1984","Rhineland-Palatinate,Saarland","middle vocational","74","0.192736185261144","0.15348781746786","0.231984553054427"
"Big worries","1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","higher vocational","","","",""
