"plh0033","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","1988","Part Time","Urban Area","409","0.306968924810963","0.282825568431816","0.331112281190109"
"Some worries","1988","Full Time","Rural Area","469","0.534399023043591","0.50151675783874","0.567281288248442"
"Some worries","1988","Full Time","Urban Area","1846","0.47972126790459","0.463566860249549","0.495875675559631"
"Some worries","1988","Not Working","Rural Area","269","0.375613634637786","0.339531483315942","0.411695785959629"
"Some worries","1988","Not Working","Urban Area","1109","0.362836001615611","0.345067777411099","0.380604225820123"
"Some worries","1988","Part Time","Rural Area","196","0.466125250359185","0.418416894389668","0.513833606328701"
"Some worries","1988","Part Time","Urban Area","694","0.525106831242457","0.498967415301257","0.551246247183658"
"Big worries","1989","Full Time","Rural Area","120","0.140391515831809","0.117173791863883","0.163609239799736"
"Big worries","1989","Full Time","Urban Area","522","0.113525622811277","0.103222754223632","0.123828491398923"
"Big worries","1989","Not Working","Rural Area","115","0.151684297735596","0.124234115191522","0.17913448027967"
"Big worries","1989","Not Working","Urban Area","446","0.121815463487313","0.109498952679729","0.134131974294896"
"Big worries","1989","Part Time","Rural Area","64","0.164297451245163","0.126490105890551","0.202104796599775"
"Big worries","1989","Part Time","Urban Area","203","0.128175200172818","0.110148622102504","0.146201778243131"
"No worries","1989","Full Time","Rural Area","288","0.356979302076563","0.324958451816575","0.38900015233655"
"No worries","1989","Full Time","Urban Area","1445","0.442546820639387","0.426415796868712","0.458677844410062"
"No worries","1989","Not Working","Rural Area","310","0.516243494885725","0.47800182251117","0.554485167260279"
"No worries","1989","Not Working","Urban Area","1192","0.499172849298132","0.480344467399887","0.518001231196377"
"No worries","1989","Part Time","Rural Area","105","0.303929860945024","0.257000126662013","0.350859595228034"
"No worries","1989","Part Time","Urban Area","491","0.391735761892048","0.365412516388073","0.418059007396022"
"Some worries","1989","Full Time","Rural Area","452","0.502629182091628","0.469212535517371","0.536045828665885"
"Some worries","1989","Full Time","Urban Area","1675","0.443927556549336","0.427791408887957","0.460063704210714"
"Some worries","1989","Not Working","Rural Area","231","0.332072207378679","0.296032837146188","0.368111577611169"
"Some worries","1989","Not Working","Urban Area","1071","0.379011687214555","0.360742820685247","0.397280553743864"
"Some worries","1989","Part Time","Rural Area","200","0.531772687809813","0.480859968555312","0.582685407064314"
"Some worries","1989","Part Time","Urban Area","627","0.480089037935135","0.453147519800392","0.507030556069877"
"Big worries","1990","Full Time","Rural Area","129","0.141893640121195","0.118812733788145","0.164974546454246"
"Big worries","1990","Full Time","Urban Area","485","0.107692954029221","0.097449392520305","0.117936515538138"
"Big worries","1990","Not Working","Rural Area","110","0.14184913476365","0.115129986557958","0.168568282969343"
"Big worries","1990","Not Working","Urban Area","405","0.115724392572804","0.10350790146315","0.127940883682458"
"Big worries","1990","Part Time","Rural Area","66","0.178149057877693","0.138345471173132","0.217952644582255"
"Big worries","1990","Part Time","Urban Area","250","0.156677709564022","0.137280354611661","0.176075064516383"
"No worries","1990","Full Time","Rural Area","317","0.363297258285397","0.331484578559051","0.395109938011743"
"No worries","1990","Full Time","Urban Area","1440","0.458876294409673","0.44240998526617","0.475342603553175"
"No worries","1990","Not Working","Rural Area","310","0.511984821400702","0.473704757954843","0.550264884846561"
"No worries","1990","Not Working","Urban Area","1228","0.526026834744222","0.506958137095712","0.545095532392732"
"No worries","1990","Part Time","Rural Area","109","0.330409843452107","0.281481001907391","0.379338684996823"
"No worries","1990","Part Time","Urban Area","493","0.391496493769194","0.365450700021708","0.41754228751668"
"Some worries","1990","Full Time","Rural Area","432","0.494809101593407","0.461738093647673","0.527880109539142"
"Some worries","1990","Full Time","Urban Area","1593","0.433430751561106","0.417055554566825","0.449805948555387"
"Some worries","1990","Not Working","Rural Area","235","0.346166043835648","0.309732332832385","0.382599754838911"
"Some worries","1990","Not Working","Urban Area","1001","0.358248772682974","0.339937610244518","0.37655993512143"
"Some worries","1990","Part Time","Rural Area","180","0.491441098670199","0.439436675783898","0.543445521556501"
"Some worries","1990","Part Time","Urban Area","606","0.451825796666784","0.425268312896172","0.478383280437395"
"Big worries","1991","Full Time","Rural Area","113","0.126425806685325","0.104530843449345","0.148320769921305"
"Big worries","1991","Full Time","Urban Area","389","0.0888798630482222","0.0794696701273008","0.0982900559691435"
"Big worries","1991","Not Working","Rural Area","87","0.114465753896294","0.090139478933146","0.138792028859443"
"Big worries","1991","Not Working","Urban Area","376","0.114370697030236","0.10203010453254","0.126711289527931"
"Big worries","1991","Part Time","Rural Area","52","0.134356737386195","0.100291067976507","0.168422406795883"
"Big worries","1991","Part Time","Urban Area","183","0.114022060979174","0.0971855435472659","0.130858578411082"
"No worries","1991","Full Time","Rural Area","324","0.371744612920271","0.339905063867906","0.403584161972636"
"No worries","1991","Full Time","Urban Area","1483","0.467898740125582","0.451398810281847","0.484398669969317"
"No worries","1991","Not Working","Rural Area","338","0.571717762853431","0.533909126117436","0.609526399589426"
"No worries","1991","Not Working","Urban Area","1169","0.506118669230066","0.486732583795029","0.525504754665103"
"No worries","1991","Part Time","Rural Area","136","0.349178447627678","0.301560310162135","0.39679658509322"
"No worries","1991","Part Time","Urban Area","527","0.413482967813453","0.387396487071788","0.439569448555118"
"Some worries","1991","Full Time","Rural Area","448","0.501829580394404","0.468888066627154","0.534771094161654"
"Some worries","1991","Full Time","Urban Area","1641","0.443221396826196","0.426794306554056","0.459648487098336"
"Some worries","1991","Not Working","Rural Area","233","0.313816483250275","0.278360203891623","0.349272762608927"
"Some worries","1991","Not Working","Urban Area","1010","0.379510633739698","0.360694439618066","0.39832682786133"
"Some worries","1991","Part Time","Rural Area","197","0.516464814986127","0.466547394254997","0.566382235717257"
"Some worries","1991","Part Time","Urban Area","659","0.472494971207374","0.446049076507058","0.498940865907689"
"Big worries","1992","Full Time","Rural Area","527","0.212094529293723","0.194918592360748","0.229270466226699"
"Big worries","1992","Full Time","Urban Area","803","0.147454570427455","0.136875547085146","0.158033593769765"
"Big worries","1992","Not Working","Rural Area","283","0.173282928019556","0.152910974768974","0.193654881270137"
"Big worries","1992","Not Working","Urban Area","531","0.151524929412246","0.138395454236991","0.164654404587502"
"Big worries","1992","Part Time","Rural Area","254","0.232891486583373","0.205231174403963","0.260551798762784"
"Big worries","1992","Part Time","Urban Area","311","0.17288501794458","0.154132085043574","0.191637950845586"
"No worries","1992","Full Time","Rural Area","388","0.216560361981654","0.199253796087695","0.233866927875613"
"No worries","1992","Full Time","Urban Area","1361","0.352044154866089","0.337793692159454","0.366294617572725"
"No worries","1992","Not Working","Rural Area","400","0.360220315675066","0.334381318593891","0.386059312756242"
"No worries","1992","Not Working","Urban Area","1110","0.436299032581216","0.418139599216444","0.454458465945987"
"No worries","1992","Part Time","Rural Area","149","0.199359244762535","0.173214229118001","0.225504260407068"
"No worries","1992","Part Time","Urban Area","430","0.310843778971262","0.287890882027694","0.33379667591483"
"Some worries","1992","Full Time","Rural Area","1261","0.571345108724623","0.550551886538953","0.592138330910292"
"Some worries","1992","Full Time","Urban Area","2151","0.500501274706455","0.48558269506501","0.515419854347901"
"Some worries","1992","Not Working","Rural Area","643","0.466496756305378","0.439645217745843","0.493348294864912"
"Some worries","1992","Not Working","Urban Area","1224","0.412176038006538","0.39415205410389","0.430200021909186"
"Some worries","1992","Part Time","Rural Area","494","0.567749268654092","0.535330386956962","0.600168150351222"
"Some worries","1992","Part Time","Urban Area","821","0.516271203084158","0.491488567090706","0.54105383907761"
"Big worries","1993","Full Time","Rural Area","433","0.191135887689118","0.174246393986159","0.208025381392076"
"Big worries","1993","Full Time","Urban Area","794","0.156332008268039","0.145281401795678","0.1673826147404"
"Big worries","1993","Not Working","Rural Area","339","0.173801030661741","0.154495322734893","0.193106738588589"
"Big worries","1993","Not Working","Urban Area","571","0.163822051008836","0.150386225773959","0.177257876243713"
"Big worries","1993","Part Time","Rural Area","198","0.214571714104279","0.186265491694022","0.242877936514535"
"Big worries","1993","Part Time","Urban Area","353","0.178769273783409","0.160242135531518","0.197296412035299"
"No worries","1993","Full Time","Rural Area","402","0.21921804496661","0.201447090161116","0.236988999772105"
"No worries","1993","Full Time","Urban Area","1198","0.326582261003676","0.312312557630297","0.340851964377055"
"No worries","1993","Not Working","Rural Area","417","0.333421574192414","0.309403415563496","0.357439732821331"
"No worries","1993","Not Working","Urban Area","1034","0.407143203825147","0.389308031588306","0.424978376061988"
"No worries","1993","Part Time","Rural Area","158","0.231267708525785","0.20219486763374","0.26034054941783"
"No worries","1993","Part Time","Urban Area","439","0.307065528916925","0.284761109386643","0.329369948447207"
"Some worries","1993","Full Time","Rural Area","1247","0.589646067344272","0.56851688303128","0.610775251657264"
"Some worries","1993","Full Time","Urban Area","2157","0.517085730728285","0.501880512087382","0.532290949369189"
"Some worries","1993","Not Working","Rural Area","724","0.492777395145846","0.467306634066367","0.518248156225324"
"Some worries","1993","Not Working","Urban Area","1310","0.429034745166016","0.411067566592638","0.447001923739395"
"Some worries","1993","Part Time","Rural Area","452","0.554160577369937","0.519887787520313","0.58843336721956"
"Some worries","1993","Part Time","Urban Area","851","0.514165197299666","0.489998073944213","0.538332320655119"
"Big worries","1994","Full Time","Rural Area","397","0.190190736394324","0.173063740558717","0.207317732229932"
"Big worries","1994","Full Time","Urban Area","786","0.177905222286488","0.165972903608491","0.189837540964486"
"Big worries","1994","Not Working","Rural Area","360","0.20143707356106","0.181113196087638","0.221760951034483"
"Big worries","1994","Not Working","Urban Area","631","0.165808078164622","0.152598459661845","0.179017696667399"
"Big worries","1994","Part Time","Rural Area","244","0.290161730102824","0.258312381035211","0.322011079170438"
"Big worries","1994","Part Time","Urban Area","394","0.213163168249334","0.192982140702277","0.233344195796392"
"No worries","1994","Full Time","Rural Area","356","0.217020146985097","0.199030590258327","0.235009703711868"
"No worries","1994","Full Time","Urban Area","1040","0.307413522635475","0.293016654123931","0.321810391147019"
"No worries","1994","Not Working","Rural Area","384","0.312338628837606","0.288854067181546","0.335823190493666"
"No worries","1994","Not Working","Urban Area","988","0.360499620422085","0.34344558142576","0.37755365941841"
"No worries","1994","Part Time","Rural Area","112","0.175397133863774","0.148708001482173","0.202086266245376"
"No worries","1994","Part Time","Urban Area","359","0.267154708684946","0.245350897178614","0.288958520191278"
"Some worries","1994","Full Time","Rural Area","1264","0.592789116620578","0.571347627645672","0.614230605595485"
"Some worries","1994","Full Time","Urban Area","2120","0.514681255078037","0.4990874443312","0.530275065824874"
"Some worries","1994","Not Working","Rural Area","752","0.486224297601334","0.460897084535677","0.511551510666991"
"Some worries","1994","Not Working","Urban Area","1426","0.473692301413294","0.45595765773374","0.491426945092848"
"Some worries","1994","Part Time","Rural Area","424","0.534441136033401","0.49943549549847","0.569446776568332"
"Some worries","1994","Part Time","Urban Area","829","0.519682123065719","0.495062686155317","0.544301559976122"
"Big worries","1995","Full Time","Rural Area","375","0.158431969574739","0.142679114783902","0.174184824365576"
"Big worries","1995","Full Time","Urban Area","712","0.15858256923323","0.146995766686202","0.170169371780258"
"Big worries","1995","Not Working","Rural Area","346","0.185142807510964","0.165862266873037","0.204423348148891"
"Big worries","1995","Not Working","Urban Area","660","0.169363313150009","0.156396287209735","0.182330339090284"
"Big worries","1995","Part Time","Rural Area","211","0.225382694250669","0.196625828848957","0.25413955965238"
"Big worries","1995","Part Time","Urban Area","412","0.206814987270237","0.187994174663686","0.225635799876789"
"No worries","1995","Full Time","Rural Area","435","0.23886013742251","0.220465242251771","0.257255032593249"
"No worries","1995","Full Time","Urban Area","1071","0.325661454646949","0.31079688635597","0.340526022937928"
"No worries","1995","Not Working","Rural Area","476","0.364342439386123","0.340453794047963","0.388231084724283"
"No worries","1995","Not Working","Urban Area","1135","0.413620804765536","0.396594687548009","0.430646921983063"
"No worries","1995","Part Time","Rural Area","146","0.195362728828439","0.168075552765543","0.222649904891335"
"No worries","1995","Part Time","Urban Area","448","0.288817613223254","0.267757415197586","0.309877811248923"
"Some worries","1995","Full Time","Rural Area","1254","0.602707893002751","0.581597240716386","0.623818545289116"
"Some worries","1995","Full Time","Urban Area","2035","0.515755976119821","0.499903963905121","0.531607988334521"
"Some worries","1995","Not Working","Rural Area","737","0.450514753102913","0.425816993422181","0.475212512783644"
"Some worries","1995","Not Working","Urban Area","1419","0.417015882084454","0.399969594373082","0.434062169795827"
"Some worries","1995","Part Time","Rural Area","454","0.579254576920893","0.545277806076753","0.613231347765032"
"Some worries","1995","Part Time","Urban Area","919","0.504367399506508","0.48113395759153","0.527600841421487"
"Big worries","1996","Full Time","Rural Area","384","0.18214956034232","0.165355408445356","0.198943712239283"
"Big worries","1996","Full Time","Urban Area","669","0.158699252796971","0.146938332505636","0.170460173088305"
"Big worries","1996","Not Working","Rural Area","326","0.174627528038521","0.155616742981372","0.19363831309567"
"Big worries","1996","Not Working","Urban Area","606","0.148536570866402","0.13603980071798","0.161033341014824"
"Big worries","1996","Part Time","Rural Area","213","0.231989277901989","0.203745548285369","0.260233007518608"
"Big worries","1996","Part Time","Urban Area","396","0.181309277351156","0.1636669732269","0.198951581475411"
"No worries","1996","Full Time","Rural Area","434","0.255884298158069","0.236897614242519","0.274870982073618"
"No worries","1996","Full Time","Urban Area","956","0.296180900608709","0.281485302145228","0.310876499072191"
"No worries","1996","Not Working","Rural Area","435","0.337712942846841","0.31403108908619","0.361394796607491"
"No worries","1996","Not Working","Urban Area","1011","0.369638228193015","0.352676056332193","0.386600400053837"
"No worries","1996","Part Time","Rural Area","152","0.19464463115319","0.168152344792231","0.22113691751415"
"No worries","1996","Part Time","Urban Area","417","0.260940802104862","0.240831547812479","0.281050056397245"
"Some worries","1996","Full Time","Rural Area","1211","0.561966141499611","0.540377963852555","0.583554319146668"
"Some worries","1996","Full Time","Urban Area","2083","0.54511984659432","0.529092090690186","0.561147602498454"
"Some worries","1996","Not Working","Rural Area","771","0.487659529114639","0.462629785710357","0.51268927251892"
"Some worries","1996","Not Working","Urban Area","1494","0.481825200940583","0.464266960783641","0.499383441097525"
"Some worries","1996","Part Time","Rural Area","493","0.573366090944821","0.540272176880347","0.606460005009295"
"Some worries","1996","Part Time","Urban Area","1019","0.557749920543983","0.535007374915965","0.580492466172001"
"Big worries","1997","Full Time","Rural Area","402","0.20132074671739","0.1835550130937","0.21908648034108"
"Big worries","1997","Full Time","Urban Area","749","0.175590844069489","0.163224011239298","0.18795767689968"
"Big worries","1997","Not Working","Rural Area","374","0.207193850616367","0.187094616350227","0.227293084882506"
"Big worries","1997","Not Working","Urban Area","705","0.193272143679257","0.17950689690234","0.207037390456173"
"Big worries","1997","Part Time","Rural Area","225","0.279772851110467","0.249197570539721","0.310348131681214"
"Big worries","1997","Part Time","Urban Area","421","0.215105055468494","0.19568658843035","0.234523522506639"
"No worries","1997","Full Time","Rural Area","298","0.183019468195316","0.165887503271035","0.200151433119597"
"No worries","1997","Full Time","Urban Area","747","0.238717334694307","0.2248609126556","0.252573756733014"
"No worries","1997","Not Working","Rural Area","373","0.285156338218121","0.262766310756652","0.307546365679591"
"No worries","1997","Not Working","Urban Area","894","0.326263555875295","0.309919300263235","0.342607811487354"
"No worries","1997","Part Time","Rural Area","111","0.159704115222822","0.134752015668816","0.184656214776829"
"No worries","1997","Part Time","Urban Area","338","0.228300123565236","0.208463801259995","0.248136445870478"
"Some worries","1997","Full Time","Rural Area","1257","0.615659785087294","0.594108112247959","0.637211457926629"
"Some worries","1997","Full Time","Urban Area","2140","0.585691821236204","0.569680304014057","0.601703338458352"
"Some worries","1997","Not Working","Rural Area","815","0.507649811165512","0.48285694448021","0.532442677850814"
"Some worries","1997","Not Working","Urban Area","1562","0.480464300445449","0.463047270329885","0.497881330561012"
"Some worries","1997","Part Time","Rural Area","492","0.56052303366671","0.526716728030114","0.594329339303307"
"Some worries","1997","Part Time","Urban Area","961","0.556594820966269","0.533117213953862","0.580072427978677"
"Big worries","1998","Full Time","Rural Area","546","0.257971520181736","0.239272251439116","0.276670788924355"
"Big worries","1998","Full Time","Urban Area","892","0.208137814661813","0.195363649545099","0.220911979778528"
"Big worries","1998","Not Working","Rural Area","449","0.221475003787035","0.202302919168887","0.240647088405183"
"Big worries","1998","Not Working","Urban Area","844","0.20293481013047","0.18977874354675","0.216090876714189"
"Big worries","1998","Part Time","Rural Area","331","0.33513568844703","0.305244568565324","0.365026808328735"
"Big worries","1998","Part Time","Urban Area","541","0.290067525934466","0.269758838004016","0.310376213864916"
"No worries","1998","Full Time","Rural Area","349","0.191602378049406","0.174781780661969","0.208422975436844"
"No worries","1998","Full Time","Urban Area","879","0.249495888619019","0.235880173291058","0.263111603946981"
"No worries","1998","Not Working","Rural Area","464","0.286953086902045","0.266068052245872","0.307838121558218"
"No worries","1998","Not Working","Urban Area","1061","0.333928188039584","0.318500958741596","0.349355417337572"
"No worries","1998","Part Time","Rural Area","143","0.160683735850688","0.137428855137358","0.183938616564018"
"No worries","1998","Part Time","Urban Area","390","0.219385209435834","0.200865001863177","0.237905417008492"
"Some worries","1998","Full Time","Rural Area","1208","0.550426101768858","0.529165355271735","0.571686848265982"
"Some worries","1998","Full Time","Urban Area","2109","0.542366296719167","0.526690212935488","0.558042380502846"
"Some worries","1998","Not Working","Rural Area","889","0.49157190931092","0.468489613892505","0.514654204729335"
"Some worries","1998","Not Working","Urban Area","1685","0.463137001829947","0.446825748121482","0.479448255538411"
"Some worries","1998","Part Time","Rural Area","484","0.504180575702282","0.472519901426556","0.535841249978009"
"Some worries","1998","Part Time","Urban Area","987","0.4905472646297","0.468174679566871","0.512919849692529"
"Big worries","1999","Full Time","Rural Area","383","0.176736662358052","0.160232551767539","0.193240772948566"
"Big worries","1999","Full Time","Urban Area","652","0.157185571137992","0.145597776076631","0.168773366199353"
"Big worries","1999","Not Working","Rural Area","321","0.15667328114172","0.13928654183628","0.17406002044716"
"Big worries","1999","Not Working","Urban Area","634","0.167469878236439","0.154640439807287","0.180299316665591"
"Big worries","1999","Part Time","Rural Area","234","0.224163987832961","0.198107346736076","0.250220628929847"
"Big worries","1999","Part Time","Urban Area","389","0.190187138149263","0.17278635807315","0.207587918225377"
"No worries","1999","Full Time","Rural Area","446","0.254950565828563","0.236093246845212","0.273807884811915"
"No worries","1999","Full Time","Urban Area","1050","0.305991842289778","0.291320640248448","0.320663044331107"
"No worries","1999","Not Working","Rural Area","549","0.376306140584429","0.353133307698387","0.399478973470472"
"No worries","1999","Not Working","Urban Area","1164","0.409053977552083","0.392161103907304","0.425946851196862"
"No worries","1999","Part Time","Rural Area","188","0.214340340049078","0.188700239330504","0.239980440767652"
"No worries","1999","Part Time","Urban Area","515","0.286471434900993","0.266425230463974","0.306517639338011"
"Some worries","1999","Full Time","Rural Area","1223","0.568312771813384","0.546882004505144","0.589743539121624"
"Some worries","1999","Full Time","Urban Area","2088","0.53682258657223","0.520947446616161","0.5526977265283"
"Some worries","1999","Not Working","Rural Area","809","0.467020578273851","0.44315642816015","0.490884728387552"
"Some worries","1999","Not Working","Urban Area","1456","0.423476144211478","0.406499086184839","0.440453202238116"
"Some worries","1999","Part Time","Rural Area","562","0.56149567211796","0.530492174537947","0.592499169697974"
"Some worries","1999","Part Time","Urban Area","1050","0.523341426949744","0.501196101214159","0.545486752685329"
"Big worries","2000","Full Time","Rural Area","669","0.18348575814292","0.170700834430495","0.196270681855345"
"Big worries","2000","Full Time","Urban Area","1041","0.153773363935639","0.145006551240616","0.162540176630663"
"Big worries","2000","Not Working","Rural Area","531","0.150982977541099","0.138268300500923","0.163697654581275"
"Big worries","2000","Not Working","Urban Area","1005","0.154239130863922","0.145026238544441","0.163452023183403"
"Big worries","2000","Part Time","Rural Area","407","0.240341087611771","0.219902726284678","0.260779448938864"
"Big worries","2000","Part Time","Urban Area","631","0.186061055405073","0.172943613180468","0.199178497629677"
"No worries","2000","Full Time","Rural Area","914","0.279507144901805","0.264684477128316","0.294329812675294"
"No worries","2000","Full Time","Urban Area","2203","0.343416543150358","0.331876341465461","0.354956744835255"
"No worries","2000","Not Working","Rural Area","1148","0.409526311820835","0.392063091967557","0.426989531674113"
"No worries","2000","Not Working","Urban Area","2503","0.45460755692068","0.441906267858891","0.467308845982469"
"No worries","2000","Part Time","Rural Area","407","0.263276305862437","0.242210360688738","0.284342251036136"
"No worries","2000","Part Time","Urban Area","1056","0.323373448929838","0.307606335108042","0.339140562751635"
"Some worries","2000","Full Time","Rural Area","1938","0.537007096955275","0.520537147812345","0.553477046098204"
"Some worries","2000","Full Time","Urban Area","3260","0.502810092914003","0.490658842525158","0.514961343302847"
"Some worries","2000","Not Working","Rural Area","1367","0.439490710638066","0.421864887872874","0.457116533403257"
"Some worries","2000","Not Working","Urban Area","2396","0.391153312215398","0.37870523147534","0.403601392955456"
"Some worries","2000","Part Time","Rural Area","865","0.496382606525792","0.47246700101821","0.520298212033374"
"Some worries","2000","Part Time","Urban Area","1694","0.490565495665089","0.473714786489841","0.507416204840337"
"Big worries","2001","Full Time","Rural Area","590","0.193919045879236","0.180057149663461","0.207780942095012"
"Big worries","2001","Full Time","Urban Area","875","0.149726831304631","0.140630141099578","0.158823521509684"
"Big worries","2001","Not Working","Rural Area","499","0.164562382326105","0.150789153216384","0.178335611435826"
"Big worries","2001","Not Working","Urban Area","840","0.146484172767632","0.136927699561693","0.156040645973572"
"Big worries","2001","Part Time","Rural Area","370","0.227433502628005","0.206712203720555","0.248154801535455"
"Big worries","2001","Part Time","Urban Area","586","0.177448771547636","0.164281491893485","0.190616051201787"
"No worries","2001","Full Time","Rural Area","780","0.271325026864347","0.255735428221697","0.286914625506997"
"No worries","2001","Full Time","Urban Area","2043","0.350223394014687","0.338061283023224","0.36238550500615"
