"plh0033","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","Not Working","(1c) basic vocational qualification","510","0.368704000629167","0.342706977984382","0.394701023273952"
"Some worries","1984","Not Working","(2b) intermediate general qualification","108","0.420423467777468","0.357578169899384","0.483268765655553"
"Some worries","1984","Not Working","(2a) intermediate vocational","151","0.357962640384637","0.31127310192147","0.404652178847805"
"Some worries","1984","Not Working","(2c_gen) general maturity certificate","103","0.455385530701594","0.390601291370398","0.52016977003279"
"Some worries","1984","Not Working","(2c_voc) vocational maturity certificate","48","0.348739685197043","0.265855013127621","0.431624357266465"
"Some worries","1984","Not Working","(3a) lower tertiary education","15","","",""
"Some worries","1984","Not Working","(3b) higher tertiary education","21","","",""
"No worries","1984","Full Time","(0) in school","","","",""
"No worries","1984","Full Time","(1a) inadequately completed","194","0.335319918111664","0.297030596174387","0.373609240048941"
"No worries","1984","Full Time","(1b) general elementary school","281","0.288888905581089","0.261128086762921","0.316649724399257"
"No worries","1984","Full Time","(1c) basic vocational qualification","710","0.317726157027365","0.29858561558093","0.336866698473801"
"No worries","1984","Full Time","(2b) intermediate general qualification","45","0.344183196922838","0.262825518897974","0.425540874947702"
"No worries","1984","Full Time","(2a) intermediate vocational","329","0.428186673673778","0.393099763794742","0.463273583552815"
"No worries","1984","Full Time","(2c_gen) general maturity certificate","22","","",""
"No worries","1984","Full Time","(2c_voc) vocational maturity certificate","95","0.445556551219157","0.3836976365978","0.507415465840513"
"No worries","1984","Full Time","(3a) lower tertiary education","85","0.514476456867118","0.438674964651759","0.590277949082476"
"No worries","1984","Full Time","(3b) higher tertiary education","187","0.655080395824624","0.601201493685181","0.708959297964066"
"No worries","1984","Part Time","(0) in school","3","","",""
"No worries","1984","Part Time","(1a) inadequately completed","29","","",""
"No worries","1984","Part Time","(1b) general elementary school","117","0.267778564220398","0.226729481853235","0.308827646587561"
"No worries","1984","Part Time","(1c) basic vocational qualification","164","0.281921043375965","0.246098070362842","0.317744016389089"
"No worries","1984","Part Time","(2b) intermediate general qualification","32","0.322199101322807","0.231508717972245","0.41288948467337"
"No worries","1984","Part Time","(2a) intermediate vocational","79","0.351700720001586","0.290256859156716","0.413144580846456"
"No worries","1984","Part Time","(2c_gen) general maturity certificate","27","","",""
"No worries","1984","Part Time","(2c_voc) vocational maturity certificate","26","","",""
"No worries","1984","Part Time","(3a) lower tertiary education","16","","",""
"No worries","1984","Part Time","(3b) higher tertiary education","67","0.520782293106164","0.433554004550435","0.608010581661892"
"No worries","1984","Not Working","(0) in school","54","0.318523058138501","0.249297018269016","0.387749098007986"
"No worries","1984","Not Working","(1a) inadequately completed","102","0.309025986829986","0.263456105110142","0.35459586854983"
"No worries","1984","Not Working","(1b) general elementary school","571","0.424167214624019","0.399289227823246","0.449045201424791"
"No worries","1984","Not Working","(1c) basic vocational qualification","554","0.457067013360508","0.430224002761162","0.483910023959855"
"No worries","1984","Not Working","(2b) intermediate general qualification","91","0.413355653453079","0.350662039718179","0.476049267187979"
"No worries","1984","Not Working","(2a) intermediate vocational","213","0.540805147626362","0.49227188436151","0.589338410891214"
"No worries","1984","Not Working","(2c_gen) general maturity certificate","65","0.296411139571271","0.237003554254608","0.355818724887935"
"No worries","1984","Not Working","(2c_voc) vocational maturity certificate","54","0.473030489688798","0.386197742370646","0.559863237006949"
"No worries","1984","Not Working","(3a) lower tertiary education","36","0.628783223918751","0.505505003756945","0.752061444080557"
"No worries","1984","Not Working","(3b) higher tertiary education","53","0.614485004159585","0.515565279425439","0.713404728893731"
"Big worries","1985","Full Time","(0) in school","","","",""
"Big worries","1985","Full Time","(1a) inadequately completed","84","0.220267357844184","0.181675635911502","0.258859079776866"
"Big worries","1985","Full Time","(1b) general elementary school","216","0.253212379634076","0.22419997569719","0.282224783570961"
"Big worries","1985","Full Time","(1c) basic vocational qualification","376","0.181338125687387","0.164349765321718","0.198326486053057"
"Big worries","1985","Full Time","(2b) intermediate general qualification","23","","",""
"Big worries","1985","Full Time","(2a) intermediate vocational","81","0.115792492133196","0.0922397068397451","0.139345277426646"
"Big worries","1985","Full Time","(2c_gen) general maturity certificate","23","","",""
"Big worries","1985","Full Time","(2c_voc) vocational maturity certificate","33","0.0762145345271166","0.0407468101956916","0.111682258858542"
"Big worries","1985","Full Time","(3a) lower tertiary education","13","","",""
"Big worries","1985","Full Time","(3b) higher tertiary education","27","","",""
"Big worries","1985","Part Time","(0) in school","2","","",""
"Big worries","1985","Part Time","(1a) inadequately completed","35","0.304326403647287","0.215895513128307","0.392757294166266"
"Big worries","1985","Part Time","(1b) general elementary school","105","0.214035954069603","0.17575581538217","0.252316092757035"
"Big worries","1985","Part Time","(1c) basic vocational qualification","142","0.234068784689368","0.200412750807425","0.267724818571311"
"Big worries","1985","Part Time","(2b) intermediate general qualification","25","","",""
"Big worries","1985","Part Time","(2a) intermediate vocational","44","0.173400484632467","0.124788555384741","0.222012413880193"
"Big worries","1985","Part Time","(2c_gen) general maturity certificate","33","0.285673044795545","0.198007051835532","0.373339037755558"
"Big worries","1985","Part Time","(2c_voc) vocational maturity certificate","20","","",""
"Big worries","1985","Part Time","(3a) lower tertiary education","5","","",""
"Big worries","1985","Part Time","(3b) higher tertiary education","13","","",""
"Big worries","1985","Not Working","(0) in school","28","","",""
"Big worries","1985","Not Working","(1a) inadequately completed","130","0.382585829352449","0.331226232474519","0.43394542623038"
"Big worries","1985","Not Working","(1b) general elementary school","294","0.205439983799065","0.183315183184854","0.227564784413276"
"Big worries","1985","Not Working","(1c) basic vocational qualification","269","0.201776925688182","0.179060688808422","0.224493162567941"
"Big worries","1985","Not Working","(2b) intermediate general qualification","41","0.164242128877746","0.116669992957398","0.211814264798095"
"Big worries","1985","Not Working","(2a) intermediate vocational","52","0.128838403042372","0.0954600705704376","0.162216735514306"
"Big worries","1985","Not Working","(2c_gen) general maturity certificate","54","0.269170478164047","0.207547411519286","0.330793544808808"
"Big worries","1985","Not Working","(2c_voc) vocational maturity certificate","25","","",""
"Big worries","1985","Not Working","(3a) lower tertiary education","11","","",""
"Big worries","1985","Not Working","(3b) higher tertiary education","12","","",""
"Some worries","1985","Full Time","(0) in school","","","",""
"Some worries","1985","Full Time","(1a) inadequately completed","216","0.461935574091329","0.415510343213521","0.508360804969137"
"Some worries","1985","Full Time","(1b) general elementary school","419","0.469104691432505","0.435809460989145","0.502399921875865"
"Some worries","1985","Full Time","(1c) basic vocational qualification","992","0.506478136416159","0.484434249688126","0.528522023144192"
"Some worries","1985","Full Time","(2b) intermediate general qualification","69","0.520109390251003","0.435520336808338","0.604698443693669"
"Some worries","1985","Full Time","(2a) intermediate vocational","351","0.495614543388943","0.458811962813238","0.532417123964648"
"Some worries","1985","Full Time","(2c_gen) general maturity certificate","36","0.445050669327071","0.333319925476113","0.556781413178029"
"Some worries","1985","Full Time","(2c_voc) vocational maturity certificate","88","0.422409515654525","0.356384924219754","0.488434107089296"
"Some worries","1985","Full Time","(3a) lower tertiary education","58","0.335114717528507","0.261744528240699","0.408484906816316"
"Some worries","1985","Full Time","(3b) higher tertiary education","106","0.330459173389845","0.277495973641775","0.383422373137915"
"Some worries","1985","Part Time","(0) in school","2","","",""
"Some worries","1985","Part Time","(1a) inadequately completed","48","0.505757940161397","0.409669171810683","0.601846708512112"
"Some worries","1985","Part Time","(1b) general elementary school","222","0.492344123784314","0.445683785343206","0.539004462225422"
"Some worries","1985","Part Time","(1c) basic vocational qualification","288","0.466972035022107","0.427315320099548","0.506628749944667"
"Some worries","1985","Part Time","(2b) intermediate general qualification","48","0.436146942069951","0.338951146929221","0.533342737210681"
"Some worries","1985","Part Time","(2a) intermediate vocational","121","0.537335494933813","0.473313974101784","0.601357015765842"
"Some worries","1985","Part Time","(2c_gen) general maturity certificate","47","0.471390123943562","0.374516425340705","0.56826382254642"
"Some worries","1985","Part Time","(2c_voc) vocational maturity certificate","34","0.472103166105943","0.363385888989086","0.580820443222801"
"Some worries","1985","Part Time","(3a) lower tertiary education","16","","",""
"Some worries","1985","Part Time","(3b) higher tertiary education","42","0.337591967771924","0.250013382139145","0.425170553404704"
"Some worries","1985","Not Working","(0) in school","83","0.444538298168642","0.371538822396336","0.517537773940949"
"Some worries","1985","Not Working","(1a) inadequately completed","126","0.362243434633802","0.311451284205555","0.41303558506205"
"Some worries","1985","Not Working","(1b) general elementary school","530","0.394021641880785","0.367263119895933","0.420780163865637"
"Some worries","1985","Not Working","(1c) basic vocational qualification","450","0.366290380549221","0.339019673002428","0.393561088096014"
"Some worries","1985","Not Working","(2b) intermediate general qualification","113","0.472729444495384","0.408624250742685","0.536834638248084"
"Some worries","1985","Not Working","(2a) intermediate vocational","151","0.3872728785181","0.338740150640825","0.435805606395376"
"Some worries","1985","Not Working","(2c_gen) general maturity certificate","96","0.481835450406481","0.412412226752321","0.55125867406064"
"Some worries","1985","Not Working","(2c_voc) vocational maturity certificate","40","0.314685969171737","0.23089627816183","0.398475660181643"
"Some worries","1985","Not Working","(3a) lower tertiary education","11","","",""
"Some worries","1985","Not Working","(3b) higher tertiary education","29","","",""
"No worries","1985","Full Time","(0) in school","","","",""
"No worries","1985","Full Time","(1a) inadequately completed","143","0.317797068064487","0.274438197416364","0.361155938712609"
"No worries","1985","Full Time","(1b) general elementary school","228","0.27768292893342","0.247802885569591","0.307562972297249"
"No worries","1985","Full Time","(1c) basic vocational qualification","608","0.312183737896454","0.291752438925267","0.332615036867641"
"No worries","1985","Full Time","(2b) intermediate general qualification","42","0.322332117067884","0.243199426218752","0.401464807917016"
"No worries","1985","Full Time","(2a) intermediate vocational","277","0.388592964477861","0.352714185392933","0.424471743562789"
"No worries","1985","Full Time","(2c_gen) general maturity certificate","17","","",""
"No worries","1985","Full Time","(2c_voc) vocational maturity certificate","94","0.501375949818358","0.434541985733868","0.568209913902849"
"No worries","1985","Full Time","(3a) lower tertiary education","88","0.574982271370046","0.498143523542299","0.651821019197792"
"No worries","1985","Full Time","(3b) higher tertiary education","170","0.584001669715579","0.528503378059658","0.6394999613715"
"No worries","1985","Part Time","(0) in school","3","","",""
"No worries","1985","Part Time","(1a) inadequately completed","21","","",""
"No worries","1985","Part Time","(1b) general elementary school","114","0.293619922146083","0.251114848106874","0.336124996185293"
"No worries","1985","Part Time","(1c) basic vocational qualification","178","0.298959180288525","0.262569863508248","0.335348497068801"
"No worries","1985","Part Time","(2b) intermediate general qualification","27","","",""
"No worries","1985","Part Time","(2a) intermediate vocational","68","0.28926402043372","0.231044115735659","0.347483925131781"
"No worries","1985","Part Time","(2c_gen) general maturity certificate","22","","",""
"No worries","1985","Part Time","(2c_voc) vocational maturity certificate","27","","",""
"No worries","1985","Part Time","(3a) lower tertiary education","10","","",""
"No worries","1985","Part Time","(3b) higher tertiary education","57","0.561816473504803","0.469927301650606","0.653705645359"
"No worries","1985","Not Working","(0) in school","67","0.398131515137052","0.326219382267035","0.470043648007068"
"No worries","1985","Not Working","(1a) inadequately completed","88","0.255170736013748","0.209101324075829","0.301240147951668"
"No worries","1985","Not Working","(1b) general elementary school","457","0.40053837432015","0.3737049384552","0.427371810185099"
"No worries","1985","Not Working","(1c) basic vocational qualification","480","0.431932693762598","0.403894732202869","0.459970655322327"
"No worries","1985","Not Working","(2b) intermediate general qualification","79","0.36302842662687","0.301283614602236","0.424773238651504"
"No worries","1985","Not Working","(2a) intermediate vocational","184","0.483888718439528","0.4340993023431","0.533678134535955"
"No worries","1985","Not Working","(2c_gen) general maturity certificate","49","0.248994071429472","0.188912990320077","0.309075152538867"
"No worries","1985","Not Working","(2c_voc) vocational maturity certificate","53","0.498094084766515","0.407880085372564","0.588308084160465"
"No worries","1985","Not Working","(3a) lower tertiary education","34","0.619247866916045","0.492071179207077","0.746424554625013"
"No worries","1985","Not Working","(3b) higher tertiary education","48","0.611700374431534","0.51044782974456","0.712952919118508"
"Big worries","1986","Full Time","(0) in school","","","",""
"Big worries","1986","Full Time","(1a) inadequately completed","84","0.220192858306038","0.179685839357548","0.260699877254528"
"Big worries","1986","Full Time","(1b) general elementary school","185","0.186831597560336","0.160826522943738","0.212836672176934"
"Big worries","1986","Full Time","(1c) basic vocational qualification","347","0.174498835502686","0.157324229387952","0.191673441617421"
"Big worries","1986","Full Time","(2b) intermediate general qualification","18","","",""
"Big worries","1986","Full Time","(2a) intermediate vocational","77","0.11129247023833","0.0877925605711823","0.134792379905478"
"Big worries","1986","Full Time","(2c_gen) general maturity certificate","21","","",""
"Big worries","1986","Full Time","(2c_voc) vocational maturity certificate","25","","",""
"Big worries","1986","Full Time","(3a) lower tertiary education","13","","",""
"Big worries","1986","Full Time","(3b) higher tertiary education","21","","",""
"Big worries","1986","Part Time","(0) in school","2","","",""
"Big worries","1986","Part Time","(1a) inadequately completed","30","0.3140934074028","0.226555106600539","0.401631708205061"
"Big worries","1986","Part Time","(1b) general elementary school","106","0.245643758561814","0.204766251486358","0.286521265637271"
"Big worries","1986","Part Time","(1c) basic vocational qualification","110","0.184371851538636","0.152592612925644","0.216151090151627"
"Big worries","1986","Part Time","(2b) intermediate general qualification","20","","",""
"Big worries","1986","Part Time","(2a) intermediate vocational","33","0.148173737417506","0.102359207844643","0.19398826699037"
"Big worries","1986","Part Time","(2c_gen) general maturity certificate","28","","",""
"Big worries","1986","Part Time","(2c_voc) vocational maturity certificate","14","","",""
"Big worries","1986","Part Time","(3a) lower tertiary education","5","","",""
"Big worries","1986","Part Time","(3b) higher tertiary education","15","","",""
"Big worries","1986","Not Working","(0) in school","24","","",""
"Big worries","1986","Not Working","(1a) inadequately completed","102","0.231940158278227","0.186470719065686","0.277409597490768"
"Big worries","1986","Not Working","(1b) general elementary school","216","0.156450006697112","0.135398737496297","0.177501275897926"
"Big worries","1986","Not Working","(1c) basic vocational qualification","196","0.159924787460204","0.138448954165388","0.18140062075502"
"Big worries","1986","Not Working","(2b) intermediate general qualification","39","0.184669650007049","0.131936830705311","0.237402469308787"
"Big worries","1986","Not Working","(2a) intermediate vocational","28","","",""
"Big worries","1986","Not Working","(2c_gen) general maturity certificate","47","0.220752207187799","0.163697643340952","0.277806771034646"
"Big worries","1986","Not Working","(2c_voc) vocational maturity certificate","19","","",""
"Big worries","1986","Not Working","(3a) lower tertiary education","7","","",""
"Big worries","1986","Not Working","(3b) higher tertiary education","10","","",""
"Some worries","1986","Full Time","(0) in school","","","",""
"Some worries","1986","Full Time","(1a) inadequately completed","202","0.489071616888913","0.440206233689345","0.53793700008848"
"Some worries","1986","Full Time","(1b) general elementary school","430","0.515596345266135","0.482253603118497","0.548939087413774"
"Some worries","1986","Full Time","(1c) basic vocational qualification","848","0.454186707834712","0.431656202222212","0.476717213447212"
"Some worries","1986","Full Time","(2b) intermediate general qualification","66","0.492905662940787","0.410675679460182","0.575135646421392"
"Some worries","1986","Full Time","(2a) intermediate vocational","297","0.422714913951749","0.385802467827188","0.459627360076309"
"Some worries","1986","Full Time","(2c_gen) general maturity certificate","32","0.387350143725793","0.277100933255579","0.497599354196007"
"Some worries","1986","Full Time","(2c_voc) vocational maturity certificate","96","0.421444611792577","0.356342559686465","0.48654666389869"
"Some worries","1986","Full Time","(3a) lower tertiary education","49","0.332165829811632","0.256540592230558","0.407791067392705"
"Some worries","1986","Full Time","(3b) higher tertiary education","117","0.347912566814796","0.296048859314596","0.399776274314995"
"Some worries","1986","Part Time","(0) in school","","","",""
"Some worries","1986","Part Time","(1a) inadequately completed","46","0.384723990847161","0.292965589489419","0.476482392204904"
"Some worries","1986","Part Time","(1b) general elementary school","193","0.439308863067036","0.392179657445797","0.486438068688274"
"Some worries","1986","Part Time","(1c) basic vocational qualification","256","0.436998443154394","0.396349915506759","0.477646970802028"
"Some worries","1986","Part Time","(2b) intermediate general qualification","54","0.523578208739727","0.42938430335934","0.617772114120115"
"Some worries","1986","Part Time","(2a) intermediate vocational","110","0.464466923103547","0.400151867909663","0.528781978297432"
"Some worries","1986","Part Time","(2c_gen) general maturity certificate","56","0.454961746772209","0.367314519477565","0.542608974066854"
"Some worries","1986","Part Time","(2c_voc) vocational maturity certificate","34","0.466619796447596","0.354458938875374","0.578780654019819"
"Some worries","1986","Part Time","(3a) lower tertiary education","16","","",""
"Some worries","1986","Part Time","(3b) higher tertiary education","31","0.31632957287784","0.220252418636373","0.412406727119307"
"Some worries","1986","Not Working","(0) in school","72","0.383222232347748","0.312395287752023","0.454049176943472"
"Some worries","1986","Not Working","(1a) inadequately completed","130","0.391796314103073","0.339208055367846","0.444384572838301"
"Some worries","1986","Not Working","(1b) general elementary school","425","0.355768183107664","0.328026058598383","0.383510307616945"
"Some worries","1986","Not Working","(1c) basic vocational qualification","390","0.328911535979248","0.301384307513008","0.356438764445488"
"Some worries","1986","Not Working","(2b) intermediate general qualification","89","0.384099594217642","0.318000791519059","0.450198396916225"
"Some worries","1986","Not Working","(2a) intermediate vocational","134","0.337109569719457","0.289007080430657","0.385212059008258"
"Some worries","1986","Not Working","(2c_gen) general maturity certificate","90","0.42008359726424","0.352186590229543","0.487980604298936"
"Some worries","1986","Not Working","(2c_voc) vocational maturity certificate","45","0.374810193996038","0.285949989884565","0.463670398107511"
"Some worries","1986","Not Working","(3a) lower tertiary education","16","","",""
"Some worries","1986","Not Working","(3b) higher tertiary education","27","","",""
"No worries","1986","Full Time","(0) in school","","","",""
"No worries","1986","Full Time","(1a) inadequately completed","116","0.290735524805049","0.246345210601411","0.335125839008688"
"No worries","1986","Full Time","(1b) general elementary school","248","0.297572057173529","0.267069260721918","0.32807485362514"
"No worries","1986","Full Time","(1c) basic vocational qualification","681","0.371314456662602","0.34945097412118","0.393177939204023"
"No worries","1986","Full Time","(2b) intermediate general qualification","58","0.38430686285171","0.304300386204284","0.464313339499136"
"No worries","1986","Full Time","(2a) intermediate vocational","314","0.465992615809921","0.42871767001747","0.503267561602371"
"No worries","1986","Full Time","(2c_gen) general maturity certificate","22","","",""
"No worries","1986","Full Time","(2c_voc) vocational maturity certificate","100","0.51532180464417","0.449432040226947","0.581211569061393"
"No worries","1986","Full Time","(3a) lower tertiary education","87","0.582655014993625","0.503476327053952","0.661833702933298"
"No worries","1986","Full Time","(3b) higher tertiary education","186","0.597598434151189","0.544202259814642","0.650994608487735"
"No worries","1986","Part Time","(0) in school","3","","",""
"No worries","1986","Part Time","(1a) inadequately completed","32","0.301182601750038","0.214659315104238","0.387705888395839"
"No worries","1986","Part Time","(1b) general elementary school","127","0.31504737837115","0.270934896527551","0.359159860214748"
"No worries","1986","Part Time","(1c) basic vocational qualification","206","0.378629705306971","0.338880114517266","0.418379296096675"
"No worries","1986","Part Time","(2b) intermediate general qualification","34","0.317615267014414","0.229813845133217","0.405416688895612"
"No worries","1986","Part Time","(2a) intermediate vocational","88","0.387359339478947","0.324538747371883","0.45017993158601"
"No worries","1986","Part Time","(2c_gen) general maturity certificate","40","0.339256239472821","0.255923107280271","0.42258937166537"
"No worries","1986","Part Time","(2c_voc) vocational maturity certificate","28","","",""
"No worries","1986","Part Time","(3a) lower tertiary education","19","","",""
"No worries","1986","Part Time","(3b) higher tertiary education","44","0.516911063609024","0.413670992300766","0.620151134917282"
"No worries","1986","Not Working","(0) in school","85","0.483294637877372","0.410493817021589","0.556095458733155"
"No worries","1986","Not Working","(1a) inadequately completed","99","0.3762635276187","0.324074317313282","0.428452737924118"
"No worries","1986","Not Working","(1b) general elementary school","503","0.487781810195224","0.458816687144694","0.516746933245754"
"No worries","1986","Not Working","(1c) basic vocational qualification","533","0.511163676560549","0.48187533538881","0.540452017732287"
"No worries","1986","Not Working","(2b) intermediate general qualification","80","0.431230755775309","0.363926993888617","0.498534517662"
"No worries","1986","Not Working","(2a) intermediate vocational","209","0.596046460150212","0.54611584669845","0.645977073601975"
"No worries","1986","Not Working","(2c_gen) general maturity certificate","66","0.359164195547961","0.293167836847996","0.425160554247927"
"No worries","1986","Not Working","(2c_voc) vocational maturity certificate","50","0.494205785012886","0.402428225159759","0.585983344866013"
"No worries","1986","Not Working","(3a) lower tertiary education","34","0.625799673014951","0.500173418856131","0.75142592717377"
"No worries","1986","Not Working","(3b) higher tertiary education","48","0.639623689341877","0.537558178013515","0.741689200670239"
"Big worries","1987","Full Time","(0) in school","","","",""
"Big worries","1987","Full Time","(1a) inadequately completed","85","0.225259976435033","0.184166503056982","0.266353449813085"
"Big worries","1987","Full Time","(1b) general elementary school","176","0.196180479646104","0.169670974035994","0.222689985256215"
"Big worries","1987","Full Time","(1c) basic vocational qualification","318","0.165382552336113","0.148628468403321","0.182136636268905"
"Big worries","1987","Full Time","(2b) intermediate general qualification","22","","",""
"Big worries","1987","Full Time","(2a) intermediate vocational","71","0.104746454797953","0.0821418861642028","0.127351023431704"
"Big worries","1987","Full Time","(2c_gen) general maturity certificate","22","","",""
"Big worries","1987","Full Time","(2c_voc) vocational maturity certificate","22","","",""
"Big worries","1987","Full Time","(3a) lower tertiary education","14","","",""
"Big worries","1987","Full Time","(3b) higher tertiary education","24","","",""
"Big worries","1987","Part Time","(0) in school","1","","",""
"Big worries","1987","Part Time","(1a) inadequately completed","37","0.398079484493206","0.307424111161371","0.488734857825041"
"Big worries","1987","Part Time","(1b) general elementary school","109","0.243712010333109","0.203180617914519","0.2842434027517"
"Big worries","1987","Part Time","(1c) basic vocational qualification","103","0.19750399440151","0.163800488637513","0.231207500165506"
"Big worries","1987","Part Time","(2b) intermediate general qualification","17","","",""
"Big worries","1987","Part Time","(2a) intermediate vocational","40","0.147186655563053","0.102732292701715","0.19164101842439"
"Big worries","1987","Part Time","(2c_gen) general maturity certificate","25","","",""
"Big worries","1987","Part Time","(2c_voc) vocational maturity certificate","15","","",""
"Big worries","1987","Part Time","(3a) lower tertiary education","6","","",""
"Big worries","1987","Part Time","(3b) higher tertiary education","12","","",""
"Big worries","1987","Not Working","(0) in school","25","","",""
"Big worries","1987","Not Working","(1a) inadequately completed","98","0.336896895523494","0.283412573035874","0.390381218011114"
"Big worries","1987","Not Working","(1b) general elementary school","192","0.141410804755476","0.120949208926377","0.161872400584574"
"Big worries","1987","Not Working","(1c) basic vocational qualification","185","0.144277719773924","0.12357915010821","0.164976289439638"
"Big worries","1987","Not Working","(2b) intermediate general qualification","28","","",""
"Big worries","1987","Not Working","(2a) intermediate vocational","35","0.0900891042063576","0.0605953964389003","0.119582811973815"
"Big worries","1987","Not Working","(2c_gen) general maturity certificate","40","0.200469918902593","0.141656002320953","0.259283835484234"
"Big worries","1987","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"Big worries","1987","Not Working","(3a) lower tertiary education","6","","",""
"Big worries","1987","Not Working","(3b) higher tertiary education","9","","",""
"Some worries","1987","Full Time","(0) in school","","","",""
"Some worries","1987","Full Time","(1a) inadequately completed","193","0.490711247339202","0.441535849019795","0.539886645658609"
