"plh0033","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","16-34 y.","Rural Area","190","0.220374257498627","0.1919865934803","0.248761921516955"
"Big worries","1985","16-34 y.","Urban Area","722","0.195668044807874","0.182159300318675","0.209176789297072"
"Big worries","1985","35-65 y.","Rural Area","258","0.22355513420427","0.199486133220191","0.247624135188348"
"Big worries","1985","35-65 y.","Urban Area","931","0.188035119042738","0.176676605954331","0.199393632131145"
"Big worries","1985","66 and older","Rural Area","30","0.110883307302354","0.0737730289688389","0.147993585635869"
"Big worries","1985","66 and older","Urban Area","114","0.141827727983768","0.11784654349375","0.165808912473786"
"No worries","1985","16-34 y.","Rural Area","212","0.261275226549732","0.231187000142918","0.291363452956546"
"No worries","1985","16-34 y.","Urban Area","996","0.317907503406217","0.302050927957501","0.333764078854933"
"No worries","1985","35-65 y.","Rural Area","355","0.318040948372457","0.291136065967642","0.344945830777273"
"No worries","1985","35-65 y.","Urban Area","1603","0.379756125866412","0.365648075181545","0.393864176551279"
"No worries","1985","66 and older","Rural Area","164","0.590041401557474","0.531912383471112","0.648170419643835"
"No worries","1985","66 and older","Urban Area","448","0.539625724592459","0.505364359341442","0.573887089843477"
"Some worries","1985","16-34 y.","Rural Area","417","0.518350515951641","0.48413024393536","0.552570787967922"
"Some worries","1985","16-34 y.","Urban Area","1595","0.486424451785909","0.469404934380807","0.503443969191012"
"Some worries","1985","35-65 y.","Rural Area","538","0.458403917423273","0.429618512265179","0.487189322581366"
"Some worries","1985","35-65 y.","Urban Area","2012","0.43220875509085","0.417808356899402","0.446609153282298"
"Some worries","1985","66 and older","Rural Area","81","0.299075291140173","0.244961533011786","0.353189049268559"
"Some worries","1985","66 and older","Urban Area","251","0.318546547423773","0.286520203177715","0.350572891669831"
"Big worries","1986","16-34 y.","Rural Area","167","0.211100583442352","0.182768764053864","0.23943240283084"
"Big worries","1986","16-34 y.","Urban Area","638","0.17612570596282","0.163029416660968","0.189221995264673"
"Big worries","1986","35-65 y.","Rural Area","209","0.18626838387093","0.163059972576764","0.209476795165097"
"Big worries","1986","35-65 y.","Urban Area","772","0.152596715801344","0.141882205956341","0.163311225646347"
"Big worries","1986","66 and older","Rural Area","22","","",""
"Big worries","1986","66 and older","Urban Area","67","0.0872072280891613","0.0671879616590121","0.10722649451931"
"No worries","1986","16-34 y.","Rural Area","237","0.282286113509399","0.251036880517523","0.313535346501275"
"No worries","1986","16-34 y.","Urban Area","1144","0.374096412287171","0.357460297717551","0.390732526856791"
"No worries","1986","35-65 y.","Rural Area","390","0.365227741372571","0.336524820608452","0.39393066213669"
"No worries","1986","35-65 y.","Urban Area","1749","0.44009264489151","0.425302079192296","0.454883210590723"
"No worries","1986","66 and older","Rural Area","150","0.615686008912778","0.555508532642996","0.67586348518256"
"No worries","1986","66 and older","Urban Area","513","0.681353622207691","0.648291814200219","0.714415430215162"
"Some worries","1986","16-34 y.","Rural Area","393","0.506613303048249","0.471903596423366","0.541323009673132"
"Some worries","1986","16-34 y.","Urban Area","1468","0.449777881750008","0.432674795723603","0.466880967776414"
"Some worries","1986","35-65 y.","Rural Area","482","0.448503874756499","0.418856272443201","0.478151477069797"
"Some worries","1986","35-65 y.","Urban Area","1806","0.407310639307146","0.392670976079601","0.421950302534691"
"Some worries","1986","66 and older","Rural Area","79","0.300369645179046","0.243657826735253","0.357081463622839"
"Some worries","1986","66 and older","Urban Area","183","0.231439149703148","0.201513515455844","0.261364783950452"
"Big worries","1987","16-34 y.","Rural Area","151","0.191075326525517","0.163866033781819","0.218284619269215"
"Big worries","1987","16-34 y.","Urban Area","606","0.176113680919444","0.162891011889837","0.18933634994905"
"Big worries","1987","35-65 y.","Rural Area","177","0.168614862638065","0.146054072178755","0.191175653097376"
"Big worries","1987","35-65 y.","Urban Area","770","0.160738918118963","0.149686130587035","0.17179170565089"
"Big worries","1987","66 and older","Rural Area","16","","",""
"Big worries","1987","66 and older","Urban Area","69","0.0844821787818206","0.0651500143313674","0.103814343232274"
"No worries","1987","16-34 y.","Rural Area","215","0.260743953570171","0.2303585175502","0.291129389590143"
"No worries","1987","16-34 y.","Urban Area","992","0.328796340080925","0.312489133235702","0.345103546926149"
"No worries","1987","35-65 y.","Rural Area","381","0.354118342664906","0.325300866397903","0.382935818931909"
"No worries","1987","35-65 y.","Urban Area","1531","0.382679302860612","0.368052962851401","0.397305642869822"
"No worries","1987","66 and older","Rural Area","165","0.665630495072208","0.607952326012411","0.723308664132005"
"No worries","1987","66 and older","Urban Area","511","0.648806710476685","0.615625265266254","0.681988155687115"
"Some worries","1987","16-34 y.","Rural Area","436","0.548180719904311","0.51373738734235","0.582624052466273"
"Some worries","1987","16-34 y.","Urban Area","1590","0.495089978999631","0.477734444317602","0.51244551368166"
"Some worries","1987","35-65 y.","Rural Area","500","0.477266794697028","0.447169607372901","0.507363982021155"
"Some worries","1987","35-65 y.","Urban Area","1941","0.456581779020426","0.441592210038909","0.471571348001942"
"Some worries","1987","66 and older","Rural Area","76","0.279187513597993","0.224342054598395","0.33403297259759"
"Some worries","1987","66 and older","Urban Area","215","0.266711110741495","0.235969782153331","0.297452439329659"
"Big worries","1988","16-34 y.","Rural Area","149","0.198234079336239","0.169625806921647","0.226842351750832"
"Big worries","1988","16-34 y.","Urban Area","590","0.158793871368606","0.145863299594299","0.171724443142912"
"Big worries","1988","35-65 y.","Rural Area","199","0.185234842285455","0.161252290589816","0.209217393981094"
"Big worries","1988","35-65 y.","Urban Area","744","0.160910081039264","0.149566829300119","0.172253332778409"
"Big worries","1988","66 and older","Rural Area","20","","",""
"Big worries","1988","66 and older","Urban Area","74","0.100128225509454","0.0791833316362906","0.121073119382616"
"No worries","1988","16-34 y.","Rural Area","205","0.272070912664579","0.240136107498843","0.304005717830315"
"No worries","1988","16-34 y.","Urban Area","921","0.332167900896958","0.3155045583362","0.348831243457716"
"No worries","1988","35-65 y.","Rural Area","344","0.351520948403477","0.322046790474275","0.380995106332679"
"No worries","1988","35-65 y.","Urban Area","1403","0.380587289695158","0.365598764976778","0.395575814413539"
"No worries","1988","66 and older","Rural Area","145","0.597193603314958","0.535399624308679","0.658987582321238"
"No worries","1988","66 and older","Urban Area","508","0.641148413690041","0.607679138248657","0.674617689131426"
"Some worries","1988","16-34 y.","Rural Area","392","0.529695007999182","0.49387865088866","0.565511365109703"
"Some worries","1988","16-34 y.","Urban Area","1558","0.509038227734436","0.491351451355443","0.526725004113429"
"Some worries","1988","35-65 y.","Rural Area","465","0.463244209311067","0.432461191487265","0.49402722713487"
"Some worries","1988","35-65 y.","Urban Area","1884","0.458502629265578","0.443120700942672","0.473884557588484"
"Some worries","1988","66 and older","Rural Area","77","0.314625169583804","0.256119060700835","0.373131278466772"
"Some worries","1988","66 and older","Urban Area","207","0.258723360800505","0.228165878535723","0.289280843065287"
"Big worries","1989","16-34 y.","Rural Area","111","0.151165838809428","0.124854293952372","0.177477383666485"
"Big worries","1989","16-34 y.","Urban Area","505","0.13244741160502","0.120367742327291","0.14452708088275"
"Big worries","1989","35-65 y.","Rural Area","170","0.179575274373053","0.155011827378061","0.204138721368046"
"Big worries","1989","35-65 y.","Urban Area","617","0.13075266050504","0.120148864894881","0.141356456115199"
"Big worries","1989","66 and older","Rural Area","18","","",""
"Big worries","1989","66 and older","Urban Area","49","0.0624634816971443","0.0453038247095455","0.0796231386847431"
"No worries","1989","16-34 y.","Rural Area","202","0.289237337318524","0.255933247093294","0.322541427543754"
"No worries","1989","16-34 y.","Urban Area","1045","0.384784146815953","0.367445797601069","0.402122496030837"
"No worries","1989","35-65 y.","Rural Area","347","0.396617830458178","0.365311726343429","0.427923934572928"
"No worries","1989","35-65 y.","Urban Area","1591","0.442883844922853","0.427260206079047","0.458507483766659"
"No worries","1989","66 and older","Rural Area","154","0.660408175719697","0.599860288482871","0.720956062956523"
"No worries","1989","66 and older","Urban Area","492","0.63571119461368","0.601587640841071","0.669834748386289"
"Some worries","1989","16-34 y.","Rural Area","399","0.559596823872048","0.523132267371332","0.596061380372764"
"Some worries","1989","16-34 y.","Urban Area","1475","0.482768441579027","0.464961171507877","0.500575711650177"
"Some worries","1989","35-65 y.","Rural Area","421","0.423806895168768","0.392183047497976","0.45543074283956"
"Some worries","1989","35-65 y.","Urban Area","1675","0.426363494572107","0.410808395087875","0.44191859405634"
"Some worries","1989","66 and older","Rural Area","63","0.26640947930526","0.209887696462709","0.322931262147811"
"Some worries","1989","66 and older","Urban Area","223","0.301825323689176","0.269274551514128","0.334376095864224"
"Big worries","1990","16-34 y.","Rural Area","482","0.234499384231589","0.214910140131595","0.254088628331583"
"Big worries","1990","16-34 y.","Urban Area","674","0.154104650183131","0.142112421589485","0.166096878776778"
"Big worries","1990","35-65 y.","Rural Area","588","0.214978682709638","0.198453504277884","0.231503861141392"
"Big worries","1990","35-65 y.","Urban Area","850","0.146629500777784","0.136426036593158","0.15683296496241"
"Big worries","1990","66 and older","Rural Area","61","0.0964212572459591","0.0712444573934915","0.121598057098427"
"Big worries","1990","66 and older","Urban Area","85","0.0803002957444757","0.0629184100070926","0.0976821814818587"
"No worries","1990","16-34 y.","Rural Area","321","0.223063651524096","0.203815848031471","0.24231145501672"
"No worries","1990","16-34 y.","Urban Area","1064","0.354292481811217","0.338405821942553","0.370179141679881"
"No worries","1990","35-65 y.","Rural Area","498","0.273693221110593","0.255758286279856","0.291628155941329"
"No worries","1990","35-65 y.","Urban Area","1703","0.426395855177761","0.412130559380066","0.440661150975455"
"No worries","1990","66 and older","Rural Area","258","0.545174846668398","0.502701031569569","0.587648661767226"
"No worries","1990","66 and older","Urban Area","577","0.635729026667104","0.604949382229182","0.666508671105026"
"Some worries","1990","16-34 y.","Rural Area","994","0.542436964244315","0.519402709942716","0.565471218545915"
"Some worries","1990","16-34 y.","Urban Area","1744","0.491602868005651","0.474997731217656","0.508208004793646"
"Some worries","1990","35-65 y.","Rural Area","1288","0.511328096179769","0.491220217924748","0.531435974434791"
"Some worries","1990","35-65 y.","Urban Area","2064","0.426974644044455","0.412706873507855","0.441242414581056"
"Some worries","1990","66 and older","Rural Area","209","0.358403896085643","0.31750153768742","0.399306254483866"
"Some worries","1990","66 and older","Urban Area","277","0.28397067758842","0.255129203888059","0.312812151288782"
"Big worries","1991","16-34 y.","Rural Area","512","0.251496283330311","0.231104224928215","0.271888341732408"
"Big worries","1991","16-34 y.","Urban Area","612","0.147591314727995","0.13561598515807","0.159566644297921"
"Big worries","1991","35-65 y.","Rural Area","726","0.255259282533288","0.237698229133147","0.272820335933428"
"Big worries","1991","35-65 y.","Urban Area","767","0.137438188235256","0.127416147648013","0.1474602288225"
"Big worries","1991","66 and older","Rural Area","73","0.116089143089176","0.0883151912664499","0.143863094911902"
"Big worries","1991","66 and older","Urban Area","91","0.0912280295948083","0.0727721862706119","0.109683872919005"
"No worries","1991","16-34 y.","Rural Area","315","0.226908822051184","0.207223643907572","0.246594000194796"
"No worries","1991","16-34 y.","Urban Area","1102","0.360644918550964","0.344432638024074","0.376857199077855"
"No worries","1991","35-65 y.","Rural Area","483","0.270870157911935","0.252970684307775","0.288769631516095"
"No worries","1991","35-65 y.","Urban Area","1693","0.426881469499197","0.412484098037007","0.441278840961388"
"No worries","1991","66 and older","Rural Area","245","0.559532382008647","0.516488914840519","0.602575849176775"
"No worries","1991","66 and older","Urban Area","538","0.592040397498315","0.560539238240365","0.623541556756264"
"Some worries","1991","16-34 y.","Rural Area","912","0.521594894618505","0.498116798905379","0.545072990331631"
"Some worries","1991","16-34 y.","Urban Area","1656","0.49176376672104","0.474884863785242","0.508642669656839"
"Some worries","1991","35-65 y.","Rural Area","1159","0.473870559554777","0.453759571502486","0.493981547607068"
"Some worries","1991","35-65 y.","Urban Area","2074","0.435680342265546","0.421247432209327","0.450113252321766"
"Some worries","1991","66 and older","Rural Area","193","0.324378474902177","0.28378881676225","0.364968133042104"
"Some worries","1991","66 and older","Urban Area","306","0.316731572906877","0.286913220656027","0.346549925157728"
"Big worries","1992","16-34 y.","Rural Area","408","0.217318760570468","0.197241814363709","0.237395706777227"
"Big worries","1992","16-34 y.","Urban Area","628","0.151197770749555","0.138945334076003","0.163450207423107"
"Big worries","1992","35-65 y.","Rural Area","592","0.222722343408837","0.205640060347747","0.239804626469928"
"Big worries","1992","35-65 y.","Urban Area","897","0.166650458170902","0.155773064920665","0.17752785142114"
"Big worries","1992","66 and older","Rural Area","64","0.117063235844761","0.0888551977924293","0.145271273897093"
"Big worries","1992","66 and older","Urban Area","120","0.119367033176484","0.0987391504167189","0.139994915936249"
"No worries","1992","16-34 y.","Rural Area","310","0.215073930296425","0.195072325308783","0.235075535284066"
"No worries","1992","16-34 y.","Urban Area","998","0.327395970000631","0.311346418008652","0.343445521992609"
"No worries","1992","35-65 y.","Rural Area","412","0.22943010635457","0.212167468881397","0.246692743827742"
"No worries","1992","35-65 y.","Urban Area","1422","0.355535846199975","0.341564152582081","0.369507539817868"
"No worries","1992","66 and older","Rural Area","215","0.458296256103275","0.41457910109584","0.502013411110709"
"No worries","1992","66 and older","Urban Area","481","0.526083801726591","0.49431555651635","0.557852046936832"
"Some worries","1992","16-34 y.","Rural Area","903","0.567607309133107","0.543490505609141","0.591724112657074"
"Some worries","1992","16-34 y.","Urban Area","1658","0.521406259249814","0.504321134894165","0.538491383605464"
"Some worries","1992","35-65 y.","Rural Area","1275","0.547847550236593","0.527413792760738","0.568281307712447"
"Some worries","1992","35-65 y.","Urban Area","2190","0.477813695629123","0.463233947921841","0.492393443336405"
"Some worries","1992","66 and older","Rural Area","220","0.424640508051964","0.381271631740407","0.468009384363522"
"Some worries","1992","66 and older","Urban Area","348","0.354549165096926","0.324113359478333","0.384984970715518"
"Big worries","1993","16-34 y.","Rural Area","368","0.210766756813581","0.19077607528464","0.230757438342521"
"Big worries","1993","16-34 y.","Urban Area","676","0.174353742055894","0.161391002519288","0.187316481592499"
"Big worries","1993","35-65 y.","Rural Area","559","0.218938740282713","0.201878459771487","0.23599902079394"
"Big worries","1993","35-65 y.","Urban Area","917","0.171277961504016","0.16021106878176","0.182344854226273"
"Big worries","1993","66 and older","Rural Area","43","0.0727348669712606","0.0502836534184328","0.0951860805240884"
"Big worries","1993","66 and older","Urban Area","125","0.120425472221405","0.0998805228690031","0.140970421573807"
"No worries","1993","16-34 y.","Rural Area","315","0.213745693684544","0.193652264316875","0.233839123052213"
"No worries","1993","16-34 y.","Urban Area","855","0.281260179033201","0.26589901496102","0.296621343105383"
"No worries","1993","35-65 y.","Rural Area","422","0.222155462288586","0.205005735226743","0.239305189350428"
"No worries","1993","35-65 y.","Urban Area","1332","0.34086748299422","0.326943942934455","0.354791023053985"
"No worries","1993","66 and older","Rural Area","240","0.472336361179787","0.429177417640297","0.515495304719278"
"No worries","1993","66 and older","Urban Area","484","0.520981859849063","0.489446567965935","0.55251715173219"
