"plh0189","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1993","Bremen","West Germany","7","","",""
"Tends to agree","1993","Bremen","East Germany","","","",""
"Tends to agree","1993","North Rhine-Westphalia","West Germany","294","0.124197334045459","0.111294934141944","0.137099733948975"
"Tends to agree","1993","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1993","Hesse","West Germany","95","0.106642455324676","0.0868157307709825","0.126469179878369"
"Tends to agree","1993","Hesse","East Germany","","","",""
"Tends to agree","1993","Rhineland-Palatinate,Saarland","West Germany","87","0.1443571245596","0.117064597126555","0.171649651992646"
"Tends to agree","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1993","Baden-Württemberg","West Germany","275","0.15822777351123","0.141249732939375","0.175205814083084"
"Tends to agree","1993","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1993","Bavaria","West Germany","215","0.156790274434752","0.139084376867094","0.174496172002411"
"Tends to agree","1993","Bavaria","East Germany","","","",""
"Tends to agree","1993","Berlin","West Germany","43","0.145713674405851","0.1059216071651","0.185505741646602"
"Tends to agree","1993","Berlin","East Germany","31","0.136302661769838","0.0955274149967991","0.177077908542876"
"Tends to agree","1993","Brandenburg","West Germany","","","",""
"Tends to agree","1993","Brandenburg","East Germany","83","0.137318792784568","0.110463890994784","0.164173694574352"
"Tends to agree","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1993","Mecklenburg-Western Pomerania","East Germany","52","0.145336658305873","0.111012041080258","0.179661275531487"
"Tends to agree","1993","Saxony","West Germany","","","",""
"Tends to agree","1993","Saxony","East Germany","135","0.142936769393353","0.122355627142442","0.163517911644265"
"Tends to agree","1993","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1993","Saxony-Anhalt","East Germany","78","0.115556449547344","0.092553777222258","0.13855912187243"
"Tends to agree","1993","Thuringia","West Germany","","","",""
"Tends to agree","1993","Thuringia","East Germany","68","0.117840844241092","0.0932801582947124","0.142401530187471"
"Rather not true","1993","Schleswig-Holstein","West Germany","73","0.284286295591481","0.232100204087762","0.3364723870952"
"Rather not true","1993","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1993","Hamburg","West Germany","29","","",""
"Rather not true","1993","Hamburg","East Germany","","","",""
"Rather not true","1993","Lower Saxony","West Germany","245","0.257943954255358","0.230496364578331","0.285391543932385"
"Rather not true","1993","Lower Saxony","East Germany","","","",""
"Rather not true","1993","Bremen","West Germany","23","","",""
"Rather not true","1993","Bremen","East Germany","","","",""
"Rather not true","1993","North Rhine-Westphalia","West Germany","687","0.285740126754437","0.26806652873043","0.303413724778444"
"Rather not true","1993","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1993","Hesse","West Germany","241","0.275635388940262","0.246932913706564","0.304337864173959"
"Rather not true","1993","Hesse","East Germany","","","",""
"Rather not true","1993","Rhineland-Palatinate,Saarland","West Germany","156","0.246793464626133","0.213312170035724","0.280274759216542"
"Rather not true","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1993","Baden-Württemberg","West Germany","580","0.327262884094729","0.305434580596384","0.349091187593074"
"Rather not true","1993","Baden-Württemberg","East Germany","","","",""
"Rather not true","1993","Bavaria","West Germany","514","0.322425546551264","0.29966494071506","0.345186152387467"
"Rather not true","1993","Bavaria","East Germany","","","",""
"Rather not true","1993","Berlin","West Germany","81","0.304490376348218","0.252588509779521","0.356392242916915"
"Rather not true","1993","Berlin","East Germany","62","0.234055934553027","0.183738093903784","0.28437377520227"
"Rather not true","1993","Brandenburg","West Germany","","","",""
"Rather not true","1993","Brandenburg","East Germany","170","0.261002445971925","0.226735357919437","0.295269534024413"
"Rather not true","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1993","Mecklenburg-Western Pomerania","East Germany","96","0.227890049269169","0.187037154501679","0.268742944036659"
"Rather not true","1993","Saxony","West Germany","","","",""
"Rather not true","1993","Saxony","East Germany","313","0.279933198290668","0.253533153796551","0.306333242784785"
"Rather not true","1993","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1993","Saxony-Anhalt","East Germany","206","0.271257277615883","0.239266562148643","0.303247993083123"
"Rather not true","1993","Thuringia","West Germany","","","",""
"Rather not true","1993","Thuringia","East Germany","161","0.251882826986261","0.218815187984636","0.284950465987885"
"Totally disagree","1993","Schleswig-Holstein","West Germany","148","0.45576135214425","0.398141706963262","0.513380997325238"
"Totally disagree","1993","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1993","Hamburg","West Germany","95","0.559015691588258","0.477638323503771","0.640393059672744"
"Totally disagree","1993","Hamburg","East Germany","","","",""
"Totally disagree","1993","Lower Saxony","West Germany","512","0.486971906491614","0.455614097543144","0.518329715440083"
"Totally disagree","1993","Lower Saxony","East Germany","","","",""
"Totally disagree","1993","Bremen","West Germany","50","0.485771908563018","0.384193661501209","0.587350155624826"
"Totally disagree","1993","Bremen","East Germany","","","",""
"Totally disagree","1993","North Rhine-Westphalia","West Germany","1345","0.511563669720404","0.492008343862401","0.531118995578407"
"Totally disagree","1993","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1993","Hesse","West Germany","533","0.523912205488432","0.491831343240467","0.555993067736397"
"Totally disagree","1993","Hesse","East Germany","","","",""
"Totally disagree","1993","Rhineland-Palatinate,Saarland","West Germany","345","0.513149695532393","0.474334825563227","0.551964565501559"
"Totally disagree","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1993","Baden-Württemberg","West Germany","792","0.425677079886755","0.402674999338908","0.448679160434601"
"Totally disagree","1993","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1993","Bavaria","West Germany","760","0.425582823702333","0.401506158235346","0.44965948916932"
"Totally disagree","1993","Bavaria","East Germany","","","",""
"Totally disagree","1993","Berlin","West Germany","154","0.486950993979761","0.430578574734052","0.543323413225469"
"Totally disagree","1993","Berlin","East Germany","154","0.50578017130139","0.446364005677861","0.565196336924919"
"Totally disagree","1993","Brandenburg","West Germany","","","",""
"Totally disagree","1993","Brandenburg","East Germany","330","0.517265932379114","0.478276732391617","0.556255132366611"
"Totally disagree","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1993","Mecklenburg-Western Pomerania","East Germany","224","0.537697206983287","0.489140108428541","0.586254305538033"
"Totally disagree","1993","Saxony","West Germany","","","",""
"Totally disagree","1993","Saxony","East Germany","595","0.51211717699196","0.482724882049203","0.541509471934717"
"Totally disagree","1993","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1993","Saxony-Anhalt","East Germany","400","0.525320560546683","0.489390450422214","0.561250670671152"
"Totally disagree","1993","Thuringia","West Germany","","","",""
"Totally disagree","1993","Thuringia","East Germany","393","0.553799233792013","0.515932274966328","0.591666192617698"
"True entirely","1994","Schleswig-Holstein","West Germany","","","",""
"True entirely","1994","Schleswig-Holstein","East Germany","","","",""
"True entirely","1994","Hamburg","West Germany","","","",""
"True entirely","1994","Hamburg","East Germany","","","",""
"True entirely","1994","Lower Saxony","West Germany","","","",""
"True entirely","1994","Lower Saxony","East Germany","","","",""
"True entirely","1994","Bremen","West Germany","","","",""
"True entirely","1994","Bremen","East Germany","","","",""
"True entirely","1994","North Rhine-Westphalia","West Germany","","","",""
"True entirely","1994","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1994","Hesse","West Germany","","","",""
"True entirely","1994","Hesse","East Germany","","","",""
"True entirely","1994","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1994","Baden-Württemberg","West Germany","","","",""
"True entirely","1994","Baden-Württemberg","East Germany","","","",""
"True entirely","1994","Bavaria","West Germany","","","",""
"True entirely","1994","Bavaria","East Germany","","","",""
"True entirely","1994","Berlin","West Germany","","","",""
"True entirely","1994","Berlin","East Germany","","","",""
"True entirely","1994","Brandenburg","West Germany","","","",""
"True entirely","1994","Brandenburg","East Germany","","","",""
"True entirely","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1994","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","1994","Saxony","West Germany","","","",""
"True entirely","1994","Saxony","East Germany","","","",""
"True entirely","1994","Saxony-Anhalt","West Germany","","","",""
"True entirely","1994","Saxony-Anhalt","East Germany","","","",""
"True entirely","1994","Thuringia","West Germany","","","",""
"True entirely","1994","Thuringia","East Germany","","","",""
"Tends to agree","1994","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","1994","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1994","Hamburg","West Germany","","","",""
"Tends to agree","1994","Hamburg","East Germany","","","",""
"Tends to agree","1994","Lower Saxony","West Germany","","","",""
"Tends to agree","1994","Lower Saxony","East Germany","","","",""
"Tends to agree","1994","Bremen","West Germany","","","",""
"Tends to agree","1994","Bremen","East Germany","","","",""
"Tends to agree","1994","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","1994","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1994","Hesse","West Germany","","","",""
"Tends to agree","1994","Hesse","East Germany","","","",""
"Tends to agree","1994","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1994","Baden-Württemberg","West Germany","","","",""
"Tends to agree","1994","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1994","Bavaria","West Germany","","","",""
"Tends to agree","1994","Bavaria","East Germany","","","",""
"Tends to agree","1994","Berlin","West Germany","","","",""
"Tends to agree","1994","Berlin","East Germany","","","",""
"Tends to agree","1994","Brandenburg","West Germany","","","",""
"Tends to agree","1994","Brandenburg","East Germany","","","",""
"Tends to agree","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1994","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","1994","Saxony","West Germany","","","",""
"Tends to agree","1994","Saxony","East Germany","","","",""
"Tends to agree","1994","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1994","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","1994","Thuringia","West Germany","","","",""
"Tends to agree","1994","Thuringia","East Germany","","","",""
"Rather not true","1994","Schleswig-Holstein","West Germany","","","",""
"Rather not true","1994","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1994","Hamburg","West Germany","","","",""
"Rather not true","1994","Hamburg","East Germany","","","",""
