"plh0189","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"True entirely","1992","Full Time","(0) in school","","","",""
"True entirely","1992","Full Time","(1a) inadequately completed","4","","",""
"True entirely","1992","Full Time","(1b) general elementary school","22","","",""
"True entirely","1992","Full Time","(1c) basic vocational qualification","154","0.0885783816994112","0.0756028007427834","0.101553962656039"
"True entirely","1992","Full Time","(2b) intermediate general qualification","8","","",""
"True entirely","1992","Full Time","(2a) intermediate vocational","94","0.0553127847815475","0.0438774026427747","0.0667481669203202"
"True entirely","1992","Full Time","(2c_gen) general maturity certificate","4","","",""
"True entirely","1992","Full Time","(2c_voc) vocational maturity certificate","6","","",""
"True entirely","1992","Full Time","(3a) lower tertiary education","40","0.0826757997619161","0.0596395092592568","0.105712090264575"
"True entirely","1992","Full Time","(3b) higher tertiary education","16","","",""
"True entirely","1992","Part Time","(0) in school","","","",""
"True entirely","1992","Part Time","(1a) inadequately completed","","","",""
"True entirely","1992","Part Time","(1b) general elementary school","25","","",""
"True entirely","1992","Part Time","(1c) basic vocational qualification","57","0.0765938685647364","0.0561959957300024","0.0969917413994705"
"True entirely","1992","Part Time","(2b) intermediate general qualification","9","","",""
"True entirely","1992","Part Time","(2a) intermediate vocational","34","0.076756491362561","0.0539636674101781","0.099549315314944"
"True entirely","1992","Part Time","(2c_gen) general maturity certificate","1","","",""
"True entirely","1992","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"True entirely","1992","Part Time","(3a) lower tertiary education","16","","",""
"True entirely","1992","Part Time","(3b) higher tertiary education","8","","",""
"True entirely","1992","Not Working","(0) in school","3","","",""
"True entirely","1992","Not Working","(1a) inadequately completed","8","","",""
"True entirely","1992","Not Working","(1b) general elementary school","86","0.111081617854245","0.0903554132530232","0.131807822455467"
"True entirely","1992","Not Working","(1c) basic vocational qualification","143","0.131524080071733","0.113270975971902","0.149777184171563"
"True entirely","1992","Not Working","(2b) intermediate general qualification","11","","",""
"True entirely","1992","Not Working","(2a) intermediate vocational","36","0.0775682251426596","0.0529628937245046","0.102173556560815"
"True entirely","1992","Not Working","(2c_gen) general maturity certificate","4","","",""
"True entirely","1992","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"True entirely","1992","Not Working","(3a) lower tertiary education","17","","",""
"True entirely","1992","Not Working","(3b) higher tertiary education","10","","",""
"Tends to agree","1992","Full Time","(0) in school","","","",""
"Tends to agree","1992","Full Time","(1a) inadequately completed","1","","",""
"Tends to agree","1992","Full Time","(1b) general elementary school","44","0.134227978122645","0.0985140708544703","0.169941885390819"
"Tends to agree","1992","Full Time","(1c) basic vocational qualification","144","0.0887737702174108","0.0757852786512232","0.101762261783598"
"Tends to agree","1992","Full Time","(2b) intermediate general qualification","10","","",""
"Tends to agree","1992","Full Time","(2a) intermediate vocational","98","0.0660952833604394","0.0536664484357281","0.0785241182851507"
"Tends to agree","1992","Full Time","(2c_gen) general maturity certificate","6","","",""
"Tends to agree","1992","Full Time","(2c_voc) vocational maturity certificate","19","","",""
"Tends to agree","1992","Full Time","(3a) lower tertiary education","31","0.0538852771895873","0.0349980206264507","0.0727725337527239"
"Tends to agree","1992","Full Time","(3b) higher tertiary education","41","0.110554896693589","0.0823251171894635","0.138784676197714"
"Tends to agree","1992","Part Time","(0) in school","2","","",""
"Tends to agree","1992","Part Time","(1a) inadequately completed","2","","",""
"Tends to agree","1992","Part Time","(1b) general elementary school","24","","",""
"Tends to agree","1992","Part Time","(1c) basic vocational qualification","87","0.142834375667206","0.115996987748265","0.169671763586148"
"Tends to agree","1992","Part Time","(2b) intermediate general qualification","18","","",""
"Tends to agree","1992","Part Time","(2a) intermediate vocational","65","0.119979255085736","0.0921576627224212","0.147800847449052"
"Tends to agree","1992","Part Time","(2c_gen) general maturity certificate","11","","",""
"Tends to agree","1992","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Tends to agree","1992","Part Time","(3a) lower tertiary education","10","","",""
"Tends to agree","1992","Part Time","(3b) higher tertiary education","14","","",""
"Tends to agree","1992","Not Working","(0) in school","8","","",""
"Tends to agree","1992","Not Working","(1a) inadequately completed","8","","",""
"Tends to agree","1992","Not Working","(1b) general elementary school","170","0.2154739720635","0.188355274588826","0.242592669538174"
"Tends to agree","1992","Not Working","(1c) basic vocational qualification","178","0.159048978666304","0.139297209701796","0.178800747630811"
"Tends to agree","1992","Not Working","(2b) intermediate general qualification","21","","",""
"Tends to agree","1992","Not Working","(2a) intermediate vocational","68","0.183618629768774","0.14800427517073","0.219232984366818"
"Tends to agree","1992","Not Working","(2c_gen) general maturity certificate","11","","",""
"Tends to agree","1992","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Tends to agree","1992","Not Working","(3a) lower tertiary education","15","","",""
"Tends to agree","1992","Not Working","(3b) higher tertiary education","17","","",""
"Rather not true","1992","Full Time","(0) in school","","","",""
"Rather not true","1992","Full Time","(1a) inadequately completed","17","","",""
"Rather not true","1992","Full Time","(1b) general elementary school","102","0.28025884550819","0.233206432411151","0.327311258605229"
"Rather not true","1992","Full Time","(1c) basic vocational qualification","473","0.259328342656573","0.239314009098543","0.279342676214604"
"Rather not true","1992","Full Time","(2b) intermediate general qualification","60","0.319166705436259","0.250298155254807","0.388035255617711"
"Rather not true","1992","Full Time","(2a) intermediate vocational","412","0.290526726825714","0.267814748422958","0.313238705228469"
"Rather not true","1992","Full Time","(2c_gen) general maturity certificate","20","","",""
