"plh0189","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rather not true","1992","Full Time","Single parent ","95","0.394550742158102","0.33284438939165","0.456257094924554"
"Rather not true","1992","Full Time","Couple + C. LE 16 ","376","0.240665499740864","0.219738603808938","0.261592395672791"
"Rather not true","1992","Full Time","Couple + C. GT 16 ","325","0.298745245585618","0.27177040181363","0.325720089357606"
"Rather not true","1992","Full Time","Couple + C. LE and GT 16","114","0.31050940073169","0.263740655347055","0.357278146116326"
"Rather not true","1992","Part Time","1-pers.-HH","35","0.336139090368933","0.249802035596975","0.422476145140891"
"Rather not true","1992","Part Time","(Married) couple without C. ","104","0.282954663062897","0.239086210508909","0.326823115616884"
"Rather not true","1992","Part Time","Single parent ","41","0.304966580776671","0.229242695695953","0.380690465857389"
"Rather not true","1992","Part Time","Couple + C. LE 16 ","171","0.264805781544499","0.231715343813926","0.297896219275071"
"Rather not true","1992","Part Time","Couple + C. GT 16 ","159","0.337701429214791","0.295036556927326","0.380366301502256"
"Rather not true","1992","Part Time","Couple + C. LE and GT 16","57","0.316028353053172","0.248108941912726","0.383947764193619"
"Rather not true","1992","Not Working","1-pers.-HH","171","0.258913070613972","0.225238429404223","0.29258771182372"
"Rather not true","1992","Not Working","(Married) couple without C. ","280","0.217126554945504","0.194415699654433","0.239837410236575"
"Rather not true","1992","Not Working","Single parent ","59","0.385909505827942","0.309518062181836","0.462300949474048"
"Rather not true","1992","Not Working","Couple + C. LE 16 ","141","0.324028913356705","0.28004849007372","0.368009336639689"
"Rather not true","1992","Not Working","Couple + C. GT 16 ","170","0.272614238357844","0.237159976811739","0.30806849990395"
"Rather not true","1992","Not Working","Couple + C. LE and GT 16","64","0.36768328501543","0.294771500972409","0.440595069058451"
"Totally disagree","1992","Full Time","1-pers.-HH","154","0.370298924229413","0.325483851613345","0.41511399684548"
"Totally disagree","1992","Full Time","(Married) couple without C. ","807","0.632040771443144","0.605559686517878","0.65852185636841"
"Totally disagree","1992","Full Time","Single parent ","79","0.315191744397507","0.256535874463223","0.37384761433179"
"Totally disagree","1992","Full Time","Couple + C. LE 16 ","1051","0.647350826187981","0.623961235679041","0.670740416696922"
"Totally disagree","1992","Full Time","Couple + C. GT 16 ","626","0.556841503083078","0.52756522481556","0.586117781350596"
"Totally disagree","1992","Full Time","Couple + C. LE and GT 16","223","0.57777785167456","0.527854340860797","0.627701362488322"
"Totally disagree","1992","Part Time","1-pers.-HH","44","0.380661313821235","0.291918612149382","0.469404015493089"
"Totally disagree","1992","Part Time","(Married) couple without C. ","251","0.592335928111294","0.544477785863057","0.64019407035953"
"Totally disagree","1992","Part Time","Single parent ","52","0.345185626023532","0.266988755575094","0.423382496471969"
"Totally disagree","1992","Part Time","Couple + C. LE 16 ","401","0.578650238935984","0.541619090273203","0.615681387598765"
"Totally disagree","1992","Part Time","Couple + C. GT 16 ","216","0.45822915243741","0.413279507504084","0.503178797370737"
"Totally disagree","1992","Part Time","Couple + C. LE and GT 16","92","0.508018296168573","0.43498414411248","0.581052448224665"
"Totally disagree","1992","Not Working","1-pers.-HH","189","0.291636482910924","0.256695072482333","0.326577893339515"
"Totally disagree","1992","Not Working","(Married) couple without C. ","774","0.600335649530994","0.573353533175645","0.627317765886343"
"Totally disagree","1992","Not Working","Single parent ","41","0.219717670693343","0.154742987465751","0.284692353920934"
"Totally disagree","1992","Not Working","Couple + C. LE 16 ","214","0.474732321607356","0.427805817457835","0.521658825756877"
"Totally disagree","1992","Not Working","Couple + C. GT 16 ","325","0.534262804549097","0.494547334172423","0.57397827492577"
"Totally disagree","1992","Not Working","Couple + C. LE and GT 16","78","0.465664173802024","0.39023540650303","0.541092941101019"
"True entirely","1993","Full Time","1-pers.-HH","51","0.0894358874940058","0.0658003625253069","0.113071412462705"
"True entirely","1993","Full Time","(Married) couple without C. ","86","0.0615304337001547","0.0490406942772987","0.0740201731230107"
"True entirely","1993","Full Time","Single parent ","26","","",""
"True entirely","1993","Full Time","Couple + C. LE 16 ","103","0.0588751159873478","0.0479245030517945","0.0698257289229012"
"True entirely","1993","Full Time","Couple + C. GT 16 ","76","0.0601552534349866","0.04704716406957","0.0732633428004033"
"True entirely","1993","Full Time","Couple + C. LE and GT 16","36","0.0822153633157779","0.0602357854233774","0.104194941208178"
"True entirely","1993","Part Time","1-pers.-HH","15","","",""
"True entirely","1993","Part Time","(Married) couple without C. ","30","0.0579431084682269","0.0360629483275313","0.0798232686089225"
"True entirely","1993","Part Time","Single parent ","14","","",""
"True entirely","1993","Part Time","Couple + C. LE 16 ","41","0.0483430457384569","0.0328576765390842","0.0638284149378296"
"True entirely","1993","Part Time","Couple + C. GT 16 ","33","0.0679289475691008","0.0470699160568014","0.0887879790814002"
"True entirely","1993","Part Time","Couple + C. LE and GT 16","10","","",""
"True entirely","1993","Not Working","1-pers.-HH","147","0.222196008717075","0.191617089818288","0.252774927615862"
"True entirely","1993","Not Working","(Married) couple without C. ","102","0.0759096210695637","0.0622960668985419","0.0895231752405855"
"True entirely","1993","Not Working","Single parent ","37","0.167361806529739","0.115233775684705","0.219489837374774"
"True entirely","1993","Not Working","Couple + C. LE 16 ","36","0.0603863503854089","0.0412627785744559","0.079509922196362"
"True entirely","1993","Not Working","Couple + C. GT 16 ","50","0.0766636710755833","0.0577233099250283","0.0956040322261383"
"True entirely","1993","Not Working","Couple + C. LE and GT 16","21","","",""
"Tends to agree","1993","Full Time","1-pers.-HH","136","0.234899568937551","0.199787662486413","0.270011475388688"
"Tends to agree","1993","Full Time","(Married) couple without C. ","95","0.0700224660441538","0.056759116286573","0.0832858158017346"
"Tends to agree","1993","Full Time","Single parent ","54","0.225934331059611","0.173991162964691","0.277877499154532"
"Tends to agree","1993","Full Time","Couple + C. LE 16 ","123","0.0663895947893397","0.0548076427297439","0.0779715468489354"
"Tends to agree","1993","Full Time","Couple + C. GT 16 ","116","0.077662401639786","0.0629078873048591","0.0924169159747128"
"Tends to agree","1993","Full Time","Couple + C. LE and GT 16","49","0.0775356155683097","0.0561363982544016","0.0989348328822177"
"Tends to agree","1993","Part Time","1-pers.-HH","39","0.285142171531847","0.210621098480167","0.359663244583526"
"Tends to agree","1993","Part Time","(Married) couple without C. ","47","0.108394207830653","0.0792802992315101","0.137508116429796"
"Tends to agree","1993","Part Time","Single parent ","34","0.216037884968428","0.151867884284313","0.280207885652544"
"Tends to agree","1993","Part Time","Couple + C. LE 16 ","95","0.125825310299807","0.101881268270251","0.149769352329363"
"Tends to agree","1993","Part Time","Couple + C. GT 16 ","78","0.133570206411999","0.105369260570073","0.161771152253926"
"Tends to agree","1993","Part Time","Couple + C. LE and GT 16","45","0.188804436535472","0.141234749080567","0.236374123990378"
"Tends to agree","1993","Not Working","1-pers.-HH","195","0.270417145267592","0.237745324475782","0.303088966059403"
"Tends to agree","1993","Not Working","(Married) couple without C. ","149","0.102439048316478","0.0868531933538963","0.118024903279059"
"Tends to agree","1993","Not Working","Single parent ","41","0.219047481769045","0.161291572542885","0.276803390995206"
"Tends to agree","1993","Not Working","Couple + C. LE 16 ","76","0.141016243926257","0.113074596516032","0.168957891336483"
"Tends to agree","1993","Not Working","Couple + C. GT 16 ","104","0.127118002156836","0.103404549801521","0.150831454512152"
"Tends to agree","1993","Not Working","Couple + C. LE and GT 16","32","0.112626703338958","0.0780431639178244","0.147210242760091"
"Rather not true","1993","Full Time","1-pers.-HH","179","0.331950279872777","0.292947551336039","0.370953008409515"
"Rather not true","1993","Full Time","(Married) couple without C. ","350","0.254365561346594","0.23173004384503","0.277001078848159"
"Rather not true","1993","Full Time","Single parent ","75","0.340215564622364","0.281368264871746","0.399062864372983"
"Rather not true","1993","Full Time","Couple + C. LE 16 ","465","0.269685174509752","0.249039336900401","0.290331012119104"
"Rather not true","1993","Full Time","Couple + C. GT 16 ","381","0.31356256153926","0.287986295728338","0.339138827350183"
"Rather not true","1993","Full Time","Couple + C. LE and GT 16","167","0.291723588128483","0.25535222076971","0.328094955487256"
"Rather not true","1993","Part Time","1-pers.-HH","49","0.358206618347448","0.279065359379082","0.437347877315814"
"Rather not true","1993","Part Time","(Married) couple without C. ","125","0.309214432435674","0.265931912119142","0.352496952752205"
"Rather not true","1993","Part Time","Single parent ","49","0.364289851009974","0.289253335903774","0.439326366116174"
"Rather not true","1993","Part Time","Couple + C. LE 16 ","196","0.278593125915545","0.246227077206203","0.310959174624887"
"Rather not true","1993","Part Time","Couple + C. GT 16 ","174","0.319249345940703","0.280603641437396","0.357895050444011"
"Rather not true","1993","Part Time","Couple + C. LE and GT 16","76","0.283060649165513","0.228303305067009","0.337817993264017"
"Rather not true","1993","Not Working","1-pers.-HH","195","0.268083366397034","0.235500847229775","0.300665885564293"
"Rather not true","1993","Not Working","(Married) couple without C. ","352","0.240938818942504","0.218957301619668","0.262920336265341"
"Rather not true","1993","Not Working","Single parent ","57","0.330897025428972","0.265190592659665","0.396603458198279"
"Rather not true","1993","Not Working","Couple + C. LE 16 ","168","0.306241209899938","0.269236157245708","0.343246262554168"
"Rather not true","1993","Not Working","Couple + C. GT 16 ","223","0.296904804946336","0.26437891664663","0.329430693246041"
"Rather not true","1993","Not Working","Couple + C. LE and GT 16","103","0.316054596076576","0.265193308813291","0.366915883339861"
"Totally disagree","1993","Full Time","1-pers.-HH","194","0.343714263695667","0.304377435607271","0.383051091784062"
"Totally disagree","1993","Full Time","(Married) couple without C. ","891","0.614081538909097","0.588779291926983","0.639383785891212"
"Totally disagree","1993","Full Time","Single parent ","94","0.337337857581791","0.278612314895548","0.396063400268034"
"Totally disagree","1993","Full Time","Couple + C. LE 16 ","1084","0.60505011471356","0.582308799278843","0.627791430148278"
"Totally disagree","1993","Full Time","Couple + C. GT 16 ","691","0.548619783385967","0.521186262695039","0.576053304076895"
"Totally disagree","1993","Full Time","Couple + C. LE and GT 16","348","0.54852543298743","0.508706694636839","0.588344171338021"
"Totally disagree","1993","Part Time","1-pers.-HH","38","0.25972026456558","0.187345130113197","0.332095399017964"
"Totally disagree","1993","Part Time","(Married) couple without C. ","236","0.524448251265446","0.477678910530208","0.571217592000685"
"Totally disagree","1993","Part Time","Single parent ","61","0.34128198147294","0.267351080476097","0.415212882469782"
"Totally disagree","1993","Part Time","Couple + C. LE 16 ","405","0.547238518046191","0.511301882722857","0.583175153369525"
"Totally disagree","1993","Part Time","Couple + C. GT 16 ","274","0.479251500078197","0.43783838098214","0.520664619174253"
"Totally disagree","1993","Part Time","Couple + C. LE and GT 16","129","0.48758008298567","0.426822932615601","0.54833723335574"
"Totally disagree","1993","Not Working","1-pers.-HH","173","0.239303479618299","0.207920141323855","0.270686817912743"
"Totally disagree","1993","Not Working","(Married) couple without C. ","851","0.580712511671454","0.555349406013108","0.6060756173298"
"Totally disagree","1993","Not Working","Single parent ","62","0.282693686272243","0.21981182918939","0.345575543355096"
"Totally disagree","1993","Not Working","Couple + C. LE 16 ","316","0.492356195788395","0.452219260351683","0.532493131225108"
"Totally disagree","1993","Not Working","Couple + C. GT 16 ","381","0.499313521821245","0.463719006537177","0.534908037105313"
"Totally disagree","1993","Not Working","Couple + C. LE and GT 16","165","0.49978866365988","0.445091407565025","0.554485919754734"
"True entirely","1994","Full Time","1-pers.-HH","","","",""
"True entirely","1994","Full Time","(Married) couple without C. ","","","",""
"True entirely","1994","Full Time","Single parent ","","","",""
"True entirely","1994","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","1994","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","1994","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","1994","Part Time","1-pers.-HH","","","",""
"True entirely","1994","Part Time","(Married) couple without C. ","","","",""
"True entirely","1994","Part Time","Single parent ","","","",""
"True entirely","1994","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","1994","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","1994","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","1994","Not Working","1-pers.-HH","","","",""
"True entirely","1994","Not Working","(Married) couple without C. ","","","",""
"True entirely","1994","Not Working","Single parent ","","","",""
"True entirely","1994","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","1994","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","1994","Full Time","1-pers.-HH","","","",""
"Tends to agree","1994","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","1994","Full Time","Single parent ","","","",""
"Tends to agree","1994","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1994","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1994","Part Time","1-pers.-HH","","","",""
"Tends to agree","1994","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","1994","Part Time","Single parent ","","","",""
"Tends to agree","1994","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1994","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1994","Not Working","1-pers.-HH","","","",""
"Tends to agree","1994","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","1994","Not Working","Single parent ","","","",""
"Tends to agree","1994","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","1994","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","1994","Full Time","1-pers.-HH","","","",""
"Rather not true","1994","Full Time","(Married) couple without C. ","","","",""
"Rather not true","1994","Full Time","Single parent ","","","",""
"Rather not true","1994","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","1994","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1994","Part Time","1-pers.-HH","","","",""
"Rather not true","1994","Part Time","(Married) couple without C. ","","","",""
"Rather not true","1994","Part Time","Single parent ","","","",""
"Rather not true","1994","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","1994","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1994","Not Working","1-pers.-HH","","","",""
"Rather not true","1994","Not Working","(Married) couple without C. ","","","",""
"Rather not true","1994","Not Working","Single parent ","","","",""
"Rather not true","1994","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","1994","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","1994","Full Time","1-pers.-HH","","","",""
"Totally disagree","1994","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","1994","Full Time","Single parent ","","","",""
"Totally disagree","1994","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1994","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1994","Part Time","1-pers.-HH","","","",""
"Totally disagree","1994","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","1994","Part Time","Single parent ","","","",""
"Totally disagree","1994","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1994","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1994","Not Working","1-pers.-HH","","","",""
"Totally disagree","1994","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","1994","Not Working","Single parent ","","","",""
"Totally disagree","1994","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","1994","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","1994","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","1995","Full Time","1-pers.-HH","40","0.0743862870145568","0.0518763556756076","0.096896218353506"
"True entirely","1995","Full Time","(Married) couple without C. ","69","0.0576516106387397","0.0456997794118245","0.0696034418656549"
"True entirely","1995","Full Time","Single parent ","18","","",""
"True entirely","1995","Full Time","Couple + C. LE 16 ","60","0.0401453969871175","0.0306535678097408","0.0496372261644941"
"True entirely","1995","Full Time","Couple + C. GT 16 ","67","0.0687940765501653","0.0541145034257534","0.0834736496745772"
"True entirely","1995","Full Time","Couple + C. LE and GT 16","23","","",""
"True entirely","1995","Part Time","1-pers.-HH","29","","",""
"True entirely","1995","Part Time","(Married) couple without C. ","32","0.0687603737899659","0.0465803030350226","0.0909404445449091"
"True entirely","1995","Part Time","Single parent ","14","","",""
"True entirely","1995","Part Time","Couple + C. LE 16 ","30","0.0488545844682164","0.0336975686803517","0.0640116002560811"
"True entirely","1995","Part Time","Couple + C. GT 16 ","30","0.0671105866080922","0.0457682615824518","0.0884529116337326"
"True entirely","1995","Part Time","Couple + C. LE and GT 16","16","","",""
"True entirely","1995","Not Working","1-pers.-HH","147","0.222265536297604","0.19226896294294","0.252262109652268"
"True entirely","1995","Not Working","(Married) couple without C. ","115","0.0796616845056076","0.0661601744741272","0.093163194537088"
"True entirely","1995","Not Working","Single parent ","28","","",""
"True entirely","1995","Not Working","Couple + C. LE 16 ","57","0.0855522207264007","0.0652064156655417","0.10589802578726"
"True entirely","1995","Not Working","Couple + C. GT 16 ","64","0.083979395856759","0.064972533336735","0.102986258376783"
"True entirely","1995","Not Working","Couple + C. LE and GT 16","24","","",""
"Tends to agree","1995","Full Time","1-pers.-HH","123","0.234389972432389","0.198049868924411","0.270730075940366"
"Tends to agree","1995","Full Time","(Married) couple without C. ","119","0.0777781399773251","0.0640450120464154","0.0915112679082347"
"Tends to agree","1995","Full Time","Single parent ","45","0.229306090297371","0.174619112825154","0.283993067769588"
"Tends to agree","1995","Full Time","Couple + C. LE 16 ","85","0.049726662509876","0.0392155608306572","0.0602377641890947"
"Tends to agree","1995","Full Time","Couple + C. GT 16 ","116","0.0942707548155177","0.0773233685993769","0.111218141031659"
"Tends to agree","1995","Full Time","Couple + C. LE and GT 16","52","0.103640638995536","0.0787927045877807","0.128488573403292"
"Tends to agree","1995","Part Time","1-pers.-HH","56","0.298149621773202","0.233612612313427","0.362686631232977"
"Tends to agree","1995","Part Time","(Married) couple without C. ","61","0.121758660463522","0.0930957717466168","0.150421549180427"
"Tends to agree","1995","Part Time","Single parent ","31","0.178233752054765","0.118747219674911","0.23772028443462"
"Tends to agree","1995","Part Time","Couple + C. LE 16 ","85","0.113061032948273","0.0907950986123426","0.135326967284204"
"Tends to agree","1995","Part Time","Couple + C. GT 16 ","61","0.105921833911382","0.0796729029798167","0.132170764842946"
"Tends to agree","1995","Part Time","Couple + C. LE and GT 16","40","0.154034416628392","0.110654121310919","0.197414711945866"
"Tends to agree","1995","Not Working","1-pers.-HH","215","0.295370315391628","0.262456077702395","0.328284553080861"
"Tends to agree","1995","Not Working","(Married) couple without C. ","162","0.107296804006705","0.0918644993986385","0.122729108614772"
"Tends to agree","1995","Not Working","Single parent ","46","0.242420326015001","0.186299668024856","0.298540984005147"
"Tends to agree","1995","Not Working","Couple + C. LE 16 ","101","0.141923296512593","0.116538734097918","0.167307858927267"
"Tends to agree","1995","Not Working","Couple + C. GT 16 ","116","0.132250425834411","0.10903550626505","0.155465345403772"
"Tends to agree","1995","Not Working","Couple + C. LE and GT 16","53","0.145294526296849","0.110673540938442","0.179915511655256"
"Rather not true","1995","Full Time","1-pers.-HH","190","0.367515213750167","0.32615568876491","0.408874738735424"
"Rather not true","1995","Full Time","(Married) couple without C. ","473","0.331236696978295","0.3071027461943","0.35537064776229"
"Rather not true","1995","Full Time","Single parent ","86","0.390341307428854","0.326881199872068","0.453801414985639"
"Rather not true","1995","Full Time","Couple + C. LE 16 ","544","0.349964750153071","0.32690206263625","0.373027437669892"
"Rather not true","1995","Full Time","Couple + C. GT 16 ","373","0.341487982045529","0.313984694851655","0.368991269239402"
"Rather not true","1995","Full Time","Couple + C. LE and GT 16","190","0.327511467168382","0.289251916195106","0.365771018141658"
"Rather not true","1995","Part Time","1-pers.-HH","65","0.35789044862338","0.290258943039611","0.425521954207149"
"Rather not true","1995","Part Time","(Married) couple without C. ","162","0.328386519519308","0.287222720270177","0.369550318768439"
"Rather not true","1995","Part Time","Single parent ","63","0.466885266858094","0.389338274939833","0.544432258776355"
"Rather not true","1995","Part Time","Couple + C. LE 16 ","255","0.363480843595016","0.329660027371671","0.39730165981836"
"Rather not true","1995","Part Time","Couple + C. GT 16 ","186","0.363361217538341","0.32233637135348","0.404386063723202"
"Rather not true","1995","Part Time","Couple + C. LE and GT 16","67","0.274779886503886","0.221134217847808","0.328425555159965"
"Rather not true","1995","Not Working","1-pers.-HH","189","0.251406774786193","0.220107711182098","0.282705838390287"
"Rather not true","1995","Not Working","(Married) couple without C. ","408","0.266837870294291","0.244782843279511","0.288892897309072"
"Rather not true","1995","Not Working","Single parent ","80","0.324236710508462","0.26293784006648","0.385535580950444"
"Rather not true","1995","Not Working","Couple + C. LE 16 ","248","0.354920558089905","0.320114730922199","0.389726385257612"
"Rather not true","1995","Not Working","Couple + C. GT 16 ","258","0.341540350625425","0.309042320842562","0.374038380408288"
"Rather not true","1995","Not Working","Couple + C. LE and GT 16","144","0.382902648476132","0.335146688297904","0.430658608654361"
"Totally disagree","1995","Full Time","1-pers.-HH","169","0.323708526802888","0.283570421771362","0.363846631834413"
"Totally disagree","1995","Full Time","(Married) couple without C. ","800","0.53333355240564","0.507752068985585","0.558915035825695"
"Totally disagree","1995","Full Time","Single parent ","78","0.319067466847079","0.258431756922218","0.379703176771941"
"Totally disagree","1995","Full Time","Couple + C. LE 16 ","954","0.560163190349935","0.536162022235284","0.584164358464586"
"Totally disagree","1995","Full Time","Couple + C. GT 16 ","586","0.495447186588788","0.466449253831491","0.524445119346086"
"Totally disagree","1995","Full Time","Couple + C. LE and GT 16","313","0.529805155436268","0.489115764105748","0.570494546766789"
"Totally disagree","1995","Part Time","1-pers.-HH","43","0.203628418952592","0.146815577866404","0.260441260038781"
"Totally disagree","1995","Part Time","(Married) couple without C. ","245","0.481094446227205","0.43729965906932","0.524889233385089"
"Totally disagree","1995","Part Time","Single parent ","51","0.275233573146797","0.205811230191143","0.344655916102451"
"Totally disagree","1995","Part Time","Couple + C. LE 16 ","407","0.474603538988495","0.439492260835972","0.509714817141018"
"Totally disagree","1995","Part Time","Couple + C. GT 16 ","251","0.463606361942185","0.421071244879475","0.506141479004895"
"Totally disagree","1995","Part Time","Couple + C. LE and GT 16","143","0.513019666042985","0.452953489099805","0.573085842986166"
"Totally disagree","1995","Not Working","1-pers.-HH","187","0.230957373524575","0.200551251616427","0.261363495432724"
"Totally disagree","1995","Not Working","(Married) couple without C. ","860","0.546203641193396","0.521378504525927","0.571028777860864"
"Totally disagree","1995","Not Working","Single parent ","70","0.290229107210651","0.23079254836927","0.349665666052032"
"Totally disagree","1995","Not Working","Couple + C. LE 16 ","320","0.417603924671101","0.381730628236703","0.4534772211055"
"Totally disagree","1995","Not Working","Couple + C. GT 16 ","380","0.442229827683405","0.408195035903515","0.476264619463296"
"Totally disagree","1995","Not Working","Couple + C. LE and GT 16","177","0.415397297016224","0.366983538722606","0.463811055309842"
"True entirely","1996","Full Time","1-pers.-HH","42","0.0665081366000142","0.0458156276404207","0.0872006455596076"
"True entirely","1996","Full Time","(Married) couple without C. ","51","0.0398112992902213","0.0297165027110216","0.049906095869421"
"True entirely","1996","Full Time","Single parent ","21","","",""
"True entirely","1996","Full Time","Couple + C. LE 16 ","55","0.0299948527009294","0.021538579836614","0.0384511255652448"
"True entirely","1996","Full Time","Couple + C. GT 16 ","53","0.058992238367686","0.0447884354493756","0.0731960412859965"
"True entirely","1996","Full Time","Couple + C. LE and GT 16","34","0.0708212603396537","0.0499082944284565","0.091734226250851"
"True entirely","1996","Part Time","1-pers.-HH","15","","",""
"True entirely","1996","Part Time","(Married) couple without C. ","32","0.0663449228747482","0.0457498307586537","0.0869400149908426"
"True entirely","1996","Part Time","Single parent ","17","","",""
"True entirely","1996","Part Time","Couple + C. LE 16 ","32","0.0407876667197634","0.0268167618169771","0.0547585716225496"
"True entirely","1996","Part Time","Couple + C. GT 16 ","29","","",""
"True entirely","1996","Part Time","Couple + C. LE and GT 16","20","","",""
"True entirely","1996","Not Working","1-pers.-HH","133","0.195235585654159","0.166657065027462","0.223814106280856"
