"plh0189","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","lower secondary degree","(0) in school","","","",""
"True entirely","1990","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1990","lower secondary degree","(1b) general elementary school","49","0.179024379044666","0.136755009709151","0.221293748380181"
"True entirely","1990","lower secondary degree","(1c) basic vocational qualification","118","0.0969548253621061","0.0808885452119487","0.113021105512263"
"True entirely","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1990","lower secondary degree","(2a) intermediate vocational","2","","",""
"True entirely","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","lower secondary degree","(3a) lower tertiary education","6","","",""
"True entirely","1990","lower secondary degree","(3b) higher tertiary education","2","","",""
"True entirely","1990","secondary school degree","(0) in school","","","",""
"True entirely","1990","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1990","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1990","secondary school degree","(2b) intermediate general qualification","12","","",""
"True entirely","1990","secondary school degree","(2a) intermediate vocational","105","0.0775178792389015","0.0633680579292045","0.0916677005485986"
"True entirely","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","secondary school degree","(3a) lower tertiary education","36","0.0781827475219181","0.0532678823158857","0.10309761272795"
"True entirely","1990","secondary school degree","(3b) higher tertiary education","3","","",""
"True entirely","1990","college entrance qualification","(0) in school","","","",""
"True entirely","1990","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1990","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1990","college entrance qualification","(2c_gen) general maturity certificate","4","","",""
"True entirely","1990","college entrance qualification","(2c_voc) vocational maturity certificate","7","","",""
"True entirely","1990","college entrance qualification","(3a) lower tertiary education","8","","",""
"True entirely","1990","college entrance qualification","(3b) higher tertiary education","16","","",""
"True entirely","1990","Other degree","(0) in school","","","",""
"True entirely","1990","Other degree","(1a) inadequately completed","","","",""
"True entirely","1990","Other degree","(1b) general elementary school","4","","",""
"True entirely","1990","Other degree","(1c) basic vocational qualification","5","","",""
"True entirely","1990","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1990","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1990","Other degree","(3b) higher tertiary education","","","",""
"True entirely","1990","no degree/no degree yet","(0) in school","","","",""
"True entirely","1990","no degree/no degree yet","(1a) inadequately completed","2","","",""
"True entirely","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","1990","lower secondary degree","(0) in school","","","",""
"Tends to agree","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","1990","lower secondary degree","(1b) general elementary school","50","0.169089418171476","0.127761844427098","0.210416991915854"
"Tends to agree","1990","lower secondary degree","(1c) basic vocational qualification","120","0.103746007512631","0.0871891797423804","0.120302835282882"
"Tends to agree","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","lower secondary degree","(2a) intermediate vocational","1","","",""
"Tends to agree","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
