"plh0189","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","1-pers.-HH","(0) in school","","","",""
"True entirely","1990","1-pers.-HH","(1a) inadequately completed","","","",""
"True entirely","1990","1-pers.-HH","(1b) general elementary school","23","","",""
"True entirely","1990","1-pers.-HH","(1c) basic vocational qualification","28","","",""
"True entirely","1990","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"True entirely","1990","1-pers.-HH","(2a) intermediate vocational","8","","",""
"True entirely","1990","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"True entirely","1990","1-pers.-HH","(3a) lower tertiary education","4","","",""
"True entirely","1990","1-pers.-HH","(3b) higher tertiary education","1","","",""
"True entirely","1990","(Married) couple without C. ","(0) in school","","","",""
"True entirely","1990","(Married) couple without C. ","(1a) inadequately completed","","","",""
"True entirely","1990","(Married) couple without C. ","(1b) general elementary school","11","","",""
"True entirely","1990","(Married) couple without C. ","(1c) basic vocational qualification","32","0.0635027227198394","0.0420413901031407","0.0849640553365381"
"True entirely","1990","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"True entirely","1990","(Married) couple without C. ","(2a) intermediate vocational","16","","",""
"True entirely","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","(Married) couple without C. ","(3a) lower tertiary education","13","","",""
"True entirely","1990","(Married) couple without C. ","(3b) higher tertiary education","4","","",""
"True entirely","1990","Single parent ","(0) in school","","","",""
"True entirely","1990","Single parent ","(1a) inadequately completed","","","",""
"True entirely","1990","Single parent ","(1b) general elementary school","3","","",""
"True entirely","1990","Single parent ","(1c) basic vocational qualification","4","","",""
"True entirely","1990","Single parent ","(2b) intermediate general qualification","1","","",""
"True entirely","1990","Single parent ","(2a) intermediate vocational","12","","",""
"True entirely","1990","Single parent ","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"True entirely","1990","Single parent ","(3a) lower tertiary education","2","","",""
"True entirely","1990","Single parent ","(3b) higher tertiary education","3","","",""
"True entirely","1990","Couple + C. LE 16 ","(0) in school","","","",""
"True entirely","1990","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"True entirely","1990","Couple + C. LE 16 ","(1b) general elementary school","6","","",""
"True entirely","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","16","","",""
"True entirely","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"True entirely","1990","Couple + C. LE 16 ","(2a) intermediate vocational","41","0.0510565851975761","0.0350782926888611","0.0670348777062911"
"True entirely","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","3","","",""
"True entirely","1990","Couple + C. LE 16 ","(3a) lower tertiary education","20","","",""
"True entirely","1990","Couple + C. LE 16 ","(3b) higher tertiary education","8","","",""
"True entirely","1990","Couple + C. GT 16 ","(0) in school","","","",""
"True entirely","1990","Couple + C. GT 16 ","(1a) inadequately completed","2","","",""
"True entirely","1990","Couple + C. GT 16 ","(1b) general elementary school","2","","",""
"True entirely","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","20","","",""
"True entirely","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","5","","",""
"True entirely","1990","Couple + C. GT 16 ","(2a) intermediate vocational","15","","",""
"True entirely","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1","","",""
"True entirely","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2","","",""
"True entirely","1990","Couple + C. GT 16 ","(3a) lower tertiary education","7","","",""
"True entirely","1990","Couple + C. GT 16 ","(3b) higher tertiary education","4","","",""
"True entirely","1990","Couple + C. LE and GT 16","(0) in school","","","",""
"True entirely","1990","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"True entirely","1990","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"True entirely","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","9","","",""
"True entirely","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","3","","",""
"True entirely","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","12","","",""
"True entirely","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2","","",""
"True entirely","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","2","","",""
"True entirely","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Tends to agree","1990","1-pers.-HH","(0) in school","","","",""
"Tends to agree","1990","1-pers.-HH","(1a) inadequately completed","","","",""
"Tends to agree","1990","1-pers.-HH","(1b) general elementary school","27","","",""
"Tends to agree","1990","1-pers.-HH","(1c) basic vocational qualification","31","0.2407374471535","0.168618559007846","0.312856335299154"
"Tends to agree","1990","1-pers.-HH","(2b) intermediate general qualification","2","","",""
"Tends to agree","1990","1-pers.-HH","(2a) intermediate vocational","10","","",""
"Tends to agree","1990","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"Tends to agree","1990","1-pers.-HH","(3a) lower tertiary education","8","","",""
"Tends to agree","1990","1-pers.-HH","(3b) higher tertiary education","4","","",""
"Tends to agree","1990","(Married) couple without C. ","(0) in school","","","",""
"Tends to agree","1990","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Tends to agree","1990","(Married) couple without C. ","(1b) general elementary school","10","","",""
"Tends to agree","1990","(Married) couple without C. ","(1c) basic vocational qualification","32","0.0673907887385527","0.0453281541145421","0.0894534233625632"
"Tends to agree","1990","(Married) couple without C. ","(2b) intermediate general qualification","3","","",""
"Tends to agree","1990","(Married) couple without C. ","(2a) intermediate vocational","1","","",""
"Tends to agree","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","(Married) couple without C. ","(3a) lower tertiary education","6","","",""
"Tends to agree","1990","(Married) couple without C. ","(3b) higher tertiary education","3","","",""
"Tends to agree","1990","Single parent ","(0) in school","","","",""
"Tends to agree","1990","Single parent ","(1a) inadequately completed","","","",""
"Tends to agree","1990","Single parent ","(1b) general elementary school","3","","",""
"Tends to agree","1990","Single parent ","(1c) basic vocational qualification","9","","",""
"Tends to agree","1990","Single parent ","(2b) intermediate general qualification","3","","",""
"Tends to agree","1990","Single parent ","(2a) intermediate vocational","12","","",""
"Tends to agree","1990","Single parent ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","Single parent ","(3a) lower tertiary education","9","","",""
"Tends to agree","1990","Single parent ","(3b) higher tertiary education","6","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(1a) inadequately completed","1","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(1b) general elementary school","3","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","14","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","3","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(2a) intermediate vocational","41","0.0568377527168592","0.040030529024761","0.0736449764089575"
"Tends to agree","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","1","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(3a) lower tertiary education","18","","",""
"Tends to agree","1990","Couple + C. LE 16 ","(3b) higher tertiary education","9","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(0) in school","","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(1b) general elementary school","4","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","23","","",""
