"plh0189","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1990","16-34 y.","Couple + C. LE 16 ","178","0.182000040999014","0.156985797276443","0.207014284721584","3"
"Rather not true","1990","35-65 y.","Single parent ","24","","","","3"
"Rather not true","1990","35-65 y.","Couple + C. LE and GT 16","34","0.149330505728956","0.100301309966254","0.198359701491658","3"
"Rather not true","1990","16-34 y.","1-pers.-HH","16","","","","3"
"Rather not true","1990","66 and older","Single parent ","1","","","","3"
"Rather not true","1990","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1990","66 and older","1-pers.-HH","38","0.224504857968432","0.161409724637113","0.287599991299752","3"
"Rather not true","1990","66 and older","(Married) couple without C. ","29","","","","3"
"Rather not true","1990","16-34 y.","(Married) couple without C. ","15","","","","3"
"Rather not true","1990","16-34 y.","Single parent ","25","","","","3"
"Rather not true","1990","66 and older","Couple + C. LE 16 ","1","","","","3"
"Rather not true","1990","66 and older","Couple + C. GT 16 ","3","","","","3"
"Rather not true","1990","16-34 y.","Couple + C. GT 16 ","96","0.323171246206102","0.270511042646252","0.375831449765951","3"
"Rather not true","1990","16-34 y.","Couple + C. LE and GT 16","30","0.283379405746191","0.2013729804068","0.365385831085581","3"
"Rather not true","1990","35-65 y.","1-pers.-HH","28","","","","3"
"Rather not true","1990","35-65 y.","(Married) couple without C. ","115","0.166436889946937","0.138482504903612","0.194391274990262","3"
"Rather not true","1990","35-65 y.","Couple + C. LE 16 ","86","0.156408825531427","0.126296879156846","0.186520771906007","3"
"Rather not true","1990","35-65 y.","Couple + C. GT 16 ","95","0.190814360402567","0.156337522290832","0.225291198514301","3"
"Tends to agree","1990","16-34 y.","Couple + C. LE 16 ","52","0.0606700712402269","0.0451936220733563","0.0761465204070975","2"
"Tends to agree","1990","35-65 y.","Single parent ","16","","","","2"
"Tends to agree","1990","35-65 y.","Couple + C. LE and GT 16","11","","","","2"
"Tends to agree","1990","16-34 y.","1-pers.-HH","10","","","","2"
"Tends to agree","1990","66 and older","Couple + C. GT 16 ","1","","","","2"
"Tends to agree","1990","35-65 y.","(Married) couple without C. ","40","0.0612626467442457","0.0432645811119996","0.0792607123764919","2"
"Tends to agree","1990","16-34 y.","Couple + C. GT 16 ","35","0.11260498499828","0.0770120273643717","0.148197942632189","2"
"Tends to agree","1990","16-34 y.","(Married) couple without C. ","4","","","","2"
"Tends to agree","1990","16-34 y.","Single parent ","25","","","","2"
"Tends to agree","1990","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1990","66 and older","Single parent ","1","","","","2"
"Tends to agree","1990","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1990","16-34 y.","Couple + C. LE and GT 16","12","","","","2"
"Tends to agree","1990","35-65 y.","1-pers.-HH","26","","","","2"
"Tends to agree","1990","35-65 y.","Couple + C. LE 16 ","39","0.0722487995847573","0.0507866475317121","0.0937109516378025","2"
"Tends to agree","1990","35-65 y.","Couple + C. GT 16 ","33","0.0629730325730635","0.0416597095470392","0.0842863555990878","2"
"Tends to agree","1990","66 and older","1-pers.-HH","47","0.272754113172188","0.205406882644674","0.340101343699703","2"
"Tends to agree","1990","66 and older","(Married) couple without C. ","11","","","","2"
"Totally disagree","1990","35-65 y.","Couple + C. LE 16 ","404","0.721125239644924","0.683950140087294","0.758300339202555","4"
"Totally disagree","1990","16-34 y.","1-pers.-HH","25","","","","4"
"Totally disagree","1990","35-65 y.","Single parent ","27","","","","4"
"Totally disagree","1990","16-34 y.","(Married) couple without C. ","59","0.647743618232716","0.549600827935849","0.745886408529583","4"
"Totally disagree","1990","16-34 y.","Single parent ","40","0.403531819468346","0.310135945282455","0.496927693654237","4"
"Totally disagree","1990","16-34 y.","Couple + C. LE 16 ","621","0.694580883776696","0.664721247415338","0.724440520138054","4"
"Totally disagree","1990","16-34 y.","Couple + C. GT 16 ","152","0.51010225789516","0.453815255757198","0.566389260033121","4"
"Totally disagree","1990","16-34 y.","Couple + C. LE and GT 16","63","0.524492019573839","0.433612202600561","0.615371836547117","4"
"Totally disagree","1990","35-65 y.","1-pers.-HH","30","0.251386000276368","0.170317663169291","0.332454337383446","4"
"Totally disagree","1990","35-65 y.","(Married) couple without C. ","472","0.687700338137009","0.652919400984978","0.722481275289039","4"
"Totally disagree","1990","66 and older","(Married) couple without C. ","128","0.723862073391648","0.657997421797071","0.789726724986225","4"
"Totally disagree","1990","35-65 y.","Couple + C. GT 16 ","332","0.670524791298214","0.629284985744789","0.71176459685164","4"
"Totally disagree","1990","35-65 y.","Couple + C. LE and GT 16","138","0.690730976304364","0.627150650347119","0.754311302261608","4"
"Totally disagree","1990","66 and older","1-pers.-HH","47","0.260874269219192","0.194474245637679","0.327274292800705","4"
"Totally disagree","1990","66 and older","Single parent ","2","","","","4"
"Totally disagree","1990","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1990","66 and older","Couple + C. GT 16 ","13","","","","4"
"Totally disagree","1990","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1990","16-34 y.","1-pers.-HH","6","","","","1"
"True entirely","1990","16-34 y.","(Married) couple without C. ","13","","","","1"
"True entirely","1990","16-34 y.","Single parent ","16","","","","1"
"True entirely","1990","16-34 y.","Couple + C. LE 16 ","63","0.0627490039840638","0.0470270555763634","0.0784709523917641","1"
"True entirely","1990","16-34 y.","Couple + C. GT 16 ","20","","","","1"
"True entirely","1990","16-34 y.","Couple + C. LE and GT 16","11","","","","1"
"True entirely","1990","35-65 y.","1-pers.-HH","26","","","","1"
"True entirely","1990","35-65 y.","(Married) couple without C. ","55","0.084600125171809","0.0637145311981509","0.105485719145467","1"
"True entirely","1990","35-65 y.","Single parent ","9","","","","1"
"True entirely","1990","35-65 y.","Couple + C. LE 16 ","30","0.0502171352388916","0.0321128943744705","0.0683213761033126","1"
"True entirely","1990","35-65 y.","Couple + C. GT 16 ","39","0.0756878157261553","0.0524807547564008","0.0988948766959098","1"
"True entirely","1990","35-65 y.","Couple + C. LE and GT 16","20","","","","1"
"True entirely","1990","66 and older","1-pers.-HH","36","0.241866759640188","0.177114591816575","0.3066189274638","1"
"True entirely","1990","66 and older","(Married) couple without C. ","9","","","","1"
"True entirely","1990","66 and older","Single parent ","1","","","","1"
"True entirely","1990","66 and older","Couple + C. LE 16 ","2","","","","1"
"True entirely","1990","66 and older","Couple + C. GT 16 ","1","","","","1"
"True entirely","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1991","16-34 y.","1-pers.-HH","19","","","","3"
"Rather not true","1991","16-34 y.","(Married) couple without C. ","25","","","","3"
"Rather not true","1991","16-34 y.","Single parent ","32","0.376488163348165","0.275259204634134","0.477717122062195","3"
"Rather not true","1991","16-34 y.","Couple + C. LE 16 ","177","0.216021008515044","0.187396499448244","0.244645517581845","3"
"Rather not true","1991","35-65 y.","Single parent ","23","","","","3"
"Rather not true","1991","35-65 y.","Couple + C. LE and GT 16","38","0.202988062424804","0.147927730812592","0.258048394037017","3"
"Rather not true","1991","66 and older","1-pers.-HH","37","0.285625943134097","0.212354739459469","0.358897146808725","3"
"Rather not true","1991","66 and older","(Married) couple without C. ","44","0.259703363794855","0.1949244841563","0.324482243433411","3"
"Rather not true","1991","66 and older","Single parent ","1","","","","3"
"Rather not true","1991","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1991","66 and older","Couple + C. GT 16 ","1","","","","3"
