"plh0171","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1993","West Germany","Female","1028","0.205946475188882","0.194449959018768","0.217442991358997","8"
"9 on Scale 1 to 10","1993","East Germany","Male","202","0.10978602865628","0.0954155282177701","0.124156529094791","9"
"9 on Scale 1 to 10","1993","East Germany","Female","181","0.0755029320476629","0.0639586007796858","0.08704726331564","9"
"9 on Scale 1 to 10","1993","West Germany","Female","518","0.0933732369304758","0.0851016343758938","0.101644839485058","9"
"9 on Scale 1 to 10","1993","West Germany","Male","562","0.106097002444799","0.0971605076993633","0.115033497190234","9"
"0 Completely dissatisfied","1994","West Germany","Male","73","0.0198190667961669","0.0157175258825282","0.0239206077098056","0"
"0 Completely dissatisfied","1994","West Germany","Female","94","0.0255134231671118","0.0210041130103213","0.0300227333239023","0"
"0 Completely dissatisfied","1994","East Germany","Male","28","","","","0"
"0 Completely dissatisfied","1994","East Germany","Female","30","0.020008160563055","0.0138481331187266","0.0261681880073835","0"
"1 on Scale 1 to 10","1994","West Germany","Male","47","0.0151138845162173","0.0115235626876991","0.0187042063447355","1"
"1 on Scale 1 to 10","1994","West Germany","Female","53","0.0145254024457587","0.0111038388628294","0.0179469660286881","1"
"1 on Scale 1 to 10","1994","East Germany","Male","21","","","","1"
"1 on Scale 1 to 10","1994","East Germany","Female","26","","","","1"
"10 Completely satisfied","1994","West Germany","Male","445","0.0821716324735857","0.0740900944989061","0.0902531704482653","10"
"10 Completely satisfied","1994","West Germany","Female","397","0.0721038455407664","0.0647066565911582","0.0795010344903746","10"
"10 Completely satisfied","1994","East Germany","Male","115","0.0627681022361801","0.0515382997469539","0.0739979047254063","10"
"10 Completely satisfied","1994","East Germany","Female","124","0.0653663032835947","0.0544928995170052","0.0762397070501841","10"
"2 on Scale 1 to 10","1994","East Germany","Male","42","0.031373143446205","0.0233019759675751","0.039444310924835","2"
"2 on Scale 1 to 10","1994","West Germany","Male","118","0.0290947056049553","0.0241487781669399","0.0340406330429706","2"
"2 on Scale 1 to 10","1994","East Germany","Female","63","0.0424157523934563","0.0335499117756315","0.0512815930112811","2"
"2 on Scale 1 to 10","1994","West Germany","Female","144","0.0378490109613363","0.0323915995591959","0.0433064223634767","2"
"3 on Scale 1 to 10","1994","East Germany","Female","121","0.0693742257118009","0.0581964742663897","0.0805519771572121","3"
"3 on Scale 1 to 10","1994","East Germany","Male","80","0.0422870125321964","0.0329694937037886","0.0516045313606042","3"
"3 on Scale 1 to 10","1994","West Germany","Male","218","0.0550994495674346","0.0483848672342175","0.0618140319006517","3"
"3 on Scale 1 to 10","1994","West Germany","Female","289","0.0678211372948208","0.060630457156594","0.0750118174330476","3"
"4 on Scale 1 to 10","1994","East Germany","Male","86","0.0470910805304419","0.0372832238219723","0.0568989372389115","4"
"4 on Scale 1 to 10","1994","East Germany","Female","155","0.0795685646984399","0.0676634298544128","0.091473699542467","4"
"4 on Scale 1 to 10","1994","West Germany","Female","266","0.0586225921299652","0.0519044033144814","0.0653407809454491","4"
"4 on Scale 1 to 10","1994","West Germany","Male","241","0.0570686657529018","0.0502422738777767","0.0638950576280269","4"
"5 on Scale 1 to 10","1994","West Germany","Male","534","0.124915383391022","0.115186000173697","0.134644766608347","5"
"5 on Scale 1 to 10","1994","West Germany","Female","722","0.167998880618393","0.157307028082918","0.178690733153869","5"
"5 on Scale 1 to 10","1994","East Germany","Female","363","0.200072255718644","0.182473310082779","0.21767120135451","5"
"5 on Scale 1 to 10","1994","East Germany","Male","292","0.180406029936057","0.162602587268734","0.19820947260338","5"
"6 on Scale 1 to 10","1994","East Germany","Female","223","0.108226857597356","0.094560192437747","0.121893522756965","6"
"6 on Scale 1 to 10","1994","East Germany","Male","227","0.128877830632348","0.113364404216012","0.144391257048685","6"
"6 on Scale 1 to 10","1994","West Germany","Female","474","0.0989833599235209","0.0904428202879216","0.10752389955912","6"
"6 on Scale 1 to 10","1994","West Germany","Male","421","0.0957794556346015","0.0871193001467889","0.104439611122414","6"
"7 on Scale 1 to 10","1994","West Germany","Female","718","0.158730120247273","0.148279666352856","0.169180574141689","7"
"7 on Scale 1 to 10","1994","East Germany","Male","307","0.157985688552073","0.141098875379941","0.174872501724204","7"
"7 on Scale 1 to 10","1994","East Germany","Female","326","0.14920480884245","0.1335311005755","0.1648785171094","7"
"7 on Scale 1 to 10","1994","West Germany","Male","709","0.170290260926499","0.1592288552164","0.181351666636599","7"
"8 on Scale 1 to 10","1994","East Germany","Male","401","0.217538724789156","0.198436726400913","0.2366407231774","8"
"8 on Scale 1 to 10","1994","East Germany","Female","366","0.164340359054083","0.148037841924696","0.18064287618347","8"
"8 on Scale 1 to 10","1994","West Germany","Female","1011","0.200910329680137","0.189451593979269","0.212369065381004","8"
"8 on Scale 1 to 10","1994","West Germany","Male","1073","0.239149699186465","0.226597007844951","0.25170239052798","8"
"9 on Scale 1 to 10","1994","East Germany","Male","193","0.100389469289826","0.0864755194681169","0.114303419111534","9"
"9 on Scale 1 to 10","1994","East Germany","Female","188","0.0827837621574681","0.0706617062568266","0.0949058180581097","9"
"9 on Scale 1 to 10","1994","West Germany","Female","529","0.0969418979909173","0.0884803189270151","0.105403477054819","9"
"9 on Scale 1 to 10","1994","West Germany","Male","557","0.11149779615015","0.102235584120474","0.120760008179827","9"
"0 Completely dissatisfied","1995","West Germany","Male","58","0.0167441954761981","0.0130633459015032","0.020425045050893","0"
"0 Completely dissatisfied","1995","West Germany","Female","90","0.0246244887504534","0.0203115152695836","0.0289374622313231","0"
"0 Completely dissatisfied","1995","East Germany","Male","16","","","","0"
"0 Completely dissatisfied","1995","East Germany","Female","28","","","","0"
"1 on Scale 1 to 10","1995","West Germany","Male","44","0.0115850010243031","0.00851526967687596","0.0146547323717302","1"
"1 on Scale 1 to 10","1995","West Germany","Female","55","0.013444362334333","0.0102392876905891","0.016649436978077","1"
"1 on Scale 1 to 10","1995","East Germany","Male","11","","","","1"
"1 on Scale 1 to 10","1995","East Germany","Female","22","","","","1"
"10 Completely satisfied","1995","West Germany","Male","478","0.0806013317558384","0.0727921467577444","0.0884105167539325","10"
"10 Completely satisfied","1995","East Germany","Female","103","0.0502604645946728","0.0405483126411532","0.0599726165481923","10"
"10 Completely satisfied","1995","West Germany","Female","428","0.0705371089421495","0.0634113338931913","0.0776628839911077","10"
"10 Completely satisfied","1995","East Germany","Male","104","0.0526320585926016","0.0421490988489734","0.0631150183362299","10"
"2 on Scale 1 to 10","1995","West Germany","Male","111","0.0264611440835903","0.0218568439984924","0.0310654441686882","2"
"2 on Scale 1 to 10","1995","West Germany","Female","153","0.0384473778890207","0.0330964740769333","0.043798281701108","2"
"2 on Scale 1 to 10","1995","East Germany","Male","34","0.0226647744083334","0.015677675777273","0.0296518730393939","2"
"2 on Scale 1 to 10","1995","East Germany","Female","58","0.0408151121811495","0.0320195901282722","0.0496106342340267","2"
"3 on Scale 1 to 10","1995","West Germany","Male","239","0.0559305886223347","0.049338708125814","0.0625224691188555","3"
"3 on Scale 1 to 10","1995","West Germany","Female","269","0.0613631022440106","0.0546841287849512","0.0680420757030701","3"
"3 on Scale 1 to 10","1995","East Germany","Male","74","0.0476201652652935","0.0376224689148744","0.0576178616157127","3"
"3 on Scale 1 to 10","1995","East Germany","Female","120","0.0712118916559589","0.0597795671050526","0.0826442162068651","3"
"4 on Scale 1 to 10","1995","West Germany","Female","267","0.0617494515824183","0.0550508643297765","0.0684480388350601","4"
"4 on Scale 1 to 10","1995","West Germany","Male","238","0.0545874623850026","0.0480705812628599","0.0611043435071453","4"
"4 on Scale 1 to 10","1995","East Germany","Male","115","0.0647749072058071","0.0532201487151352","0.076329665696479","4"
"4 on Scale 1 to 10","1995","East Germany","Female","128","0.0653114893514933","0.0543283066854799","0.0762946720175066","4"
"5 on Scale 1 to 10","1995","West Germany","Male","557","0.129392349923755","0.119764081109325","0.139020618738184","5"
"5 on Scale 1 to 10","1995","West Germany","Female","738","0.158027330707645","0.147876014590294","0.168178646824996","5"
"5 on Scale 1 to 10","1995","East Germany","Male","289","0.179972815972024","0.161937781439323","0.198007850504725","5"
"5 on Scale 1 to 10","1995","East Germany","Female","344","0.205204220065945","0.187251887665841","0.223156552466049","5"
"6 on Scale 1 to 10","1995","West Germany","Male","464","0.101918575140008","0.09323962494757","0.110597525332446","6"
"6 on Scale 1 to 10","1995","West Germany","Female","479","0.100148494039549","0.0917941012875043","0.108502886791594","6"
"6 on Scale 1 to 10","1995","East Germany","Male","190","0.111448386819524","0.096675083298629","0.12622169034042","6"
"6 on Scale 1 to 10","1995","East Germany","Female","233","0.116526771753978","0.102263816653718","0.130789726854238","6"
"7 on Scale 1 to 10","1995","West Germany","Male","747","0.16768306055847","0.156966100054486","0.178400021062455","7"
"7 on Scale 1 to 10","1995","West Germany","Female","788","0.164503371336443","0.154186048857685","0.174820693815202","7"
"7 on Scale 1 to 10","1995","East Germany","Male","308","0.165343414195703","0.147903402963289","0.182783425428118","7"
"7 on Scale 1 to 10","1995","East Germany","Female","318","0.152690033991466","0.136700843968452","0.16867922401448","7"
"8 on Scale 1 to 10","1995","West Germany","Male","1140","0.237396768648695","0.225190880397864","0.249602656899526","8"
"8 on Scale 1 to 10","1995","West Germany","Female","1132","0.208616825053511","0.197309097790752","0.219924552316271","8"
"8 on Scale 1 to 10","1995","East Germany","Male","419","0.241293190630166","0.221206475452564","0.261379905807767","8"
"8 on Scale 1 to 10","1995","East Germany","Female","394","0.183021040756774","0.165831831171234","0.200210250342313","8"
"9 on Scale 1 to 10","1995","West Germany","Male","592","0.117699522381805","0.108455132048726","0.126943912714884","9"
"9 on Scale 1 to 10","1995","West Germany","Female","561","0.0985380871204654","0.0902437247055261","0.106832449535405","9"
"9 on Scale 1 to 10","1995","East Germany","Male","183","0.0985743873598254","0.0845802417764651","0.112568532943186","9"
"9 on Scale 1 to 10","1995","East Germany","Female","196","0.083877757968891","0.071555222382214","0.0962002935555679","9"
"0 Completely dissatisfied","1996","West Germany","Male","66","0.0191136967314875","0.015136027692365","0.0230913657706101","0"
"0 Completely dissatisfied","1996","West Germany","Female","80","0.0186505650551688","0.0148497629903902","0.0224513671199475","0"
"0 Completely dissatisfied","1996","East Germany","Male","15","","","","0"
"0 Completely dissatisfied","1996","East Germany","Female","31","0.0195121290149677","0.0133492868025294","0.0256749712274061","0"
"1 on Scale 1 to 10","1996","West Germany","Male","49","0.0119232448478422","0.00877013183559948","0.0150763578600849","1"
"1 on Scale 1 to 10","1996","West Germany","Female","60","0.0160900127461847","0.0125551439685489","0.0196248815238205","1"
"1 on Scale 1 to 10","1996","East Germany","Male","11","","","","1"
"1 on Scale 1 to 10","1996","East Germany","Female","19","","","","1"
"10 Completely satisfied","1996","West Germany","Male","394","0.0698189381416688","0.0624157748172258","0.0772221014661117","10"
"10 Completely satisfied","1996","West Germany","Female","427","0.0784619903100582","0.0709075254648769","0.0860164551552394","10"
"10 Completely satisfied","1996","East Germany","Female","94","0.0463156162163378","0.0369513518641991","0.0556798805684766","10"
"10 Completely satisfied","1996","East Germany","Male","90","0.0487920872517924","0.038718720734765","0.0588654537688198","10"
"2 on Scale 1 to 10","1996","East Germany","Female","63","0.0387208210575219","0.0301246578376993","0.0473169842773444","2"
"2 on Scale 1 to 10","1996","West Germany","Male","126","0.0315276983176738","0.0264515219882058","0.0366038746471418","2"
"2 on Scale 1 to 10","1996","West Germany","Female","147","0.0378549367048677","0.032493280562996","0.0432165928467394","2"
"2 on Scale 1 to 10","1996","East Germany","Male","36","0.0195567272233435","0.0130819991300283","0.0260314553166587","2"
"3 on Scale 1 to 10","1996","West Germany","Male","201","0.0490445466341864","0.042770865909936","0.0553182273584368","3"
"3 on Scale 1 to 10","1996","West Germany","Female","239","0.0522094057339578","0.045959866625684","0.0584589448422316","3"
"3 on Scale 1 to 10","1996","East Germany","Male","92","0.0554698710662741","0.0447670393645719","0.0661727027679764","3"
"3 on Scale 1 to 10","1996","East Germany","Female","110","0.0597476210753564","0.0491869835674805","0.0703082585832323","3"
"4 on Scale 1 to 10","1996","West Germany","Male","234","0.0558114883106365","0.0491428352721211","0.0624801413491519","4"
"4 on Scale 1 to 10","1996","West Germany","Female","302","0.0703349788154588","0.0631509784819518","0.0775189791489658","4"
"4 on Scale 1 to 10","1996","East Germany","Male","102","0.0664926978584954","0.0548431774340493","0.0781422182829415","4"
"4 on Scale 1 to 10","1996","East Germany","Female","123","0.0711599766824789","0.0597049536899473","0.0826149996750106","4"
"5 on Scale 1 to 10","1996","West Germany","Female","727","0.168420112842995","0.157906151320829","0.178934074365161","5"
"5 on Scale 1 to 10","1996","West Germany","Male","542","0.132037338883151","0.122202984206692","0.14187169355961","5"
"5 on Scale 1 to 10","1996","East Germany","Male","282","0.176956782514534","0.159112169379112","0.194801395649956","5"
"5 on Scale 1 to 10","1996","East Germany","Female","376","0.209667234549671","0.191529715421971","0.22780475367737","5"
"6 on Scale 1 to 10","1996","West Germany","Male","480","0.105688610004048","0.0967575000035658","0.114619720004531","6"
"6 on Scale 1 to 10","1996","West Germany","Female","518","0.102468043943193","0.0939481026752431","0.110987985211142","6"
"6 on Scale 1 to 10","1996","East Germany","Male","197","0.105798328172193","0.0914163259495429","0.120180330394843","6"
"6 on Scale 1 to 10","1996","East Germany","Female","231","0.120457546850077","0.10595470814959","0.134960385550563","6"
"7 on Scale 1 to 10","1996","West Germany","Male","799","0.179479793448023","0.16833173119602","0.190627855700027","7"
"7 on Scale 1 to 10","1996","West Germany","Female","715","0.150233589070266","0.140195507522643","0.160271670617889","7"
"7 on Scale 1 to 10","1996","East Germany","Female","293","0.129679487111474","0.11471082937256","0.144648144850388","7"
"7 on Scale 1 to 10","1996","East Germany","Male","354","0.188277111152","0.169997587700661","0.20655663460334","7"
"8 on Scale 1 to 10","1996","West Germany","Male","1108","0.234414602643324","0.222108058438696","0.246721146847952","8"
"8 on Scale 1 to 10","1996","West Germany","Female","1101","0.20917517196862","0.197748687516247","0.220601656420992","8"
"8 on Scale 1 to 10","1996","East Germany","Male","410","0.233777971372226","0.213988175255253","0.253567767489199","8"
"8 on Scale 1 to 10","1996","East Germany","Female","420","0.213834649446132","0.195566119760018","0.232103179132247","8"
"9 on Scale 1 to 10","1996","West Germany","Male","553","0.111140042037958","0.102009450521447","0.120270633554469","9"
"9 on Scale 1 to 10","1996","West Germany","Female","551","0.0961011928092306","0.0878209759022908","0.10438140971617","9"
"9 on Scale 1 to 10","1996","East Germany","Male","168","0.0912773110667235","0.0778106690649864","0.104743953068461","9"
"9 on Scale 1 to 10","1996","East Germany","Female","175","0.0774433195282876","0.0655337485925316","0.0893528904640437","9"
"0 Completely dissatisfied","1997","West Germany","Male","44","0.0123086968658821","0.0090774860426184","0.0155399076891458","0"
"0 Completely dissatisfied","1997","West Germany","Female","62","0.01596997192353","0.0124113506797527","0.0195285931673073","0"
"0 Completely dissatisfied","1997","East Germany","Male","14","","","","0"
"0 Completely dissatisfied","1997","East Germany","Female","23","","","","0"
"1 on Scale 1 to 10","1997","West Germany","Male","47","0.0117857830693432","0.0086231164682587","0.0149484496704277","1"
"1 on Scale 1 to 10","1997","East Germany","Male","17","","","","1"
"1 on Scale 1 to 10","1997","West Germany","Female","66","0.0182398965852357","0.0144411581532263","0.0220386350172451","1"
"1 on Scale 1 to 10","1997","East Germany","Female","23","","","","1"
"10 Completely satisfied","1997","West Germany","Male","433","0.0738553073609388","0.0661908940223717","0.081519720699506","10"
"10 Completely satisfied","1997","West Germany","Female","348","0.070429285954475","0.0631658288819117","0.0776927430270383","10"
"10 Completely satisfied","1997","East Germany","Male","77","0.0437411383222619","0.0341480432576957","0.0533342333868282","10"
"10 Completely satisfied","1997","East Germany","Female","80","0.04198797489818","0.0329602800823816","0.0510156697139783","10"
"2 on Scale 1 to 10","1997","West Germany","Male","105","0.0282870708007518","0.0234284654812965","0.0331456761202072","2"
"2 on Scale 1 to 10","1997","East Germany","Male","37","0.0255893466086984","0.0181826154476642","0.0329960777697327","2"
"2 on Scale 1 to 10","1997","West Germany","Female","150","0.0347684482208969","0.0295680820575968","0.039968814384197","2"
"2 on Scale 1 to 10","1997","East Germany","Female","58","0.0390182910971869","0.0303022231436658","0.0477343590507079","2"
"3 on Scale 1 to 10","1997","West Germany","Male","226","0.0577191543222568","0.0508847793472018","0.0645535292973117","3"
"3 on Scale 1 to 10","1997","West Germany","Female","249","0.0601664085158451","0.0534160313205016","0.0669167857111887","3"
"3 on Scale 1 to 10","1997","East Germany","Male","109","0.0603234947272151","0.0491559319546499","0.0714910574997804","3"
"3 on Scale 1 to 10","1997","East Germany","Female","116","0.072168067878844","0.0605204766370826","0.0838156591206055","3"
"4 on Scale 1 to 10","1997","East Germany","Male","119","0.0747017262158957","0.0623697645472205","0.0870336878845708","4"
"4 on Scale 1 to 10","1997","East Germany","Female","145","0.0828980038422966","0.070486917973543","0.0953090897110502","4"
"4 on Scale 1 to 10","1997","West Germany","Male","262","0.0666649288360586","0.059354949580868","0.0739749080912493","4"
"4 on Scale 1 to 10","1997","West Germany","Female","294","0.0677186001448405","0.0605859157017837","0.0748512845878972","4"
"5 on Scale 1 to 10","1997","West Germany","Male","514","0.126903806357885","0.117149036814488","0.136658575901282","5"
"5 on Scale 1 to 10","1997","West Germany","Female","666","0.144505275245569","0.134524229782603","0.154486320708536","5"
"5 on Scale 1 to 10","1997","East Germany","Male","268","0.162222277665908","0.144930261910329","0.179514293421488","5"
"5 on Scale 1 to 10","1997","East Germany","Female","345","0.195321789344563","0.177476837004852","0.213166741684274","5"
"6 on Scale 1 to 10","1997","West Germany","Male","454","0.101341546095378","0.0924977293093459","0.110185362881411","6"
"6 on Scale 1 to 10","1997","West Germany","Female","514","0.109189775655488","0.100336395793253","0.118043155517723","6"
"6 on Scale 1 to 10","1997","East Germany","Male","226","0.133461075240451","0.117509729842052","0.149412420638849","6"
"6 on Scale 1 to 10","1997","East Germany","Female","218","0.107955128735649","0.0939868171325489","0.12192344033875","6"
"7 on Scale 1 to 10","1997","East Germany","Male","329","0.188303418470385","0.169965420009237","0.206641416931533","7"
"7 on Scale 1 to 10","1997","West Germany","Male","794","0.180942656332397","0.169660911387748","0.192224401277045","7"
"7 on Scale 1 to 10","1997","West Germany","Female","779","0.165850944998852","0.155292345391039","0.176409544606664","7"
"7 on Scale 1 to 10","1997","East Germany","Female","328","0.155066153635962","0.138773238873338","0.171359068398586","7"
"8 on Scale 1 to 10","1997","West Germany","Male","1068","0.233271592850673","0.220877910916729","0.245665274784618","8"
"8 on Scale 1 to 10","1997","West Germany","Female","1134","0.224102915247416","0.212265651394264","0.235940179100569","8"
"8 on Scale 1 to 10","1997","East Germany","Male","386","0.202806537409916","0.183946228106631","0.221666846713201","8"
"8 on Scale 1 to 10","1997","East Germany","Female","399","0.198943587935489","0.180974524240342","0.216912651630636","8"
"9 on Scale 1 to 10","1997","West Germany","Male","526","0.106919457108435","0.0978637508194161","0.115975163397455","9"
"9 on Scale 1 to 10","1997","West Germany","Female","505","0.0890584775078517","0.0809729492822873","0.097144005733416","9"
"9 on Scale 1 to 10","1997","East Germany","Male","164","0.0895449802483379","0.0761520427777264","0.102937917718949","9"
"9 on Scale 1 to 10","1997","East Germany","Female","161","0.0768044422079878","0.0648185892003132","0.0887902952156624","9"
"0 Completely dissatisfied","1998","West Germany","Male","63","0.0121725561464877","0.00913977428609997","0.0152053380068754","0"
"0 Completely dissatisfied","1998","East Germany","Male","15","","","","0"
"0 Completely dissatisfied","1998","East Germany","Female","26","","","","0"
"0 Completely dissatisfied","1998","West Germany","Female","73","0.0149291618513389","0.0116880864365455","0.0181702372661322","0"
"1 on Scale 1 to 10","1998","East Germany","Female","21","","","","1"
"1 on Scale 1 to 10","1998","West Germany","Male","48","0.00819101289093125","0.00569818347282262","0.0106838423090399","1"
"1 on Scale 1 to 10","1998","East Germany","Male","12","","","","1"
"1 on Scale 1 to 10","1998","West Germany","Female","67","0.0159157938008989","0.012571010587495","0.0192605770143027","1"
"10 Completely satisfied","1998","West Germany","Female","463","0.083206727289389","0.0758250913636951","0.0905883632150829","10"
"10 Completely satisfied","1998","West Germany","Male","520","0.0955733447123734","0.0874419544371471","0.1037047349876","10"
"10 Completely satisfied","1998","East Germany","Male","84","0.0410170383660581","0.0320255614149317","0.0500085153171844","10"
"10 Completely satisfied","1998","East Germany","Female","97","0.0562439536930462","0.0461593532238069","0.0663285541622855","10"
"2 on Scale 1 to 10","1998","West Germany","Male","134","0.0342358510596973","0.0292068023652711","0.0392648997541236","2"
"2 on Scale 1 to 10","1998","East Germany","Male","50","0.02541405932384","0.0182791159451568","0.0325490027025231","2"
"2 on Scale 1 to 10","1998","East Germany","Female","70","0.0382644638618752","0.0298676108546029","0.0466613168691476","2"
"2 on Scale 1 to 10","1998","West Germany","Female","169","0.0442599256349276","0.0387630877311792","0.0497567635386761","2"
"3 on Scale 1 to 10","1998","East Germany","Male","102","0.0563407596185533","0.0458872436298375","0.0667942756072692","3"
"3 on Scale 1 to 10","1998","East Germany","Female","132","0.0675048851797408","0.0565228763984075","0.078486893961074","3"
"3 on Scale 1 to 10","1998","West Germany","Male","210","0.0485833697255371","0.0426371777972251","0.0545295616538491","3"
"3 on Scale 1 to 10","1998","West Germany","Female","272","0.0524781915853583","0.0465185282112406","0.0584378549594761","3"
"4 on Scale 1 to 10","1998","East Germany","Female","133","0.0691859275010036","0.0580780455272805","0.0802938094747268","4"
"4 on Scale 1 to 10","1998","East Germany","Male","111","0.0766856342532876","0.0646220810567245","0.0887491874498507","4"
"4 on Scale 1 to 10","1998","West Germany","Male","237","0.0485698053297069","0.0426244011612657","0.0545152094981482","4"
"4 on Scale 1 to 10","1998","West Germany","Female","315","0.060008952201403","0.0536613811226365","0.0663565232801696","4"
"5 on Scale 1 to 10","1998","West Germany","Male","612","0.133171551156242","0.12377470657096","0.142568395741524","5"
"5 on Scale 1 to 10","1998","West Germany","Female","766","0.15555243950171","0.145866038414676","0.165238840588745","5"
"5 on Scale 1 to 10","1998","East Germany","Male","296","0.166228733350212","0.149350773464639","0.183106693235786","5"
"5 on Scale 1 to 10","1998","East Germany","Female","343","0.181036937324076","0.164182795011548","0.197891079636603","5"
"6 on Scale 1 to 10","1998","East Germany","Male","232","0.122875912653014","0.107992335008417","0.137759490297612","6"
"6 on Scale 1 to 10","1998","West Germany","Male","511","0.100561941354296","0.092244070149698","0.108879812558894","6"
"6 on Scale 1 to 10","1998","West Germany","Female","512","0.095248810159866","0.0874031037399638","0.103094516579768","6"
"6 on Scale 1 to 10","1998","East Germany","Female","249","0.132724146174613","0.11787352908842","0.147574763260806","6"
"7 on Scale 1 to 10","1998","West Germany","Male","859","0.163619232607839","0.153387977080645","0.173850488135033","7"
"7 on Scale 1 to 10","1998","East Germany","Male","350","0.186058975909093","0.168416268872494","0.203701682945692","7"
"7 on Scale 1 to 10","1998","East Germany","Female","320","0.14909655100958","0.133505878711955","0.164687223307206","7"
"7 on Scale 1 to 10","1998","West Germany","Female","891","0.159372869788499","0.149590443375601","0.169155296201398","7"
"8 on Scale 1 to 10","1998","West Germany","Male","1235","0.238395942652288","0.226611099921962","0.250180785382615","8"
"8 on Scale 1 to 10","1998","West Germany","Female","1260","0.217568056963812","0.206541027249663","0.228595086677961","8"
"8 on Scale 1 to 10","1998","East Germany","Male","450","0.229654629605535","0.210585811277419","0.248723447933651","8"
"8 on Scale 1 to 10","1998","East Germany","Female","458","0.202729215191844","0.185131673728664","0.220326756655025","8"
"9 on Scale 1 to 10","1998","West Germany","Male","593","0.116925392364601","0.108038235347068","0.125812549382133","9"
"9 on Scale 1 to 10","1998","West Germany","Female","590","0.101459071222797","0.0933894701542496","0.109528672291344","9"
"9 on Scale 1 to 10","1998","East Germany","Male","167","0.0811542817479892","0.0687742870844725","0.093534276411506","9"
"9 on Scale 1 to 10","1998","East Germany","Female","156","0.0709054590646311","0.0596707794154224","0.0821401387138399","9"
"0 Completely dissatisfied","1999","West Germany","Male","61","0.0168177038206785","0.0131830233601055","0.0204523842812516","0"
"0 Completely dissatisfied","1999","East Germany","Male","22","","","","0"
"0 Completely dissatisfied","1999","East Germany","Female","29","","","","0"
"0 Completely dissatisfied","1999","West Germany","Female","81","0.0195567406533223","0.0157645708580757","0.023348910448569","0"
"1 on Scale 1 to 10","1999","West Germany","Male","46","0.0108026886433148","0.00788073545037841","0.0137246418362512","1"
"1 on Scale 1 to 10","1999","East Germany","Female","24","","","","1"
"1 on Scale 1 to 10","1999","East Germany","Male","13","","","","1"
"1 on Scale 1 to 10","1999","West Germany","Female","67","0.0149818219620762","0.0116549756198349","0.0183086683043176","1"
"10 Completely satisfied","1999","West Germany","Male","449","0.0854483308412838","0.0775466082865264","0.0933500533960411","10"
"10 Completely satisfied","1999","West Germany","Female","388","0.0719176393834448","0.0648424303558986","0.078992848410991","10"
"10 Completely satisfied","1999","East Germany","Male","80","0.0413730325250425","0.0322310948734643","0.0505149701766208","10"
"10 Completely satisfied","1999","East Germany","Female","92","0.0518673075629232","0.0420871476916443","0.0616474674342021","10"
"2 on Scale 1 to 10","1999","East Germany","Male","54","0.0328137956076534","0.0246359663722327","0.040991624843074","2"
"2 on Scale 1 to 10","1999","East Germany","Female","60","0.0306544779445345","0.0230520763488018","0.0382568795402673","2"
"2 on Scale 1 to 10","1999","West Germany","Male","124","0.0304717617109772","0.0256133437387927","0.0353301796831618","2"
"2 on Scale 1 to 10","1999","West Germany","Female","156","0.0332219477444223","0.0283139512867516","0.038129944202093","2"
"3 on Scale 1 to 10","1999","East Germany","Male","96","0.0527111825843846","0.0424535452112265","0.0629688199575426","3"
"3 on Scale 1 to 10","1999","West Germany","Male","214","0.049096810041147","0.0429893497567033","0.0552042703255908","3"
"3 on Scale 1 to 10","1999","East Germany","Female","127","0.0712899122978311","0.0599419296587856","0.0826378949368766","3"
"3 on Scale 1 to 10","1999","West Germany","Female","283","0.0678444378408438","0.0609574450915816","0.074731430590106","3"
"4 on Scale 1 to 10","1999","East Germany","Male","120","0.0622973622647154","0.0512024938768033","0.0733922306526276","4"
"4 on Scale 1 to 10","1999","East Germany","Female","140","0.0769638026588463","0.0652089506467152","0.0887186546709775","4"
"4 on Scale 1 to 10","1999","West Germany","Male","241","0.0531909786980136","0.0468476670949921","0.0595342903010351","4"
"4 on Scale 1 to 10","1999","West Germany","Female","280","0.0606321411664505","0.0540963584619683","0.0671679238709326","4"
"5 on Scale 1 to 10","1999","West Germany","Male","574","0.123740465537826","0.114432856930169","0.133048074145483","5"
"5 on Scale 1 to 10","1999","West Germany","Female","695","0.142387631097971","0.13281767480486","0.151957587391082","5"
"5 on Scale 1 to 10","1999","East Germany","Male","304","0.187667516123125","0.169744288520821","0.205590743725429","5"
"5 on Scale 1 to 10","1999","East Germany","Female","348","0.183900790587954","0.166815285671291","0.200986295504618","5"
"6 on Scale 1 to 10","1999","East Germany","Male","210","0.10834147284198","0.0940738569815174","0.122609088702443","6"
"6 on Scale 1 to 10","1999","East Germany","Female","218","0.104128177130544","0.0906580525453563","0.117598301715731","6"
"6 on Scale 1 to 10","1999","West Germany","Female","524","0.107096077371291","0.098627363662616","0.115564791079966","6"
"6 on Scale 1 to 10","1999","West Germany","Male","500","0.107966995541364","0.0991949307408605","0.116739060341867","6"
"7 on Scale 1 to 10","1999","East Germany","Male","360","0.184452301007377","0.166648141407507","0.202256460607248","7"
"7 on Scale 1 to 10","1999","East Germany","Female","352","0.167787800932604","0.151307627759981","0.184267974105226","7"
"7 on Scale 1 to 10","1999","West Germany","Male","794","0.161502244210839","0.151100501801892","0.171903986619786","7"
"7 on Scale 1 to 10","1999","West Germany","Female","854","0.158914439116918","0.148902226298198","0.168926651935638","7"
