"plh0171","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Full Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","1985","Full Time","Urban Area","48","0.0112071005764716","0.00793912540656571","0.0144750757463775","0"
"0 Completely dissatisfied","1985","Not Working","Rural Area","40","0.0477308955978013","0.033894266144633","0.0615675250509695","0"
"0 Completely dissatisfied","1985","Not Working","Urban Area","113","0.0370199767033459","0.0305760665735863","0.0434638868331056","0"
"0 Completely dissatisfied","1985","Part Time","Rural Area","3","","","","0"
"0 Completely dissatisfied","1985","Part Time","Urban Area","20","","","","0"
"1 on Scale 1 to 10","1985","Not Working","Rural Area","19","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Urban Area","64","0.0239722431277126","0.0187517901715465","0.0291926960838786","1"
"1 on Scale 1 to 10","1985","Full Time","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1985","Full Time","Urban Area","29","","","","1"
"1 on Scale 1 to 10","1985","Part Time","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1985","Part Time","Urban Area","8","","","","1"
"10 Completely satisfied","1985","Full Time","Rural Area","180","0.168516211190888","0.145020233594055","0.192012188787721","10"
"10 Completely satisfied","1985","Not Working","Rural Area","141","0.134848379869671","0.112680730114207","0.157016029625135","10"
"10 Completely satisfied","1985","Part Time","Rural Area","80","0.177226104171085","0.139230240057675","0.215221968284495","10"
"10 Completely satisfied","1985","Full Time","Urban Area","721","0.174421061143939","0.162640710740406","0.186201411547473","10"
"10 Completely satisfied","1985","Part Time","Urban Area","280","0.188645167469742","0.168666111046883","0.2086242238926","10"
"10 Completely satisfied","1985","Not Working","Urban Area","532","0.133695253270748","0.122080336381879","0.145310170159618","10"
"2 on Scale 1 to 10","1985","Not Working","Rural Area","33","0.0401524687431497","0.0274113394063904","0.052893598079909","2"
"2 on Scale 1 to 10","1985","Full Time","Rural Area","15","","","","2"
"2 on Scale 1 to 10","1985","Full Time","Urban Area","72","0.0151706417964197","0.0113760775163661","0.0189652060764734","2"
"2 on Scale 1 to 10","1985","Not Working","Urban Area","148","0.0510683584504683","0.0435553101915792","0.0585814067093575","2"
"2 on Scale 1 to 10","1985","Part Time","Rural Area","6","","","","2"
"2 on Scale 1 to 10","1985","Part Time","Urban Area","30","0.0200336142184543","0.0128782464501793","0.0271889819867293","2"
"3 on Scale 1 to 10","1985","Not Working","Urban Area","158","0.0544822465447727","0.0467361106314342","0.0622283824581111","3"
"3 on Scale 1 to 10","1985","Full Time","Rural Area","28","","","","3"
"3 on Scale 1 to 10","1985","Not Working","Rural Area","60","0.0733760585541983","0.0564529702664312","0.0902991468419654","3"
"3 on Scale 1 to 10","1985","Full Time","Urban Area","123","0.0277255624812603","0.0226285692071866","0.0328225557553341","3"
"3 on Scale 1 to 10","1985","Part Time","Urban Area","45","0.030163255977383","0.0214288143952148","0.0388976975595512","3"
"3 on Scale 1 to 10","1985","Part Time","Rural Area","7","","","","3"
"4 on Scale 1 to 10","1985","Full Time","Urban Area","160","0.0431883717577603","0.0368776928758976","0.049499050639623","4"
"4 on Scale 1 to 10","1985","Full Time","Rural Area","31","0.0362559657688517","0.0245227684698339","0.0479891630678695","4"
"4 on Scale 1 to 10","1985","Not Working","Rural Area","48","0.0502728129361406","0.0360914915259282","0.0644541343463529","4"
"4 on Scale 1 to 10","1985","Not Working","Urban Area","193","0.0644418126529868","0.0560618508079939","0.0728217744979798","4"
"4 on Scale 1 to 10","1985","Part Time","Rural Area","17","","","","4"
"4 on Scale 1 to 10","1985","Part Time","Urban Area","69","0.0470792773626387","0.0362626965993068","0.0578958581259706","4"
"5 on Scale 1 to 10","1985","Not Working","Rural Area","150","0.172147317672968","0.147646683145501","0.196647952200435","5"
"5 on Scale 1 to 10","1985","Full Time","Rural Area","147","0.15336228460388","0.130744301592777","0.175980267614983","5"
"5 on Scale 1 to 10","1985","Full Time","Urban Area","541","0.134885037118703","0.124280340625324","0.145489733612082","5"
"5 on Scale 1 to 10","1985","Not Working","Urban Area","560","0.185546331151219","0.17227904356825","0.198813618734188","5"
"5 on Scale 1 to 10","1985","Part Time","Rural Area","56","0.146678446293586","0.111476089821753","0.181880802765418","5"
"5 on Scale 1 to 10","1985","Part Time","Urban Area","202","0.140542452966077","0.122793910378083","0.158290995554072","5"
"6 on Scale 1 to 10","1985","Not Working","Rural Area","81","0.0971528432709442","0.0779314198026441","0.116374266739244","6"
"6 on Scale 1 to 10","1985","Full Time","Rural Area","84","0.0871717346759712","0.0694654204569056","0.104878048895037","6"
"6 on Scale 1 to 10","1985","Full Time","Urban Area","300","0.0794290532243704","0.0710344964826336","0.0878236099661071","6"
"6 on Scale 1 to 10","1985","Not Working","Urban Area","250","0.0812034604282658","0.0718812326722964","0.0905256881842352","6"
"6 on Scale 1 to 10","1985","Part Time","Rural Area","36","0.0966324950166563","0.0672339351074684","0.126031054925844","6"
"6 on Scale 1 to 10","1985","Part Time","Urban Area","119","0.081175451001414","0.0672286254818033","0.0951222765210247","6"
"7 on Scale 1 to 10","1985","Full Time","Urban Area","594","0.153157050197178","0.141976855191909","0.164337245202446","7"
"7 on Scale 1 to 10","1985","Part Time","Rural Area","44","0.122824332805655","0.0901642167984426","0.155484448812867","7"
"7 on Scale 1 to 10","1985","Not Working","Urban Area","383","0.120730888500878","0.109611193580061","0.131850583421694","7"
"7 on Scale 1 to 10","1985","Not Working","Rural Area","121","0.13146088417531","0.109530631404215","0.153391136946405","7"
"7 on Scale 1 to 10","1985","Full Time","Rural Area","124","0.136389141931356","0.11484671003097","0.157931573831743","7"
"7 on Scale 1 to 10","1985","Part Time","Urban Area","199","0.140758566112192","0.12299861605215","0.158518516172234","7"
"8 on Scale 1 to 10","1985","Not Working","Urban Area","555","0.152829199339925","0.140548830143865","0.165109568535985","8"
