"plh0171","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Employed","Rural Area","9","","","","0"
"0 Completely dissatisfied","1985","Employed","Urban Area","68","0.0127360477511645","0.00976146864401383","0.0157106268583152","0"
"0 Completely dissatisfied","1985","Not Employed","Rural Area","40","0.0477308955978013","0.033894266144633","0.0615675250509695","0"
"0 Completely dissatisfied","1985","Not Employed","Urban Area","113","0.0370199767033459","0.0305760665735863","0.0434638868331056","0"
"1 on Scale 1 to 10","1985","Employed","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1985","Employed","Urban Area","37","0.00619604891045288","0.00411443911895569","0.00827765870195007","1"
"1 on Scale 1 to 10","1985","Not Employed","Urban Area","64","0.0239722431277126","0.0187517901715465","0.0291926960838786","1"
"1 on Scale 1 to 10","1985","Not Employed","Rural Area","19","","","","1"
"10 Completely satisfied","1985","Employed","Rural Area","260","0.171087796837223","0.151095442215378","0.191080151459068","10"
"10 Completely satisfied","1985","Employed","Urban Area","1001","0.178508159491299","0.168349832064494","0.188666486918103","10"
"10 Completely satisfied","1985","Not Employed","Rural Area","141","0.134848379869671","0.112680730114207","0.157016029625135","10"
"10 Completely satisfied","1985","Not Employed","Urban Area","532","0.133695253270748","0.122080336381879","0.145310170159618","10"
"2 on Scale 1 to 10","1985","Employed","Rural Area","21","","","","2"
"2 on Scale 1 to 10","1985","Employed","Urban Area","102","0.0165679490222029","0.0131818621361053","0.0199540359083004","2"
"2 on Scale 1 to 10","1985","Not Employed","Rural Area","33","0.0401524687431497","0.0274113394063904","0.052893598079909","2"
"2 on Scale 1 to 10","1985","Not Employed","Urban Area","148","0.0510683584504683","0.0435553101915792","0.0585814067093575","2"
"3 on Scale 1 to 10","1985","Employed","Rural Area","35","0.0276322826129365","0.0189301878151578","0.0363343774107153","3"
"3 on Scale 1 to 10","1985","Not Employed","Urban Area","158","0.0544822465447727","0.0467361106314342","0.0622283824581111","3"
"3 on Scale 1 to 10","1985","Employed","Urban Area","168","0.0284259996708572","0.0240175350540651","0.0328344642876492","3"
"3 on Scale 1 to 10","1985","Not Employed","Rural Area","60","0.0733760585541983","0.0564529702664312","0.0902991468419654","3"
"4 on Scale 1 to 10","1985","Employed","Rural Area","48","0.0386583562974693","0.0284239952686338","0.0488927173263048","4"
"4 on Scale 1 to 10","1985","Employed","Urban Area","229","0.0443063691562037","0.0388477352240528","0.0497650030883547","4"
"4 on Scale 1 to 10","1985","Not Employed","Rural Area","48","0.0502728129361406","0.0360914915259282","0.0644541343463529","4"
"4 on Scale 1 to 10","1985","Not Employed","Urban Area","193","0.0644418126529868","0.0560618508079939","0.0728217744979798","4"
"5 on Scale 1 to 10","1985","Not Employed","Rural Area","150","0.172147317672968","0.147646683145501","0.196647952200435","5"
"5 on Scale 1 to 10","1985","Employed","Rural Area","203","0.151388889213115","0.132360522121915","0.170417256304315","5"
"5 on Scale 1 to 10","1985","Employed","Urban Area","743","0.13651061657027","0.127403031025552","0.145618202114988","5"
"5 on Scale 1 to 10","1985","Not Employed","Urban Area","560","0.185546331151219","0.17227904356825","0.198813618734188","5"
"6 on Scale 1 to 10","1985","Employed","Rural Area","120","0.0899650130263296","0.0747747242057893","0.10515530184687","6"
"6 on Scale 1 to 10","1985","Employed","Urban Area","419","0.0799308562413683","0.0727370454741768","0.0871246670085598","6"
"6 on Scale 1 to 10","1985","Not Employed","Rural Area","81","0.0971528432709442","0.0779314198026441","0.116374266739244","6"
"6 on Scale 1 to 10","1985","Not Employed","Urban Area","250","0.0812034604282658","0.0718812326722964","0.0905256881842352","6"
"7 on Scale 1 to 10","1985","Employed","Rural Area","168","0.132384148009819","0.114392046419081","0.150376249600556","7"
"7 on Scale 1 to 10","1985","Employed","Urban Area","793","0.149594518910303","0.140132966270836","0.159056071549769","7"
"7 on Scale 1 to 10","1985","Not Employed","Rural Area","121","0.13146088417531","0.109530631404215","0.153391136946405","7"
"7 on Scale 1 to 10","1985","Not Employed","Urban Area","383","0.120730888500878","0.109611193580061","0.131850583421694","7"
"8 on Scale 1 to 10","1985","Employed","Rural Area","294","0.21920332925229","0.197240276105497","0.241166382399083","8"
"8 on Scale 1 to 10","1985","Employed","Urban Area","1256","0.230029815918308","0.218865796997417","0.2411938348392","8"
"8 on Scale 1 to 10","1985","Not Employed","Rural Area","150","0.162500494936183","0.138557950869576","0.18644303900279","8"
"8 on Scale 1 to 10","1985","Not Employed","Urban Area","555","0.152829199339925","0.140548830143865","0.165109568535985","8"
"9 on Scale 1 to 10","1985","Employed","Rural Area","192","0.141314850407892","0.122821694087358","0.159808006728426","9"
"9 on Scale 1 to 10","1985","Employed","Urban Area","643","0.117193618357571","0.108661119132718","0.125726117582423","9"
"9 on Scale 1 to 10","1985","Not Employed","Rural Area","69","0.0697572661868097","0.053224575477875","0.0862899568957445","9"
"9 on Scale 1 to 10","1985","Not Employed","Urban Area","342","0.0950102298296776","0.08500263337209","0.105017826287265","9"
"0 Completely dissatisfied","1986","Employed","Rural Area","14","","","","0"
"0 Completely dissatisfied","1986","Employed","Urban Area","59","0.0109237579484857","0.00813035224792894","0.0137171636490425","0"
"0 Completely dissatisfied","1986","Not Employed","Rural Area","39","0.0490928312167177","0.0342409687651243","0.0639446936683112","0"
"0 Completely dissatisfied","1986","Not Employed","Urban Area","114","0.043406717950287","0.0362531644771197","0.0505602714234543","0"
"1 on Scale 1 to 10","1986","Employed","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1986","Employed","Urban Area","45","0.0078820014439592","0.00550552772893796","0.0102584751589804","1"
"1 on Scale 1 to 10","1986","Not Employed","Rural Area","15","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","Urban Area","65","0.0255108269889568","0.0199756633109735","0.0310459906669402","1"
"10 Completely satisfied","1986","Employed","Rural Area","234","0.159893627414506","0.140464801771899","0.179322453057112","10"
"10 Completely satisfied","1986","Employed","Urban Area","862","0.148969862634197","0.13940112218676","0.158538603081634","10"
"10 Completely satisfied","1986","Not Employed","Rural Area","114","0.115658946354112","0.0936751684748397","0.137642724233384","10"
"10 Completely satisfied","1986","Not Employed","Urban Area","449","0.115566401960332","0.104342907355982","0.126789896564682","10"
"2 on Scale 1 to 10","1986","Employed","Rural Area","19","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","Rural Area","32","0.0414952562345262","0.0277864645552318","0.0552040479138206","2"
"2 on Scale 1 to 10","1986","Employed","Urban Area","90","0.0168924009422428","0.0134291870667386","0.0203556148177471","2"
"2 on Scale 1 to 10","1986","Not Employed","Urban Area","108","0.0361673601298461","0.0296128700590207","0.0427218502006715","2"
"3 on Scale 1 to 10","1986","Employed","Rural Area","51","0.0348921188689328","0.0251643008739869","0.0446199368638787","3"
"3 on Scale 1 to 10","1986","Not Employed","Urban Area","153","0.0533426847678608","0.0454538379611287","0.0612315315745928","3"
"3 on Scale 1 to 10","1986","Employed","Urban Area","190","0.0340154340865537","0.0291440070920699","0.0388868610810375","3"
"3 on Scale 1 to 10","1986","Not Employed","Rural Area","46","0.0692873497972976","0.0518316364389499","0.0867430631556453","3"
"4 on Scale 1 to 10","1986","Employed","Rural Area","58","0.0465103662320319","0.0353469607087648","0.0576737717552989","4"
"4 on Scale 1 to 10","1986","Employed","Urban Area","250","0.0497463073120906","0.0439033420672111","0.0555892725569701","4"
"4 on Scale 1 to 10","1986","Not Employed","Rural Area","48","0.0613039396577423","0.0448143629114684","0.0777935164040163","4"
"4 on Scale 1 to 10","1986","Not Employed","Urban Area","183","0.0639377103390462","0.0553493431409913","0.0725260775371011","4"
"5 on Scale 1 to 10","1986","Employed","Urban Area","719","0.134973710181087","0.125790969032104","0.14415645133007","5"
"5 on Scale 1 to 10","1986","Employed","Rural Area","184","0.145362730611753","0.126678239072771","0.164047222150735","5"
"5 on Scale 1 to 10","1986","Not Employed","Rural Area","117","0.159343885718232","0.134185677451127","0.184502093985338","5"
"5 on Scale 1 to 10","1986","Not Employed","Urban Area","525","0.188649253142119","0.174914794209728","0.20238371207451","5"
"6 on Scale 1 to 10","1986","Employed","Rural Area","96","0.0689007969648673","0.0554739532498085","0.082327640679926","6"
"6 on Scale 1 to 10","1986","Employed","Urban Area","455","0.0843745262584716","0.0769049201161232","0.0918441324008199","6"
"6 on Scale 1 to 10","1986","Not Employed","Rural Area","82","0.110191166556685","0.0886670881675908","0.131715244945779","6"
"6 on Scale 1 to 10","1986","Not Employed","Urban Area","267","0.0952782425843658","0.0849711998618262","0.105585285306905","6"
"7 on Scale 1 to 10","1986","Employed","Rural Area","195","0.146231142659381","0.127500446236364","0.164961839082399","7"
"7 on Scale 1 to 10","1986","Employed","Urban Area","778","0.15309980936578","0.143422903059669","0.16277671567189","7"
"7 on Scale 1 to 10","1986","Not Employed","Rural Area","88","0.110578344413624","0.0890211762487851","0.132135512578462","7"
"7 on Scale 1 to 10","1986","Not Employed","Urban Area","349","0.111187120095728","0.100151109714196","0.12222313047726","7"
"8 on Scale 1 to 10","1986","Employed","Rural Area","326","0.245090400704899","0.222288321044441","0.267892480365358","8"
