"plb0196_h","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1995","lower secondary degree","vocational + Abi","3","","",""
"No","1995","lower secondary degree","higher vocational","97","1","1","1"
"No","1995","lower secondary degree","higher education","23","","",""
"No","1995","secondary school degree","in school","","","",""
"No","1995","secondary school degree","inadequately","","","",""
"No","1995","secondary school degree","general elemantary","188","1","1","1"
"No","1995","secondary school degree","middle vocational","864","1","1","1"
"No","1995","secondary school degree","vocational + Abi","","","",""
"No","1995","secondary school degree","higher vocational","150","1","1","1"
"No","1995","secondary school degree","higher education","179","1","1","1"
"No","1995","college entrance qualification","in school","","","",""
"No","1995","college entrance qualification","inadequately","","","",""
"No","1995","college entrance qualification","general elemantary","","","",""
"No","1995","college entrance qualification","middle vocational","124","1","1","1"
"No","1995","college entrance qualification","vocational + Abi","111","1","1","1"
"No","1995","college entrance qualification","higher vocational","44","1","1","1"
"No","1995","college entrance qualification","higher education","390","1","1","1"
"No","1995","Other degree","in school","","","",""
"No","1995","Other degree","inadequately","11","","",""
"No","1995","Other degree","general elemantary","219","1","1","1"
"No","1995","Other degree","middle vocational","201","1","1","1"
"No","1995","Other degree","vocational + Abi","52","1","1","1"
"No","1995","Other degree","higher vocational","1","","",""
"No","1995","Other degree","higher education","43","1","1","1"
"No","1995","no degree/no degree yet","in school","5","","",""
"No","1995","no degree/no degree yet","inadequately","170","1","1","1"
"No","1995","no degree/no degree yet","general elemantary","","","",""
"No","1995","no degree/no degree yet","middle vocational","28","","",""
"No","1995","no degree/no degree yet","vocational + Abi","","","",""
"No","1995","no degree/no degree yet","higher vocational","1","","",""
"No","1995","no degree/no degree yet","higher education","","","",""
"Yes","1996","lower secondary degree","in school","","","",""
"Yes","1996","lower secondary degree","inadequately","","","",""
"Yes","1996","lower secondary degree","general elemantary","","","",""
"Yes","1996","lower secondary degree","middle vocational","","","",""
"Yes","1996","lower secondary degree","vocational + Abi","","","",""
"Yes","1996","lower secondary degree","higher vocational","","","",""
"Yes","1996","lower secondary degree","higher education","","","",""
"Yes","1996","secondary school degree","in school","","","",""
"Yes","1996","secondary school degree","inadequately","","","",""
"Yes","1996","secondary school degree","general elemantary","","","",""
"Yes","1996","secondary school degree","middle vocational","","","",""
"Yes","1996","secondary school degree","vocational + Abi","","","",""
"Yes","1996","secondary school degree","higher vocational","","","",""
"Yes","1996","secondary school degree","higher education","","","",""
"Yes","1996","college entrance qualification","in school","","","",""
"Yes","1996","college entrance qualification","inadequately","","","",""
"Yes","1996","college entrance qualification","general elemantary","","","",""
"Yes","1996","college entrance qualification","middle vocational","","","",""
"Yes","1996","college entrance qualification","vocational + Abi","","","",""
"Yes","1996","college entrance qualification","higher vocational","","","",""
"Yes","1996","college entrance qualification","higher education","","","",""
"Yes","1996","Other degree","in school","","","",""
"Yes","1996","Other degree","inadequately","","","",""
"Yes","1996","Other degree","general elemantary","","","",""
"Yes","1996","Other degree","middle vocational","","","",""
"Yes","1996","Other degree","vocational + Abi","","","",""
"Yes","1996","Other degree","higher vocational","","","",""
"Yes","1996","Other degree","higher education","","","",""
"Yes","1996","no degree/no degree yet","in school","","","",""
"Yes","1996","no degree/no degree yet","inadequately","","","",""
"Yes","1996","no degree/no degree yet","general elemantary","","","",""
"Yes","1996","no degree/no degree yet","middle vocational","","","",""
"Yes","1996","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1996","no degree/no degree yet","higher vocational","","","",""
"Yes","1996","no degree/no degree yet","higher education","","","",""
"No","1996","lower secondary degree","in school","","","",""
"No","1996","lower secondary degree","inadequately","","","",""
"No","1996","lower secondary degree","general elemantary","405","1","1","1"
"No","1996","lower secondary degree","middle vocational","1110","1","1","1"
"No","1996","lower secondary degree","vocational + Abi","4","","",""
"No","1996","lower secondary degree","higher vocational","84","1","1","1"
"No","1996","lower secondary degree","higher education","19","","",""
"No","1996","secondary school degree","in school","","","",""
"No","1996","secondary school degree","inadequately","","","",""
"No","1996","secondary school degree","general elemantary","191","1","1","1"
"No","1996","secondary school degree","middle vocational","845","1","1","1"
"No","1996","secondary school degree","vocational + Abi","1","","",""
"No","1996","secondary school degree","higher vocational","147","1","1","1"
"No","1996","secondary school degree","higher education","184","1","1","1"
"No","1996","college entrance qualification","in school","","","",""
"No","1996","college entrance qualification","inadequately","","","",""
"No","1996","college entrance qualification","general elemantary","","","",""
"No","1996","college entrance qualification","middle vocational","105","1","1","1"
"No","1996","college entrance qualification","vocational + Abi","122","1","1","1"
"No","1996","college entrance qualification","higher vocational","43","1","1","1"
"No","1996","college entrance qualification","higher education","394","1","1","1"
"No","1996","Other degree","in school","","","",""
"No","1996","Other degree","inadequately","7","","",""
"No","1996","Other degree","general elemantary","204","1","1","1"
"No","1996","Other degree","middle vocational","196","1","1","1"
"No","1996","Other degree","vocational + Abi","37","1","1","1"
"No","1996","Other degree","higher vocational","1","","",""
"No","1996","Other degree","higher education","28","","",""
"No","1996","no degree/no degree yet","in school","3","","",""
"No","1996","no degree/no degree yet","inadequately","160","1","1","1"
"No","1996","no degree/no degree yet","general elemantary","","","",""
"No","1996","no degree/no degree yet","middle vocational","25","","",""
"No","1996","no degree/no degree yet","vocational + Abi","","","",""
"No","1996","no degree/no degree yet","higher vocational","1","","",""
"No","1996","no degree/no degree yet","higher education","","","",""
"Yes","1997","lower secondary degree","in school","","","",""
"Yes","1997","lower secondary degree","inadequately","","","",""
"Yes","1997","lower secondary degree","general elemantary","","","",""
"Yes","1997","lower secondary degree","middle vocational","","","",""
"Yes","1997","lower secondary degree","vocational + Abi","","","",""
"Yes","1997","lower secondary degree","higher vocational","","","",""
"Yes","1997","lower secondary degree","higher education","","","",""
"Yes","1997","secondary school degree","in school","","","",""
"Yes","1997","secondary school degree","inadequately","","","",""
"Yes","1997","secondary school degree","general elemantary","","","",""
"Yes","1997","secondary school degree","middle vocational","","","",""
"Yes","1997","secondary school degree","vocational + Abi","","","",""
"Yes","1997","secondary school degree","higher vocational","","","",""
"Yes","1997","secondary school degree","higher education","","","",""
"Yes","1997","college entrance qualification","in school","","","",""
"Yes","1997","college entrance qualification","inadequately","","","",""
"Yes","1997","college entrance qualification","general elemantary","","","",""
"Yes","1997","college entrance qualification","middle vocational","","","",""
"Yes","1997","college entrance qualification","vocational + Abi","","","",""
"Yes","1997","college entrance qualification","higher vocational","","","",""
"Yes","1997","college entrance qualification","higher education","","","",""
"Yes","1997","Other degree","in school","","","",""
"Yes","1997","Other degree","inadequately","","","",""
"Yes","1997","Other degree","general elemantary","","","",""
"Yes","1997","Other degree","middle vocational","","","",""
"Yes","1997","Other degree","vocational + Abi","","","",""
"Yes","1997","Other degree","higher vocational","","","",""
"Yes","1997","Other degree","higher education","","","",""
"Yes","1997","no degree/no degree yet","in school","","","",""
"Yes","1997","no degree/no degree yet","inadequately","","","",""
"Yes","1997","no degree/no degree yet","general elemantary","","","",""
"Yes","1997","no degree/no degree yet","middle vocational","","","",""
"Yes","1997","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1997","no degree/no degree yet","higher vocational","","","",""
"Yes","1997","no degree/no degree yet","higher education","","","",""
"No","1997","lower secondary degree","in school","","","",""
"No","1997","lower secondary degree","inadequately","","","",""
"No","1997","lower secondary degree","general elemantary","102","1","1","1"
"No","1997","lower secondary degree","middle vocational","365","1","1","1"
"No","1997","lower secondary degree","vocational + Abi","4","","",""
"No","1997","lower secondary degree","higher vocational","34","1","1","1"
"No","1997","lower secondary degree","higher education","7","","",""
"No","1997","secondary school degree","in school","","","",""
"No","1997","secondary school degree","inadequately","","","",""
"No","1997","secondary school degree","general elemantary","56","1","1","1"
"No","1997","secondary school degree","middle vocational","329","1","1","1"
"No","1997","secondary school degree","vocational + Abi","","","",""
"No","1997","secondary school degree","higher vocational","54","1","1","1"
"No","1997","secondary school degree","higher education","60","1","1","1"
"No","1997","college entrance qualification","in school","","","",""
"No","1997","college entrance qualification","inadequately","","","",""
"No","1997","college entrance qualification","general elemantary","","","",""
"No","1997","college entrance qualification","middle vocational","22","","",""
"No","1997","college entrance qualification","vocational + Abi","51","1","1","1"
"No","1997","college entrance qualification","higher vocational","18","","",""
"No","1997","college entrance qualification","higher education","120","1","1","1"
"No","1997","Other degree","in school","","","",""
"No","1997","Other degree","inadequately","3","","",""
"No","1997","Other degree","general elemantary","44","1","1","1"
"No","1997","Other degree","middle vocational","54","1","1","1"
"No","1997","Other degree","vocational + Abi","6","","",""
"No","1997","Other degree","higher vocational","","","",""
"No","1997","Other degree","higher education","7","","",""
"No","1997","no degree/no degree yet","in school","1","","",""
"No","1997","no degree/no degree yet","inadequately","31","1","1","1"
"No","1997","no degree/no degree yet","general elemantary","","","",""
"No","1997","no degree/no degree yet","middle vocational","11","","",""
"No","1997","no degree/no degree yet","vocational + Abi","","","",""
"No","1997","no degree/no degree yet","higher vocational","","","",""
"No","1997","no degree/no degree yet","higher education","","","",""
"Yes","1998","lower secondary degree","in school","","","",""
"Yes","1998","lower secondary degree","inadequately","","","",""
"Yes","1998","lower secondary degree","general elemantary","","","",""
"Yes","1998","lower secondary degree","middle vocational","","","",""
"Yes","1998","lower secondary degree","vocational + Abi","","","",""
"Yes","1998","lower secondary degree","higher vocational","","","",""
"Yes","1998","lower secondary degree","higher education","","","",""
"Yes","1998","secondary school degree","in school","","","",""
"Yes","1998","secondary school degree","inadequately","","","",""
"Yes","1998","secondary school degree","general elemantary","","","",""
"Yes","1998","secondary school degree","middle vocational","","","",""
"Yes","1998","secondary school degree","vocational + Abi","","","",""
"Yes","1998","secondary school degree","higher vocational","","","",""
"Yes","1998","secondary school degree","higher education","","","",""
"Yes","1998","college entrance qualification","in school","","","",""
"Yes","1998","college entrance qualification","inadequately","","","",""
"Yes","1998","college entrance qualification","general elemantary","","","",""
"Yes","1998","college entrance qualification","middle vocational","","","",""
"Yes","1998","college entrance qualification","vocational + Abi","","","",""
"Yes","1998","college entrance qualification","higher vocational","","","",""
"Yes","1998","college entrance qualification","higher education","","","",""
"Yes","1998","Other degree","in school","","","",""
"Yes","1998","Other degree","inadequately","","","",""
"Yes","1998","Other degree","general elemantary","","","",""
"Yes","1998","Other degree","middle vocational","","","",""
"Yes","1998","Other degree","vocational + Abi","","","",""
"Yes","1998","Other degree","higher vocational","","","",""
"Yes","1998","Other degree","higher education","","","",""
"Yes","1998","no degree/no degree yet","in school","","","",""
"Yes","1998","no degree/no degree yet","inadequately","","","",""
"Yes","1998","no degree/no degree yet","general elemantary","","","",""
"Yes","1998","no degree/no degree yet","middle vocational","","","",""
"Yes","1998","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1998","no degree/no degree yet","higher vocational","","","",""
"Yes","1998","no degree/no degree yet","higher education","","","",""
"No","1998","lower secondary degree","in school","","","",""
"No","1998","lower secondary degree","inadequately","","","",""
"No","1998","lower secondary degree","general elemantary","126","1","1","1"
"No","1998","lower secondary degree","middle vocational","378","1","1","1"
"No","1998","lower secondary degree","vocational + Abi","","","",""
"No","1998","lower secondary degree","higher vocational","25","","",""
"No","1998","lower secondary degree","higher education","6","","",""
"No","1998","secondary school degree","in school","","","",""
"No","1998","secondary school degree","inadequately","","","",""
"No","1998","secondary school degree","general elemantary","59","1","1","1"
"No","1998","secondary school degree","middle vocational","362","1","1","1"
"No","1998","secondary school degree","vocational + Abi","1","","",""
"No","1998","secondary school degree","higher vocational","61","1","1","1"
"No","1998","secondary school degree","higher education","63","1","1","1"
"No","1998","college entrance qualification","in school","","","",""
"No","1998","college entrance qualification","inadequately","","","",""
"No","1998","college entrance qualification","general elemantary","","","",""
"No","1998","college entrance qualification","middle vocational","37","1","1","1"
"No","1998","college entrance qualification","vocational + Abi","41","1","1","1"
"No","1998","college entrance qualification","higher vocational","19","","",""
"No","1998","college entrance qualification","higher education","132","1","1","1"
"No","1998","Other degree","in school","","","",""
"No","1998","Other degree","inadequately","4","","",""
"No","1998","Other degree","general elemantary","36","1","1","1"
"No","1998","Other degree","middle vocational","36","1","1","1"
"No","1998","Other degree","vocational + Abi","4","","",""
"No","1998","Other degree","higher vocational","","","",""
"No","1998","Other degree","higher education","12","","",""
"No","1998","no degree/no degree yet","in school","","","",""
"No","1998","no degree/no degree yet","inadequately","24","","",""
"No","1998","no degree/no degree yet","general elemantary","","","",""
"No","1998","no degree/no degree yet","middle vocational","9","","",""
"No","1998","no degree/no degree yet","vocational + Abi","","","",""
"No","1998","no degree/no degree yet","higher vocational","1","","",""
"No","1998","no degree/no degree yet","higher education","","","",""
"Yes","1999","lower secondary degree","in school","","","",""
"Yes","1999","lower secondary degree","inadequately","","","",""
"Yes","1999","lower secondary degree","general elemantary","","","",""
"Yes","1999","lower secondary degree","middle vocational","","","",""
"Yes","1999","lower secondary degree","vocational + Abi","","","",""
"Yes","1999","lower secondary degree","higher vocational","","","",""
"Yes","1999","lower secondary degree","higher education","","","",""
"Yes","1999","secondary school degree","in school","","","",""
"Yes","1999","secondary school degree","inadequately","","","",""
"Yes","1999","secondary school degree","general elemantary","","","",""
"Yes","1999","secondary school degree","middle vocational","","","",""
"Yes","1999","secondary school degree","vocational + Abi","","","",""
"Yes","1999","secondary school degree","higher vocational","","","",""
"Yes","1999","secondary school degree","higher education","","","",""
"Yes","1999","college entrance qualification","in school","","","",""
"Yes","1999","college entrance qualification","inadequately","","","",""
"Yes","1999","college entrance qualification","general elemantary","","","",""
"Yes","1999","college entrance qualification","middle vocational","","","",""
"Yes","1999","college entrance qualification","vocational + Abi","","","",""
"Yes","1999","college entrance qualification","higher vocational","","","",""
"Yes","1999","college entrance qualification","higher education","","","",""
"Yes","1999","Other degree","in school","","","",""
"Yes","1999","Other degree","inadequately","","","",""
"Yes","1999","Other degree","general elemantary","","","",""
"Yes","1999","Other degree","middle vocational","","","",""
"Yes","1999","Other degree","vocational + Abi","","","",""
"Yes","1999","Other degree","higher vocational","","","",""
"Yes","1999","Other degree","higher education","","","",""
"Yes","1999","no degree/no degree yet","in school","","","",""
"Yes","1999","no degree/no degree yet","inadequately","","","",""
"Yes","1999","no degree/no degree yet","general elemantary","","","",""
"Yes","1999","no degree/no degree yet","middle vocational","","","",""
"Yes","1999","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1999","no degree/no degree yet","higher vocational","","","",""
"Yes","1999","no degree/no degree yet","higher education","","","",""
"No","1999","lower secondary degree","in school","","","",""
"No","1999","lower secondary degree","inadequately","","","",""
"No","1999","lower secondary degree","general elemantary","92","1","1","1"
"No","1999","lower secondary degree","middle vocational","370","1","1","1"
"No","1999","lower secondary degree","vocational + Abi","1","","",""
"No","1999","lower secondary degree","higher vocational","24","","",""
"No","1999","lower secondary degree","higher education","5","","",""
"No","1999","secondary school degree","in school","","","",""
"No","1999","secondary school degree","inadequately","","","",""
"No","1999","secondary school degree","general elemantary","65","1","1","1"
"No","1999","secondary school degree","middle vocational","375","1","1","1"
"No","1999","secondary school degree","vocational + Abi","1","","",""
"No","1999","secondary school degree","higher vocational","56","1","1","1"
"No","1999","secondary school degree","higher education","59","1","1","1"
"No","1999","college entrance qualification","in school","","","",""
"No","1999","college entrance qualification","inadequately","","","",""
"No","1999","college entrance qualification","general elemantary","","","",""
"No","1999","college entrance qualification","middle vocational","26","","",""
"No","1999","college entrance qualification","vocational + Abi","39","1","1","1"
"No","1999","college entrance qualification","higher vocational","19","","",""
"No","1999","college entrance qualification","higher education","133","1","1","1"
"No","1999","Other degree","in school","","","",""
"No","1999","Other degree","inadequately","","","",""
"No","1999","Other degree","general elemantary","24","","",""
"No","1999","Other degree","middle vocational","36","1","1","1"
"No","1999","Other degree","vocational + Abi","4","","",""
"No","1999","Other degree","higher vocational","","","",""
"No","1999","Other degree","higher education","8","","",""
"No","1999","no degree/no degree yet","in school","1","","",""
"No","1999","no degree/no degree yet","inadequately","22","","",""
"No","1999","no degree/no degree yet","general elemantary","","","",""
"No","1999","no degree/no degree yet","middle vocational","8","","",""
"No","1999","no degree/no degree yet","vocational + Abi","","","",""
"No","1999","no degree/no degree yet","higher vocational","1","","",""
"No","1999","no degree/no degree yet","higher education","","","",""
"Yes","2000","lower secondary degree","in school","","","",""
"Yes","2000","lower secondary degree","inadequately","","","",""
"Yes","2000","lower secondary degree","general elemantary","","","",""
"Yes","2000","lower secondary degree","middle vocational","","","",""
"Yes","2000","lower secondary degree","vocational + Abi","","","",""
"Yes","2000","lower secondary degree","higher vocational","","","",""
"Yes","2000","lower secondary degree","higher education","","","",""
"Yes","2000","secondary school degree","in school","","","",""
"Yes","2000","secondary school degree","inadequately","","","",""
"Yes","2000","secondary school degree","general elemantary","","","",""
"Yes","2000","secondary school degree","middle vocational","","","",""
"Yes","2000","secondary school degree","vocational + Abi","","","",""
"Yes","2000","secondary school degree","higher vocational","","","",""
"Yes","2000","secondary school degree","higher education","","","",""
"Yes","2000","college entrance qualification","in school","","","",""
"Yes","2000","college entrance qualification","inadequately","","","",""
"Yes","2000","college entrance qualification","general elemantary","","","",""
"Yes","2000","college entrance qualification","middle vocational","","","",""
"Yes","2000","college entrance qualification","vocational + Abi","","","",""
"Yes","2000","college entrance qualification","higher vocational","","","",""
"Yes","2000","college entrance qualification","higher education","","","",""
"Yes","2000","Other degree","in school","","","",""
"Yes","2000","Other degree","inadequately","","","",""
"Yes","2000","Other degree","general elemantary","","","",""
"Yes","2000","Other degree","middle vocational","","","",""
"Yes","2000","Other degree","vocational + Abi","","","",""
"Yes","2000","Other degree","higher vocational","","","",""
"Yes","2000","Other degree","higher education","","","",""
"Yes","2000","no degree/no degree yet","in school","","","",""
"Yes","2000","no degree/no degree yet","inadequately","","","",""
"Yes","2000","no degree/no degree yet","general elemantary","","","",""
"Yes","2000","no degree/no degree yet","middle vocational","","","",""
"Yes","2000","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2000","no degree/no degree yet","higher vocational","","","",""
"Yes","2000","no degree/no degree yet","higher education","","","",""
"No","2000","lower secondary degree","in school","","","",""
"No","2000","lower secondary degree","inadequately","","","",""
"No","2000","lower secondary degree","general elemantary","146","1","1","1"
"No","2000","lower secondary degree","middle vocational","649","1","1","1"
"No","2000","lower secondary degree","vocational + Abi","3","","",""
"No","2000","lower secondary degree","higher vocational","52","1","1","1"
"No","2000","lower secondary degree","higher education","11","","",""
"No","2000","secondary school degree","in school","","","",""
"No","2000","secondary school degree","inadequately","","","",""
"No","2000","secondary school degree","general elemantary","78","1","1","1"
"No","2000","secondary school degree","middle vocational","692","1","1","1"
"No","2000","secondary school degree","vocational + Abi","2","","",""
"No","2000","secondary school degree","higher vocational","111","1","1","1"
"No","2000","secondary school degree","higher education","100","1","1","1"
"No","2000","college entrance qualification","in school","","","",""
"No","2000","college entrance qualification","inadequately","","","",""
"No","2000","college entrance qualification","general elemantary","","","",""
"No","2000","college entrance qualification","middle vocational","46","1","1","1"
"No","2000","college entrance qualification","vocational + Abi","109","1","1","1"
"No","2000","college entrance qualification","higher vocational","55","1","1","1"
"No","2000","college entrance qualification","higher education","302","1","1","1"
"No","2000","Other degree","in school","","","",""
"No","2000","Other degree","inadequately","2","","",""
"No","2000","Other degree","general elemantary","28","","",""
"No","2000","Other degree","middle vocational","52","1","1","1"
"No","2000","Other degree","vocational + Abi","23","","",""
"No","2000","Other degree","higher vocational","11","","",""
"No","2000","Other degree","higher education","18","","",""
"No","2000","no degree/no degree yet","in school","3","","",""
"No","2000","no degree/no degree yet","inadequately","16","","",""
"No","2000","no degree/no degree yet","general elemantary","","","",""
"No","2000","no degree/no degree yet","middle vocational","9","","",""
"No","2000","no degree/no degree yet","vocational + Abi","","","",""
"No","2000","no degree/no degree yet","higher vocational","1","","",""
"No","2000","no degree/no degree yet","higher education","","","",""
"Yes","2001","lower secondary degree","in school","","","",""
"Yes","2001","lower secondary degree","inadequately","","","",""
"Yes","2001","lower secondary degree","general elemantary","","","",""
"Yes","2001","lower secondary degree","middle vocational","","","",""
"Yes","2001","lower secondary degree","vocational + Abi","","","",""
"Yes","2001","lower secondary degree","higher vocational","","","",""
"Yes","2001","lower secondary degree","higher education","","","",""
"Yes","2001","secondary school degree","in school","","","",""
"Yes","2001","secondary school degree","inadequately","","","",""
"Yes","2001","secondary school degree","general elemantary","","","",""
"Yes","2001","secondary school degree","middle vocational","","","",""
"Yes","2001","secondary school degree","vocational + Abi","","","",""
"Yes","2001","secondary school degree","higher vocational","","","",""
"Yes","2001","secondary school degree","higher education","","","",""
"Yes","2001","college entrance qualification","in school","","","",""
"Yes","2001","college entrance qualification","inadequately","","","",""
"Yes","2001","college entrance qualification","general elemantary","","","",""
"Yes","2001","college entrance qualification","middle vocational","","","",""
"Yes","2001","college entrance qualification","vocational + Abi","","","",""
"Yes","2001","college entrance qualification","higher vocational","","","",""
"Yes","2001","college entrance qualification","higher education","","","",""
"Yes","2001","Other degree","in school","","","",""
"Yes","2001","Other degree","inadequately","","","",""
"Yes","2001","Other degree","general elemantary","","","",""
"Yes","2001","Other degree","middle vocational","","","",""
"Yes","2001","Other degree","vocational + Abi","","","",""
"Yes","2001","Other degree","higher vocational","","","",""
"Yes","2001","Other degree","higher education","","","",""
"Yes","2001","no degree/no degree yet","in school","","","",""
"Yes","2001","no degree/no degree yet","inadequately","","","",""
"Yes","2001","no degree/no degree yet","general elemantary","","","",""
"Yes","2001","no degree/no degree yet","middle vocational","","","",""
"Yes","2001","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2001","no degree/no degree yet","higher vocational","","","",""
"Yes","2001","no degree/no degree yet","higher education","","","",""
"No","2001","lower secondary degree","in school","","","",""
"No","2001","lower secondary degree","inadequately","","","",""
"No","2001","lower secondary degree","general elemantary","121","1","1","1"
"No","2001","lower secondary degree","middle vocational","622","1","1","1"
"No","2001","lower secondary degree","vocational + Abi","3","","",""
"No","2001","lower secondary degree","higher vocational","47","1","1","1"
"No","2001","lower secondary degree","higher education","15","","",""
"No","2001","secondary school degree","in school","","","",""
"No","2001","secondary school degree","inadequately","","","",""
"No","2001","secondary school degree","general elemantary","68","1","1","1"
"No","2001","secondary school degree","middle vocational","619","1","1","1"
"No","2001","secondary school degree","vocational + Abi","4","","",""
"No","2001","secondary school degree","higher vocational","105","1","1","1"
"No","2001","secondary school degree","higher education","89","1","1","1"
"No","2001","college entrance qualification","in school","","","",""
"No","2001","college entrance qualification","inadequately","","","",""
"No","2001","college entrance qualification","general elemantary","","","",""
"No","2001","college entrance qualification","middle vocational","58","1","1","1"
"No","2001","college entrance qualification","vocational + Abi","113","1","1","1"
"No","2001","college entrance qualification","higher vocational","49","1","1","1"
"No","2001","college entrance qualification","higher education","290","1","1","1"
"No","2001","Other degree","in school","","","",""
"No","2001","Other degree","inadequately","2","","",""
"No","2001","Other degree","general elemantary","26","","",""
"No","2001","Other degree","middle vocational","41","1","1","1"
"No","2001","Other degree","vocational + Abi","24","","",""
"No","2001","Other degree","higher vocational","11","","",""
"No","2001","Other degree","higher education","22","","",""
"No","2001","no degree/no degree yet","in school","7","","",""
"No","2001","no degree/no degree yet","inadequately","13","","",""
"No","2001","no degree/no degree yet","general elemantary","","","",""
"No","2001","no degree/no degree yet","middle vocational","","","",""
"No","2001","no degree/no degree yet","vocational + Abi","","","",""
"No","2001","no degree/no degree yet","higher vocational","1","","",""
"No","2001","no degree/no degree yet","higher education","","","",""
"Yes","2002","lower secondary degree","in school","","","",""
"Yes","2002","lower secondary degree","inadequately","","","",""
"Yes","2002","lower secondary degree","general elemantary","145","0.54506906184925","0.482329871416922","0.607808252281578"
"Yes","2002","lower secondary degree","middle vocational","961","0.625628749937539","0.601323072328543","0.649934427546534"
"Yes","2002","lower secondary degree","vocational + Abi","7","","",""
"Yes","2002","lower secondary degree","higher vocational","117","0.695129720698276","0.623574718088742","0.766684723307809"
"Yes","2002","lower secondary degree","higher education","32","0.880382082280131","0.775818381519462","0.984945783040801"
"Yes","2002","secondary school degree","in school","","","",""
"Yes","2002","secondary school degree","inadequately","","","",""
"Yes","2002","secondary school degree","general elemantary","103","0.625569107875271","0.552166187515463","0.698972028235079"
"Yes","2002","secondary school degree","middle vocational","1467","0.705635292764908","0.68617502373591","0.725095561793907"
"Yes","2002","secondary school degree","vocational + Abi","7","","",""
"Yes","2002","secondary school degree","higher vocational","265","0.710822896063442","0.664310970977644","0.75733482114924"
"Yes","2002","secondary school degree","higher education","261","0.730262667335263","0.683632331004641","0.776893003665885"
"Yes","2002","college entrance qualification","in school","","","",""
"Yes","2002","college entrance qualification","inadequately","","","",""
"Yes","2002","college entrance qualification","general elemantary","","","",""
"Yes","2002","college entrance qualification","middle vocational","116","0.725843331745515","0.658186647798129","0.7935000156929"
"Yes","2002","college entrance qualification","vocational + Abi","337","0.708831027269724","0.667405217162288","0.75025683737716"
"Yes","2002","college entrance qualification","higher vocational","150","0.776116671692401","0.718054954043639","0.834178389341163"
"Yes","2002","college entrance qualification","higher education","1389","0.798439176229763","0.779616804047737","0.817261548411788"
"Yes","2002","Other degree","in school","","","",""
"Yes","2002","Other degree","inadequately","3","","",""
"Yes","2002","Other degree","general elemantary","28","","",""
"Yes","2002","Other degree","middle vocational","72","0.55853520577558","0.470421901077702","0.646648510473457"
"Yes","2002","Other degree","vocational + Abi","19","","",""
"Yes","2002","Other degree","higher vocational","14","","",""
"Yes","2002","Other degree","higher education","56","0.783574861949973","0.687786440644145","0.879363283255802"
"Yes","2002","no degree/no degree yet","in school","14","","",""
"Yes","2002","no degree/no degree yet","inadequately","15","","",""
"Yes","2002","no degree/no degree yet","general elemantary","","","",""
"Yes","2002","no degree/no degree yet","middle vocational","7","","",""
"Yes","2002","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2002","no degree/no degree yet","higher vocational","1","","",""
"Yes","2002","no degree/no degree yet","higher education","","","",""
"No","2002","lower secondary degree","in school","","","",""
"No","2002","lower secondary degree","inadequately","","","",""
"No","2002","lower secondary degree","general elemantary","97","0.45493093815075","0.392191747718422","0.517670128583078"
"No","2002","lower secondary degree","middle vocational","562","0.374371250062461","0.350065572453466","0.398676927671457"
"No","2002","lower secondary degree","vocational + Abi","2","","",""
"No","2002","lower secondary degree","higher vocational","42","0.304870279301724","0.233315276692191","0.376425281911258"
"No","2002","lower secondary degree","higher education","5","","",""
"No","2002","secondary school degree","in school","","","",""
"No","2002","secondary school degree","inadequately","","","",""
"No","2002","secondary school degree","general elemantary","64","0.374430892124729","0.301027971764921","0.447833812484537"
"No","2002","secondary school degree","middle vocational","640","0.294364707235092","0.274904438206093","0.31382497626409"
"No","2002","secondary school degree","vocational + Abi","3","","",""
"No","2002","secondary school degree","higher vocational","100","0.289177103936558","0.24266517885076","0.335689029022356"
"No","2002","secondary school degree","higher education","87","0.269737332664737","0.223106996334115","0.316367668995359"
"No","2002","college entrance qualification","in school","","","",""
"No","2002","college entrance qualification","inadequately","","","",""
"No","2002","college entrance qualification","general elemantary","","","",""
"No","2002","college entrance qualification","middle vocational","51","0.274156668254486","0.2064999843071","0.341813352201871"
"No","2002","college entrance qualification","vocational + Abi","125","0.291168972730276","0.24974316262284","0.332594782837712"
"No","2002","college entrance qualification","higher vocational","48","0.223883328307599","0.165821610658837","0.281945045956361"
"No","2002","college entrance qualification","higher education","356","0.201560823770237","0.182738451588212","0.220383195952263"
"No","2002","Other degree","in school","","","",""
"No","2002","Other degree","inadequately","1","","",""
"No","2002","Other degree","general elemantary","28","","",""
"No","2002","Other degree","middle vocational","50","0.44146479422442","0.353351489526543","0.529578098922297"
"No","2002","Other degree","vocational + Abi","12","","",""
"No","2002","Other degree","higher vocational","9","","",""
"No","2002","Other degree","higher education","15","","",""
"No","2002","no degree/no degree yet","in school","12","","",""
"No","2002","no degree/no degree yet","inadequately","10","","",""
"No","2002","no degree/no degree yet","general elemantary","","","",""
"No","2002","no degree/no degree yet","middle vocational","5","","",""
