"plb0196_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1986","in school","West Germany","","","",""
"Yes","1986","in school","East Germany","","","",""
"Yes","1986","inadequately","West Germany","","","",""
"Yes","1986","inadequately","East Germany","","","",""
"Yes","1986","general elemantary","West Germany","","","",""
"Yes","1986","general elemantary","East Germany","","","",""
"Yes","1986","middle vocational","West Germany","","","",""
"Yes","1986","middle vocational","East Germany","","","",""
"Yes","1986","vocational + Abi","West Germany","","","",""
"Yes","1986","vocational + Abi","East Germany","","","",""
"Yes","1986","higher vocational","West Germany","","","",""
"Yes","1986","higher vocational","East Germany","","","",""
"Yes","1986","higher education","West Germany","","","",""
"Yes","1986","higher education","East Germany","","","",""
"No","1986","in school","West Germany","4","","",""
"No","1986","in school","East Germany","","","",""
"No","1986","inadequately","West Germany","359","1","1","1"
"No","1986","inadequately","East Germany","","","",""
"No","1986","general elemantary","West Germany","1109","1","1","1"
"No","1986","general elemantary","East Germany","","","",""
"No","1986","middle vocational","West Germany","2124","1","1","1"
"No","1986","middle vocational","East Germany","","","",""
"No","1986","vocational + Abi","West Germany","118","1","1","1"
"No","1986","vocational + Abi","East Germany","","","",""
"No","1986","higher vocational","West Germany","233","1","1","1"
"No","1986","higher vocational","East Germany","","","",""
"No","1986","higher education","West Germany","324","1","1","1"
"No","1986","higher education","East Germany","","","",""
"Yes","1987","in school","West Germany","","","",""
"Yes","1987","in school","East Germany","","","",""
"Yes","1987","inadequately","West Germany","","","",""
"Yes","1987","inadequately","East Germany","","","",""
"Yes","1987","general elemantary","West Germany","","","",""
"Yes","1987","general elemantary","East Germany","","","",""
"Yes","1987","middle vocational","West Germany","","","",""
"Yes","1987","middle vocational","East Germany","","","",""
"Yes","1987","vocational + Abi","West Germany","","","",""
"Yes","1987","vocational + Abi","East Germany","","","",""
"Yes","1987","higher vocational","West Germany","","","",""
"Yes","1987","higher vocational","East Germany","","","",""
"Yes","1987","higher education","West Germany","","","",""
"Yes","1987","higher education","East Germany","","","",""
"No","1987","in school","West Germany","","","",""
"No","1987","in school","East Germany","","","",""
"No","1987","inadequately","West Germany","","","",""
"No","1987","inadequately","East Germany","","","",""
"No","1987","general elemantary","West Germany","","","",""
"No","1987","general elemantary","East Germany","","","",""
"No","1987","middle vocational","West Germany","","","",""
"No","1987","middle vocational","East Germany","","","",""
"No","1987","vocational + Abi","West Germany","","","",""
"No","1987","vocational + Abi","East Germany","","","",""
"No","1987","higher vocational","West Germany","","","",""
"No","1987","higher vocational","East Germany","","","",""
"No","1987","higher education","West Germany","","","",""
"No","1987","higher education","East Germany","","","",""
"Yes","1988","in school","West Germany","","","",""
"Yes","1988","in school","East Germany","","","",""
"Yes","1988","inadequately","West Germany","","","",""
"Yes","1988","inadequately","East Germany","","","",""
"Yes","1988","general elemantary","West Germany","","","",""
"Yes","1988","general elemantary","East Germany","","","",""
"Yes","1988","middle vocational","West Germany","","","",""
"Yes","1988","middle vocational","East Germany","","","",""
"Yes","1988","vocational + Abi","West Germany","","","",""
"Yes","1988","vocational + Abi","East Germany","","","",""
"Yes","1988","higher vocational","West Germany","","","",""
"Yes","1988","higher vocational","East Germany","","","",""
"Yes","1988","higher education","West Germany","","","",""
"Yes","1988","higher education","East Germany","","","",""
"No","1988","in school","West Germany","5","","",""
"No","1988","in school","East Germany","","","",""
"No","1988","inadequately","West Germany","295","1","1","1"
"No","1988","inadequately","East Germany","","","",""
"No","1988","general elemantary","West Germany","1054","1","1","1"
"No","1988","general elemantary","East Germany","","","",""
"No","1988","middle vocational","West Germany","1971","1","1","1"
"No","1988","middle vocational","East Germany","","","",""
"No","1988","vocational + Abi","West Germany","110","1","1","1"
"No","1988","vocational + Abi","East Germany","","","",""
"No","1988","higher vocational","West Germany","213","1","1","1"
"No","1988","higher vocational","East Germany","","","",""
"No","1988","higher education","West Germany","310","1","1","1"
"No","1988","higher education","East Germany","","","",""
"Yes","1989","in school","West Germany","","","",""
"Yes","1989","in school","East Germany","","","",""
"Yes","1989","inadequately","West Germany","","","",""
"Yes","1989","inadequately","East Germany","","","",""
"Yes","1989","general elemantary","West Germany","","","",""
"Yes","1989","general elemantary","East Germany","","","",""
"Yes","1989","middle vocational","West Germany","","","",""
"Yes","1989","middle vocational","East Germany","","","",""
"Yes","1989","vocational + Abi","West Germany","","","",""
