"plb0196_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1986","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1986","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1986","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1986","(3a) lower tertiary education","higher education","","","",""
"Yes","1986","(3b) higher tertiary education","in school","","","",""
"Yes","1986","(3b) higher tertiary education","inadequately","","","",""
"Yes","1986","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1986","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1986","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1986","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1986","(3b) higher tertiary education","higher education","","","",""
"No","1986","(0) in school","in school","4","","",""
"No","1986","(0) in school","inadequately","","","",""
"No","1986","(0) in school","general elemantary","","","",""
"No","1986","(0) in school","middle vocational","1","","",""
"No","1986","(0) in school","vocational + Abi","","","",""
"No","1986","(0) in school","higher vocational","","","",""
"No","1986","(0) in school","higher education","","","",""
"No","1986","(1a) inadequately completed","in school","","","",""
"No","1986","(1a) inadequately completed","inadequately","345","1","1","1"
"No","1986","(1a) inadequately completed","general elemantary","","","",""
"No","1986","(1a) inadequately completed","middle vocational","45","1","1","1"
"No","1986","(1a) inadequately completed","vocational + Abi","","","",""
"No","1986","(1a) inadequately completed","higher vocational","1","","",""
"No","1986","(1a) inadequately completed","higher education","","","",""
"No","1986","(1b) general elementary school","in school","","","",""
"No","1986","(1b) general elementary school","inadequately","14","","",""
"No","1986","(1b) general elementary school","general elemantary","937","1","1","1"
"No","1986","(1b) general elementary school","middle vocational","","","",""
"No","1986","(1b) general elementary school","vocational + Abi","","","",""
"No","1986","(1b) general elementary school","higher vocational","","","",""
"No","1986","(1b) general elementary school","higher education","","","",""
"No","1986","(1c) basic vocational qualification","in school","","","",""
"No","1986","(1c) basic vocational qualification","inadequately","","","",""
"No","1986","(1c) basic vocational qualification","general elemantary","","","",""
"No","1986","(1c) basic vocational qualification","middle vocational","1470","1","1","1"
"No","1986","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1986","(1c) basic vocational qualification","higher vocational","111","1","1","1"
"No","1986","(1c) basic vocational qualification","higher education","","","",""
"No","1986","(2b) intermediate general qualification","in school","","","",""
"No","1986","(2b) intermediate general qualification","inadequately","","","",""
"No","1986","(2b) intermediate general qualification","general elemantary","172","1","1","1"
"No","1986","(2b) intermediate general qualification","middle vocational","","","",""
"No","1986","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1986","(2b) intermediate general qualification","higher vocational","","","",""
"No","1986","(2b) intermediate general qualification","higher education","","","",""
"No","1986","(2a) intermediate vocational","in school","","","",""
"No","1986","(2a) intermediate vocational","inadequately","","","",""
"No","1986","(2a) intermediate vocational","general elemantary","","","",""
"No","1986","(2a) intermediate vocational","middle vocational","467","1","1","1"
"No","1986","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1986","(2a) intermediate vocational","higher vocational","76","1","1","1"
"No","1986","(2a) intermediate vocational","higher education","","","",""
"No","1986","(2c_gen) general maturity certificate","in school","","","",""
"No","1986","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1986","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1986","(2c_gen) general maturity certificate","middle vocational","131","1","1","1"
"No","1986","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1986","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1986","(2c_gen) general maturity certificate","higher education","","","",""
"No","1986","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1986","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1986","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1986","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1986","(2c_voc) vocational maturity certificate","vocational + Abi","118","1","1","1"
"No","1986","(2c_voc) vocational maturity certificate","higher vocational","45","1","1","1"
"No","1986","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1986","(3a) lower tertiary education","in school","","","",""
"No","1986","(3a) lower tertiary education","inadequately","","","",""
"No","1986","(3a) lower tertiary education","general elemantary","","","",""
"No","1986","(3a) lower tertiary education","middle vocational","","","",""
"No","1986","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1986","(3a) lower tertiary education","higher vocational","","","",""
"No","1986","(3a) lower tertiary education","higher education","97","1","1","1"
"No","1986","(3b) higher tertiary education","in school","","","",""
"No","1986","(3b) higher tertiary education","inadequately","","","",""
"No","1986","(3b) higher tertiary education","general elemantary","","","",""
"No","1986","(3b) higher tertiary education","middle vocational","","","",""
"No","1986","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1986","(3b) higher tertiary education","higher vocational","","","",""
"No","1986","(3b) higher tertiary education","higher education","227","1","1","1"
"Yes","1987","(0) in school","in school","","","",""
"Yes","1987","(0) in school","inadequately","","","",""
"Yes","1987","(0) in school","general elemantary","","","",""
"Yes","1987","(0) in school","middle vocational","","","",""
"Yes","1987","(0) in school","vocational + Abi","","","",""
"Yes","1987","(0) in school","higher vocational","","","",""
"Yes","1987","(0) in school","higher education","","","",""
"Yes","1987","(1a) inadequately completed","in school","","","",""
"Yes","1987","(1a) inadequately completed","inadequately","","","",""
"Yes","1987","(1a) inadequately completed","general elemantary","","","",""
"Yes","1987","(1a) inadequately completed","middle vocational","","","",""
"Yes","1987","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1987","(1a) inadequately completed","higher vocational","","","",""
"Yes","1987","(1a) inadequately completed","higher education","","","",""
"Yes","1987","(1b) general elementary school","in school","","","",""
"Yes","1987","(1b) general elementary school","inadequately","","","",""
"Yes","1987","(1b) general elementary school","general elemantary","","","",""
"Yes","1987","(1b) general elementary school","middle vocational","","","",""
"Yes","1987","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1987","(1b) general elementary school","higher vocational","","","",""
"Yes","1987","(1b) general elementary school","higher education","","","",""
"Yes","1987","(1c) basic vocational qualification","in school","","","",""
"Yes","1987","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1987","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1987","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","1987","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1987","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","1987","(1c) basic vocational qualification","higher education","","","",""
"Yes","1987","(2b) intermediate general qualification","in school","","","",""
"Yes","1987","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1987","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","1987","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1987","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1987","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1987","(2b) intermediate general qualification","higher education","","","",""
"Yes","1987","(2a) intermediate vocational","in school","","","",""
"Yes","1987","(2a) intermediate vocational","inadequately","","","",""
"Yes","1987","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1987","(2a) intermediate vocational","middle vocational","","","",""
"Yes","1987","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1987","(2a) intermediate vocational","higher vocational","","","",""
"Yes","1987","(2a) intermediate vocational","higher education","","","",""
"Yes","1987","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1987","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1987","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1987","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","1987","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1987","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1987","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1987","(3a) lower tertiary education","in school","","","",""
"Yes","1987","(3a) lower tertiary education","inadequately","","","",""
"Yes","1987","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1987","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1987","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1987","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1987","(3a) lower tertiary education","higher education","","","",""
"Yes","1987","(3b) higher tertiary education","in school","","","",""
"Yes","1987","(3b) higher tertiary education","inadequately","","","",""
"Yes","1987","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1987","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1987","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1987","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1987","(3b) higher tertiary education","higher education","","","",""
"No","1987","(0) in school","in school","","","",""
"No","1987","(0) in school","inadequately","","","",""
"No","1987","(0) in school","general elemantary","","","",""
"No","1987","(0) in school","middle vocational","","","",""
"No","1987","(0) in school","vocational + Abi","","","",""
"No","1987","(0) in school","higher vocational","","","",""
"No","1987","(0) in school","higher education","","","",""
"No","1987","(1a) inadequately completed","in school","","","",""
"No","1987","(1a) inadequately completed","inadequately","","","",""
"No","1987","(1a) inadequately completed","general elemantary","","","",""
"No","1987","(1a) inadequately completed","middle vocational","","","",""
"No","1987","(1a) inadequately completed","vocational + Abi","","","",""
"No","1987","(1a) inadequately completed","higher vocational","","","",""
"No","1987","(1a) inadequately completed","higher education","","","",""
"No","1987","(1b) general elementary school","in school","","","",""
"No","1987","(1b) general elementary school","inadequately","","","",""
"No","1987","(1b) general elementary school","general elemantary","","","",""
"No","1987","(1b) general elementary school","middle vocational","","","",""
"No","1987","(1b) general elementary school","vocational + Abi","","","",""
"No","1987","(1b) general elementary school","higher vocational","","","",""
"No","1987","(1b) general elementary school","higher education","","","",""
"No","1987","(1c) basic vocational qualification","in school","","","",""
"No","1987","(1c) basic vocational qualification","inadequately","","","",""
"No","1987","(1c) basic vocational qualification","general elemantary","","","",""
"No","1987","(1c) basic vocational qualification","middle vocational","","","",""
"No","1987","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1987","(1c) basic vocational qualification","higher vocational","","","",""
"No","1987","(1c) basic vocational qualification","higher education","","","",""
"No","1987","(2b) intermediate general qualification","in school","","","",""
"No","1987","(2b) intermediate general qualification","inadequately","","","",""
"No","1987","(2b) intermediate general qualification","general elemantary","","","",""
"No","1987","(2b) intermediate general qualification","middle vocational","","","",""
"No","1987","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1987","(2b) intermediate general qualification","higher vocational","","","",""
"No","1987","(2b) intermediate general qualification","higher education","","","",""
"No","1987","(2a) intermediate vocational","in school","","","",""
"No","1987","(2a) intermediate vocational","inadequately","","","",""
"No","1987","(2a) intermediate vocational","general elemantary","","","",""
"No","1987","(2a) intermediate vocational","middle vocational","","","",""
"No","1987","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1987","(2a) intermediate vocational","higher vocational","","","",""
"No","1987","(2a) intermediate vocational","higher education","","","",""
"No","1987","(2c_gen) general maturity certificate","in school","","","",""
"No","1987","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1987","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1987","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","1987","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1987","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1987","(2c_gen) general maturity certificate","higher education","","","",""
"No","1987","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1987","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1987","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1987","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1987","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","1987","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","1987","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1987","(3a) lower tertiary education","in school","","","",""
"No","1987","(3a) lower tertiary education","inadequately","","","",""
"No","1987","(3a) lower tertiary education","general elemantary","","","",""
"No","1987","(3a) lower tertiary education","middle vocational","","","",""
"No","1987","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1987","(3a) lower tertiary education","higher vocational","","","",""
"No","1987","(3a) lower tertiary education","higher education","","","",""
"No","1987","(3b) higher tertiary education","in school","","","",""
"No","1987","(3b) higher tertiary education","inadequately","","","",""
"No","1987","(3b) higher tertiary education","general elemantary","","","",""
"No","1987","(3b) higher tertiary education","middle vocational","","","",""
"No","1987","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1987","(3b) higher tertiary education","higher vocational","","","",""
"No","1987","(3b) higher tertiary education","higher education","","","",""
"Yes","1988","(0) in school","in school","","","",""
"Yes","1988","(0) in school","inadequately","","","",""
"Yes","1988","(0) in school","general elemantary","","","",""
"Yes","1988","(0) in school","middle vocational","","","",""
"Yes","1988","(0) in school","vocational + Abi","","","",""
"Yes","1988","(0) in school","higher vocational","","","",""
"Yes","1988","(0) in school","higher education","","","",""
"Yes","1988","(1a) inadequately completed","in school","","","",""
"Yes","1988","(1a) inadequately completed","inadequately","","","",""
"Yes","1988","(1a) inadequately completed","general elemantary","","","",""
"Yes","1988","(1a) inadequately completed","middle vocational","","","",""
"Yes","1988","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1988","(1a) inadequately completed","higher vocational","","","",""
"Yes","1988","(1a) inadequately completed","higher education","","","",""
"Yes","1988","(1b) general elementary school","in school","","","",""
"Yes","1988","(1b) general elementary school","inadequately","","","",""
"Yes","1988","(1b) general elementary school","general elemantary","","","",""
"Yes","1988","(1b) general elementary school","middle vocational","","","",""
"Yes","1988","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1988","(1b) general elementary school","higher vocational","","","",""
"Yes","1988","(1b) general elementary school","higher education","","","",""
"Yes","1988","(1c) basic vocational qualification","in school","","","",""
"Yes","1988","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1988","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1988","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","1988","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1988","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","1988","(1c) basic vocational qualification","higher education","","","",""
"Yes","1988","(2b) intermediate general qualification","in school","","","",""
"Yes","1988","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1988","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","1988","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1988","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1988","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1988","(2b) intermediate general qualification","higher education","","","",""
"Yes","1988","(2a) intermediate vocational","in school","","","",""
"Yes","1988","(2a) intermediate vocational","inadequately","","","",""
"Yes","1988","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1988","(2a) intermediate vocational","middle vocational","","","",""
"Yes","1988","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1988","(2a) intermediate vocational","higher vocational","","","",""
"Yes","1988","(2a) intermediate vocational","higher education","","","",""
"Yes","1988","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1988","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1988","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1988","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","1988","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1988","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1988","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1988","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1988","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1988","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1988","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1988","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","1988","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","1988","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1988","(3a) lower tertiary education","in school","","","",""
"Yes","1988","(3a) lower tertiary education","inadequately","","","",""
"Yes","1988","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1988","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1988","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1988","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1988","(3a) lower tertiary education","higher education","","","",""
"Yes","1988","(3b) higher tertiary education","in school","","","",""
"Yes","1988","(3b) higher tertiary education","inadequately","","","",""
"Yes","1988","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1988","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1988","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1988","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1988","(3b) higher tertiary education","higher education","","","",""
"No","1988","(0) in school","in school","5","","",""
"No","1988","(0) in school","inadequately","","","",""
"No","1988","(0) in school","general elemantary","","","",""
"No","1988","(0) in school","middle vocational","","","",""
"No","1988","(0) in school","vocational + Abi","","","",""
"No","1988","(0) in school","higher vocational","","","",""
"No","1988","(0) in school","higher education","","","",""
"No","1988","(1a) inadequately completed","in school","","","",""
"No","1988","(1a) inadequately completed","inadequately","285","1","1","1"
"No","1988","(1a) inadequately completed","general elemantary","","","",""
"No","1988","(1a) inadequately completed","middle vocational","38","1","1","1"
"No","1988","(1a) inadequately completed","vocational + Abi","","","",""
"No","1988","(1a) inadequately completed","higher vocational","2","","",""
"No","1988","(1a) inadequately completed","higher education","","","",""
"No","1988","(1b) general elementary school","in school","","","",""
"No","1988","(1b) general elementary school","inadequately","10","","",""
"No","1988","(1b) general elementary school","general elemantary","877","1","1","1"
"No","1988","(1b) general elementary school","middle vocational","","","",""
"No","1988","(1b) general elementary school","vocational + Abi","","","",""
"No","1988","(1b) general elementary school","higher vocational","","","",""
"No","1988","(1b) general elementary school","higher education","","","",""
"No","1988","(1c) basic vocational qualification","in school","","","",""
"No","1988","(1c) basic vocational qualification","inadequately","","","",""
"No","1988","(1c) basic vocational qualification","general elemantary","","","",""
"No","1988","(1c) basic vocational qualification","middle vocational","1344","1","1","1"
"No","1988","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1988","(1c) basic vocational qualification","higher vocational","98","1","1","1"
"No","1988","(1c) basic vocational qualification","higher education","","","",""
"No","1988","(2b) intermediate general qualification","in school","","","",""
"No","1988","(2b) intermediate general qualification","inadequately","","","",""
"No","1988","(2b) intermediate general qualification","general elemantary","177","1","1","1"
"No","1988","(2b) intermediate general qualification","middle vocational","","","",""
"No","1988","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1988","(2b) intermediate general qualification","higher vocational","","","",""
"No","1988","(2b) intermediate general qualification","higher education","","","",""
"No","1988","(2a) intermediate vocational","in school","","","",""
"No","1988","(2a) intermediate vocational","inadequately","","","",""
"No","1988","(2a) intermediate vocational","general elemantary","","","",""
"No","1988","(2a) intermediate vocational","middle vocational","467","1","1","1"
"No","1988","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1988","(2a) intermediate vocational","higher vocational","75","1","1","1"
"No","1988","(2a) intermediate vocational","higher education","","","",""
"No","1988","(2c_gen) general maturity certificate","in school","","","",""
"No","1988","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1988","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1988","(2c_gen) general maturity certificate","middle vocational","107","1","1","1"
"No","1988","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1988","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1988","(2c_gen) general maturity certificate","higher education","","","",""
"No","1988","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1988","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1988","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1988","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1988","(2c_voc) vocational maturity certificate","vocational + Abi","110","1","1","1"
"No","1988","(2c_voc) vocational maturity certificate","higher vocational","37","1","1","1"
"No","1988","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1988","(3a) lower tertiary education","in school","","","",""
"No","1988","(3a) lower tertiary education","inadequately","","","",""
"No","1988","(3a) lower tertiary education","general elemantary","","","",""
"No","1988","(3a) lower tertiary education","middle vocational","","","",""
"No","1988","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1988","(3a) lower tertiary education","higher vocational","","","",""
"No","1988","(3a) lower tertiary education","higher education","93","1","1","1"
"No","1988","(3b) higher tertiary education","in school","","","",""
"No","1988","(3b) higher tertiary education","inadequately","","","",""
"No","1988","(3b) higher tertiary education","general elemantary","","","",""
"No","1988","(3b) higher tertiary education","middle vocational","","","",""
"No","1988","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1988","(3b) higher tertiary education","higher vocational","","","",""
"No","1988","(3b) higher tertiary education","higher education","217","1","1","1"
"Yes","1989","(0) in school","in school","","","",""
"Yes","1989","(0) in school","inadequately","","","",""
"Yes","1989","(0) in school","general elemantary","","","",""
"Yes","1989","(0) in school","middle vocational","","","",""
"Yes","1989","(0) in school","vocational + Abi","","","",""
"Yes","1989","(0) in school","higher vocational","","","",""
"Yes","1989","(0) in school","higher education","","","",""
"Yes","1989","(1a) inadequately completed","in school","","","",""
"Yes","1989","(1a) inadequately completed","inadequately","","","",""
"Yes","1989","(1a) inadequately completed","general elemantary","","","",""
"Yes","1989","(1a) inadequately completed","middle vocational","","","",""
"Yes","1989","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1989","(1a) inadequately completed","higher vocational","","","",""
"Yes","1989","(1a) inadequately completed","higher education","","","",""
"Yes","1989","(1b) general elementary school","in school","","","",""
"Yes","1989","(1b) general elementary school","inadequately","","","",""
"Yes","1989","(1b) general elementary school","general elemantary","","","",""
"Yes","1989","(1b) general elementary school","middle vocational","","","",""
"Yes","1989","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1989","(1b) general elementary school","higher vocational","","","",""
"Yes","1989","(1b) general elementary school","higher education","","","",""
"Yes","1989","(1c) basic vocational qualification","in school","","","",""
"Yes","1989","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1989","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1989","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","1989","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1989","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","1989","(1c) basic vocational qualification","higher education","","","",""
"Yes","1989","(2b) intermediate general qualification","in school","","","",""
"Yes","1989","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1989","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","1989","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1989","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1989","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1989","(2b) intermediate general qualification","higher education","","","",""
"Yes","1989","(2a) intermediate vocational","in school","","","",""
"Yes","1989","(2a) intermediate vocational","inadequately","","","",""
"Yes","1989","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1989","(2a) intermediate vocational","middle vocational","","","",""
"Yes","1989","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1989","(2a) intermediate vocational","higher vocational","","","",""
"Yes","1989","(2a) intermediate vocational","higher education","","","",""
"Yes","1989","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1989","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1989","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1989","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","1989","(2c_gen) general maturity certificate","vocational + Abi","","","",""
