"plb0196_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2000","35-65 y.","(2b) intermediate general qualification","13","","",""
"No","2000","35-65 y.","(2a) intermediate vocational","492","1","1","1"
"No","2000","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"No","2000","35-65 y.","(2c_voc) vocational maturity certificate","111","1","1","1"
"No","2000","35-65 y.","(3a) lower tertiary education","149","1","1","1"
"No","2000","35-65 y.","(3b) higher tertiary education","193","1","1","1"
"No","2000","66 and older","(0) in school","","","",""
"No","2000","66 and older","(1a) inadequately completed","","","",""
"No","2000","66 and older","(1b) general elementary school","1","","",""
"No","2000","66 and older","(1c) basic vocational qualification","1","","",""
"No","2000","66 and older","(2b) intermediate general qualification","","","",""
"No","2000","66 and older","(2a) intermediate vocational","","","",""
"No","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2000","66 and older","(3a) lower tertiary education","","","",""
"No","2000","66 and older","(3b) higher tertiary education","","","",""
"Yes","2001","16-34 y.","(0) in school","","","",""
"Yes","2001","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2001","16-34 y.","(1b) general elementary school","","","",""
"Yes","2001","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2001","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2001","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2001","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2001","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2001","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2001","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2001","35-65 y.","(0) in school","","","",""
"Yes","2001","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2001","35-65 y.","(1b) general elementary school","","","",""
"Yes","2001","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2001","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2001","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2001","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2001","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2001","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2001","66 and older","(0) in school","","","",""
"Yes","2001","66 and older","(1a) inadequately completed","","","",""
"Yes","2001","66 and older","(1b) general elementary school","","","",""
"Yes","2001","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2001","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2001","66 and older","(2a) intermediate vocational","","","",""
"Yes","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2001","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2001","66 and older","(3a) lower tertiary education","","","",""
"Yes","2001","66 and older","(3b) higher tertiary education","","","",""
"No","2001","16-34 y.","(0) in school","7","","",""
"No","2001","16-34 y.","(1a) inadequately completed","3","","",""
"No","2001","16-34 y.","(1b) general elementary school","52","1","1","1"
"No","2001","16-34 y.","(1c) basic vocational qualification","164","1","1","1"
"No","2001","16-34 y.","(2b) intermediate general qualification","60","1","1","1"
"No","2001","16-34 y.","(2a) intermediate vocational","270","1","1","1"
"No","2001","16-34 y.","(2c_gen) general maturity certificate","60","1","1","1"
"No","2001","16-34 y.","(2c_voc) vocational maturity certificate","90","1","1","1"
"No","2001","16-34 y.","(3a) lower tertiary education","48","1","1","1"
"No","2001","16-34 y.","(3b) higher tertiary education","37","1","1","1"
"No","2001","35-65 y.","(0) in school","","","",""
"No","2001","35-65 y.","(1a) inadequately completed","11","","",""
"No","2001","35-65 y.","(1b) general elementary school","97","1","1","1"
"No","2001","35-65 y.","(1c) basic vocational qualification","540","1","1","1"
"No","2001","35-65 y.","(2b) intermediate general qualification","8","","",""
"No","2001","35-65 y.","(2a) intermediate vocational","454","1","1","1"
"No","2001","35-65 y.","(2c_gen) general maturity certificate","8","","",""
"No","2001","35-65 y.","(2c_voc) vocational maturity certificate","106","1","1","1"
"No","2001","35-65 y.","(3a) lower tertiary education","155","1","1","1"
"No","2001","35-65 y.","(3b) higher tertiary education","176","1","1","1"
"No","2001","66 and older","(0) in school","","","",""
"No","2001","66 and older","(1a) inadequately completed","","","",""
"No","2001","66 and older","(1b) general elementary school","","","",""
"No","2001","66 and older","(1c) basic vocational qualification","2","","",""
"No","2001","66 and older","(2b) intermediate general qualification","","","",""
"No","2001","66 and older","(2a) intermediate vocational","1","","",""
"No","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2001","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"No","2001","66 and older","(3a) lower tertiary education","1","","",""
"No","2001","66 and older","(3b) higher tertiary education","","","",""
"Yes","2002","16-34 y.","(0) in school","14","","",""
"Yes","2002","16-34 y.","(1a) inadequately completed","8","","",""
"Yes","2002","16-34 y.","(1b) general elementary school","78","0.541183489815905","0.454176407257231","0.628190572374578"
"Yes","2002","16-34 y.","(1c) basic vocational qualification","261","0.65451378222512","0.607439921395388","0.701587643054852"
"Yes","2002","16-34 y.","(2b) intermediate general qualification","85","0.642495087669974","0.562821090937089","0.72216908440286"
"Yes","2002","16-34 y.","(2a) intermediate vocational","592","0.716385914489235","0.68599406332954","0.746777765648929"
"Yes","2002","16-34 y.","(2c_gen) general maturity certificate","100","0.657599656165401","0.58166319635593","0.733536115974871"
"Yes","2002","16-34 y.","(2c_voc) vocational maturity certificate","205","0.762898237657507","0.713082132188042","0.812714343126973"
"Yes","2002","16-34 y.","(3a) lower tertiary education","138","0.826964631035156","0.770596199739851","0.883333062330461"
"Yes","2002","16-34 y.","(3b) higher tertiary education","163","0.82399967589637","0.772121682144593","0.875877669648148"
"Yes","2002","35-65 y.","(0) in school","","","",""
"Yes","2002","35-65 y.","(1a) inadequately completed","15","","",""
"Yes","2002","35-65 y.","(1b) general elementary school","97","0.508164218706664","0.434094419394202","0.582234018019127"
"Yes","2002","35-65 y.","(1c) basic vocational qualification","882","0.623664641196256","0.598250908635322","0.649078373757191"
"Yes","2002","35-65 y.","(2b) intermediate general qualification","18","","",""
"Yes","2002","35-65 y.","(2a) intermediate vocational","1141","0.699861549360834","0.677639252238315","0.722083846483353"
"Yes","2002","35-65 y.","(2c_gen) general maturity certificate","23","","",""
"Yes","2002","35-65 y.","(2c_voc) vocational maturity certificate","326","0.698437180925211","0.655796841001996","0.741077520848425"
"Yes","2002","35-65 y.","(3a) lower tertiary education","543","0.756793444632465","0.724966371736852","0.788620517528077"
"Yes","2002","35-65 y.","(3b) higher tertiary education","894","0.796027258504163","0.772439030280467","0.81961548672786"
"Yes","2002","66 and older","(0) in school","","","",""
"Yes","2002","66 and older","(1a) inadequately completed","","","",""
"Yes","2002","66 and older","(1b) general elementary school","1","","",""
"Yes","2002","66 and older","(1c) basic vocational qualification","1","","",""
"Yes","2002","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2002","66 and older","(2a) intermediate vocational","1","","",""
"Yes","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","66 and older","(3a) lower tertiary education","2","","",""
"Yes","2002","66 and older","(3b) higher tertiary education","1","","",""
"No","2002","16-34 y.","(0) in school","12","","",""
"No","2002","16-34 y.","(1a) inadequately completed","7","","",""
"No","2002","16-34 y.","(1b) general elementary school","48","0.458816510184095","0.371809427625422","0.545823592742769"
"No","2002","16-34 y.","(1c) basic vocational qualification","131","0.34548621777488","0.298412356945149","0.392560078604612"
"No","2002","16-34 y.","(2b) intermediate general qualification","54","0.357504912330026","0.27783091559714","0.437178909062911"
"No","2002","16-34 y.","(2a) intermediate vocational","253","0.283614085510765","0.253222234351071","0.31400593667046"
"No","2002","16-34 y.","(2c_gen) general maturity certificate","50","0.342400343834599","0.266463884025129","0.41833680364407"
"No","2002","16-34 y.","(2c_voc) vocational maturity certificate","75","0.237101762342493","0.187285656873027","0.286917867811958"
"No","2002","16-34 y.","(3a) lower tertiary education","35","0.173035368964844","0.116666937669539","0.229403800260149"
"No","2002","16-34 y.","(3b) higher tertiary education","44","0.17600032410363","0.124122330351852","0.227878317855408"
"No","2002","35-65 y.","(0) in school","","","",""
"No","2002","35-65 y.","(1a) inadequately completed","8","","",""
"No","2002","35-65 y.","(1b) general elementary school","78","0.491835781293335","0.417765981980873","0.565905580605798"
"No","2002","35-65 y.","(1c) basic vocational qualification","514","0.376335358803744","0.350921626242809","0.401749091364678"
"No","2002","35-65 y.","(2b) intermediate general qualification","10","","",""
"No","2002","35-65 y.","(2a) intermediate vocational","493","0.300138450639166","0.277916153516647","0.322360747761685"
"No","2002","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"No","2002","35-65 y.","(2c_voc) vocational maturity certificate","119","0.301562819074789","0.258922479151575","0.344203158998004"
"No","2002","35-65 y.","(3a) lower tertiary education","155","0.243206555367535","0.211379482471923","0.275033628263148"
"No","2002","35-65 y.","(3b) higher tertiary education","227","0.203972741495837","0.18038451327214","0.227560969719533"
"No","2002","66 and older","(0) in school","","","",""
"No","2002","66 and older","(1a) inadequately completed","","","",""
"No","2002","66 and older","(1b) general elementary school","","","",""
"No","2002","66 and older","(1c) basic vocational qualification","","","",""
"No","2002","66 and older","(2b) intermediate general qualification","","","",""
"No","2002","66 and older","(2a) intermediate vocational","","","",""
"No","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2002","66 and older","(3a) lower tertiary education","1","","",""
"No","2002","66 and older","(3b) higher tertiary education","2","","",""
"Yes","2003","16-34 y.","(0) in school","2","","",""
"Yes","2003","16-34 y.","(1a) inadequately completed","10","","",""
"Yes","2003","16-34 y.","(1b) general elementary school","77","0.543552680397748","0.457598028215169","0.629507332580326"
"Yes","2003","16-34 y.","(1c) basic vocational qualification","236","0.692677554180606","0.644884005791105","0.740471102570107"
"Yes","2003","16-34 y.","(2b) intermediate general qualification","97","0.630129533237352","0.552871756432113","0.707387310042592"
"Yes","2003","16-34 y.","(2a) intermediate vocational","512","0.68141107829332","0.648285671149906","0.714536485436734"
"Yes","2003","16-34 y.","(2c_gen) general maturity certificate","102","0.652646709009546","0.57887108613331","0.726422331885783"
"Yes","2003","16-34 y.","(2c_voc) vocational maturity certificate","225","0.770325579797291","0.722964646627214","0.817686512967369"
"Yes","2003","16-34 y.","(3a) lower tertiary education","116","0.752672796037882","0.685818833544984","0.81952675853078"
"Yes","2003","16-34 y.","(3b) higher tertiary education","159","0.836563453476975","0.785697861355001","0.88742904559895"
"Yes","2003","35-65 y.","(0) in school","","","",""
"Yes","2003","35-65 y.","(1a) inadequately completed","15","","",""
"Yes","2003","35-65 y.","(1b) general elementary school","79","0.602769059025293","0.523123585243653","0.682414532806934"
"Yes","2003","35-65 y.","(1c) basic vocational qualification","842","0.621459299974931","0.59535338223579","0.647565217714071"
"Yes","2003","35-65 y.","(2b) intermediate general qualification","21","","",""
"Yes","2003","35-65 y.","(2a) intermediate vocational","1145","0.717712868130744","0.69582808156725","0.739597654694237"
"Yes","2003","35-65 y.","(2c_gen) general maturity certificate","25","","",""
"Yes","2003","35-65 y.","(2c_voc) vocational maturity certificate","308","0.68305964945987","0.638719618731452","0.727399680188288"
"Yes","2003","35-65 y.","(3a) lower tertiary education","505","0.779225770420686","0.747066698687815","0.811384842153557"
"Yes","2003","35-65 y.","(3b) higher tertiary education","797","0.803226965017874","0.778888785494068","0.82756514454168"
"Yes","2003","66 and older","(0) in school","","","",""
"Yes","2003","66 and older","(1a) inadequately completed","","","",""
"Yes","2003","66 and older","(1b) general elementary school","1","","",""
"Yes","2003","66 and older","(1c) basic vocational qualification","1","","",""
"Yes","2003","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2003","66 and older","(2a) intermediate vocational","1","","",""
"Yes","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","66 and older","(3a) lower tertiary education","1","","",""
"Yes","2003","66 and older","(3b) higher tertiary education","","","",""
"No","2003","16-34 y.","(0) in school","2","","",""
"No","2003","16-34 y.","(1a) inadequately completed","6","","",""
"No","2003","16-34 y.","(1b) general elementary school","52","0.456447319602252","0.370492667419674","0.542401971784831"
"No","2003","16-34 y.","(1c) basic vocational qualification","122","0.307322445819394","0.259528897429893","0.355115994208895"
"No","2003","16-34 y.","(2b) intermediate general qualification","53","0.369870466762648","0.292612689957408","0.447128243567887"
"No","2003","16-34 y.","(2a) intermediate vocational","248","0.31858892170668","0.285463514563266","0.351714328850094"
"No","2003","16-34 y.","(2c_gen) general maturity certificate","58","0.347353290990454","0.273577668114217","0.42112891386669"
"No","2003","16-34 y.","(2c_voc) vocational maturity certificate","78","0.229674420202709","0.182313487032631","0.277035353372786"
"No","2003","16-34 y.","(3a) lower tertiary education","44","0.247327203962118","0.18047324146922","0.314181166455016"
"No","2003","16-34 y.","(3b) higher tertiary education","44","0.163436546523025","0.11257095440105","0.214302138644999"
"No","2003","35-65 y.","(0) in school","","","",""
"No","2003","35-65 y.","(1a) inadequately completed","7","","",""
"No","2003","35-65 y.","(1b) general elementary school","66","0.397230940974707","0.317585467193066","0.476876414756347"
"No","2003","35-65 y.","(1c) basic vocational qualification","484","0.378540700025069","0.352434782285928","0.40464661776421"
"No","2003","35-65 y.","(2b) intermediate general qualification","8","","",""
"No","2003","35-65 y.","(2a) intermediate vocational","480","0.282287131869256","0.260402345305763","0.30417191843275"
"No","2003","35-65 y.","(2c_gen) general maturity certificate","10","","",""
"No","2003","35-65 y.","(2c_voc) vocational maturity certificate","115","0.31694035054013","0.272600319811712","0.361280381268548"
"No","2003","35-65 y.","(3a) lower tertiary education","134","0.220774229579314","0.188615157846442","0.252933301312185"
"No","2003","35-65 y.","(3b) higher tertiary education","228","0.196773034982126","0.17243485545832","0.221111214505932"
"No","2003","66 and older","(0) in school","","","",""
"No","2003","66 and older","(1a) inadequately completed","","","",""
"No","2003","66 and older","(1b) general elementary school","","","",""
"No","2003","66 and older","(1c) basic vocational qualification","2","","",""
"No","2003","66 and older","(2b) intermediate general qualification","","","",""
"No","2003","66 and older","(2a) intermediate vocational","","","",""
"No","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2003","66 and older","(3a) lower tertiary education","1","","",""
"No","2003","66 and older","(3b) higher tertiary education","1","","",""
"Yes","2004","16-34 y.","(0) in school","4","","",""
"Yes","2004","16-34 y.","(1a) inadequately completed","9","","",""
"Yes","2004","16-34 y.","(1b) general elementary school","79","0.698344853715787","0.615532062026446","0.781157645405129"
"Yes","2004","16-34 y.","(1c) basic vocational qualification","198","0.585570377267221","0.530375048781377","0.640765705753065"
"Yes","2004","16-34 y.","(2b) intermediate general qualification","91","0.669430543001643","0.590658532287849","0.748202553715437"
"Yes","2004","16-34 y.","(2a) intermediate vocational","476","0.664663244981099","0.629513442881791","0.699813047080407"
"Yes","2004","16-34 y.","(2c_gen) general maturity certificate","101","0.783590528956703","0.717246788380385","0.849934269533022"
"Yes","2004","16-34 y.","(2c_voc) vocational maturity certificate","203","0.765892896962779","0.716206522776243","0.815579271149315"
"Yes","2004","16-34 y.","(3a) lower tertiary education","107","0.787712592280591","0.720215580588064","0.855209603973117"
"Yes","2004","16-34 y.","(3b) higher tertiary education","132","0.676454747654184","0.60940237066811","0.743507124640258"
"Yes","2004","35-65 y.","(0) in school","","","",""
"Yes","2004","35-65 y.","(1a) inadequately completed","12","","",""
"Yes","2004","35-65 y.","(1b) general elementary school","77","0.461994654504564","0.381400935960629","0.542588373048499"
"Yes","2004","35-65 y.","(1c) basic vocational qualification","825","0.652132463948171","0.62570742359883","0.678557504297512"
"Yes","2004","35-65 y.","(2b) intermediate general qualification","19","","",""
"Yes","2004","35-65 y.","(2a) intermediate vocational","1195","0.740478109775772","0.719190315778474","0.76176590377307"
"Yes","2004","35-65 y.","(2c_gen) general maturity certificate","25","","",""
"Yes","2004","35-65 y.","(2c_voc) vocational maturity certificate","300","0.727740590055271","0.685271631190783","0.770209548919759"
"Yes","2004","35-65 y.","(3a) lower tertiary education","491","0.752102757269835","0.718857092097088","0.785348422442582"
"Yes","2004","35-65 y.","(3b) higher tertiary education","783","0.775833944312765","0.750127510822104","0.801540377803426"
"Yes","2004","66 and older","(0) in school","","","",""
"Yes","2004","66 and older","(1a) inadequately completed","","","",""
"Yes","2004","66 and older","(1b) general elementary school","1","","",""
"Yes","2004","66 and older","(1c) basic vocational qualification","4","","",""
"Yes","2004","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2004","66 and older","(2a) intermediate vocational","","","",""
"Yes","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","66 and older","(3a) lower tertiary education","2","","",""
"Yes","2004","66 and older","(3b) higher tertiary education","","","",""
"No","2004","16-34 y.","(0) in school","3","","",""
"No","2004","16-34 y.","(1a) inadequately completed","1","","",""
"No","2004","16-34 y.","(1b) general elementary school","39","0.301655146284213","0.218842354594871","0.384467937973554"
"No","2004","16-34 y.","(1c) basic vocational qualification","108","0.414429622732779","0.359234294246935","0.469624951218623"
"No","2004","16-34 y.","(2b) intermediate general qualification","46","0.330569456998357","0.251797446284563","0.409341467712151"
"No","2004","16-34 y.","(2a) intermediate vocational","217","0.335336755018901","0.300186952919593","0.370486557118209"
"No","2004","16-34 y.","(2c_gen) general maturity certificate","47","0.216409471043296","0.150065730466978","0.282753211619615"
"No","2004","16-34 y.","(2c_voc) vocational maturity certificate","76","0.234107103037221","0.184420728850685","0.283793477223757"
"No","2004","16-34 y.","(3a) lower tertiary education","34","0.212287407719409","0.144790396026883","0.279784419411935"
"No","2004","16-34 y.","(3b) higher tertiary education","55","0.323545252345816","0.256492875359742","0.39059762933189"
"No","2004","35-65 y.","(0) in school","","","",""
"No","2004","35-65 y.","(1a) inadequately completed","8","","",""
"No","2004","35-65 y.","(1b) general elementary school","70","0.538005345495436","0.457411626951501","0.618599064039371"
"No","2004","35-65 y.","(1c) basic vocational qualification","423","0.347867536051829","0.321442495702488","0.37429257640117"
"No","2004","35-65 y.","(2b) intermediate general qualification","15","","",""
"No","2004","35-65 y.","(2a) intermediate vocational","434","0.259521890224228","0.23823409622693","0.280809684221526"
"No","2004","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"No","2004","35-65 y.","(2c_voc) vocational maturity certificate","122","0.272259409944729","0.229790451080241","0.314728368809217"
"No","2004","35-65 y.","(3a) lower tertiary education","157","0.247897242730165","0.214651577557418","0.281142907902912"
"No","2004","35-65 y.","(3b) higher tertiary education","228","0.224166055687235","0.198459622196574","0.249872489177896"
"No","2004","66 and older","(0) in school","","","",""
"No","2004","66 and older","(1a) inadequately completed","","","",""
"No","2004","66 and older","(1b) general elementary school","","","",""
"No","2004","66 and older","(1c) basic vocational qualification","1","","",""
"No","2004","66 and older","(2b) intermediate general qualification","","","",""
"No","2004","66 and older","(2a) intermediate vocational","","","",""
"No","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2004","66 and older","(3a) lower tertiary education","","","",""
"No","2004","66 and older","(3b) higher tertiary education","3","","",""
"Yes","2005","16-34 y.","(0) in school","2","","",""
"Yes","2005","16-34 y.","(1a) inadequately completed","6","","",""
"Yes","2005","16-34 y.","(1b) general elementary school","69","0.696720267346139","0.609622480733861","0.783818053958418"
"Yes","2005","16-34 y.","(1c) basic vocational qualification","185","0.69506285297251","0.639737463691146","0.750388242253874"
"Yes","2005","16-34 y.","(2b) intermediate general qualification","100","0.636386232526288","0.559147435012355","0.713625030040222"
"Yes","2005","16-34 y.","(2a) intermediate vocational","436","0.698249514561451","0.662349255783534","0.734149773339367"
"Yes","2005","16-34 y.","(2c_gen) general maturity certificate","87","0.637277743094517","0.552654682910901","0.721900803278133"
"Yes","2005","16-34 y.","(2c_voc) vocational maturity certificate","191","0.682142697161106","0.627207933055759","0.737077461266453"
"Yes","2005","16-34 y.","(3a) lower tertiary education","97","0.753332041077691","0.678063688899199","0.828600393256184"
"Yes","2005","16-34 y.","(3b) higher tertiary education","149","0.813077652507894","0.757498257574162","0.868657047441626"
"Yes","2005","35-65 y.","(0) in school","","","",""
"Yes","2005","35-65 y.","(1a) inadequately completed","15","","",""
"Yes","2005","35-65 y.","(1b) general elementary school","70","0.596227182880033","0.512206372054183","0.680247993705882"
"Yes","2005","35-65 y.","(1c) basic vocational qualification","773","0.660788227092668","0.633401271741928","0.688175182443409"
"Yes","2005","35-65 y.","(2b) intermediate general qualification","23","","",""
"Yes","2005","35-65 y.","(2a) intermediate vocational","1071","0.716774051193398","0.694085883053114","0.739462219333681"
"Yes","2005","35-65 y.","(2c_gen) general maturity certificate","25","","",""
"Yes","2005","35-65 y.","(2c_voc) vocational maturity certificate","301","0.67819411720811","0.632807806173276","0.723580428242944"
"Yes","2005","35-65 y.","(3a) lower tertiary education","429","0.751307356934724","0.716546125089236","0.786068588780211"
"Yes","2005","35-65 y.","(3b) higher tertiary education","725","0.779419836576491","0.752553620807443","0.80628605234554"
"Yes","2005","66 and older","(0) in school","","","",""
"Yes","2005","66 and older","(1a) inadequately completed","1","","",""
"Yes","2005","66 and older","(1b) general elementary school","1","","",""
"Yes","2005","66 and older","(1c) basic vocational qualification","1","","",""
"Yes","2005","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2005","66 and older","(2a) intermediate vocational","2","","",""
"Yes","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","66 and older","(3a) lower tertiary education","2","","",""
"Yes","2005","66 and older","(3b) higher tertiary education","1","","",""
"No","2005","16-34 y.","(0) in school","5","","",""
"No","2005","16-34 y.","(1a) inadequately completed","4","","",""
"No","2005","16-34 y.","(1b) general elementary school","38","0.303279732653861","0.216181946041582","0.390377519266139"
"No","2005","16-34 y.","(1c) basic vocational qualification","81","0.30493714702749","0.249611757746126","0.360262536308854"
"No","2005","16-34 y.","(2b) intermediate general qualification","49","0.363613767473712","0.286374969959778","0.440852564987645"
"No","2005","16-34 y.","(2a) intermediate vocational","192","0.301750485438549","0.265850226660633","0.337650744216466"
"No","2005","16-34 y.","(2c_gen) general maturity certificate","37","0.362722256905483","0.278099196721867","0.447345317089099"
"No","2005","16-34 y.","(2c_voc) vocational maturity certificate","85","0.317857302838894","0.262922538733546","0.372792066944241"
"No","2005","16-34 y.","(3a) lower tertiary education","29","","",""
"No","2005","16-34 y.","(3b) higher tertiary education","40","0.186922347492106","0.131342952558374","0.242501742425838"
"No","2005","35-65 y.","(0) in school","","","",""
"No","2005","35-65 y.","(1a) inadequately completed","7","","",""
"No","2005","35-65 y.","(1b) general elementary school","61","0.403772817119967","0.319752006294118","0.487793627945817"
"No","2005","35-65 y.","(1c) basic vocational qualification","375","0.339211772907332","0.311824817556591","0.366598728258072"
"No","2005","35-65 y.","(2b) intermediate general qualification","7","","",""
"No","2005","35-65 y.","(2a) intermediate vocational","444","0.283225948806602","0.260537780666319","0.305914116946886"
"No","2005","35-65 y.","(2c_gen) general maturity certificate","10","","",""
"No","2005","35-65 y.","(2c_voc) vocational maturity certificate","106","0.32180588279189","0.276419571757056","0.367192193826724"
"No","2005","35-65 y.","(3a) lower tertiary education","165","0.248692643065276","0.213931411219789","0.283453874910764"
"No","2005","35-65 y.","(3b) higher tertiary education","190","0.220580163423509","0.19371394765446","0.247446379192557"
"No","2005","66 and older","(0) in school","","","",""
"No","2005","66 and older","(1a) inadequately completed","","","",""
"No","2005","66 and older","(1b) general elementary school","1","","",""
"No","2005","66 and older","(1c) basic vocational qualification","1","","",""
"No","2005","66 and older","(2b) intermediate general qualification","","","",""
"No","2005","66 and older","(2a) intermediate vocational","","","",""
"No","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2005","66 and older","(3a) lower tertiary education","","","",""
"No","2005","66 and older","(3b) higher tertiary education","","","",""
"Yes","2006","16-34 y.","(0) in school","3","","",""
"Yes","2006","16-34 y.","(1a) inadequately completed","3","","",""
"Yes","2006","16-34 y.","(1b) general elementary school","57","0.678831302577834","0.576513634650929","0.781148970504739"
"Yes","2006","16-34 y.","(1c) basic vocational qualification","193","0.630409160064513","0.573668086307751","0.687150233821275"
"Yes","2006","16-34 y.","(2b) intermediate general qualification","95","0.697500776349427","0.620583785163586","0.774417767535269"
"Yes","2006","16-34 y.","(2a) intermediate vocational","478","0.704355549395785","0.669328373020632","0.739382725770939"
"Yes","2006","16-34 y.","(2c_gen) general maturity certificate","86","0.629454039202175","0.547376311489204","0.711531766915146"
"Yes","2006","16-34 y.","(2c_voc) vocational maturity certificate","220","0.741189364502502","0.691124842407798","0.791253886597206"
"Yes","2006","16-34 y.","(3a) lower tertiary education","111","0.85627439787051","0.796428460557891","0.91612033518313"
"Yes","2006","16-34 y.","(3b) higher tertiary education","147","0.730830542194486","0.66793025308648","0.793730831302491"
"Yes","2006","35-65 y.","(0) in school","1","","",""
"Yes","2006","35-65 y.","(1a) inadequately completed","10","","",""
"Yes","2006","35-65 y.","(1b) general elementary school","76","0.542624033600604","0.461256148558646","0.623991918642562"
"Yes","2006","35-65 y.","(1c) basic vocational qualification","892","0.692205181198893","0.667055700137692","0.717354662260094"
"Yes","2006","35-65 y.","(2b) intermediate general qualification","26","","",""
"Yes","2006","35-65 y.","(2a) intermediate vocational","1228","0.727022399527857","0.705895218205415","0.7481495808503"
"Yes","2006","35-65 y.","(2c_gen) general maturity certificate","26","","",""
"Yes","2006","35-65 y.","(2c_voc) vocational maturity certificate","356","0.720597320973475","0.680622455142705","0.760572186804244"
"Yes","2006","35-65 y.","(3a) lower tertiary education","540","0.813118880433151","0.7838413614413","0.842396399425002"
"Yes","2006","35-65 y.","(3b) higher tertiary education","818","0.801703012278899","0.777305854949349","0.826100169608448"
"Yes","2006","66 and older","(0) in school","","","",""
"Yes","2006","66 and older","(1a) inadequately completed","1","","",""
"Yes","2006","66 and older","(1b) general elementary school","1","","",""
"Yes","2006","66 and older","(1c) basic vocational qualification","5","","",""
"Yes","2006","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2006","66 and older","(2a) intermediate vocational","3","","",""
"Yes","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","66 and older","(3a) lower tertiary education","","","",""
"Yes","2006","66 and older","(3b) higher tertiary education","3","","",""
"No","2006","16-34 y.","(0) in school","4","","",""
"No","2006","16-34 y.","(1a) inadequately completed","6","","",""
"No","2006","16-34 y.","(1b) general elementary school","23","","",""
"No","2006","16-34 y.","(1c) basic vocational qualification","85","0.369590839935487","0.312849766178725","0.426331913692249"
"No","2006","16-34 y.","(2b) intermediate general qualification","42","0.302499223650573","0.225582232464732","0.379416214836414"
"No","2006","16-34 y.","(2a) intermediate vocational","174","0.295644450604214","0.260617274229061","0.330671626979368"
"No","2006","16-34 y.","(2c_gen) general maturity certificate","47","0.370545960797825","0.288468233084854","0.452623688510796"
"No","2006","16-34 y.","(2c_voc) vocational maturity certificate","74","0.258810635497498","0.208746113402794","0.308875157592202"
"No","2006","16-34 y.","(3a) lower tertiary education","21","","",""
"No","2006","16-34 y.","(3b) higher tertiary education","44","0.269169457805514","0.206269168697509","0.33206974691352"
"No","2006","35-65 y.","(0) in school","1","","",""
"No","2006","35-65 y.","(1a) inadequately completed","4","","",""
