"plb0196_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2007","Saxony","Urban Area","68","0.26287203702144","0.209772618396503","0.315971455646378"
"No","2007","Saxony","Rural Area","96","0.307539539489561","0.254242901132335","0.360836177846788"
"No","2007","Saxony-Anhalt","Urban Area","15","","",""
"No","2007","Saxony-Anhalt","Rural Area","86","0.354950530042824","0.294031308664761","0.415869751420888"
"No","2007","Thuringia","Urban Area","30","0.292232440115357","0.20029472568812","0.384170154542594"
"No","2007","Thuringia","Rural Area","64","0.28685565736971","0.2285296119839","0.34518170275552"
"Yes","2008","Schleswig-Holstein","Urban Area","48","0.789573595271274","0.689710613414962","0.889436577127586"
"Yes","2008","Schleswig-Holstein","Rural Area","74","0.700202452457348","0.613389994277753","0.787014910636944"
"Yes","2008","Hamburg","Urban Area","71","0.732243561233299","0.643668753796468","0.820818368670131"
"Yes","2008","Hamburg","Rural Area","","","",""
"Yes","2008","Lower Saxony","Urban Area","211","0.724426220616872","0.672643948657829","0.776208492575916"
"Yes","2008","Lower Saxony","Rural Area","205","0.67261229284452","0.618132023580944","0.727092562108096"
"Yes","2008","Bremen","Urban Area","37","0.727595513783075","0.60294267161573","0.852248355950421"
"Yes","2008","Bremen","Rural Area","","","",""
"Yes","2008","North Rhine-Westphalia","Urban Area","955","0.740805143635151","0.716629190921117","0.764981096349185"
"Yes","2008","North Rhine-Westphalia","Rural Area","17","","",""
"Yes","2008","Hesse","Urban Area","320","0.744564347859085","0.703151493351624","0.785977202366546"
"Yes","2008","Hesse","Rural Area","49","0.722009111901333","0.619237473376799","0.824780750425867"
"Yes","2008","Rhineland-Palatinate,Saarland","Urban Area","184","0.641760909340551","0.585193450840313","0.698328367840789"
"Yes","2008","Rhineland-Palatinate,Saarland","Rural Area","58","0.48994092600946","0.386662660721521","0.5932191912974"
"Yes","2008","Baden-Württemberg","Urban Area","604","0.789894207154573","0.761304858082213","0.818483556226934"
"Yes","2008","Baden-Württemberg","Rural Area","67","0.631971127489228","0.535498959417529","0.728443295560926"
"Yes","2008","Bavaria","Urban Area","384","0.797227938981723","0.762230245418566","0.83222563254488"
"Yes","2008","Bavaria","Rural Area","389","0.69624091642546","0.657737238155112","0.734744594695808"
"Yes","2008","Berlin","Urban Area","189","0.743895962926984","0.690323413530196","0.797468512323771"
"Yes","2008","Berlin","Rural Area","","","",""
"Yes","2008","Brandenburg","Urban Area","19","","",""
"Yes","2008","Brandenburg","Rural Area","166","0.676072999000058","0.615061142198685","0.737084855801432"
"Yes","2008","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Rural Area","82","0.581916937879559","0.500789884046617","0.6630439917125"
"Yes","2008","Saxony","Urban Area","201","0.733807312997015","0.681571203696665","0.786043422297365"
"Yes","2008","Saxony","Rural Area","193","0.663470567386259","0.608418043918389","0.718523090854129"
"Yes","2008","Saxony-Anhalt","Urban Area","71","0.836782417875052","0.757751287948075","0.91581354780203"
"Yes","2008","Saxony-Anhalt","Rural Area","161","0.619727062832699","0.559186346569425","0.680267779095972"
"Yes","2008","Thuringia","Urban Area","52","0.641736468939601","0.537316095333649","0.746156842545553"
"Yes","2008","Thuringia","Rural Area","154","0.660711609223809","0.59800454013556","0.723418678312058"
"No","2008","Schleswig-Holstein","Urban Area","16","","",""
"No","2008","Schleswig-Holstein","Rural Area","33","0.299797547542652","0.212985089363056","0.386610005722247"
"No","2008","Hamburg","Urban Area","25","","",""
"No","2008","Hamburg","Rural Area","","","",""
"No","2008","Lower Saxony","Urban Area","75","0.275573779383128","0.223791507424084","0.327356051342171"
"No","2008","Lower Saxony","Rural Area","80","0.32738770715548","0.272907437891904","0.381867976419056"
"No","2008","Bremen","Urban Area","12","","",""
"No","2008","Bremen","Rural Area","","","",""
"No","2008","North Rhine-Westphalia","Urban Area","307","0.259194856364849","0.235018903650815","0.283370809078883"
"No","2008","North Rhine-Westphalia","Rural Area","13","","",""
"No","2008","Hesse","Urban Area","106","0.255435652140915","0.214022797633454","0.296848506648377"
"No","2008","Hesse","Rural Area","24","","",""
"No","2008","Rhineland-Palatinate,Saarland","Urban Area","92","0.358239090659449","0.301671632159211","0.414806549159687"
"No","2008","Rhineland-Palatinate,Saarland","Rural Area","32","0.51005907399054","0.4067808087026","0.613337339278479"
"No","2008","Baden-Württemberg","Urban Area","176","0.210105792845427","0.181516443773066","0.238695141917788"
"No","2008","Baden-Württemberg","Rural Area","29","","",""
"No","2008","Bavaria","Urban Area","123","0.202772061018277","0.16777436745512","0.237769754581434"
"No","2008","Bavaria","Rural Area","159","0.30375908357454","0.265255405304192","0.342262761844888"
"No","2008","Berlin","Urban Area","66","0.256104037073016","0.202531487676229","0.309676586469804"
"No","2008","Berlin","Rural Area","","","",""
"No","2008","Brandenburg","Urban Area","12","","",""
"No","2008","Brandenburg","Rural Area","60","0.323927000999942","0.262915144198568","0.384938857801315"
"No","2008","Mecklenburg-Western Pomerania","Urban Area","9","","",""
"No","2008","Mecklenburg-Western Pomerania","Rural Area","60","0.418083062120441","0.3369560082875","0.499210115953383"
"No","2008","Saxony","Urban Area","74","0.266192687002985","0.213956577702635","0.318428796303335"
"No","2008","Saxony","Rural Area","90","0.336529432613741","0.281476909145871","0.391581956081611"
"No","2008","Saxony-Anhalt","Urban Area","13","","",""
"No","2008","Saxony-Anhalt","Rural Area","86","0.380272937167302","0.319732220904028","0.440813653430575"
"No","2008","Thuringia","Urban Area","29","","",""
"No","2008","Thuringia","Rural Area","65","0.339288390776191","0.276581321687942","0.40199545986444"
"Yes","2009","Schleswig-Holstein","Urban Area","33","0.711567026413185","0.582049207226803","0.841084845599567"
"Yes","2009","Schleswig-Holstein","Rural Area","62","0.648702421125213","0.550077385282611","0.747327456967816"
"Yes","2009","Hamburg","Urban Area","71","0.733844350217346","0.639891826504255","0.827796873930438"
"Yes","2009","Hamburg","Rural Area","","","",""
"Yes","2009","Lower Saxony","Urban Area","196","0.776392487691097","0.726508110858958","0.826276864523236"
"Yes","2009","Lower Saxony","Rural Area","178","0.571118212548854","0.512193801211298","0.63004262388641"
"Yes","2009","Bremen","Urban Area","27","","",""
"Yes","2009","Bremen","Rural Area","","","",""
"Yes","2009","North Rhine-Westphalia","Urban Area","814","0.788936585578316","0.764577205123331","0.813295966033302"
"Yes","2009","North Rhine-Westphalia","Rural Area","18","","",""
"Yes","2009","Hesse","Urban Area","262","0.666392498132484","0.618414282725552","0.714370713539417"
"Yes","2009","Hesse","Rural Area","47","0.698974938193434","0.59516245281627","0.802787423570598"
"Yes","2009","Rhineland-Palatinate,Saarland","Urban Area","156","0.722639804885534","0.664271527193635","0.781008082577432"
"Yes","2009","Rhineland-Palatinate,Saarland","Rural Area","53","0.608473679665807","0.501517845939301","0.715429513392312"
"Yes","2009","Baden-Württemberg","Urban Area","457","0.684629945937477","0.648990604332371","0.720269287542582"
"Yes","2009","Baden-Württemberg","Rural Area","58","0.621109800553362","0.512756135632042","0.729463465474681"
"Yes","2009","Bavaria","Urban Area","341","0.731471777215929","0.691275724549158","0.7716678298827"
"Yes","2009","Bavaria","Rural Area","343","0.702926343906799","0.662911953176814","0.742940734636784"
"Yes","2009","Berlin","Urban Area","166","0.711398431288586","0.652192853023706","0.770604009553466"
"Yes","2009","Berlin","Rural Area","","","",""
"Yes","2009","Brandenburg","Urban Area","24","","",""
"Yes","2009","Brandenburg","Rural Area","147","0.708506457804857","0.647760800399988","0.769252115209725"
"Yes","2009","Mecklenburg-Western Pomerania","Urban Area","13","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Rural Area","76","0.487430792453183","0.40183642631622","0.573025158590146"
"Yes","2009","Saxony","Urban Area","184","0.713739455494127","0.658690534848744","0.76878837613951"
"Yes","2009","Saxony","Rural Area","182","0.68141161377509","0.624993679439189","0.737829548110992"
"Yes","2009","Saxony-Anhalt","Urban Area","59","0.838973525533104","0.755229274714905","0.922717776351303"
"Yes","2009","Saxony-Anhalt","Rural Area","149","0.66173891847514","0.598497993080416","0.724979843869864"
"Yes","2009","Thuringia","Urban Area","54","0.798642845983383","0.704022750788339","0.893262941178428"
"Yes","2009","Thuringia","Rural Area","122","0.60951004660872","0.540682101583838","0.678337991633601"
"No","2009","Schleswig-Holstein","Urban Area","14","","",""
"No","2009","Schleswig-Holstein","Rural Area","28","","",""
"No","2009","Hamburg","Urban Area","14","","",""
"No","2009","Hamburg","Rural Area","","","",""
"No","2009","Lower Saxony","Urban Area","72","0.223607512308903","0.173723135476764","0.273491889141042"
"No","2009","Lower Saxony","Rural Area","93","0.428881787451146","0.36995737611359","0.487806198788702"
"No","2009","Bremen","Urban Area","9","","",""
"No","2009","Bremen","Rural Area","","","",""
"No","2009","North Rhine-Westphalia","Urban Area","264","0.211063414421684","0.186704033966698","0.235422794876669"
"No","2009","North Rhine-Westphalia","Rural Area","17","","",""
"No","2009","Hesse","Urban Area","109","0.333607501867516","0.285629286460583","0.381585717274448"
"No","2009","Hesse","Rural Area","28","","",""
"No","2009","Rhineland-Palatinate,Saarland","Urban Area","70","0.277360195114466","0.218991917422568","0.335728472806365"
"No","2009","Rhineland-Palatinate,Saarland","Rural Area","27","","",""
"No","2009","Baden-Württemberg","Urban Area","196","0.315370054062523","0.279730712457418","0.351009395667629"
"No","2009","Baden-Württemberg","Rural Area","19","","",""
"No","2009","Bavaria","Urban Area","126","0.268528222784071","0.2283321701173","0.308724275450842"
"No","2009","Bavaria","Rural Area","158","0.297073656093201","0.257059265363216","0.337088046823186"
"No","2009","Berlin","Urban Area","59","0.288601568711414","0.229395990446534","0.347807146976293"
"No","2009","Berlin","Rural Area","","","",""
"No","2009","Brandenburg","Urban Area","2","","",""
"No","2009","Brandenburg","Rural Area","68","0.291493542195144","0.230747884790275","0.352239199600012"
"No","2009","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"No","2009","Mecklenburg-Western Pomerania","Rural Area","55","0.512569207546817","0.426974841409854","0.59816357368378"
"No","2009","Saxony","Urban Area","75","0.286260544505873","0.23121162386049","0.341309465151256"
"No","2009","Saxony","Rural Area","80","0.31858838622491","0.262170451889008","0.375006320560811"
"No","2009","Saxony-Anhalt","Urban Area","15","","",""
"No","2009","Saxony-Anhalt","Rural Area","66","0.33826108152486","0.275020156130136","0.401502006919584"
"No","2009","Thuringia","Urban Area","15","","",""
"No","2009","Thuringia","Rural Area","71","0.39048995339128","0.321662008366399","0.459317898416162"
"Yes","2010","Schleswig-Holstein","Urban Area","69","0.625976053232182","0.531139304851347","0.720812801613016"
"Yes","2010","Schleswig-Holstein","Rural Area","114","0.728603278462778","0.659265901757358","0.797940655168197"
"Yes","2010","Hamburg","Urban Area","93","0.778243768413452","0.704223416043099","0.852264120783805"
"Yes","2010","Hamburg","Rural Area","","","",""
"Yes","2010","Lower Saxony","Urban Area","236","0.682481396271494","0.633712372118597","0.731250420424392"
"Yes","2010","Lower Saxony","Rural Area","268","0.627326286673628","0.578839038957111","0.675813534390145"
"Yes","2010","Bremen","Urban Area","45","0.632298713222151","0.510292713004208","0.754304713440095"
"Yes","2010","Bremen","Rural Area","","","",""
"Yes","2010","North Rhine-Westphalia","Urban Area","1079","0.714334087920586","0.691534483191909","0.737133692649263"
"Yes","2010","North Rhine-Westphalia","Rural Area","26","","",""
"Yes","2010","Hesse","Urban Area","375","0.715818619117531","0.677238128625169","0.754399109609894"
"Yes","2010","Hesse","Rural Area","80","0.698363162153385","0.614840957887179","0.781885366419592"
"Yes","2010","Rhineland-Palatinate,Saarland","Urban Area","210","0.680872766827655","0.630194549931049","0.731550983724262"
"Yes","2010","Rhineland-Palatinate,Saarland","Rural Area","67","0.553522970106009","0.464577291641825","0.642468648570194"
"Yes","2010","Baden-Württemberg","Urban Area","679","0.685827516654811","0.656600954875206","0.715054078434415"
"Yes","2010","Baden-Württemberg","Rural Area","76","0.591124067432955","0.500479044317609","0.681769090548301"
"Yes","2010","Bavaria","Urban Area","428","0.736531328598235","0.701544905195721","0.771517752000748"
"Yes","2010","Bavaria","Rural Area","519","0.632276437614556","0.598459303308355","0.666093571920757"
"Yes","2010","Berlin","Urban Area","212","0.704700196198262","0.652466825038414","0.75693356735811"
"Yes","2010","Berlin","Rural Area","","","",""
"Yes","2010","Brandenburg","Urban Area","23","","",""
"Yes","2010","Brandenburg","Rural Area","171","0.592071741937984","0.533123409685995","0.651020074189973"
"Yes","2010","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Rural Area","106","0.59016878728828","0.51443647487704","0.66590109969952"
"Yes","2010","Saxony","Urban Area","226","0.725936414326919","0.677065770492122","0.774807058161716"
"Yes","2010","Saxony","Rural Area","208","0.636990803567178","0.584055689305606","0.68992591782875"
"Yes","2010","Saxony-Anhalt","Urban Area","58","0.786477159649732","0.689077181160753","0.883877138138711"
"Yes","2010","Saxony-Anhalt","Rural Area","168","0.621684388799347","0.562507742293594","0.6808610353051"
"Yes","2010","Thuringia","Urban Area","78","0.524467876338181","0.436568331758056","0.612367420918306"
"Yes","2010","Thuringia","Rural Area","154","0.674438526490748","0.614011699615388","0.734865353366108"
"No","2010","Schleswig-Holstein","Urban Area","31","0.374023946767818","0.279187198386984","0.468860695148653"
"No","2010","Schleswig-Holstein","Rural Area","44","0.271396721537222","0.202059344831803","0.340734098242642"
"No","2010","Hamburg","Urban Area","28","","",""
"No","2010","Hamburg","Rural Area","","","",""
"No","2010","Lower Saxony","Urban Area","114","0.317518603728506","0.268749579575608","0.366287627881403"
"No","2010","Lower Saxony","Rural Area","114","0.372673713326372","0.324186465609855","0.421160961042889"
"No","2010","Bremen","Urban Area","15","","",""
"No","2010","Bremen","Rural Area","","","",""
"No","2010","North Rhine-Westphalia","Urban Area","429","0.285665912079414","0.262866307350737","0.308465516808091"
"No","2010","North Rhine-Westphalia","Rural Area","12","","",""
"No","2010","Hesse","Urban Area","150","0.284181380882469","0.245600890390106","0.322761871374831"
"No","2010","Hesse","Rural Area","36","0.301636837846615","0.218114633580408","0.385159042112821"
"No","2010","Rhineland-Palatinate,Saarland","Urban Area","115","0.319127233172345","0.268449016275739","0.369805450068951"
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","53","0.446477029893991","0.357531351429806","0.535422708358176"
"No","2010","Baden-Württemberg","Urban Area","290","0.314172483345189","0.284945921565585","0.343399045124794"
"No","2010","Baden-Württemberg","Rural Area","37","0.408875932567045","0.318230909451699","0.499520955682391"
"No","2010","Bavaria","Urban Area","181","0.263468671401765","0.228482247999252","0.298455094804279"
"No","2010","Bavaria","Rural Area","262","0.367723562385444","0.333906428079243","0.401540696691644"
"No","2010","Berlin","Urban Area","81","0.295299803801738","0.24306643264189","0.347533174961586"
"No","2010","Berlin","Rural Area","","","",""
"No","2010","Brandenburg","Urban Area","11","","",""
"No","2010","Brandenburg","Rural Area","96","0.407928258062016","0.348979925810027","0.466876590314005"
"No","2010","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"No","2010","Mecklenburg-Western Pomerania","Rural Area","56","0.40983121271172","0.33409890030048","0.48556352512296"
"No","2010","Saxony","Urban Area","94","0.274063585673081","0.225192941838284","0.322934229507878"
"No","2010","Saxony","Rural Area","109","0.363009196432822","0.31007408217125","0.415944310694394"
"No","2010","Saxony-Anhalt","Urban Area","10","","",""
"No","2010","Saxony-Anhalt","Rural Area","90","0.378315611200653","0.3191389646949","0.437492257706406"
"No","2010","Thuringia","Urban Area","46","0.475532123661819","0.387632579081695","0.563431668241944"
"No","2010","Thuringia","Rural Area","77","0.325561473509252","0.265134646633892","0.385988300384612"
"Yes","2011","Schleswig-Holstein","Urban Area","87","0.805777486460297","0.735865299953912","0.875689672966682"
"Yes","2011","Schleswig-Holstein","Rural Area","182","0.719003864496519","0.662372608475055","0.775635120517983"
"Yes","2011","Hamburg","Urban Area","99","0.745148106852184","0.667820706693149","0.82247550701122"
"Yes","2011","Hamburg","Rural Area","","","",""
"Yes","2011","Lower Saxony","Urban Area","329","0.748737123954976","0.707977299091327","0.789496948818625"
"Yes","2011","Lower Saxony","Rural Area","378","0.70297277226068","0.664070269769392","0.741875274751968"
"Yes","2011","Bremen","Urban Area","45","0.670451693158802","0.549481776203945","0.791421610113658"
"Yes","2011","Bremen","Rural Area","","","",""
"Yes","2011","North Rhine-Westphalia","Urban Area","1371","0.782291953183369","0.763216497578523","0.801367408788216"
"Yes","2011","North Rhine-Westphalia","Rural Area","38","0.693426420553998","0.571573960636993","0.815278880471002"
"Yes","2011","Hesse","Urban Area","458","0.747419883840292","0.712911760019124","0.78192800766146"
"Yes","2011","Hesse","Rural Area","97","0.653303010462811","0.576628749556548","0.729977271369075"
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","256","0.652217664235438","0.604268777929654","0.700166550541221"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","81","0.560413667406538","0.478488943884413","0.642338390928662"
"Yes","2011","Baden-Württemberg","Urban Area","940","0.791691591828146","0.768550324727772","0.81483285892852"
"Yes","2011","Baden-Württemberg","Rural Area","111","0.694498411164492","0.62102977426209","0.767967048066893"
"Yes","2011","Bavaria","Urban Area","601","0.80012088240367","0.771632901756328","0.828608863051011"
"Yes","2011","Bavaria","Rural Area","701","0.709421825685719","0.68059575754542","0.738247893826018"
"Yes","2011","Berlin","Urban Area","271","0.782779996307158","0.739393645705441","0.826166346908875"
"Yes","2011","Berlin","Rural Area","","","",""
"Yes","2011","Brandenburg","Urban Area","32","0.750323748473639","0.626583174533886","0.874064322413393"
"Yes","2011","Brandenburg","Rural Area","232","0.681839704882388","0.632038186220254","0.731641223544521"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","130","0.642946315101747","0.576208864649821","0.709683765553674"
"Yes","2011","Saxony","Urban Area","247","0.640726795110669","0.591302252027998","0.690151338193339"
"Yes","2011","Saxony","Rural Area","256","0.76866446546753","0.724486710179253","0.812842220755807"
"Yes","2011","Saxony-Anhalt","Urban Area","76","0.671103935259492","0.581241605721604","0.760966264797381"
"Yes","2011","Saxony-Anhalt","Rural Area","200","0.674934067945094","0.620743519556814","0.729124616333374"
"Yes","2011","Thuringia","Urban Area","103","0.802202982090124","0.736453771851763","0.867952192328485"
"Yes","2011","Thuringia","Rural Area","174","0.623474445138791","0.564917720833156","0.682031169444427"
"No","2011","Schleswig-Holstein","Urban Area","36","0.194222513539703","0.124310327033318","0.264134700046088"
"No","2011","Schleswig-Holstein","Rural Area","60","0.280996135503481","0.224364879482017","0.337627391524945"
"No","2011","Hamburg","Urban Area","23","","",""
"No","2011","Hamburg","Rural Area","","","",""
"No","2011","Lower Saxony","Urban Area","106","0.251262876045024","0.210503051181375","0.292022700908673"
"No","2011","Lower Saxony","Rural Area","152","0.29702722773932","0.258124725248032","0.335929730230608"
"No","2011","Bremen","Urban Area","13","","",""
"No","2011","Bremen","Rural Area","","","",""
"No","2011","North Rhine-Westphalia","Urban Area","427","0.217708046816631","0.198632591211784","0.236783502421477"
"No","2011","North Rhine-Westphalia","Rural Area","17","","",""
"No","2011","Hesse","Urban Area","151","0.252580116159708","0.21807199233854","0.287088239980876"
"No","2011","Hesse","Rural Area","51","0.346696989537189","0.270022728630925","0.423371250443452"
"No","2011","Rhineland-Palatinate,Saarland","Urban Area","123","0.347782335764562","0.299833449458779","0.395731222070346"
"No","2011","Rhineland-Palatinate,Saarland","Rural Area","60","0.439586332593462","0.357661609071338","0.521511056115587"
"No","2011","Baden-Württemberg","Urban Area","243","0.208308408171854","0.18516714107148","0.231449675272228"
"No","2011","Baden-Württemberg","Rural Area","40","0.305501588835508","0.232032951933107","0.37897022573791"
"No","2011","Bavaria","Urban Area","156","0.19987911759633","0.171391136948989","0.228367098243672"
"No","2011","Bavaria","Rural Area","252","0.290578174314281","0.261752106173982","0.31940424245458"
"No","2011","Berlin","Urban Area","76","0.217220003692842","0.173833653091125","0.260606354294559"
"No","2011","Berlin","Rural Area","","","",""
"No","2011","Brandenburg","Urban Area","15","","",""
"No","2011","Brandenburg","Rural Area","104","0.318160295117612","0.268358776455479","0.367961813779746"
"No","2011","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"No","2011","Mecklenburg-Western Pomerania","Rural Area","68","0.357053684898253","0.290316234446326","0.423791135350179"
"No","2011","Saxony","Urban Area","115","0.359273204889331","0.309848661806661","0.408697747972002"
"No","2011","Saxony","Rural Area","94","0.23133553453247","0.187157779244193","0.275513289820747"
"No","2011","Saxony-Anhalt","Urban Area","29","","",""
"No","2011","Saxony-Anhalt","Rural Area","87","0.325065932054906","0.270875383666626","0.379256480443186"
"No","2011","Thuringia","Urban Area","38","0.197797017909876","0.132047807671515","0.263546228148237"
"No","2011","Thuringia","Rural Area","89","0.376525554861209","0.317968830555573","0.435082279166844"
"Yes","2012","Schleswig-Holstein","Urban Area","96","0.844851421555369","0.781127672548931","0.908575170561806"
"Yes","2012","Schleswig-Holstein","Rural Area","184","0.702423065338285","0.646850501690153","0.757995628986418"
"Yes","2012","Hamburg","Urban Area","100","0.671024717778882","0.589630416508296","0.752419019049468"
"Yes","2012","Hamburg","Rural Area","","","",""
"Yes","2012","Lower Saxony","Urban Area","290","0.674947694590158","0.629442332877358","0.720453056302958"
"Yes","2012","Lower Saxony","Rural Area","398","0.771502554020158","0.735621550733918","0.807383557306399"
"Yes","2012","Bremen","Urban Area","55","0.757567324211514","0.657883403467953","0.857251244955075"
"Yes","2012","Bremen","Rural Area","","","",""
"Yes","2012","North Rhine-Westphalia","Urban Area","1322","0.713090190253425","0.69252875976367","0.73365162074318"
"Yes","2012","North Rhine-Westphalia","Rural Area","36","0.711050229075808","0.582820480740491","0.839279977411124"
"Yes","2012","Hesse","Urban Area","443","0.724909547889629","0.689558888235745","0.760260207543514"
"Yes","2012","Hesse","Rural Area","109","0.644404962815911","0.571364519122254","0.717445406509568"
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","268","0.66430521272031","0.617911120236761","0.710699305203859"
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","87","0.580271247078804","0.498521962740806","0.662020531416802"
"Yes","2012","Baden-Württemberg","Urban Area","943","0.771043490034195","0.747514895683748","0.794572084384642"
"Yes","2012","Baden-Württemberg","Rural Area","103","0.762485003865001","0.692978088434692","0.83199191929531"
"Yes","2012","Bavaria","Urban Area","553","0.758269459077164","0.727871239384641","0.788667678769688"
"Yes","2012","Bavaria","Rural Area","722","0.716587931599495","0.688904615180623","0.744271248018366"
"Yes","2012","Berlin","Urban Area","282","0.761735438332118","0.71873140176711","0.804739474897126"
"Yes","2012","Berlin","Rural Area","","","",""
"Yes","2012","Brandenburg","Urban Area","32","0.794511084714082","0.670830838018428","0.918191331409736"
"Yes","2012","Brandenburg","Rural Area","220","0.626502912622678","0.573585240422415","0.67942058482294"
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","137","0.631789639629454","0.56608482864388","0.697494450615028"
"Yes","2012","Saxony","Urban Area","249","0.64799559289031","0.598932211525913","0.697058974254708"
"Yes","2012","Saxony","Rural Area","261","0.734591564514716","0.689901314261783","0.779281814767649"
"Yes","2012","Saxony-Anhalt","Urban Area","74","0.714300984007423","0.625760256211953","0.802841711802893"
"Yes","2012","Saxony-Anhalt","Rural Area","198","0.657765470977538","0.601689191406661","0.713841750548415"
"Yes","2012","Thuringia","Urban Area","89","0.699819940327257","0.619148218829492","0.780491661825022"
"Yes","2012","Thuringia","Rural Area","168","0.574282580187064","0.515084962970546","0.633480197403583"
"No","2012","Schleswig-Holstein","Urban Area","28","","",""
"No","2012","Schleswig-Holstein","Rural Area","76","0.297576934661715","0.242004371013582","0.353149498309847"
"No","2012","Hamburg","Urban Area","28","","",""
"No","2012","Hamburg","Rural Area","","","",""
"No","2012","Lower Saxony","Urban Area","117","0.325052305409842","0.279546943697042","0.370557667122642"
"No","2012","Lower Saxony","Rural Area","128","0.228497445979842","0.192616442693601","0.264378449266082"
"No","2012","Bremen","Urban Area","16","","",""
"No","2012","Bremen","Rural Area","","","",""
"No","2012","North Rhine-Westphalia","Urban Area","537","0.286909809746575","0.26634837925682","0.30747124023633"
"No","2012","North Rhine-Westphalia","Rural Area","12","","",""
"No","2012","Hesse","Urban Area","170","0.275090452110371","0.239739792456486","0.310441111764255"
"No","2012","Hesse","Rural Area","56","0.355595037184089","0.282554593490432","0.428635480877746"
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","130","0.33569478727969","0.289300694796141","0.382088879763239"
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","53","0.419728752921196","0.337979468583198","0.501478037259194"
"No","2012","Baden-Württemberg","Urban Area","282","0.228956509965805","0.205427915615358","0.252485104316252"
"No","2012","Baden-Württemberg","Rural Area","41","0.237514996134999","0.16800808070469","0.307021911565308"
"No","2012","Bavaria","Urban Area","209","0.241730540922836","0.211332321230312","0.272128760615359"
"No","2012","Bavaria","Rural Area","296","0.283412068400505","0.255728751981634","0.311095384819377"
"No","2012","Berlin","Urban Area","95","0.238264561667882","0.195260525102874","0.28126859823289"
"No","2012","Berlin","Rural Area","","","",""
"No","2012","Brandenburg","Urban Area","9","","",""
"No","2012","Brandenburg","Rural Area","101","0.373497087377322","0.32057941517706","0.426414759577584"
"No","2012","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"No","2012","Mecklenburg-Western Pomerania","Rural Area","70","0.368210360370546","0.302505549384972","0.43391517135612"
"No","2012","Saxony","Urban Area","115","0.35200440710969","0.302941025745292","0.401067788474087"
"No","2012","Saxony","Rural Area","114","0.265408435485284","0.220718185232351","0.310098685738217"
"No","2012","Saxony-Anhalt","Urban Area","26","","",""
"No","2012","Saxony-Anhalt","Rural Area","77","0.342234529022462","0.286158249451585","0.398310808593339"
"No","2012","Thuringia","Urban Area","35","0.300180059672743","0.219508338174978","0.380851781170508"
"No","2012","Thuringia","Rural Area","100","0.425717419812936","0.366519802596417","0.484915037029454"
"Yes","2013","Schleswig-Holstein","Urban Area","94","0.839233846574377","0.771806748161261","0.906660944987493"
"Yes","2013","Schleswig-Holstein","Rural Area","190","0.685010188584149","0.629397042683178","0.74062333448512"
"Yes","2013","Hamburg","Urban Area","120","0.750020704059793","0.68313646363651","0.816904944483076"
"Yes","2013","Hamburg","Rural Area","","","",""
"Yes","2013","Lower Saxony","Urban Area","344","0.729776381851405","0.689924809999251","0.769627953703559"
"Yes","2013","Lower Saxony","Rural Area","419","0.713983181185532","0.677764112765522","0.750202249605541"
"Yes","2013","Bremen","Urban Area","59","0.773530997566659","0.676853569723965","0.870208425409352"
"Yes","2013","Bremen","Rural Area","","","",""
"Yes","2013","North Rhine-Westphalia","Urban Area","1505","0.716767385938275","0.69748283083434","0.736051941042211"
"Yes","2013","North Rhine-Westphalia","Rural Area","32","0.685174266563794","0.550958106681924","0.819390426445665"
"Yes","2013","Hesse","Urban Area","522","0.744561470169877","0.712138770689338","0.776984169650416"
"Yes","2013","Hesse","Rural Area","105","0.65382367178567","0.581232280089761","0.72641506348158"
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","317","0.694451042346756","0.651652467678133","0.737249617015379"
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","109","0.76390546672678","0.695715931335538","0.832095002118022"
"Yes","2013","Baden-Württemberg","Urban Area","1030","0.78892633811335","0.767109907025564","0.810742769201137"
"Yes","2013","Baden-Württemberg","Rural Area","111","0.665380110279017","0.59226638999442","0.738493830563615"
"Yes","2013","Bavaria","Urban Area","604","0.751205587060677","0.721633891343198","0.780777282778155"
"Yes","2013","Bavaria","Rural Area","733","0.672497653803466","0.643739376393466","0.701255931213466"
