"plb0196_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1995","Other degree","(3a) lower tertiary education","5","","",""
"No","1995","Other degree","(3b) higher tertiary education","38","1","1","1"
"No","1995","no degree/no degree yet","(0) in school","5","","",""
"No","1995","no degree/no degree yet","(1a) inadequately completed","199","1","1","1"
"No","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1996","lower secondary degree","(0) in school","","","",""
"Yes","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1996","lower secondary degree","(1b) general elementary school","","","",""
"Yes","1996","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1996","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1996","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1996","secondary school degree","(0) in school","","","",""
"Yes","1996","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1996","secondary school degree","(1b) general elementary school","","","",""
"Yes","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1996","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","1996","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1996","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1996","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1996","college entrance qualification","(0) in school","","","",""
"Yes","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1996","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1996","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","1996","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","1996","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","1996","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","1996","Other degree","(0) in school","","","",""
"Yes","1996","Other degree","(1a) inadequately completed","","","",""
"Yes","1996","Other degree","(1b) general elementary school","","","",""
"Yes","1996","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1996","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1996","Other degree","(2a) intermediate vocational","","","",""
"Yes","1996","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1996","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1996","Other degree","(3a) lower tertiary education","","","",""
"Yes","1996","Other degree","(3b) higher tertiary education","","","",""
"Yes","1996","no degree/no degree yet","(0) in school","","","",""
"Yes","1996","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1996","lower secondary degree","(0) in school","","","",""
"No","1996","lower secondary degree","(1a) inadequately completed","","","",""
"No","1996","lower secondary degree","(1b) general elementary school","403","1","1","1"
"No","1996","lower secondary degree","(1c) basic vocational qualification","1184","1","1","1"
"No","1996","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","1996","lower secondary degree","(2a) intermediate vocational","6","","",""
"No","1996","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","1996","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No","1996","lower secondary degree","(3a) lower tertiary education","16","","",""
"No","1996","lower secondary degree","(3b) higher tertiary education","3","","",""
"No","1996","secondary school degree","(0) in school","","","",""
"No","1996","secondary school degree","(1a) inadequately completed","","","",""
"No","1996","secondary school degree","(1b) general elementary school","","","",""
"No","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1996","secondary school degree","(2b) intermediate general qualification","191","1","1","1"
"No","1996","secondary school degree","(2a) intermediate vocational","988","1","1","1"
"No","1996","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","1996","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","1996","secondary school degree","(3a) lower tertiary education","168","1","1","1"
"No","1996","secondary school degree","(3b) higher tertiary education","16","","",""
"No","1996","college entrance qualification","(0) in school","","","",""
"No","1996","college entrance qualification","(1a) inadequately completed","","","",""
"No","1996","college entrance qualification","(1b) general elementary school","","","",""
"No","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1996","college entrance qualification","(2c_gen) general maturity certificate","105","1","1","1"
"No","1996","college entrance qualification","(2c_voc) vocational maturity certificate","165","1","1","1"
"No","1996","college entrance qualification","(3a) lower tertiary education","127","1","1","1"
"No","1996","college entrance qualification","(3b) higher tertiary education","267","1","1","1"
"No","1996","Other degree","(0) in school","","","",""
"No","1996","Other degree","(1a) inadequately completed","","","",""
"No","1996","Other degree","(1b) general elementary school","211","1","1","1"
"No","1996","Other degree","(1c) basic vocational qualification","166","1","1","1"
"No","1996","Other degree","(2b) intermediate general qualification","","","",""
"No","1996","Other degree","(2a) intermediate vocational","","","",""
"No","1996","Other degree","(2c_gen) general maturity certificate","30","1","1","1"
"No","1996","Other degree","(2c_voc) vocational maturity certificate","38","1","1","1"
"No","1996","Other degree","(3a) lower tertiary education","3","","",""
"No","1996","Other degree","(3b) higher tertiary education","25","","",""
"No","1996","no degree/no degree yet","(0) in school","3","","",""
"No","1996","no degree/no degree yet","(1a) inadequately completed","186","1","1","1"
"No","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1997","lower secondary degree","(0) in school","","","",""
"Yes","1997","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1997","lower secondary degree","(1b) general elementary school","","","",""
"Yes","1997","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1997","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1997","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1997","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1997","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1997","secondary school degree","(0) in school","","","",""
"Yes","1997","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1997","secondary school degree","(1b) general elementary school","","","",""
"Yes","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1997","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","1997","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","1997","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1997","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1997","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1997","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1997","college entrance qualification","(0) in school","","","",""
"Yes","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1997","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1997","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","1997","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","1997","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","1997","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","1997","Other degree","(0) in school","","","",""
"Yes","1997","Other degree","(1a) inadequately completed","","","",""
"Yes","1997","Other degree","(1b) general elementary school","","","",""
"Yes","1997","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1997","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1997","Other degree","(2a) intermediate vocational","","","",""
"Yes","1997","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1997","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1997","Other degree","(3a) lower tertiary education","","","",""
"Yes","1997","Other degree","(3b) higher tertiary education","","","",""
"Yes","1997","no degree/no degree yet","(0) in school","","","",""
"Yes","1997","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1997","lower secondary degree","(0) in school","","","",""
"No","1997","lower secondary degree","(1a) inadequately completed","","","",""
"No","1997","lower secondary degree","(1b) general elementary school","102","1","1","1"
"No","1997","lower secondary degree","(1c) basic vocational qualification","396","1","1","1"
"No","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1997","lower secondary degree","(2a) intermediate vocational","2","","",""
"No","1997","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","1997","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"No","1997","lower secondary degree","(3a) lower tertiary education","6","","",""
"No","1997","lower secondary degree","(3b) higher tertiary education","1","","",""
"No","1997","secondary school degree","(0) in school","","","",""
"No","1997","secondary school degree","(1a) inadequately completed","","","",""
"No","1997","secondary school degree","(1b) general elementary school","","","",""
"No","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1997","secondary school degree","(2b) intermediate general qualification","56","1","1","1"
"No","1997","secondary school degree","(2a) intermediate vocational","383","1","1","1"
"No","1997","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","1997","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1997","secondary school degree","(3a) lower tertiary education","54","1","1","1"
"No","1997","secondary school degree","(3b) higher tertiary education","6","","",""
"No","1997","college entrance qualification","(0) in school","","","",""
"No","1997","college entrance qualification","(1a) inadequately completed","","","",""
"No","1997","college entrance qualification","(1b) general elementary school","","","",""
"No","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1997","college entrance qualification","(2c_gen) general maturity certificate","22","","",""
"No","1997","college entrance qualification","(2c_voc) vocational maturity certificate","69","1","1","1"
"No","1997","college entrance qualification","(3a) lower tertiary education","44","1","1","1"
"No","1997","college entrance qualification","(3b) higher tertiary education","76","1","1","1"
"No","1997","Other degree","(0) in school","","","",""
"No","1997","Other degree","(1a) inadequately completed","","","",""
"No","1997","Other degree","(1b) general elementary school","47","1","1","1"
"No","1997","Other degree","(1c) basic vocational qualification","45","1","1","1"
"No","1997","Other degree","(2b) intermediate general qualification","","","",""
"No","1997","Other degree","(2a) intermediate vocational","","","",""
"No","1997","Other degree","(2c_gen) general maturity certificate","9","","",""
"No","1997","Other degree","(2c_voc) vocational maturity certificate","6","","",""
"No","1997","Other degree","(3a) lower tertiary education","1","","",""
"No","1997","Other degree","(3b) higher tertiary education","6","","",""
"No","1997","no degree/no degree yet","(0) in school","1","","",""
"No","1997","no degree/no degree yet","(1a) inadequately completed","42","1","1","1"
"No","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1998","lower secondary degree","(0) in school","","","",""
"Yes","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1998","lower secondary degree","(1b) general elementary school","","","",""
"Yes","1998","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1998","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1998","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1998","secondary school degree","(0) in school","","","",""
"Yes","1998","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1998","secondary school degree","(1b) general elementary school","","","",""
"Yes","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1998","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","1998","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1998","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1998","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1998","college entrance qualification","(0) in school","","","",""
"Yes","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1998","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1998","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","1998","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","1998","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","1998","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","1998","Other degree","(0) in school","","","",""
"Yes","1998","Other degree","(1a) inadequately completed","","","",""
"Yes","1998","Other degree","(1b) general elementary school","","","",""
"Yes","1998","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1998","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1998","Other degree","(2a) intermediate vocational","","","",""
"Yes","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1998","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1998","Other degree","(3a) lower tertiary education","","","",""
"Yes","1998","Other degree","(3b) higher tertiary education","","","",""
"Yes","1998","no degree/no degree yet","(0) in school","","","",""
"Yes","1998","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1998","lower secondary degree","(0) in school","","","",""
"No","1998","lower secondary degree","(1a) inadequately completed","","","",""
"No","1998","lower secondary degree","(1b) general elementary school","126","1","1","1"
"No","1998","lower secondary degree","(1c) basic vocational qualification","400","1","1","1"
"No","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1998","lower secondary degree","(2a) intermediate vocational","3","","",""
"No","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","1998","lower secondary degree","(3a) lower tertiary education","5","","",""
"No","1998","lower secondary degree","(3b) higher tertiary education","1","","",""
"No","1998","secondary school degree","(0) in school","","","",""
"No","1998","secondary school degree","(1a) inadequately completed","","","",""
"No","1998","secondary school degree","(1b) general elementary school","","","",""
"No","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1998","secondary school degree","(2b) intermediate general qualification","59","1","1","1"
"No","1998","secondary school degree","(2a) intermediate vocational","422","1","1","1"
"No","1998","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","1998","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No","1998","secondary school degree","(3a) lower tertiary education","55","1","1","1"
"No","1998","secondary school degree","(3b) higher tertiary education","8","","",""
"No","1998","college entrance qualification","(0) in school","","","",""
"No","1998","college entrance qualification","(1a) inadequately completed","","","",""
"No","1998","college entrance qualification","(1b) general elementary school","","","",""
"No","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1998","college entrance qualification","(2c_gen) general maturity certificate","37","1","1","1"
"No","1998","college entrance qualification","(2c_voc) vocational maturity certificate","60","1","1","1"
"No","1998","college entrance qualification","(3a) lower tertiary education","39","1","1","1"
"No","1998","college entrance qualification","(3b) higher tertiary education","93","1","1","1"
"No","1998","Other degree","(0) in school","","","",""
"No","1998","Other degree","(1a) inadequately completed","","","",""
"No","1998","Other degree","(1b) general elementary school","40","1","1","1"
"No","1998","Other degree","(1c) basic vocational qualification","34","1","1","1"
"No","1998","Other degree","(2b) intermediate general qualification","","","",""
"No","1998","Other degree","(2a) intermediate vocational","","","",""
"No","1998","Other degree","(2c_gen) general maturity certificate","2","","",""
"No","1998","Other degree","(2c_voc) vocational maturity certificate","4","","",""
"No","1998","Other degree","(3a) lower tertiary education","5","","",""
"No","1998","Other degree","(3b) higher tertiary education","7","","",""
"No","1998","no degree/no degree yet","(0) in school","","","",""
"No","1998","no degree/no degree yet","(1a) inadequately completed","34","1","1","1"
"No","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1999","lower secondary degree","(0) in school","","","",""
"Yes","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1999","lower secondary degree","(1b) general elementary school","","","",""
"Yes","1999","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1999","secondary school degree","(0) in school","","","",""
"Yes","1999","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1999","secondary school degree","(1b) general elementary school","","","",""
"Yes","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1999","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","1999","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1999","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1999","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1999","college entrance qualification","(0) in school","","","",""
"Yes","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1999","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1999","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","1999","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","1999","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","1999","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","1999","Other degree","(0) in school","","","",""
"Yes","1999","Other degree","(1a) inadequately completed","","","",""
"Yes","1999","Other degree","(1b) general elementary school","","","",""
"Yes","1999","Other degree","(1c) basic vocational qualification","","","",""
"Yes","1999","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1999","Other degree","(2a) intermediate vocational","","","",""
"Yes","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1999","Other degree","(3a) lower tertiary education","","","",""
"Yes","1999","Other degree","(3b) higher tertiary education","","","",""
"Yes","1999","no degree/no degree yet","(0) in school","","","",""
"Yes","1999","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1999","lower secondary degree","(0) in school","","","",""
"No","1999","lower secondary degree","(1a) inadequately completed","","","",""
"No","1999","lower secondary degree","(1b) general elementary school","92","1","1","1"
"No","1999","lower secondary degree","(1c) basic vocational qualification","390","1","1","1"
"No","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1999","lower secondary degree","(2a) intermediate vocational","3","","",""
"No","1999","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","1999","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No","1999","lower secondary degree","(3a) lower tertiary education","5","","",""
"No","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"No","1999","secondary school degree","(0) in school","","","",""
"No","1999","secondary school degree","(1a) inadequately completed","","","",""
"No","1999","secondary school degree","(1b) general elementary school","","","",""
"No","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1999","secondary school degree","(2b) intermediate general qualification","65","1","1","1"
"No","1999","secondary school degree","(2a) intermediate vocational","431","1","1","1"
"No","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","1999","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No","1999","secondary school degree","(3a) lower tertiary education","50","1","1","1"
"No","1999","secondary school degree","(3b) higher tertiary education","9","","",""
"No","1999","college entrance qualification","(0) in school","","","",""
"No","1999","college entrance qualification","(1a) inadequately completed","","","",""
"No","1999","college entrance qualification","(1b) general elementary school","","","",""
"No","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1999","college entrance qualification","(2c_gen) general maturity certificate","26","","",""
"No","1999","college entrance qualification","(2c_voc) vocational maturity certificate","58","1","1","1"
"No","1999","college entrance qualification","(3a) lower tertiary education","44","1","1","1"
"No","1999","college entrance qualification","(3b) higher tertiary education","89","1","1","1"
"No","1999","Other degree","(0) in school","","","",""
"No","1999","Other degree","(1a) inadequately completed","","","",""
"No","1999","Other degree","(1b) general elementary school","24","","",""
"No","1999","Other degree","(1c) basic vocational qualification","32","1","1","1"
"No","1999","Other degree","(2b) intermediate general qualification","","","",""
"No","1999","Other degree","(2a) intermediate vocational","","","",""
"No","1999","Other degree","(2c_gen) general maturity certificate","4","","",""
"No","1999","Other degree","(2c_voc) vocational maturity certificate","4","","",""
"No","1999","Other degree","(3a) lower tertiary education","4","","",""
"No","1999","Other degree","(3b) higher tertiary education","4","","",""
"No","1999","no degree/no degree yet","(0) in school","1","","",""
"No","1999","no degree/no degree yet","(1a) inadequately completed","31","1","1","1"
"No","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2000","lower secondary degree","(0) in school","","","",""
"Yes","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2000","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2000","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2000","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2000","secondary school degree","(0) in school","","","",""
"Yes","2000","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2000","secondary school degree","(1b) general elementary school","","","",""
"Yes","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2000","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2000","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2000","secondary school degree","(3a) lower tertiary education","","","",""
