"plb0196_h","year","age_gr","education","n","percent","lower_confidence","upper_confidence"
"Yes","1986","16-34 y.","lower secondary degree","","","",""
"Yes","1986","16-34 y.","secondary school degree","","","",""
"Yes","1986","16-34 y.","college entrance qualification","","","",""
"Yes","1986","16-34 y.","Other degree","","","",""
"Yes","1986","16-34 y.","no degree/no degree yet","","","",""
"Yes","1986","35-65 y.","lower secondary degree","","","",""
"Yes","1986","35-65 y.","secondary school degree","","","",""
"Yes","1986","35-65 y.","college entrance qualification","","","",""
"Yes","1986","35-65 y.","Other degree","","","",""
"Yes","1986","35-65 y.","no degree/no degree yet","","","",""
"Yes","1986","66 and older","lower secondary degree","","","",""
"Yes","1986","66 and older","secondary school degree","","","",""
"Yes","1986","66 and older","college entrance qualification","","","",""
"Yes","1986","66 and older","Other degree","","","",""
"Yes","1986","66 and older","no degree/no degree yet","","","",""
"No","1986","16-34 y.","lower secondary degree","831","1","1","1"
"No","1986","16-34 y.","secondary school degree","449","1","1","1"
"No","1986","16-34 y.","college entrance qualification","242","1","1","1"
"No","1986","16-34 y.","Other degree","164","1","1","1"
"No","1986","16-34 y.","no degree/no degree yet","88","1","1","1"
"No","1986","35-65 y.","lower secondary degree","1161","1","1","1"
"No","1986","35-65 y.","secondary school degree","288","1","1","1"
"No","1986","35-65 y.","college entrance qualification","212","1","1","1"
"No","1986","35-65 y.","Other degree","487","1","1","1"
"No","1986","35-65 y.","no degree/no degree yet","307","1","1","1"
"No","1986","66 and older","lower secondary degree","15","","",""
"No","1986","66 and older","secondary school degree","6","","",""
"No","1986","66 and older","college entrance qualification","8","","",""
"No","1986","66 and older","Other degree","","","",""
"No","1986","66 and older","no degree/no degree yet","","","",""
"Yes","1987","16-34 y.","lower secondary degree","","","",""
"Yes","1987","16-34 y.","secondary school degree","","","",""
"Yes","1987","16-34 y.","college entrance qualification","","","",""
"Yes","1987","16-34 y.","Other degree","","","",""
"Yes","1987","16-34 y.","no degree/no degree yet","","","",""
"Yes","1987","35-65 y.","lower secondary degree","","","",""
"Yes","1987","35-65 y.","secondary school degree","","","",""
"Yes","1987","35-65 y.","college entrance qualification","","","",""
"Yes","1987","35-65 y.","Other degree","","","",""
"Yes","1987","35-65 y.","no degree/no degree yet","","","",""
"Yes","1987","66 and older","lower secondary degree","","","",""
"Yes","1987","66 and older","secondary school degree","","","",""
"Yes","1987","66 and older","college entrance qualification","","","",""
"Yes","1987","66 and older","Other degree","","","",""
