"plb0196_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","1986","Hamburg","Male","55","1","1","1","2"
"No","1986","Schleswig-Holstein","Male","77","1","1","1","2"
"No","1986","Schleswig-Holstein","Female","47","1","1","1","2"
"No","1986","Hamburg","Female","39","1","1","1","2"
"No","1986","Lower Saxony","Male","216","1","1","1","2"
"No","1986","Lower Saxony","Female","182","1","1","1","2"
"No","1986","Bremen","Male","20","","","","2"
"No","1986","Bremen","Female","15","","","","2"
"No","1986","North Rhine-Westphalia","Male","690","1","1","1","2"
"No","1986","North Rhine-Westphalia","Female","453","1","1","1","2"
"No","1986","Bavaria","Male","407","1","1","1","2"
"No","1986","Baden-Württemberg","Male","491","1","1","1","2"
"No","1986","Baden-Württemberg","Female","398","1","1","1","2"
"No","1986","Bavaria","Female","355","1","1","1","2"
"No","1986","Hesse","Female","196","1","1","1","2"
"No","1986","Rhineland-Palatinate,Saarland","Male","170","1","1","1","2"
"No","1986","Hesse","Male","229","1","1","1","2"
"No","1986","Rhineland-Palatinate,Saarland","Female","128","1","1","1","2"
"No","1986","Berlin","Male","92","1","1","1","2"
"No","1986","Berlin","Female","70","1","1","1","2"
"No","1986","Brandenburg","Male","","","","","2"
"No","1986","Brandenburg","Female","","","","","2"
"No","1986","Saxony","Male","","","","","2"
"No","1986","Saxony","Female","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1986","Saxony-Anhalt","Male","","","","","2"
"No","1986","Saxony-Anhalt","Female","","","","","2"
"No","1986","Thuringia","Male","","","","","2"
"No","1986","Thuringia","Female","","","","","2"
"Yes","1986","Schleswig-Holstein","Male","","","","","1"
"Yes","1986","Schleswig-Holstein","Female","","","","","1"
"Yes","1986","Hamburg","Male","","","","","1"
"Yes","1986","Hamburg","Female","","","","","1"
"Yes","1986","Lower Saxony","Male","","","","","1"
"Yes","1986","Lower Saxony","Female","","","","","1"
"Yes","1986","Bremen","Male","","","","","1"
"Yes","1986","Bremen","Female","","","","","1"
"Yes","1986","North Rhine-Westphalia","Male","","","","","1"
"Yes","1986","North Rhine-Westphalia","Female","","","","","1"
"Yes","1986","Hesse","Male","","","","","1"
"Yes","1986","Hesse","Female","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","1986","Baden-Württemberg","Male","","","","","1"
"Yes","1986","Baden-Württemberg","Female","","","","","1"
"Yes","1986","Bavaria","Male","","","","","1"
"Yes","1986","Bavaria","Female","","","","","1"
"Yes","1986","Berlin","Male","","","","","1"
"Yes","1986","Berlin","Female","","","","","1"
"Yes","1986","Brandenburg","Male","","","","","1"
"Yes","1986","Brandenburg","Female","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1986","Saxony","Male","","","","","1"
"Yes","1986","Saxony","Female","","","","","1"
