"plb0196_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Employed","(1a) inadequately completed","59","0.681320228470911","0.581673891566085","0.780966565375736"
"Yes","2016","Employed","(1b) general elementary school","242","0.640789143707898","0.591021591299223","0.690556696116573"
"Yes","2016","Employed","(1c) basic vocational qualification","1048","0.720250460461505","0.696878796769418","0.743622124153592"
"Yes","2016","Employed","(2b) intermediate general qualification","142","0.740763696938312","0.680031240390238","0.801496153486386"
"Yes","2016","Employed","(2a) intermediate vocational","1878","0.759651155511831","0.742881351497702","0.776420959525961"
"Yes","2016","Employed","(2c_gen) general maturity certificate","238","0.736769428647875","0.688593561942352","0.784945295353399"
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","935","0.785962930152887","0.762698551513203","0.809227308792571"
"Yes","2016","Employed","(3a) lower tertiary education","660","0.822186034979135","0.795951643634149","0.84842042632412"
"Yes","2016","Employed","(3b) higher tertiary education","1411","0.813257520446746","0.795173863049813","0.83134117784368"
"No","2016","Not Employed","(0) in school","","","",""
"No","2016","Not Employed","(1a) inadequately completed","2","","",""
"No","2016","Not Employed","(1b) general elementary school","2","","",""
"No","2016","Not Employed","(1c) basic vocational qualification","7","","",""
"No","2016","Not Employed","(2b) intermediate general qualification","3","","",""
"No","2016","Not Employed","(2a) intermediate vocational","14","","",""
"No","2016","Not Employed","(2c_gen) general maturity certificate","4","","",""
"No","2016","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"No","2016","Not Employed","(3a) lower tertiary education","2","","",""
"No","2016","Not Employed","(3b) higher tertiary education","5","","",""
"No","2016","Employed","(0) in school","4","","",""
"No","2016","Employed","(1a) inadequately completed","25","","",""
"No","2016","Employed","(1b) general elementary school","115","0.359210856292102","0.309443303883426","0.408978408700777"
"No","2016","Employed","(1c) basic vocational qualification","369","0.279749539538495","0.256377875846408","0.303121203230582"
"No","2016","Employed","(2b) intermediate general qualification","58","0.259236303061688","0.198503846513614","0.319968759609762"
"No","2016","Employed","(2a) intermediate vocational","616","0.240348844488169","0.223579040474039","0.257118648502298"
"No","2016","Employed","(2c_gen) general maturity certificate","83","0.263230571352125","0.215054704646601","0.311406438057649"
"No","2016","Employed","(2c_voc) vocational maturity certificate","259","0.214037069847113","0.190772691207429","0.237301448486797"
"No","2016","Employed","(3a) lower tertiary education","156","0.177813965020865","0.15157957367588","0.204048356365851"
"No","2016","Employed","(3b) higher tertiary education","373","0.186742479553253","0.16865882215632","0.204826136950187"
"Yes","2017","Not Employed","(0) in school","2","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","23","","",""
"Yes","2017","Not Employed","(1b) general elementary school","17","","",""
"Yes","2017","Not Employed","(1c) basic vocational qualification","9","","",""
"Yes","2017","Not Employed","(2b) intermediate general qualification","5","","",""
"Yes","2017","Not Employed","(2a) intermediate vocational","19","","",""
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","24","","",""
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Yes","2017","Not Employed","(3a) lower tertiary education","3","","",""
"Yes","2017","Not Employed","(3b) higher tertiary education","25","","",""
"Yes","2017","Employed","(0) in school","2","","",""
"Yes","2017","Employed","(1a) inadequately completed","55","0.628632842726893","0.529360636235316","0.72790504921847"
"Yes","2017","Employed","(1b) general elementary school","267","0.658266293452783","0.611134061349487","0.705398525556079"
"Yes","2017","Employed","(1c) basic vocational qualification","1032","0.700298208161066","0.676677095837688","0.723919320484445"
"Yes","2017","Employed","(2b) intermediate general qualification","161","0.74303929401812","0.684080836580927","0.801997751455312"
"Yes","2017","Employed","(2a) intermediate vocational","2063","0.76884074556864","0.753064305015334","0.784617186121946"
"Yes","2017","Employed","(2c_gen) general maturity certificate","277","0.706744830171994","0.661328859853802","0.752160800490186"
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","970","0.759003700038014","0.735509480472588","0.782497919603441"
"Yes","2017","Employed","(3a) lower tertiary education","744","0.818547801561297","0.793603774810731","0.843491828311863"
"Yes","2017","Employed","(3b) higher tertiary education","1533","0.81719618377024","0.799771175905365","0.834621191635115"
"No","2017","Not Employed","(0) in school","2","","",""
"No","2017","Not Employed","(1a) inadequately completed","9","","",""
"No","2017","Not Employed","(1b) general elementary school","11","","",""
"No","2017","Not Employed","(1c) basic vocational qualification","8","","",""
"No","2017","Not Employed","(2b) intermediate general qualification","5","","",""
"No","2017","Not Employed","(2a) intermediate vocational","4","","",""
"No","2017","Not Employed","(2c_gen) general maturity certificate","11","","",""
"No","2017","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"No","2017","Not Employed","(3a) lower tertiary education","3","","",""
"No","2017","Not Employed","(3b) higher tertiary education","13","","",""
"No","2017","Employed","(0) in school","1","","",""
"No","2017","Employed","(1a) inadequately completed","36","0.371367157273107","0.27209495078153","0.470639363764684"
"No","2017","Employed","(1b) general elementary school","122","0.341733706547217","0.294601474443921","0.388865938650513"
"No","2017","Employed","(1c) basic vocational qualification","413","0.299701791838933","0.276080679515555","0.323322904162311"
"No","2017","Employed","(2b) intermediate general qualification","50","0.25696070598188","0.198002248544688","0.315919163419073"
"No","2017","Employed","(2a) intermediate vocational","680","0.23115925443136","0.215382813878054","0.246935694984666"
"No","2017","Employed","(2c_gen) general maturity certificate","109","0.293255169828006","0.247839199509814","0.338671140146198"
"No","2017","Employed","(2c_voc) vocational maturity certificate","303","0.240996299961986","0.217502080396559","0.264490519527412"
"No","2017","Employed","(3a) lower tertiary education","173","0.181452198438703","0.156508171688137","0.206396225189269"
"No","2017","Employed","(3b) higher tertiary education","357","0.18280381622976","0.165378808364885","0.200228824094635"
"Yes","2018","Not Employed","(0) in school","2","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","33","0.473641542868641","0.332390010317677","0.614893075419604"
"Yes","2018","Not Employed","(1b) general elementary school","26","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","12","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","7","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","16","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","38","0.757615496217393","0.638836421215924","0.876394571218863"
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","13","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","5","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","50","0.551915179734739","0.434576869178151","0.669253490291327"
"Yes","2018","Employed","(0) in school","1","","",""
"Yes","2018","Employed","(1a) inadequately completed","74","0.630450070225467","0.540248591093077","0.720651549357857"
"Yes","2018","Employed","(1b) general elementary school","269","0.695537443380777","0.651048265305516","0.740026621456038"
"Yes","2018","Employed","(1c) basic vocational qualification","1016","0.703554309391774","0.680112522498223","0.726996096285325"
"Yes","2018","Employed","(2b) intermediate general qualification","164","0.787914223165298","0.733272535646821","0.842555910683776"
"Yes","2018","Employed","(2a) intermediate vocational","2004","0.750260886529056","0.734008607366439","0.766513165691673"
"Yes","2018","Employed","(2c_gen) general maturity certificate","296","0.710125264013154","0.667091749260931","0.753158778765378"
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","965","0.782082503339721","0.75947535095044","0.804689655729001"
"Yes","2018","Employed","(3a) lower tertiary education","721","0.778343278527882","0.751874825144715","0.804811731911049"
"Yes","2018","Employed","(3b) higher tertiary education","1493","0.774784139267423","0.756314574536864","0.793253703997981"
"No","2018","Not Employed","(0) in school","2","","",""
"No","2018","Not Employed","(1a) inadequately completed","15","","",""
"No","2018","Not Employed","(1b) general elementary school","15","","",""
"No","2018","Not Employed","(1c) basic vocational qualification","8","","",""
"No","2018","Not Employed","(2b) intermediate general qualification","3","","",""
"No","2018","Not Employed","(2a) intermediate vocational","8","","",""
"No","2018","Not Employed","(2c_gen) general maturity certificate","12","","",""
"No","2018","Not Employed","(2c_voc) vocational maturity certificate","4","","",""
"No","2018","Not Employed","(3a) lower tertiary education","2","","",""
"No","2018","Not Employed","(3b) higher tertiary education","19","","",""
"No","2018","Employed","(0) in school","1","","",""
"No","2018","Employed","(1a) inadequately completed","36","0.369549929774533","0.279348450642143","0.459751408906923"
"No","2018","Employed","(1b) general elementary school","142","0.304462556619223","0.259973378543962","0.348951734694484"
"No","2018","Employed","(1c) basic vocational qualification","442","0.296445690608226","0.273003903714675","0.319887477501777"
"No","2018","Employed","(2b) intermediate general qualification","51","0.212085776834701","0.157444089316224","0.266727464353179"
"No","2018","Employed","(2a) intermediate vocational","721","0.249739113470944","0.233486834308327","0.265991392633561"
"No","2018","Employed","(2c_gen) general maturity certificate","131","0.289874735986845","0.246841221234622","0.332908250739069"
"No","2018","Employed","(2c_voc) vocational maturity certificate","316","0.217917496660279","0.195310344270999","0.24052464904956"
"No","2018","Employed","(3a) lower tertiary education","225","0.221656721472118","0.195188268088951","0.248125174855285"
"No","2018","Employed","(3b) higher tertiary education","472","0.225215860732577","0.206746296002019","0.243685425463136"
"Yes","2019","Not Employed","(0) in school","2","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","20","","",""
"Yes","2019","Not Employed","(1b) general elementary school","15","","",""
"Yes","2019","Not Employed","(1c) basic vocational qualification","18","","",""
"Yes","2019","Not Employed","(2b) intermediate general qualification","11","","",""
"Yes","2019","Not Employed","(2a) intermediate vocational","20","","",""
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","29","","",""
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","15","","",""
"Yes","2019","Not Employed","(3a) lower tertiary education","6","","",""
"Yes","2019","Not Employed","(3b) higher tertiary education","39","0.619768513451175","0.495900013511719","0.74363701339063"
"Yes","2019","Employed","(0) in school","6","","",""
"Yes","2019","Employed","(1a) inadequately completed","93","0.772658814986436","0.702477621576395","0.842840008396478"
"Yes","2019","Employed","(1b) general elementary school","244","0.740446905647198","0.694120464717786","0.78677334657661"
"Yes","2019","Employed","(1c) basic vocational qualification","846","0.728814227079846","0.703274663450906","0.754353790708785"
"Yes","2019","Employed","(2b) intermediate general qualification","144","0.686320461061159","0.622493136462214","0.750147785660104"
"Yes","2019","Employed","(2a) intermediate vocational","1854","0.771499169387849","0.754832728613892","0.788165610161807"
"Yes","2019","Employed","(2c_gen) general maturity certificate","254","0.660516811489654","0.613215977249875","0.707817645729433"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","945","0.79488589238516","0.772068530106154","0.817703254664167"
"Yes","2019","Employed","(3a) lower tertiary education","693","0.787856306960167","0.760906197779898","0.814806416140436"
"Yes","2019","Employed","(3b) higher tertiary education","1532","0.816622759409823","0.799353829228103","0.833891689591544"
"No","2019","Not Employed","(0) in school","1","","",""
"No","2019","Not Employed","(1a) inadequately completed","11","","",""
"No","2019","Not Employed","(1b) general elementary school","11","","",""
"No","2019","Not Employed","(1c) basic vocational qualification","8","","",""
"No","2019","Not Employed","(2b) intermediate general qualification","5","","",""
"No","2019","Not Employed","(2a) intermediate vocational","13","","",""
"No","2019","Not Employed","(2c_gen) general maturity certificate","9","","",""
"No","2019","Not Employed","(2c_voc) vocational maturity certificate","8","","",""
"No","2019","Not Employed","(3a) lower tertiary education","3","","",""
"No","2019","Not Employed","(3b) higher tertiary education","20","","",""
"No","2019","Employed","(0) in school","1","","",""
"No","2019","Employed","(1a) inadequately completed","44","0.227341185013564","0.157159991603523","0.297522378423605"
"No","2019","Employed","(1b) general elementary school","100","0.259553094352802","0.21322665342339","0.305879535282214"
"No","2019","Employed","(1c) basic vocational qualification","318","0.271185772920154","0.245646209291215","0.296725336549094"
"No","2019","Employed","(2b) intermediate general qualification","59","0.313679538938841","0.249852214339896","0.377506863537786"
"No","2019","Employed","(2a) intermediate vocational","584","0.228500830612151","0.211834389838193","0.245167271386108"
"No","2019","Employed","(2c_gen) general maturity certificate","131","0.339483188510346","0.292182354270567","0.386784022750125"
"No","2019","Employed","(2c_voc) vocational maturity certificate","258","0.20511410761484","0.182296745335833","0.227931469893846"
"No","2019","Employed","(3a) lower tertiary education","191","0.212143693039833","0.185193583859564","0.239093802220102"
"No","2019","Employed","(3b) higher tertiary education","397","0.183377240590177","0.166108310408456","0.200646170771897"
